Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2018-01-02,108.5494384765625,109.08976810411217,108.01858311400848,108.60631299558983,6080900
2018-01-03,109.63008117675781,109.76279318929004,108.69161559320497,108.9665138818344,6946100
2018-01-04,110.03772735595703,111.25109877627472,109.99032709674356,110.1988766656602,7805300
2018-01-05,112.6729965209961,112.80570854069825,110.36000320802243,110.90033278317057,8590500
2018-01-08,113.12801361083984,114.2086800556552,111.92412386782566,112.43601621570775,6660700
2018-01-09,112.90998840332031,113.72522355103304,112.48341506819148,113.72522355103304,6562400
2018-01-10,112.78677368164062,112.85312970378864,111.34588972604955,112.511868094952,7490300
2018-01-11,113.60201263427734,113.73473192359845,112.50239741405794,112.61615370536258,5982100
2018-01-12,113.8389892578125,114.08545758403402,113.47877188276877,113.86743375228208,5585800
2018-01-16,114.1233901977539,115.59271160302237,113.66837948270356,114.87226953321691,8803800
2018-01-17,115.6305923461914,115.8012231162945,114.44565845165955,114.89118752090299,7991500
2018-01-18,116.7017822265625,116.78709400443294,115.67799749853745,116.14248960889087,8661000
2018-01-19,116.31311798095703,117.21367215593162,115.57372032571804,116.64490528515265,8250700
2018-01-22,117.85826873779297,117.85826873779297,116.02873048249299,116.4742667919993,9355000
2018-01-23,118.1616439819336,118.97687931848118,117.74454481469586,118.11424371937852,5683300
2018-01-24,118.06680297851562,118.91994950163479,117.27052372940622,118.54077648347594,6425200
2018-01-25,118.70193481445312,118.93892158505146,118.14264227506467,118.49338529916463,7166400
2018-01-26,119.74468231201172,119.80155682602899,118.26588708946093,119.22330849264434,5604900
2018-01-29,118.34172058105469,120.27553366510041,118.19953429214634,120.14282164061068,6257900
2018-01-30,117.11885070800781,117.82032943880769,116.44580199680496,117.37479320699514,8154400
2018-01-31,117.76349639892578,118.00048322420295,116.63543679628201,117.33691577406852,7338200
2018-02-01,119.17593383789062,119.6878262397075,117.64025663243999,118.24694231631247,11169700
2018-02-02,114.61628723144531,117.28001626577311,114.41721197622988,117.28001626577311,13937700
2018-02-05,110.21782684326172,114.82485119344105,109.0234184800773,112.52133901835138,16623900
2018-02-06,113.72520446777344,114.03802871824912,107.35499937423322,109.20349315929543,19053300
2018-02-07,113.42188262939453,116.08561191660871,113.00478355184013,113.83897447468583,9294000
2018-02-08,107.93327331542969,113.5830379974581,107.62993048794708,113.30813243001082,12673400
2018-02-09,110.26521301269531,111.10888540384234,105.24109018770174,108.58734972700483,17695500
2018-02-12,112.30331420898438,112.65405007015727,110.79607428924382,111.65870977623777,11526300
2018-02-13,112.1895523071289,112.61613289650055,111.03305553881874,111.71557869600267,7803900
2018-02-14,114.54047393798828,114.654222985283,111.38380769480908,111.49756397436774,9206400
2018-02-15,116.11678314208984,116.14526990840417,113.92321519763709,115.56601484383243,6921300
2018-02-16,115.70845031738281,116.79099085403287,115.44256418485175,115.49953771472163,6371400
2018-02-20,115.86038208007812,116.84796425634995,114.92027542741785,115.23364431163795,6182800
2018-02-21,114.36004638671875,116.6390822177592,114.34105762127112,115.89839720276348,7676100
2018-02-22,114.31256866455078,115.26216636576942,113.59087962792059,114.58795286728684,4994000
2018-02-23,116.73402404785156,116.76251081442729,115.11021314934764,115.44257083415474,5036900
2018-02-26,118.31034851074219,118.31984651425822,117.10436287894902,117.35126025638806,6270500
2018-02-27,117.15184783935547,118.98457133005935,117.1328518319687,118.41480702612125,7287200
2018-02-28,116.74352264404297,118.68070247441788,116.68654186574821,117.41773602088821,6780900
2018-03-01,114.33153533935547,117.75008473760555,113.59085048163422,117.04738464756919,8819600
2018-03-02,114.6828842163086,114.88230606213557,111.91955932299028,113.08756016366941,7581900
2018-03-05,115.73694610595703,116.1452733398525,113.41993302406927,114.37902132763998,5810200
2018-03-06,114.95825958251953,117.02838221614236,114.58791717399164,116.63905104724138,7464400
2018-03-07,115.70845031738281,116.07879275124448,113.66681430708535,113.98018321107713,7254100
2018-03-08,116.05979919433594,116.62955620405528,115.062718993687,115.81290183367796,6948900
2018-03-09,118.2343978881836,118.50028405404656,116.67705842111079,117.03790289694558,6397700
2018-03-12,117.97799682617188,118.68070422495653,117.25630790909933,118.46229360212253,8636000
2018-03-13,116.99040222167969,118.69968051909609,116.70552733534598,117.9874824359815,9479500
2018-03-14,116.40167236328125,117.78808395198155,115.75594572314712,117.78808395198155,7855000
2018-03-15,117.18984985351562,118.14893826690752,116.51562914430232,116.92395642495363,5861900
2018-03-16,118.25337219238281,118.74716693562324,117.11385812234977,117.60764562073642,9447100
2018-03-19,116.9999008178711,118.04445656276434,116.11677490053742,117.69311014335275,17387800
2018-03-20,118.61421966552734,118.86110978354456,117.0853672080856,117.16132949716977,7779700
2018-03-21,117.00940704345703,119.11751468748275,116.86696596713155,118.60473115962347,7359500
2018-03-22,113.94222259521484,116.49664265036287,113.66683840104768,116.04083258022459,10501500
2018-03-23,111.10292053222656,114.26508231690894,110.87501913405315,113.84725704954532,10024300
2018-03-26,114.55944061279297,114.65439891282118,111.86258721875153,113.08756160536707,8735400
2018-03-27,111.48271942138672,115.47102500286792,110.85598175423424,115.39505548354299,9008600
2018-03-28,111.09341430664062,112.1189813898113,110.18180153655146,111.03644077252702,9420400
2018-03-29,113.59085845947266,114.51196197232204,111.140895108131,111.74863694406557,12918100
2018-04-02,112.42283630371094,113.79025888654536,110.87499514025765,113.25847941274682,9877100
2018-04-03,113.19203186035156,113.94221483928993,111.56822082170828,112.89765892052496,7084800
2018-04-04,113.77127075195312,114.06565089464428,110.82752003901795,111.00794587697183,8425700
2018-04-05,115.08171844482422,115.86038807188547,114.30304881776296,114.90129260915089,6816000
2018-04-06,111.76760864257812,114.48345772688927,111.21684766868766,114.12261333091234,8383800
2018-04-09,112.8027114868164,114.58795255204814,112.65077237750877,112.65077237750877,7024800
2018-04-10,114.63540649414062,115.05323169476173,113.60983949889993,114.4834674230589,8947200
2018-04-11,113.74279022216797,115.52803820331384,113.59085838571008,113.94220483274943,5874900
2018-04-12,114.96778106689453,115.83191835985875,114.32205440952333,114.33155241407644,5666000
2018-04-13,114.66390991210938,116.29721893918533,114.56895160131874,115.59451874550895,9174300
2018-04-16,115.73694610595703,116.67705289122952,115.3855996512278,115.9553567289099,6903200
2018-04-17,117.56017303466797,117.99698701393568,116.34468215274663,116.71503184186786,5979600
2018-04-18,118.2059097290039,118.57625220493526,117.16134659703899,117.80707324004705,5171000
