Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2018-01-02,108.54943084716797,109.08976043674059,108.01857552192511,108.60630536219787,6080900
2018-01-03,109.6301040649414,109.76281610518079,108.69163828545902,108.96653663148075,6946100
2018-01-04,110.03770446777344,111.25107563570616,109.99030421841937,110.19885374395705,7805300
2018-01-05,112.67301177978516,112.80572381745989,110.36001815357338,110.90034780189588,8590500
2018-01-08,113.12801361083984,114.2086800556552,111.92412386782566,112.43601621570775,6660700
2018-01-09,112.9100112915039,113.72524660447439,112.48343786990364,113.72524660447439,6562400
2018-01-10,112.7867431640625,112.85309916825605,111.34585959834239,112.51183765175719,7490300
2018-01-11,113.60201263427734,113.73473192359845,112.50239741405794,112.61615370536258,5982100
2018-01-12,113.8389663696289,114.08543464629612,113.47874906700957,113.86741085837951,5585800
2018-01-16,114.12336730957031,115.59268842015686,113.66835668577531,114.87224649484072,8803800
2018-01-17,115.63059997558594,115.80123075694738,114.44566600287125,114.89119510151104,7991500
2018-01-18,116.70176696777344,116.78707873448933,115.6779823736085,116.14247442322946,8661000
2018-01-19,116.31311798095703,117.21367215593162,115.57372032571804,116.64490528515265,8250700
2018-01-22,117.8582992553711,117.8582992553711,116.02876052634046,116.47429695121151,9355000
2018-01-23,118.16162872314453,118.9768639544168,117.74452960976885,118.11422846671049,5683300
2018-01-24,118.06684112548828,118.9199879242561,117.27056161910383,118.54081478358776,6425200
2018-01-25,118.70195770263672,118.938944518931,118.14266505540513,118.49340814713558,7166400
2018-01-26,119.74465942382812,119.80153392697432,118.26586448393654,119.22328570411695,5604900
2018-01-29,118.34169006347656,120.27550264883685,118.19950381123473,120.14279065857045,6257900
2018-01-30,117.11886596679688,117.82034478898868,116.4458171679061,117.37480849912957,8154400
2018-01-31,117.76348114013672,118.00046793470716,116.63542168365728,117.33690057055212,7338200
2018-02-01,119.17591094970703,119.68780325321306,117.64023403918893,118.24691960654516,11169700
2018-02-02,114.61627960205078,117.28000845906836,114.41720436008671,117.28000845906836,13937700
2018-02-05,110.2177963256836,114.82481940025052,109.023388293212,112.52130786296705,16623900
2018-02-06,113.7252197265625,114.03804401901058,107.35501377831626,109.20350781139541,19053300
2018-02-07,113.42189025878906,116.08561972518068,113.00479115317823,113.83898213213631,9294000
2018-02-08,107.93327331542969,113.5830379974581,107.62993048794708,113.30813243001082,12673400
2018-02-09,110.26518249511719,111.10885465276502,105.24106106062618,108.58731967380095,17695500
2018-02-12,112.30329895019531,112.6540347637133,110.7960592352453,111.65869460503191,11526300
2018-02-13,112.18954467773438,112.6161252380966,111.03304798807119,111.71557109884047,7803900
2018-02-14,114.54045867919922,114.65420771134058,111.38379285654301,111.49754912094735,9206400
2018-02-15,116.1167984008789,116.14528517093665,113.9232301681716,115.56603003024559,6921300
2018-02-16,115.70845031738281,116.79099085403287,115.44256418485175,115.49953771472163,6371400
2018-02-20,115.86038970947266,116.84797195077667,114.92028299490644,115.23365189976185,6182800
2018-02-21,114.36002349853516,116.6390588734461,114.34103473688796,115.89837400669214,7676100
2018-02-22,114.31256103515625,115.26215867299729,113.59087204669268,114.58794521951276,4994000
2018-02-23,116.73402404785156,116.76251081442729,115.11021314934764,115.44257083415474,5036900
2018-02-26,118.31037902832031,118.31987703428629,117.10439308544902,117.35129052657403,6270500
2018-02-27,117.15184783935547,118.98457133005935,117.1328518319687,118.41480702612125,7287200
2018-02-28,116.7435073852539,118.6806869624326,116.68652661440673,117.41772067397709,6780900
2018-03-01,114.33157348632812,117.75012402518486,113.59088838147571,117.04742370069103,8819600
2018-03-02,114.6828842163086,114.88230606213557,111.91955932299028,113.08756016366941,7581900
2018-03-05,115.73695373535156,116.145280996164,113.41994050072599,114.37902886751992,5810200
2018-03-06,114.95829010009766,117.0284132832689,114.58794759325625,116.63908201101351,7464400
2018-03-07,115.70845031738281,116.07879275124448,113.66681430708535,113.98018321107713,7254100
2018-03-08,116.0597915649414,116.62954853720677,115.0627114298373,115.81289422051367,6948900
2018-03-09,118.23440551757812,118.50029170059813,116.67706595001377,117.03791044913304,6397700
2018-03-12,117.97801208496094,118.68071957463087,117.25632307454812,118.46230892354853,8636000
2018-03-13,116.99041748046875,118.69969600082239,116.70554255697947,117.98749782481745,9479500
2018-03-14,116.40167236328125,117.78808395198155,115.75594572314712,117.78808395198155,7855000
2018-03-15,117.18982696533203,118.14891519140572,116.51560638779982,116.9239335887013,5861900
2018-03-16,118.25337219238281,118.74716693562324,117.11385812234977,117.60764562073642,9447100
2018-03-19,116.99990844726562,118.04446426027285,116.11678247234458,117.69311781795047,17387800
2018-03-20,118.61424255371094,118.86113271936887,117.08538980125688,117.16135210499898,7779700
2018-03-21,117.00939178466797,119.11749915378273,116.86695072691774,118.60471569279375,7359500
2018-03-22,113.94223022460938,116.4966504507974,113.66684601200292,116.04084035013878,10501500
2018-03-23,111.1029281616211,114.2650901634479,110.87502674779778,113.84726486739237,10024300
2018-03-26,114.5594482421875,114.65440654853973,111.86259466854185,113.08756913673786,8735400
2018-03-27,111.48277282714844,115.47108031922617,110.85603485975747,115.39511076350807,9008600
2018-03-28,111.0934066772461,112.11897368998545,110.18179396976238,111.03643314704517,9420400
2018-03-29,113.59085845947266,114.51196197232204,111.140895108131,111.74863694406557,12918100
2018-04-02,112.42283630371094,113.79025888654536,110.87499514025765,113.25847941274682,9877100
2018-04-03,113.19200897216797,113.94219179941435,111.56819826187011,112.89763609186555,7084800
2018-04-04,113.77127075195312,114.06565089464428,110.82752003901795,111.00794587697183,8425700
2018-04-05,115.08173370361328,115.86040343391905,114.30306397330752,114.90130784401713,6816000
2018-04-06,111.76761627197266,114.483465541671,111.21685526048658,114.1226211210624,8383800
2018-04-09,112.80270385742188,114.58794480190909,112.65076475839062,112.65076475839062,7024800
2018-04-10,114.63542175292969,115.0532470091663,113.60985462117871,114.48348266162378,8947200
2018-04-11,113.74278259277344,115.52803045417227,113.59085076650649,113.94219718997898,5874900
2018-04-12,114.96778869628906,115.83192604659843,114.32206199606671,114.33156000125011,5666000
2018-04-13,114.66390228271484,116.29721120111529,114.56894397824246,115.59451105419448,9174300
2018-04-16,115.73695373535156,116.67706058259601,115.38560725746153,115.95536437270209,6903200
2018-04-17,117.56019592285156,117.99700998716406,116.34470480428223,116.71505456550808,5979600
2018-04-18,118.20591735839844,118.5762598582329,117.16135415901402,117.80708084369937,5171000
