Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2018-01-02,108.54945373535156,109.08978343885533,108.01859829817523,108.60632826237374,6080900
2018-01-03,109.6301040649414,109.76281610518079,108.69163828545902,108.96653663148075,6946100
2018-01-04,110.03770446777344,111.25107563570616,109.99030421841937,110.19885374395705,7805300
2018-01-05,112.67300415039062,112.80571617907908,110.36001068079791,110.90034029253323,8590500
2018-01-08,113.1280288696289,114.20869546020535,111.9241389642332,112.43603138115971,6660700
2018-01-09,112.90998077392578,113.72521586655259,112.48340746762075,113.72521586655259,6562400
2018-01-10,112.78677368164062,112.85312970378864,111.34588972604955,112.511868094952,7490300
2018-01-11,113.60197448730469,113.73469373205931,112.50235963633041,112.61611588943627,5982100
2018-01-12,113.83897399902344,114.08544229220875,113.47875667226265,113.86741848968038,5585800
2018-01-16,114.12338256835938,115.59270387540053,113.66837188372747,114.87226185375818,8803800
2018-01-17,115.63059997558594,115.80123075694738,114.44566600287125,114.89119510151104,7991500
2018-01-18,116.70177459716797,116.78708636946114,115.67798993607298,116.14248201606016,8661000
2018-01-19,116.31311798095703,117.21367215593162,115.57372032571804,116.64490528515265,8250700
2018-01-22,117.85828399658203,117.85828399658203,116.02874550441673,116.4742818716054,9355000
2018-01-23,118.16161346435547,118.97684859035243,117.74451440484184,118.11421321404245,5683300
2018-01-24,118.06683349609375,118.91998023973184,117.2705540411643,118.5408071235654,6425200
2018-01-25,118.70195007324219,118.93893687430447,118.14265746195831,118.49340053114526,7166400
2018-01-26,119.74470520019531,119.80157972508367,118.26590969498533,119.22333128117174,5604900
2018-01-29,118.34170532226562,120.27551815696863,118.19951905169054,120.14280614959056,6257900
2018-01-30,117.11888122558594,117.82036013916965,116.44583233900725,117.37482379126402,8154400
2018-01-31,117.76346588134766,118.00045264521135,116.63540657103255,117.33688536703573,7338200
2018-02-01,119.1759262084961,119.6878185775427,117.6402491013563,118.24693474639004,11169700
2018-02-02,114.61630249023438,117.28003187918262,114.41722720851618,117.28003187918262,13937700
2018-02-05,110.21781921386719,114.82484324514341,109.02341093336096,112.5213312295053,16623900
2018-02-06,113.72521209716797,114.03803636862986,107.35500657627475,109.20350048534543,19053300
2018-02-07,113.42189025878906,116.08561972518068,113.00479115317823,113.83898213213631,9294000
2018-02-08,107.93325805664062,113.58302193994808,107.62991527204233,113.30811641136486,12673400
2018-02-09,110.26520538330078,111.10887771607301,105.24108290593286,108.58734221370386,17695500
2018-02-12,112.30331420898438,112.65405007015727,110.79607428924382,111.65870977623777,11526300
2018-02-13,112.18954467773438,112.6161252380966,111.03304798807119,111.71557109884047,7803900
2018-02-14,114.54046630859375,114.65421534831178,111.38380027567604,111.49755654765754,9206400
2018-02-15,116.1167984008789,116.14528517093665,113.9232301681716,115.56603003024559,6921300
2018-02-16,115.70846557617188,116.7910062555795,115.44257940857767,115.4995529459608,6371400
2018-02-20,115.86039733886719,116.8479796452034,114.92029056239507,115.23365948788577,6182800
2018-02-21,114.36003112792969,116.63906665488379,114.34104236501568,115.89838173871591,7676100
2018-02-22,114.31256866455078,115.26216636576942,113.59087962792059,114.58795286728684,4994000
2018-02-23,116.7340087890625,116.7624955519146,115.11019810281364,115.44255574417689,5036900
2018-02-26,118.31034088134766,118.3198388842512,117.10435532732403,117.35125268884157,6270500
2018-02-27,117.15186309814453,118.9845868275569,117.13286708828356,118.41482244940816,7287200
2018-02-28,116.74351501464844,118.68069471842524,116.68653424007748,117.41772834743266,6780900
2018-03-01,114.3315658569336,117.75011616766899,113.59088080150741,117.04741589006666,8819600
2018-03-02,114.68289184570312,114.88231370479684,111.91956676855185,113.0875676869334,7581900
2018-03-05,115.73694610595703,116.1452733398525,113.41993302406927,114.37902132763998,5810200
2018-03-06,114.95828247070312,117.02840551648727,114.5879399884401,116.63907427007048,7464400
2018-03-07,115.70846557617188,116.0788080588716,113.6668292966383,113.9801982419549,7254100
2018-03-08,116.059814453125,116.6295715377523,115.06273412138643,115.81291706000655,6948900
2018-03-09,118.23439025878906,118.50027640749501,116.6770508922078,117.03789534475813,6397700
2018-03-12,117.97801971435547,118.68072724946805,117.25633065727251,118.46231658426156,8636000
2018-03-13,116.99043273925781,118.6997114825487,116.70555777861297,117.9875132136534,9479500
2018-03-14,116.40166473388672,117.78807623171649,115.7559381360759,117.78807623171649,7855000
2018-03-15,117.1898193359375,118.14890749957179,116.515598802299,116.92392597661718,5861900
2018-03-16,118.25340270996094,118.74719758063468,117.11388834585416,117.60767597167226,9447100
2018-03-19,116.99992370605469,118.04447965528985,116.11679761595892,117.69313316714589,17387800
2018-03-20,118.6142349243164,118.86112507409409,117.08538227019979,117.16134456905591,7779700
2018-03-21,117.0093994140625,119.11750692063274,116.86695834702464,118.6047234262086,7359500
2018-03-22,113.94219970703125,116.49661924905926,113.66681556818199,116.04080927048197,10501500
2018-03-23,111.10291290283203,114.26507447036998,110.87501152030852,113.84724923169826,10024300
2018-03-26,114.55944061279297,114.65439891282118,111.86258721875153,113.08756160536707,8735400
2018-03-27,111.48274230957031,115.4710487098786,110.8560045137442,115.39507917495659,9008600
2018-03-28,111.0934066772461,112.11897368998545,110.18179396976238,111.03643314704517,9420400
2018-03-29,113.59086608886719,114.51196966358302,111.14090257297237,111.74864444972624,12918100
2018-04-02,112.42283630371094,113.79025888654536,110.87499514025765,113.25847941274682,9877100
2018-04-03,113.19203186035156,113.94221483928993,111.56822082170828,112.89765892052496,7084800
2018-04-04,113.77127075195312,114.06565089464428,110.82752003901795,111.00794587697183,8425700
2018-04-05,115.08173370361328,115.86040343391905,114.30306397330752,114.90130784401713,6816000
2018-04-06,111.76760864257812,114.48345772688927,111.21684766868766,114.12261333091234,8383800
2018-04-09,112.80270385742188,114.58794480190909,112.65076475839062,112.65076475839062,7024800
2018-04-10,114.63541412353516,115.05323935196401,113.60984706003931,114.48347504234134,8947200
2018-04-11,113.74279022216797,115.52803820331384,113.59085838571008,113.94220483274943,5874900
2018-04-12,114.96776580810547,115.83190298637939,114.32203923643661,114.33153723972912,5666000
2018-04-13,114.66390228271484,116.29721120111529,114.56894397824246,115.59451105419448,9174300
2018-04-16,115.73694610595703,116.67705289122952,115.3855996512278,115.9553567289099,6903200
2018-04-17,117.56019592285156,117.99700998716406,116.34470480428223,116.71505456550808,5979600
2018-04-18,118.20592498779297,118.57626751153055,117.16136172098905,117.8070884473517,5171000
