Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2018-01-02,156.7064971923828,158.9483780771799,156.689825387423,158.52334242716418,4684700
2018-01-03,157.52320861816406,157.81490792541805,156.5314589505899,156.68146701704592,4530500
2018-01-04,158.77333068847656,159.07335954577283,157.07317564170387,158.23994746626758,4047400
2018-01-05,160.4318084716797,160.4651393559447,158.77331402941016,159.1233455400527,4224800
2018-01-08,160.04843139648438,161.44857013873585,159.6817408066367,159.78174617506264,3508500
2018-01-09,160.93186950683594,161.24022789127568,159.71508233682817,160.59849706176468,3012300
2018-01-10,159.84841918945312,161.03186266675365,159.72339976321288,160.6484875632175,3119500
2018-01-11,162.2486572265625,162.2903303738306,159.51506662831358,159.74842099278416,3899200
2018-01-12,163.6988067626953,166.19904311778214,162.3653550034315,162.9320691398252,6748400
2018-01-16,163.6071319580078,165.80733945575562,163.0987500539101,164.89892329302916,5692700
2018-01-17,166.5324249267578,166.5324249267578,164.0488475187339,164.59890259972124,3996100
2018-01-18,165.29061889648438,166.88243901693968,164.7322343304477,166.49906386577916,4474600
2018-01-19,167.7908935546875,167.7908935546875,165.95738910723358,166.52410334575887,5809600
2018-01-22,170.39944458007812,170.40777412305854,167.94086869689303,168.01588545115467,4857700
2018-01-23,170.76617431640625,171.97463231876182,170.1411150945792,170.75784477151902,3621700
2018-01-24,171.8662567138672,172.59966348432417,170.47445993219387,171.016172749643,4370700
2018-01-25,171.15782165527344,172.37460879404213,169.88270228815142,172.34960745091095,3537700
2018-01-26,172.7080078125,172.77468231497394,170.3827933542042,171.34955456478457,3778100
2018-01-29,170.78282165527344,173.02470244440062,170.60781221967812,172.70800174798543,3632900
2018-01-30,168.19090270996094,169.3076719306356,159.65677049601715,167.907545633108,5979600
2018-01-31,167.4324951171875,170.91616450174388,166.87411050514882,169.36601740083796,4547300
2018-02-01,166.59902954101562,168.55755254359212,165.24890636630266,166.13232092342872,3553800
2018-02-02,161.6569366455078,166.09902440599026,161.21522927556506,166.05735126004384,6179000
2018-02-05,152.6060791015625,161.93196186071194,150.33086779385087,158.40663249342228,10618500
2018-02-06,159.21502685546875,159.98177710542677,146.1971351601919,148.86405108333426,11682700
2018-02-07,159.4233856201172,162.11531570064344,158.11493531297995,158.95667690631387,6016800
2018-02-08,151.03094482421875,159.29839149687206,150.7892481889047,159.29839149687206,7241800
2018-02-09,153.44781494140625,155.01463358683986,146.50549138431674,152.72275056337853,9059200
2018-02-12,153.3978271484375,155.85639026892662,152.85611437704236,155.47302782922338,6783700
2018-02-13,153.11447143554688,153.33949626239485,150.7559136756706,152.70609493006123,4273800
2018-02-14,153.92286682128906,154.23122519691606,150.88924760056173,151.58098109784936,6767000
2018-02-15,154.40625,156.00639956785844,152.7310836848035,155.63136669860165,5113300
2018-02-16,155.8230438232422,156.67312763032285,154.06454398141048,154.23122383928603,7619200
2018-02-20,155.6063690185547,159.54840444338106,155.2729965693658,158.2649427685064,8922100
2018-02-21,152.56443786621094,156.6648244332307,152.39775796677654,156.02310618456522,7527200
2018-02-22,154.57293701171875,155.19799606167712,152.43940415589162,153.11446589514924,5653900
