Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2018-01-02,156.70648193359375,158.94836260009495,156.68981013025734,158.5233269914657,4684700
2018-01-03,157.52320861816406,157.81490792541805,156.5314589505899,156.68146701704592,4530500
2018-01-04,158.77333068847656,159.07335954577283,157.07317564170387,158.23994746626758,4047400
2018-01-05,160.4318084716797,160.4651393559447,158.77331402941016,159.1233455400527,4224800
2018-01-08,160.04843139648438,161.44857013873585,159.6817408066367,159.78174617506264,3508500
2018-01-09,160.931884765625,161.2402431793018,159.71509748024732,160.59851228894496,3012300
2018-01-10,159.84840393066406,161.03184729499563,159.72338451635792,160.64847222805562,3119500
2018-01-11,162.24867248535156,162.29034563653886,159.5150816300202,159.74843601643676,3899200
2018-01-12,163.69883728027344,166.19907410146726,162.36538527242064,162.9320995144641,6748400
2018-01-16,163.607177734375,165.80738584772865,163.09879568803487,164.8989694308324,5692700
2018-01-17,166.53245544433594,166.53245544433594,164.04887758118883,164.59893276297547,3996100
2018-01-18,165.29061889648438,166.88243901693968,164.7322343304477,166.49906386577916,4474600
2018-01-19,167.79086303710938,167.79086303710938,165.95735892313076,166.52407305858281,5809600
2018-01-22,170.3994140625,170.40774360398862,167.94083861963196,168.01585536045852,4857700
2018-01-23,170.76609802246094,171.97455548490848,170.1410390798943,170.75776848129513,3621700
2018-01-24,171.86627197265625,172.59967880822722,170.47447506741514,171.01618793295913,4370700
2018-01-25,171.15786743164062,172.3746548958405,169.88274772348637,172.34965354602272,3537700
2018-01-26,172.70802307128906,172.7746975796537,170.38280840756008,171.34956970355398,3778100
2018-01-29,170.78282165527344,173.02470244440062,170.60781221967812,172.70800174798543,3632900
2018-01-30,168.19094848632812,169.30771801095287,159.6568139496572,167.90759133235412,5979600
2018-01-31,167.43247985839844,170.91614892547418,166.87409529724758,169.36600196583933,4547300
2018-02-01,166.5990753173828,168.5575988581021,165.2489517716969,166.13236657155852,3553800
2018-02-02,161.65696716308594,166.0990557621452,161.2152597097577,166.05738260833175,6179000
2018-02-05,152.6060791015625,161.93196186071194,150.33086779385087,158.40663249342228,10618500
2018-02-06,159.21507263183594,159.9818231022445,146.19717719374782,148.8640938836628,11682700
2018-02-07,159.42340087890625,162.11533121708348,158.11495044653412,158.95669212043313,6016800
2018-02-08,151.03097534179688,159.29842368498498,150.7892786576452,159.29842368498498,7241800
2018-02-09,153.44781494140625,155.01463358683986,146.50549138431674,152.72275056337853,9059200
2018-02-12,153.3978271484375,155.85639026892662,152.85611437704236,155.47302782922338,6783700
2018-02-13,153.114501953125,153.33952682482314,150.75594372315945,152.70612536624495,4273800
2018-02-14,153.92288208007812,154.23124048627352,150.88926255861992,151.58099612448098,6767000
2018-02-15,154.40626525878906,156.00641498477805,152.7310987780487,155.63138207845964,5113300
2018-02-16,155.82305908203125,156.67314297235538,154.0645590680005,154.231238942198,7619200
2018-02-20,155.60635375976562,159.54838879803526,155.2729813432673,158.2649272490171,8922100
2018-02-21,152.5644073486328,156.6647930954492,152.39772748253952,156.0230749751471,7527200
2018-02-22,154.57296752929688,155.19802670266162,152.43943425224302,153.11449612477912,5653900
