Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2018-01-02,156.70648193359375,158.94836260009495,156.68981013025734,158.5233269914657,4684700
2018-01-03,157.5232391357422,157.8149384995082,156.53148927603254,156.6814973715502,4530500
2018-01-04,158.77333068847656,159.07335954577283,157.07317564170387,158.23994746626758,4047400
2018-01-05,160.43179321289062,160.4651240939855,158.77329892836173,159.12333040571252,4224800
2018-01-08,160.0484161376953,161.44855474645956,159.6817255828074,159.78173094169895,3508500
2018-01-09,160.931884765625,161.2402431793018,159.71509748024732,160.59851228894496,3012300
2018-01-10,159.84844970703125,161.03189341026976,159.72343025692285,160.64851823354127,3119500
2018-01-11,162.24868774414062,162.2903608992471,159.5150966317268,159.74845104008935,3899200
2018-01-12,163.6987762451172,166.19901213409702,162.36532473444234,162.93203876518623,6748400
2018-01-16,163.60711669921875,165.8073239917646,163.09873484253518,164.89890791376143,5692700
2018-01-17,166.53237915039062,166.53237915039062,164.0488024250515,164.5988573548399,3996100
2018-01-18,165.29061889648438,166.88243901693968,164.7322343304477,166.49906386577916,4474600
2018-01-19,167.79083251953125,167.79083251953125,165.9573287390279,166.52404277140676,5809600
2018-01-22,170.39944458007812,170.40777412305854,167.94086869689303,168.01588545115467,4857700
2018-01-23,170.76611328125,171.97457085167915,170.14105428283128,170.7577837393399,3621700
2018-01-24,171.86622619628906,172.59963283651805,170.47442966175132,171.01614238301076,4370700
2018-01-25,171.15785217285156,172.3746395285744,169.88273257837474,172.34963818098547,3537700
2018-01-26,172.70802307128906,172.7746975796537,170.38280840756008,171.34956970355398,3778100
2018-01-29,170.7828369140625,173.0247179034931,170.60782746283076,172.70801717878194,3632900
2018-01-30,168.1908721923828,169.30764121042407,159.65674152692375,167.90751516694388,5979600
2018-01-31,167.4324951171875,170.91616450174388,166.87411050514882,169.36601740083796,4547300
2018-02-01,166.5990753173828,168.5575988581021,165.2489517716969,166.13236657155852,3553800
2018-02-02,161.65692138671875,166.09900872791277,161.21521405846872,166.0573355858999,6179000
2018-02-05,152.60604858398438,161.93192947817954,150.33083773126077,158.40660081587174,10618500
2018-02-06,159.21499633789062,159.9817464408816,146.19710713782123,148.86402254978185,11682700
2018-02-07,159.4233856201172,162.11531570064344,158.11493531297995,158.95667690631387,6016800
2018-02-08,151.03094482421875,159.29839149687206,150.7892481889047,159.29839149687206,7241800
2018-02-09,153.44784545898438,155.01466441602562,146.50552052121114,152.7227809367564,9059200
2018-02-12,153.39781188964844,155.85637476557935,152.85609917213856,155.47301236400995,6783700
2018-02-13,153.11444091796875,153.33946569996652,150.75588362818175,152.7060644938775,4273800
2018-02-14,153.9228515625,154.2312099075586,150.88923264250352,151.58096607121774,6767000
2018-02-15,154.40628051757812,156.00643040169768,152.7311138712939,155.63139745831762,5113300
2018-02-16,155.82305908203125,156.67314297235538,154.0645590680005,154.231238942198,7619200
2018-02-20,155.6063995361328,159.5484357340726,155.27302702156277,158.26497380748495,8922100
2018-02-21,152.5644073486328,156.6647930954492,152.39772748253952,156.0230749751471,7527200
2018-02-22,154.57296752929688,155.19802670266162,152.43943425224302,153.11449612477912,5653900
