Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
2018-01-02,39.330387115478516,39.37236447826704,38.79311017698625,38.935826165136284,23370800
2018-01-03,37.99559020996094,38.79311210625815,36.64400424540895,38.17188681614017,116479000
2018-01-04,37.29880905151367,37.48349920379238,35.8380845431034,36.534867788574346,89209100
2018-01-05,37.559051513671875,37.90324473700295,36.85387476313712,37.298806607280866,41824000
2018-01-08,37.559051513671875,37.642999830611934,36.90424247233195,37.16448737872296,33733800
2018-01-09,36.61880874633789,37.64299472674081,36.509676589597234,37.52546581799081,44282300
2018-01-10,35.678585052490234,36.60202950229115,35.62821413248483,36.3753683683257,45735000
2018-01-11,36.4425163269043,36.58523229295538,35.636601043958414,35.930423323442014,35371500
2018-01-12,36.2997932434082,36.60200898677734,36.10670642615822,36.47608656097897,29973600
2018-01-16,36.215850830078125,36.76152441917424,36.005976865413864,36.56004400403062,38367200
2018-01-17,37.26522445678711,37.31559536631964,36.526467129091046,36.56004773544607,32368600
2018-01-18,37.34079360961914,37.559064432617305,37.08054861371336,37.273635573451784,26826500
2018-01-19,37.626216888427734,37.684981362267834,37.14770434291626,37.45831701927446,25780200
2018-01-22,38.40693664550781,38.440517249407726,37.601021366445806,37.60941491620946,27706800
2018-01-23,38.66719055175781,38.69237440935242,38.30620698159258,38.45731653200702,22135100
2018-01-24,38.20546340942383,38.725953260487486,37.74374122744815,38.53286955538577,32464200
2018-01-25,38.02916717529297,38.927427615851485,37.920031801439,38.51607637985449,36758700
2018-01-26,42.041961669921875,42.100726134360876,40.396547058360504,40.61481781406804,86916100
2018-01-29,41.9580192565918,42.688380046339056,41.44592606751454,41.63900980722134,46304000
2018-01-30,40.959007263183594,42.02516748039388,40.91703310709652,41.53825830299995,32814600
2018-01-31,40.41333770751953,41.34517879789014,39.9264316833831,41.32838849327535,41619900
2018-02-01,40.00198745727539,40.690373951649654,39.83408760933511,40.043961618654656,28840400
2018-02-02,38.74274444580078,40.11951747166491,38.70076708086664,39.724953298731904,28663000
2018-02-05,37.37435531616211,39.67457213271853,37.35756501501073,38.91063104365453,47869000
2018-02-06,37.95753860473633,37.97444281649888,36.36857816469211,37.20531891412061,58145400
2018-02-07,38.202640533447266,39.13234950656401,37.47577563032222,37.67862292446228,37508400
2018-02-08,36.13192367553711,38.38858262417234,36.12347318219159,38.2702563724437,43151300
2018-02-09,37.14616012573242,37.42507159203491,35.53184479147827,36.765823377002576,49301100
2018-02-12,37.88992691040039,38.1688383583071,37.264483939946224,37.31519657781512,28379500
2018-02-13,37.57720184326172,37.84766278275354,37.408162950042154,37.687077607476745,19517600
2018-02-14,38.35478973388672,38.464662303377075,37.22223303740846,37.24758774972937,19922000
2018-02-15,38.81118392944336,38.87035028815594,37.99135054014162,38.777378726942054,23536800
2018-02-16,38.506919860839844,39.3774659375658,38.464657713148945,38.7266681977462,21475200
2018-02-20,39.149261474609375,39.47888557177859,38.36323329329094,38.422396427441875,25512000
2018-02-21,38.82807540893555,39.77469169980367,38.81117120115419,39.44506448428918,27527500
2018-02-22,38.70976257324219,39.35210979461141,38.557627874715216,38.997127756665456,16946400
2018-02-23,40.34097671508789,40.391689349196845,39.1408067251804,39.16616143016055,26040900
2018-02-26,41.50735092163086,41.524255136834945,40.65370578664631,40.73822686266672,26992300
2018-02-27,42.18349838256836,43.02023920264491,41.67638488346979,41.72709429889024,43624100
2018-02-28,41.65947723388672,42.54692739618003,41.65102351591464,42.41169692596532,35541200
2018-03-01,40.4339485168457,42.02290892983338,40.12122866493518,41.8369658277602,36326600
2018-03-02,41.39747619628906,41.45663933894557,39.69018910669538,39.89303647019589,33310600
2018-03-05,42.04827117919922,42.09053010339369,40.60299469236327,41.05094509229331,30826500
2018-03-06,42.85964584350586,43.38366671947238,42.38634082540529,42.39479131895054,39132300
2018-03-07,43.37521743774414,43.51890163589678,42.34408301574514,42.411699867616726,31801900
2018-03-08,42.885005950927734,44.0175623682911,42.6568039238304,43.77245612909596,29481200
2018-03-09,44.11053466796875,44.20350623079855,43.104758138758065,43.33296018639056,32727900
2018-03-12,43.544254302978516,43.907686804387026,42.682158826903596,43.83161946167016,32044400
2018-03-13,43.76400375366211,45.45438632551957,43.434379668013726,44.38944672387488,45573900
2018-03-14,43.83161544799805,44.10207636974767,43.36676094025016,44.00065433012869,24993500
2018-03-15,43.00333786010742,44.203508059359955,43.00333786010742,44.1443449213207,25631200
2018-03-16,43.24843215942383,43.69638568787608,43.096300709629894,43.24843215942383,42559800
2018-03-19,42.961063385009766,43.29913787654824,42.20039013678913,42.8849960601877,31115200
2018-03-20,43.56961441040039,43.78936597177961,42.97797980749758,43.00333774097931,22215000
2018-03-21,43.57806396484375,44.09362794217799,43.248436654277484,43.569610246441364,23239500
2018-03-22,42.961063385009766,43.916126967150284,42.76666660279379,42.8849960601877,30916000
2018-03-23,41.7186393737793,43.09630197302395,41.7186393737793,42.75822419343,37683900
2018-03-26,44.35564422607422,44.36409794558659,42.530030933469696,42.88501299755494,39306200
2018-03-27,43.26533889770508,45.006434032227524,42.918810614404116,44.80358671373852,38777000
2018-03-28,41.921485900878906,42.85119823677128,41.422822920251306,42.68215933714095,37970900
2018-03-29,44.01756286621094,44.01756286621094,42.149687710133,42.24265926564828,45265800
2018-04-02,41.34675598144531,43.98375510353967,39.96909651271946,43.68793622025307,67187800
2018-04-03,42.04827117919922,42.22576059530555,40.915714600381456,41.414377643834406,39432400
2018-04-04,42.25112533569336,42.394806345931066,40.5776432954851,40.653710660949116,30370000
2018-04-05,42.58073425292969,42.86809939458037,42.23420598424639,42.26801118244459,25115400
2018-04-06,41.23688507080078,42.597643605073685,40.99177881542823,42.082076386582806,28215200
2018-04-09,41.87922286987305,43.19772228854707,41.54959882124167,41.54959882124167,31437000
2018-04-10,43.332950592041016,43.51889367653096,42.54692256561328,43.20617063004363,25906400
2018-04-11,43.189273834228516,43.72174525221623,42.95262130363349,43.096305500172555,17568400
2018-04-12,44.558494567871094,45.023349223588966,43.48510103243556,43.5189094644531,29781400
2018-04-13,43.83161544799805,44.972622260120005,43.611863933983656,44.8458455166334,20884900
2018-04-16,44.288028717041016,44.397901272858945,43.77246146967519,44.195057151234174,18855500
2018-04-17,45.25153350830078,45.386763959042,44.70215798858118,44.719062197942364,21228700
2018-04-18,45.31071472167969,45.94460831717235,45.08251264040438,45.23464736125459,22164700
2018-04-19,44.13589859008789,44.76133845812193,43.620331289264186,44.75288796224017,25422400
2018-04-20,43.552696228027344,44.18658955123355,43.00332394907086,44.09361801463294,26910100
2018-04-23,43.189273834228516,43.8569757302918,42.977976010726124,43.687936826660106,21706700
2018-04-24,43.48508834838867,45.33605593542684,43.22307791290211,43.8400671085815,42494700
2018-04-25,43.425933837890625,44.03446943669711,42.76668237163885,43.83162531181136,25752800
2018-04-26,44.837398529052734,45.023341649720166,44.00911142885533,44.16969661770057,39575000
2018-04-27,44.56694412231445,47.15323108232914,44.14434840347118,46.85741214464917,69888100
2018-04-30,43.6287727355957,45.107857467620605,43.282244441630105,44.423254597967194,36417400
2018-05-01,45.07404327392578,45.15010737835667,43.476629373764816,43.64566823995705,27600800
2018-05-02,44.21195602416992,44.96417573060575,44.076725551374146,44.87120417603076,25778300
2018-05-03,44.18659973144531,44.42325548571983,43.28224530658084,43.856975643299236,28561000
2018-05-04,44.866661071777344,44.917666402234936,43.35353860519978,43.88058071556544,25642500
