Price,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON
Date,,,,,
2018-01-02,126.24759674072266,126.485787516363,125.4262596090638,126.33793820256385,2987743
2018-01-03,125.20447540283203,126.157225202343,124.67881087227276,125.58229065484018,6612348
2018-01-04,126.89639282226562,126.89639282226562,125.42620354425829,125.50833329793964,4691432
2018-01-05,127.78345489501953,128.33375440061434,126.90462325022858,127.29065014827229,2586470
2018-01-08,127.09355163574219,128.2434208488056,126.67467799327505,128.1284443882258,2858680
2018-01-09,128.13670349121094,128.76092142672113,127.15109347179214,127.31536616699961,3538841
2018-01-10,129.023681640625,129.0483166482128,127.32351306759529,128.2680511637229,2673172
2018-01-11,129.70545959472656,129.77117913995826,128.95805340970895,129.04839490155254,2430384
2018-01-12,130.64993286132812,130.99490145949179,129.606841548588,130.24748257271162,2445200
2018-01-16,129.6807403564453,131.2905543472522,129.17972394979648,130.70740817627095,3570768
2018-01-17,130.10789489746094,130.551416737986,129.31940436102113,129.51653680206468,3300227
2018-01-18,129.5904083251953,131.12630433194337,129.5821966557569,130.51029836499376,2770934
2018-01-19,130.3378448486328,130.34606959591966,129.44258960580186,130.10787882234723,3928742
2018-01-22,130.21466064453125,130.56782790398424,129.77935051700155,130.3460735423617,3411031
2018-01-23,131.0770263671875,131.69303235823548,130.39531394215487,130.5842215743491,4071577
2018-01-24,131.38912963867188,131.9229927577215,130.69920557306946,131.60267227111038,2769891
2018-01-25,132.925048828125,132.9661202582575,131.1427501293736,131.90659242883848,4260111
2018-01-26,135.51223754882812,135.6025789882237,132.23510150785538,133.63958464658464,5237418
2018-01-29,132.62115478515625,135.62725402952557,132.56367308787466,135.39727493676202,3828893
2018-01-30,130.56777954101562,132.23508823710375,129.77930244608885,131.7012251719019,4056761
2018-01-31,131.14273071289062,131.84907813595458,130.83883355708565,131.405556444644,3432524
2018-02-01,131.12635803222656,132.07910821586603,130.11611306306548,130.59248161692915,2872870
2018-02-02,128.6622772216797,131.01129819169108,128.44873461564413,130.3377975481865,4391156
2018-02-05,123.34001922607422,129.3768377823009,120.72817253194198,127.67668242990429,6022436
2018-02-06,124.35028839111328,125.20448514731119,120.89246916748887,121.2949194592909,5549798
2018-02-07,124.17784118652344,126.921115169289,124.0300049282099,124.3421138659143,3309408
2018-02-08,119.93148040771484,124.42417826268073,119.68507805610861,124.42417826268073,3508375
2018-02-09,121.47567749023438,122.63375893651127,118.14926944108151,120.75290631458056,5640257
2018-02-12,122.76509094238281,123.71784067467496,120.80209671951398,122.41192379967008,3605407
2018-02-13,121.96841430664062,122.74867984186685,121.6398690620017,122.26408672054556,2937349
2018-02-14,123.51255798339844,123.83287857562291,120.77750890335527,121.40172674356477,3088635
2018-02-15,126.00940704345703,126.37079904573446,123.84929285313113,124.4981587381088,3792898
2018-02-16,126.51042175292969,127.331758879539,125.4919652850433,125.7383677306171,2922533
2018-02-20,126.76505279541016,127.56996668669494,125.30307434547144,125.5905482623273,3874801
2018-02-21,126.52678680419922,128.83474921235916,126.51036346896991,127.29062880320815,4230688
2018-02-22,126.53094482421875,127.76067908044385,126.10177097191372,127.1086732971698,2320832
2018-02-23,128.02479553222656,128.14859544231106,126.78680957083276,126.96838364825346,3302731
2018-02-26,129.16378784179688,129.34536197318857,128.01658200839293,128.4044850047708,3028747
2018-02-27,127.03443145751953,129.52692010354045,126.9684057033022,129.27106866351662,3232513
2018-02-28,124.71524810791016,127.9092652148783,124.6079644729892,127.43058179738837,3681989
2018-03-01,121.49642944335938,124.99581923209264,121.01773307091824,124.89677407246755,4826859
2018-03-02,122.26400756835938,122.80046506041653,120.60509936315255,120.76190556747825,3551466
2018-03-05,122.56939697265625,122.95729988424615,120.9269917107189,121.79359114947644,3547397
2018-03-06,123.2461166381836,123.73306457955488,122.41253692019829,123.27088449758686,2903544
2018-03-07,124.13749694824219,124.9050511037094,121.52120893170279,121.79357660646107,4157653
2018-03-08,124.81426239013672,125.37548771326603,123.93941153759545,124.9215591379342,2281080
2018-03-09,127.27377319335938,127.48836676026536,125.11967792320665,125.45805828865667,3009653
2018-03-12,125.63965606689453,127.48013918946069,125.39205614427107,127.44711973469775,2519904
2018-03-13,125.037109375,126.78681129074273,124.69047750573196,125.97798607651535,1967658
2018-03-14,124.145751953125,125.97796938129389,123.87338429966904,125.94496308357179,2116335
2018-03-15,124.68224334716797,125.15267519391489,123.89818588943864,124.36036615950884,1927906
2018-03-16,125.26823425292969,125.81295661523107,124.86382812448548,124.86382812448548,4516879
2018-03-19,123.9642105102539,124.99586781667726,123.2049077894888,124.68224220855892,2267621
2018-03-20,124.1953125,125.36728620088918,123.93120945175883,124.4924349989989,2839065
2018-03-21,124.92160034179688,126.08530924454361,123.84867192827939,124.43465216827889,2701969
2018-03-22,121.2241439819336,124.03025866928309,120.82797625732516,123.46903310392207,2691222
2018-03-23,118.2529525756836,122.25579554178553,118.10439789832435,121.31491859311556,3771196
2018-03-26,121.27364349365234,121.58726913267957,119.11954818644377,120.05216038665634,2342847
2018-03-27,119.1277847290039,122.27227916037654,118.49228195374027,121.80184733093512,3214255
2018-03-28,118.23641204833984,119.71374619565208,117.60090937240348,118.76461796928929,5239922
2018-03-29,119.26807403564453,120.38227322753093,118.50877142354598,118.8554164279134,2684753
2018-04-02,117.55140686035156,119.37538630941249,115.68616952882628,118.71511565600001,4269501
2018-04-03,119.061767578125,119.1277933333322,116.89115609380248,118.021858648748,3344674
2018-04-04,119.54042053222656,119.73024617246794,116.82510054479366,117.0479324844942,2889042
2018-04-05,120.82791137695312,121.27358833080102,119.90355117461228,120.34922812846017,2336691
2018-04-06,117.80724334716797,120.43178305658535,116.76733460971707,119.81279664305337,2992229
2018-04-09,117.88151550292969,119.92832658640486,117.72470929741542,118.28593465824426,2037040
2018-04-10,120.1924057006836,121.38086865730568,119.34230977622217,119.68895465982199,3005271
2018-04-11,119.07823181152344,120.26670815625529,118.80587730274408,119.25155428958733,2037771
2018-04-12,120.88568115234375,121.4551579693755,119.75499223109058,119.75499223109058,2428506
2018-04-13,120.59687042236328,121.62852772499261,119.98612236157547,121.48822464437877,1657365
2018-04-16,121.11681365966797,122.25576763128325,120.86096225181753,121.64501962698453,2677033
