Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2018-01-02,92.35302734375,92.46884579313185,90.87630483529246,90.99936366363285,5626000
2018-01-03,93.02620697021484,93.33748242605532,91.86076033828665,92.2661330798269,5805500
2018-01-04,92.73666381835938,92.91039973771052,92.09240830510397,92.62083987212529,4598300
2018-01-05,92.58464050292969,92.72942042238645,92.00553187068111,92.63531209404225,4189200
2018-01-08,93.04069519042969,93.11308791961936,92.3891992872514,92.5556948324819,4826100
2018-01-09,92.54120635986328,93.33748213222403,92.50501552107649,92.96829470795733,4422300
2018-01-10,93.13481140136719,93.20719309109518,92.51227143268738,92.88144787336773,5292200
2018-01-11,95.96520233154297,96.50811473836389,93.20719802660454,93.32302199099917,11641300
2018-01-12,96.71077728271484,96.89174804032054,95.63218759097666,95.6900995588799,7232900
2018-01-16,95.55980682373047,96.91347577095127,95.26302313877069,96.76145545549102,6254200
2018-01-17,95.81317138671875,96.13168173073981,94.79973942445169,95.6901125802706,5632700
2018-01-18,95.25576782226562,95.91450404817691,94.85039508188291,95.80592600899539,5890000
2018-01-19,95.04586791992188,95.55258395907344,94.25683786998721,95.4295251385353,6048900
2018-01-22,95.95794677734375,95.95794677734375,95.03137724655794,95.04585800204586,5248800
2018-01-23,94.84317779541016,95.9579530379502,94.63324548666884,95.82765936679834,5747300
2018-01-24,95.11102294921875,96.0375926564888,94.87938604519233,95.1037880928868,6868200
2018-01-25,94.57532501220703,95.45846330040861,94.35092301276856,95.37883571555174,4597200
2018-01-26,94.96622467041016,95.37159743490909,94.37263523269428,94.61876387877956,6310500
2018-01-29,93.00447845458984,95.24852002099003,92.88866557706498,94.14821484267442,6350700
2018-01-30,90.65189361572266,92.66428246199067,90.62293762561076,92.37473360645251,8084000
2018-01-31,90.7387466430664,91.07897258807205,89.79770191468278,90.78941823980408,9626800
2018-02-01,90.89799499511719,90.94142621112442,89.80493003569,90.9197106031208,7844500
2018-02-02,85.83805084228516,89.72529917062215,85.15759902822413,89.72529917062215,13182600
2018-02-05,81.52372741699219,85.63538418590161,78.19386030143762,84.68709344486234,15414700
2018-02-06,84.82461547851562,85.15036063982079,80.1772876526468,80.49579243711716,18416300
2018-02-07,83.45650482177734,86.33755721130233,83.41307359185011,84.98389899918551,11535700
2018-02-08,81.29207611083984,83.89081384553907,81.2269237585692,83.36961711853345,9927500
2018-02-09,82.16073608398438,82.97148718596908,79.26520353476907,82.04491213107654,10922400
2018-02-12,82.50821685791016,83.86187502695735,81.73366198636843,83.10180091345809,8358200
2018-02-13,82.00873565673828,82.24037808035027,80.9735823681117,82.04492650627049,7065900
2018-02-14,82.25484466552734,82.55887980181285,80.64058824902465,81.43685865127905,7031900
2018-02-15,82.26946258544922,82.62769471339406,81.03392011561166,82.5107233478023,5405000
2018-02-16,81.9843521118164,82.56922577190932,81.30443885251005,82.13788019259286,5950400
2018-02-20,81.13629913330078,82.43763729373903,80.84386227552645,82.08671194885599,6810900
2018-02-21,79.73257446289062,81.92584173543169,79.73257446289062,81.25324111051653,6892300
2018-02-22,80.33936309814453,81.47255318523204,79.61558660996975,80.09079553609568,8176700
2018-02-23,82.31332397460938,82.42298846166825,80.60257805645386,80.7561061072293,6460200
2018-02-26,83.7828369140625,83.82670606717033,82.5034305741687,82.74469139407037,7405800
2018-02-27,83.05904388427734,84.84290330483648,83.05904388427734,83.98021783168699,6059700
2018-02-28,81.8235092163086,84.41156588425235,81.79426497637061,84.08988482270287,7441000
2018-03-01,81.91122436523438,83.27105055292647,81.12895924244525,81.53836735821758,7516700
2018-03-02,81.6187973022461,82.01358613696854,80.29552764387917,81.51644526114411,6607300
2018-03-05,82.72274017333984,82.85433644621106,81.16551668140252,81.44333413400157,7814900
2018-03-06,83.08828735351562,84.45542056566227,82.62769759518356,83.23450296004677,7957900
2018-03-07,83.22718811035156,84.13374269360294,82.34257088743938,82.57651919781476,6660000
2018-03-08,82.86894989013672,83.89247576447241,82.32063305507481,83.78281128190658,6095100
2018-03-09,85.69828796386719,85.8225718052244,83.51963941279823,83.57081544028465,8833300
2018-03-12,85.38389587402344,86.5243930746617,85.21574292835048,85.90296846092335,6877000
2018-03-13,85.14265441894531,86.40012883664876,84.80635402919623,85.70559627182735,6793100
2018-03-14,84.1702880859375,85.8664146153494,83.97289647843913,85.52280741546463,5051000
2018-03-15,84.49928283691406,84.95986698001572,83.89247752140659,84.33844233615136,4519700
2018-03-16,84.36768341064453,84.9452444700383,83.75356566507668,84.36768341064453,14909400
2018-03-19,83.26374816894531,84.24341059299798,82.77391974580294,84.12643364419314,4803500
2018-03-20,83.709716796875,84.58702164136817,83.66585322798079,83.74627348946562,4587200
2018-03-21,85.56666564941406,86.34893073328124,83.92902769003892,84.06062394609914,6829600
2018-03-22,83.12483978271484,84.61626241957731,82.96400484409057,84.47735926450326,6297200
2018-03-23,82.59845733642578,84.63819122354124,82.39374768237174,83.61467084210973,6227200
2018-03-26,84.33111572265625,84.50657552231354,82.79582992568037,83.51960647981237,6868700
2018-03-27,83.82669067382812,85.43508468894716,83.32954979279293,84.62357522758431,5530800
2018-03-28,81.95509338378906,84.26533779722745,81.92584914817708,84.02407703675426,6985300
2018-03-29,83.3733901977539,83.6585144614246,82.08667199646666,82.09398444823849,6627800
2018-04-02,82.0574722290039,83.62931554564632,80.81462248715798,83.26377084771876,6228600
2018-04-03,83.95096588134766,84.06063036606776,81.94777765524495,82.26214620329993,6717300
2018-04-04,83.695068359375,83.9217041568675,82.19633372867405,82.64961090142529,5727200
2018-04-05,85.74943542480469,86.18808773966555,83.85591188307791,83.98750813531285,7204900
2018-04-06,83.8997802734375,85.5447306228732,82.89818627489618,85.08414095526048,7094500
2018-04-09,84.7917251586914,85.661717485988,83.98752260219439,84.2945842954786,6933800
2018-04-10,86.88993835449219,87.60640812617414,85.97607698017534,85.97607698017534,7612800
2018-04-11,87.18238067626953,87.27742025727042,86.08574695707118,86.77297253932109,6246800
2018-04-12,87.16777038574219,88.22053507244885,86.7437372983545,87.51869008872171,6702000
2018-04-13,87.67220306396484,88.3082525855558,87.16044292781153,87.37976630997703,5508100
2018-04-16,88.24246215820312,88.98086379481823,87.56254899489308,88.16935435545568,4598000
2018-04-17,88.7980728149414,89.19286156003092,88.14009157312556,88.41790897398482,6488300
2018-04-18,90.52346801757812,91.3057332686843,89.48532265214155,89.52918622095014,9132500
2018-04-19,90.44303131103516,91.3861369133126,90.0774867633819,90.63311603758964,7159400
2018-04-20,89.41950225830078,90.26025580333389,88.7980776651083,90.2017673391408,7561200
2018-04-23,90.34799194335938,90.369923723826,89.04665424317906,89.19286983146804,6113100
2018-04-24,89.58766174316406,91.41538454946877,89.01010066703968,90.91824372304319,7980500
2018-04-25,89.71924591064453,89.85084215806482,88.54950458789014,89.44142851177583,5331100
2018-04-26,90.81587982177734,90.87436828259837,89.41219022867251,89.68268959887816,6268400
2018-04-27,92.57051086425781,92.88487942418887,91.15219611790363,91.75168900221777,8836600
2018-04-30,91.46659088134766,93.50633087858341,91.4227273043434,92.86296866775197,7631600
2018-05-01,91.28378295898438,91.32764651889121,89.98244528925572,90.6769776840269,7093700
2018-05-02,91.74437713623047,92.46084696732325,90.72085119656978,90.80127145039961,5909100
2018-05-03,92.12456512451172,92.20498539449245,90.53079021235435,91.08641406960645,6727700
2018-05-04,91.77363586425781,92.73136103031014,91.17414288143775,91.53968751920043,5403100
2018-05-07,91.34227752685547,93.87183966511869,90.9767329624967,92.5485701270255,6999700
2018-05-08,92.5339584350586,92.66555471219847,90.38455443436331,91.3349726112366,8937000
2018-05-09,94.10579681396484,95.34864614490401,93.64520707708235,93.88646783661436,11442700
2018-05-10,94.17890930175781,94.88074863600592,93.86453516756757,94.81495329008298,5446000
2018-05-11,94.92461395263672,95.59721464184962,93.95958206134353,94.59562606141256,8092300
2018-05-14,95.32670593261719,95.83115918925202,94.89536604714523,95.2243539063097,6212400
2018-05-15,94.85151672363281,95.23899310677996,94.49327900001893,95.21706132324604,5201700
2018-05-16,94.71990966796875,94.83688661075304,93.79874134349683,94.52251247146218,5405100
2018-05-17,95.4721450805664,95.55326661374883,94.6756821873609,94.95591100423451,5241600
2018-05-18,94.29218292236328,95.24350688860773,94.24793686618612,95.073893255658,6385800
2018-05-21,95.40574645996094,95.4352513315472,94.59454253632163,94.97801584445159,5081200
2018-05-22,94.56504821777344,96.15797387685207,94.46918550644882,95.199267993917,5444200
2018-05-23,94.9116439819336,94.9780130618411,93.32610039137299,93.72432612362908,6017200
2018-05-24,93.3703384399414,93.95293580582927,92.80986409879276,93.95293580582927,5906200
2018-05-25,90.11075592041016,92.00603876343068,89.39541471822633,91.84379573286459,8936600
2018-05-29,89.52079772949219,90.28776133494179,88.5399687856224,89.30693239107201,7385700
2018-05-30,92.30103302001953,92.67713575602276,90.22137832576028,90.44999608107875,7125300
2018-05-31,91.66680145263672,92.05028035742932,91.0473286047037,91.50455842993033,7460700
2018-06-01,91.3349609375,92.58865374012417,91.02522725298601,92.54440205204602,5749900
2018-06-04,90.16236877441406,92.48538197786384,90.09599407502151,91.836409923381,5760500
2018-06-05,90.50900268554688,91.23171460202664,89.6387945223523,89.9780274501866,5672600
2018-06-06,90.98834991455078,91.21696769010534,90.01489719293112,90.79661323364245,6213400
2018-06-07,93.62847137451172,94.38068814762659,91.74794069453729,91.84380903266096,8607200
2018-06-08,93.2449722290039,93.93818472860076,92.68449787975962,93.7464480938214,5108800
2018-06-11,94.0709457397461,94.53555185671945,92.8172586612216,93.48834825870753,6085100
2018-06-12,93.71694946289062,94.67565514866138,93.1638513271933,94.12992760376162,4543000
2018-06-13,93.7095947265625,94.26269298904549,92.98687718796587,93.51785242017458,6317900
2018-06-14,93.29660034179688,94.3659212136067,93.20072639199503,93.93819061432056,5056800
2018-06-15,91.4750747680664,93.74646622003341,91.32757852848049,93.73171378287171,13223800
2018-06-18,92.89836883544922,93.64320927417988,91.51930871643789,91.70367477171935,7696800
2018-06-19,92.58126831054688,92.83937968863017,91.35707487962878,91.6815609700227,5947800
2018-06-20,92.39690399169922,93.25973588328321,91.6668159008517,93.0090007187844,7980700
2018-06-21,90.4057388305664,91.88066731627065,90.08863460748944,91.81429823508867,7290800
2018-06-22,92.25677490234375,93.340848230711,92.05028581625581,92.48539264171734,8535200
2018-06-25,90.42048645019531,91.9175378832236,89.91901056670947,91.76267107564192,5801900
2018-06-26,91.56355285644531,91.89540947806513,90.3909819156722,90.73021475428948,4592800
2018-06-27,92.92051696777344,93.96771509437416,92.22729861216679,92.29367333573256,6339500
2018-06-28,92.66975402832031,93.55470881733461,92.18302495587871,93.31872049850378,3814800
2018-06-29,93.23761749267578,94.19632339306756,92.72876529347022,92.72876529347022,5669700
2018-07-02,91.62994384765625,92.39690743309916,91.12109165481279,92.38953121433735,5073500
2018-07-03,91.98394012451172,93.42936972106443,91.85119630307285,92.52228600349763,3919600
2018-07-05,91.43081665039062,93.10485795745274,91.31281967428475,93.00161341656286,5926900
2018-07-06,91.548828125,91.8290625652463,90.8482392111809,91.0915981816865,4020000
2018-07-09,92.91312408447266,93.12698940319531,91.9544238857641,92.18303601463046,4602200
2018-07-10,94.09306335449219,94.77152913144339,93.47359606938176,93.9013266956185,5092100
2018-07-11,91.09159088134766,93.42198084730776,90.68598887873992,93.09012415186449,6631800
2018-07-12,91.6373062133789,92.14615270289241,91.1432009063478,91.77004999899232,3745200
2018-07-13,91.4750747680664,92.09454209510855,91.17271169671994,91.5930661333289,3352800
2018-07-16,90.69335174560547,91.3570650387809,89.88213660700359,90.71547477185726,4317800
2018-07-17,89.9042739868164,90.67860811282212,89.82315246508162,90.23613066561799,4135200
2018-07-18,89.6240234375,89.72726797551628,88.25233957367765,89.41015814406477,6061300
2018-07-19,89.7272720336914,90.07388112402474,89.24054856480195,89.30691764521187,4471400
2018-07-20,90.16976165771484,90.22876015478228,89.24056064773126,89.41755051252723,5394700
2018-07-23,89.47654724121094,90.75973358183235,89.35117965722512,90.22875837153211,5359400
2018-07-24,91.3349609375,91.56357871775172,89.86740841919233,89.87478463827311,4423500
2018-07-25,92.10929107666016,92.35265564304208,90.9072206813588,91.16533768434897,4278800
2018-07-26,91.40869903564453,92.4632732247127,91.2980838901948,91.96179726851791,5544100
2018-07-27,92.89836883544922,93.68745532699766,90.02963346538208,90.55323238721277,7580900
2018-07-30,94.27005004882812,94.69778063522209,93.08273223655839,93.48096357977978,5729300
2018-07-31,93.11962127685547,94.80104472605619,93.0163767176598,94.3954370817828,5894400
2018-08-01,92.47064208984375,92.86149724310138,91.99866541876975,92.41164359935807,4661000
2018-08-02,91.26856231689453,92.04289627765941,90.9293294922159,91.7700381504205,4639600
2018-08-03,91.48245239257812,91.62994300802448,90.95147717472109,91.55619770030131,5299400
2018-08-06,91.66680145263672,92.13877808610698,91.1063270904888,91.75529355490909,4455900
2018-08-07,92.3157730102539,92.69925193620361,91.99866316467016,92.58126058452893,4542000
2018-08-08,91.35707092285156,92.02816610320835,90.94409273580482,91.82904760130666,5957200
2018-08-09,90.36149597167969,91.7184331522406,90.16238309468736,91.41607010130478,5218300
2018-08-10,90.95883178710938,91.09157556825284,89.60190035889207,90.09600002287955,6128000
2018-08-13,90.29513549804688,91.20958970332133,90.16239169192588,90.93672587229305,4360000
2018-08-14,90.39838409423828,91.18747074743274,89.97065340802645,90.64911928011004,3622200
2018-08-15,86.9765396118164,89.77152992837124,86.6004312509064,89.74940127363043,9476700
2018-08-16,87.6019287109375,88.08587157350861,87.24454966498861,87.63170509111495,5455200
2018-08-17,87.70616912841797,88.28690514781275,87.17754461809952,87.96675507553772,6112900
2018-08-20,87.6689453125,88.09332978870964,87.3562421574714,87.85507895435244,5403600
2018-08-21,87.81041717529297,88.54750487769012,87.69873584333013,88.13800855394253,4875800
2018-08-22,88.5400619506836,88.9421113557491,88.1677946141802,88.25714081986656,3636900
2018-08-23,87.92953491210938,88.46560073167372,87.63171993675716,88.14545062723103,3962500
2018-08-24,88.6070556640625,89.001658054585,88.39113996955352,88.52515641165056,4415400
2018-08-27,89.60475158691406,89.70154473504198,88.72620039822839,88.8676638114313,3901900
2018-08-28,89.23990631103516,90.34181419851862,89.15800706097724,89.79086025477689,4685700
2018-08-29,89.5079574584961,89.9621240541258,89.25481272109413,89.34415892494458,4101700
2018-08-30,89.20268249511719,89.6642959604076,89.00910760223383,89.40371000433552,3353000
2018-08-31,88.19757080078125,88.89743516444476,87.92209094521513,88.89743516444476,5287000
2018-09-04,88.50283813476562,89.06868039326382,88.11567692595241,88.54750839718687,4590900
2018-09-05,88.5400619506836,88.55495582513903,87.30413734727368,87.89976167746985,4619400
2018-09-06,85.7927474975586,88.23482073253767,85.72573641178126,87.77320711164295,8191100
2018-09-07,85.32367706298828,85.88207809832244,84.42279074095775,85.2641129226022,6637800
2018-09-10,85.23432922363281,86.15755059905158,85.15987121436069,85.94163486892931,5870900
2018-09-11,85.6363525390625,86.17241826818983,84.69824319343691,85.13006887048083,5605300
2018-09-12,86.20968627929688,87.4753931833899,86.18735114386638,86.6787411643867,5067800
2018-09-13,86.58938598632812,86.75317884524887,85.68105276335959,86.37347024641356,6297700
2018-09-14,87.39347076416016,87.56471622437633,86.62660102219498,86.68616515447437,4947800
2018-09-17,87.49028015136719,88.36138444646319,87.3190346593405,87.56473249037252,5560200
2018-09-18,87.95185852050781,88.52515326702667,87.84018288968363,88.22733833068482,4966300
2018-09-19,88.97932434082031,89.37392673760999,87.94442178610288,88.10077335764137,4855300
2018-09-20,88.91231536865234,90.32693216198768,88.68151147386241,89.48561015811802,5846700
2018-09-21,90.18548583984375,90.28227898591696,88.90489093196922,89.2771582806226,13703600
2018-09-24,91.29484558105469,91.5628785234373,90.5130818857139,90.76622663367476,6534100
2018-09-25,91.85322570800781,92.50096710449654,91.53307563743552,91.95001315060965,5396400
2018-09-26,90.79598999023438,91.89045673447907,90.63963840967772,91.57030663704931,4231400
2018-09-27,91.18314361572266,91.57774600265081,90.6172957897618,90.95233973212639,4533400
2018-09-28,91.04170227050781,91.73411976920369,90.65454672559191,90.82578652571567,5202900
2018-10-01,92.61265563964844,92.97747599212146,91.65965228931594,91.65965228931594,5348200
2018-10-02,92.87325286865234,93.63268141078545,92.56054967146751,93.11895067230415,5445400
2018-10-03,93.2976303100586,93.69223274513168,92.90302787498553,93.1636138528311,4479500
2018-10-04,93.02960205078125,93.50610377135672,92.46375980781573,92.91047946081167,4824300
2018-10-05,93.31253051757812,93.73691504754879,92.87325211337766,93.01471551681743,4318000
2018-10-08,92.94769287109375,93.4093063488174,92.19571704622435,92.35951556026654,6267700
2018-10-09,94.42188262939453,94.88349615019996,93.1189470119914,93.44654407064999,6797900
2018-10-10,91.27993774414062,95.00261061853746,91.17570335808536,94.72713646125483,6504400
2018-10-11,88.17522430419922,91.153362413698,87.51258902926354,91.153362413698,8589900
2018-10-12,87.68384552001953,89.10590946520799,86.5000381221851,88.99422812872297,7450700
2018-10-15,87.06587219238281,88.49537716670298,87.04353706471342,87.63171436116716,6047300
2018-10-16,87.49028015136719,87.61684969571118,86.61917017592181,87.17757123898582,4846100
2018-10-17,87.32647705078125,87.6242920716465,86.3809147855603,87.2669129105384,6978700
2018-10-18,87.46048736572266,87.95932422433478,86.40324951245103,87.42325836060589,7391600
2018-10-19,87.95932006835938,88.79320089257651,87.38603090694963,87.38603090694963,7944400
2018-10-22,87.26690673828125,88.21991019336627,86.72339961796652,87.92954213065595,5644900
2018-10-23,84.43022918701172,86.15754932203927,83.42510856057021,86.15754932203927,8095300
2018-10-24,82.05516815185547,85.01097180337516,81.95093374885947,84.66848652490988,8035200
2018-10-25,83.07518768310547,84.43024068319097,82.21897159572,82.91138913138921,5734000
2018-10-26,83.0379409790039,83.73780530343625,81.64566494680095,82.36785871947806,8035500
2018-10-29,81.1021499633789,83.43998803067657,80.06724737793462,83.41765290270047,8598300
2018-10-30,82.53164672851562,82.75500934670215,80.52140588622623,81.615872490715,7523800
2018-10-31,83.12728881835938,83.7601420891858,82.68056919662001,83.17195907642886,7429800
2018-11-01,82.76988983154297,83.38040782668907,81.97323823201884,83.2166093459809,10572000
2018-11-02,85.42046356201172,87.19245399794671,84.2217623117076,85.50980408528744,9890400
2018-11-05,88.55493927001953,89.09844629871193,86.8127255071047,86.82761937877576,8758700
2018-11-06,88.52516174316406,88.91976415745187,87.7433981704576,88.42092735751626,5273200
2018-11-07,89.99188995361328,90.1780235845984,88.61449654004527,89.3441428728599,4848800
2018-11-08,88.8676528930664,90.73643638387378,88.56983790834177,89.82810323662044,9532400
2018-11-09,88.97932434082031,89.61962449874808,87.38602088188782,88.01887410392868,6565700
2018-11-12,87.40093231201172,90.36418306428668,87.23713376103456,90.0142508290808,10550800
2018-11-13,85.8820571899414,87.76572864835762,85.65125330257193,87.33390293656113,6846200
2018-11-14,86.15754699707031,87.69873343078451,85.57681090325747,87.02120420110397,6783500
2018-11-15,87.92428588867188,88.02202498043422,84.74412886976573,85.45083297879474,7218100
2018-11-16,89.51062774658203,89.66850738930673,88.16488518903698,88.33780426584794,6706900
2018-11-19,89.7812728881836,89.82638545090413,88.63852263284356,88.81895567613661,5328300
2018-11-20,87.2852554321289,89.84141396405273,86.48833761235898,89.64594149917725,7983500
2018-11-21,88.39043426513672,89.6083703598274,87.72132281875645,87.72132281875645,5624400
2018-11-23,85.4057388305664,86.62367486346965,84.2855419104917,86.2327298838824,5577800
2018-11-26,86.44324493408203,86.7890773603091,85.72150121271885,86.15755303808221,6953000
2018-11-27,86.61614990234375,86.95446831448734,85.8718585730088,86.11995759474146,6339200
2018-11-28,88.81895446777344,88.92420755291768,86.00718282660291,86.4432345998365,6841700
2018-11-29,89.35273742675781,90.01433478677235,88.51822674645788,88.67610637031696,6656900
2018-11-30,89.42040252685547,89.6233889738735,88.48815275337101,88.7512911930952,6712500
2018-12-03,90.72103881835938,92.04422788394479,90.26243361498938,90.79621877684264,8237600
2018-12-04,88.1423110961914,91.03678200551502,88.01450461575824,90.66839625891147,8288100
