Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2018-01-02,4.9290852546691895,4.932794443222492,4.809165514536284,4.84081411281156,355616000
2018-01-03,5.253487586975098,5.283900574820012,5.037878801310322,5.046532788516534,914704000
2018-01-04,5.281181812286377,5.391459106684908,5.258928561404384,5.334837019468491,583268000
2018-01-05,5.325934410095215,5.363270115965067,5.219118741577012,5.296016138028854,580124000
2018-01-08,5.489124774932861,5.563301945564272,5.404562347670382,5.449563554381849,881216000
2018-01-09,5.487640857696533,5.5341252662156215,5.406045784954107,5.494564047407592,497000000
2018-01-10,5.530663013458252,5.534124607902006,5.34076909144722,5.395165642935768,582664000
2018-01-11,5.540554046630859,5.594703480944722,5.519042168833695,5.563301534543965,406032000
2018-01-12,5.5133562088012695,5.5630550947581,5.472806026500439,5.528686265043444,359916000
2018-01-16,5.442392826080322,5.625363590891768,5.357830869564582,5.539812674593235,702348000
2018-01-17,5.5563788414001465,5.566268910887237,5.36302329043831,5.456981072796974,538408000
2018-01-18,5.5494561195373535,5.603852685323697,5.505938583944081,5.537092942126597,408632000
2018-01-19,5.6896514892578125,5.713882657952367,5.612754549803682,5.639705476183358,609380000
2018-01-22,5.778169631958008,5.779900429680884,5.639952464593581,5.697563505200899,550944000
2018-01-23,5.907238006591797,5.929985496905558,5.813032629054478,5.831576686495855,475228000
2018-01-24,5.830340385437012,5.9463042891241145,5.77470727199061,5.9104517858356616,579972000
2018-01-25,5.843939781188965,5.928007494244905,5.8291044411223165,5.884737084273989,409884000
2018-01-26,6.016526699066162,6.016773821150451,5.874847929608717,5.887705352097186,516356000
2018-01-29,6.103560447692871,6.134715275397127,5.949271871110835,6.001937635695346,455116000
2018-01-30,6.001441478729248,6.092927077047073,5.894873421690981,5.961633144387217,570832000
2018-01-31,6.077596187591553,6.163394667068129,6.0442163308412304,6.0768543501161965,478576000
2018-02-01,5.946551322937012,6.104796673459712,5.886220533591419,5.897594278151927,519224000
2018-02-02,5.773964881896973,5.883995016456903,5.715859610395551,5.860010975879043,718464000
2018-02-05,5.283901214599609,5.7667956456032465,5.068786646953531,5.612754183074267,1165204000
2018-02-06,5.57764196395874,5.580608842703883,5.0440593620580705,5.05394990108893,1114800000
2018-02-07,5.657259941101074,5.809818192498055,5.605336014010543,5.676546308025391,802932000
2018-02-08,5.378353118896484,5.815999168461384,5.3781055252547265,5.782866894731704,1144000000
