Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2018-01-02,4.929085731506348,4.932794920418475,4.809165979772469,4.840814581109414,355616000
2018-01-03,5.253488063812256,5.28390105441763,5.03787925857757,5.046533246569268,914704000
2018-01-04,5.2811808586120605,5.39145813309675,5.258927611748553,5.334836056105132,583268000
2018-01-05,5.325934410095215,5.363270115965067,5.219118741577012,5.296016138028854,580124000
2018-01-08,5.489126205444336,5.563303395406933,5.404563756144186,5.449564974583342,881216000
2018-01-09,5.487640857696533,5.5341252662156215,5.406045784954107,5.494564047407592,497000000
2018-01-10,5.53066349029541,5.534125085037613,5.340769551912294,5.39516610809075,582664000
2018-01-11,5.540554523468018,5.594703962442148,5.519042643819475,5.563302013338842,406032000
2018-01-12,5.513356685638428,5.563055575893598,5.472806499830507,5.528686743206462,359916000
2018-01-16,5.442392349243164,5.625363098023563,5.35783040013635,5.539812189220603,702348000
2018-01-17,5.556379318237305,5.566269388573141,5.363023750682086,5.4569815411040175,538408000
2018-01-18,5.549455642700195,5.6038522038125125,5.505938110846168,5.537092466351744,408632000
2018-01-19,5.689651012420654,5.7138821790844485,5.612754079411087,5.639705003532065,609380000
2018-01-22,5.778167724609375,5.779898521760923,5.639950602869832,5.697561624459998,550944000
2018-01-23,5.9072370529174805,5.929984539558849,5.813031690588835,5.831575745036428,475228000
2018-01-24,5.830340385437012,5.9463042891241145,5.77470727199061,5.9104517858356616,579972000
2018-01-25,5.843939781188965,5.928007494244905,5.8291044411223165,5.884737084273989,409884000
2018-01-26,6.0165252685546875,6.016772390580219,5.874846532783307,5.887703952214747,516356000
2018-01-29,6.103559494018555,6.134714316854905,5.949270941543932,6.0019366978994775,455116000
2018-01-30,6.0014424324035645,6.092928045259141,5.89487435843083,5.9616340917356885,570832000
2018-01-31,6.0775980949401855,6.163396601343132,6.044218227714172,6.0768562572320155,478576000
2018-02-01,5.94655179977417,6.104797162986118,5.886221005590821,5.897594751063359,519224000
2018-02-02,5.7739644050598145,5.883994530533014,5.715859138356958,5.860010491935854,718464000
2018-02-05,5.283900260925293,5.766794604772869,5.0687857321045495,5.612753170046337,1165204000
2018-02-06,5.577642917633057,5.580609796885481,5.044060224499563,5.053950765221523,1114800000
2018-02-07,5.657259464263916,5.809817702802119,5.60533554154993,5.67654582956263,802932000
2018-02-08,5.378353595733643,5.81599968409962,5.3781060020699325,5.782867407432479,1144000000
