Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2018-01-02,4.9290852546691895,4.932794443222492,4.809165514536284,4.84081411281156,355616000
2018-01-03,5.253488063812256,5.28390105441763,5.03787925857757,5.046533246569268,914704000
2018-01-04,5.281181335449219,5.3914586198908285,5.258928086576468,5.334836537786812,583268000
2018-01-05,5.325933456420898,5.363269155605332,5.2191178070293605,5.296015189711774,580124000
2018-01-08,5.489124298095703,5.563301462283385,5.404561878179114,5.449563080981352,881216000
2018-01-09,5.487641334533691,5.534125747091946,5.406046254701231,5.494564524846327,497000000
2018-01-10,5.53066349029541,5.534125085037613,5.340769551912294,5.39516610809075,582664000
2018-01-11,5.540554046630859,5.594703480944722,5.519042168833695,5.563301534543965,406032000
2018-01-12,5.513357162475586,5.563056057029096,5.4728069731605755,5.528687221369481,359916000
2018-01-16,5.442392349243164,5.625363098023563,5.35783040013635,5.539812189220603,702348000
2018-01-17,5.556380271911621,5.566270343944948,5.363024671169641,5.456982477718104,538408000
2018-01-18,5.5494561195373535,5.603852685323697,5.505938583944081,5.537092942126597,408632000
2018-01-19,5.689651012420654,5.7138821790844485,5.612754079411087,5.639705003532065,609380000
2018-01-22,5.778168678283691,5.779899475720904,5.639951533731707,5.697562564830449,550944000
2018-01-23,5.9072370529174805,5.929984539558849,5.813031690588835,5.831575745036428,475228000
2018-01-24,5.8303399085998535,5.9463038028027935,5.7747067997034325,5.910451302446555,579972000
2018-01-25,5.843938827514648,5.928006526851552,5.8291034898689835,5.884736123941948,409884000
2018-01-26,6.016525745391846,6.016772867436963,5.874846998391776,5.887704418842227,516356000
2018-01-29,6.103559970855713,6.134714796126016,5.949271406327384,6.001937166797412,455116000
2018-01-30,6.0014424324035645,6.092928045259141,5.89487435843083,5.9616340917356885,570832000
2018-01-31,6.0775980949401855,6.163396601343132,6.044218227714172,6.0768562572320155,478576000
2018-02-01,5.94655179977417,6.104797162986118,5.886221005590821,5.897594751063359,519224000
2018-02-02,5.773965835571289,5.883995988304678,5.715860554472735,5.860011943765422,718464000
2018-02-05,5.283900737762451,5.766795125188058,5.068786189529041,5.612753676560302,1165204000
2018-02-06,5.577643394470215,5.580610273976281,5.04406065572031,5.05395119728782,1114800000
2018-02-07,5.657260417938232,5.80981868219399,5.605336486471155,5.676546786488152,802932000
2018-02-08,5.378353118896484,5.815999168461384,5.3781055252547265,5.782866894731704,1144000000
