Price,Close,High,Low,Open,Volume
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT
Date,,,,,
2018-01-02,48.66861343383789,48.68696551774811,46.998612301330894,47.42069973035967,9819500
2018-01-03,49.53114318847656,49.80641746215738,48.806251584218664,49.12740782043153,10898900
2018-01-04,49.815582275390625,50.41200912958365,49.531130283196134,50.008273866731386,9462800
2018-01-05,50.10005187988281,50.38450399194791,49.75137271060634,50.14593384979543,10902200
2018-01-08,51.311256408691406,51.7975779374501,50.43955507473464,50.476255746471004,12658000
2018-01-09,50.33861541748047,51.54982497361762,49.58619746594987,51.54064718135628,13564900
2018-01-10,48.907196044921875,49.65043988220611,48.22818626791919,49.63208779359753,14537200
2018-01-11,48.815433502197266,49.1182341787449,48.28323349450993,49.063181419537656,10694200
2018-01-12,49.04483413696289,49.54950431417632,48.70532925415428,48.85214246025824,9072300
2018-01-16,50.00829315185547,50.834119576502616,49.55867576503586,50.30191954721829,14385000
2018-01-17,52.614234924316406,52.77940022459134,50.89835486068572,51.11857292751694,17924200
2018-01-18,52.66927719116211,53.79790410950531,52.00861616567258,52.072846709783825,17677700
2018-01-19,52.66927719116211,52.962903535756986,51.586528732855214,52.94455145168204,11458700
2018-01-22,52.72432327270508,52.78855380869024,52.18294911204319,52.73350106373249,11479800
2018-01-23,53.027130126953125,53.38498698898275,52.467403855449604,53.109712748983185,8813500
2018-01-24,52.19214630126953,52.687638691556835,51.71500249925329,52.59588174898959,11787300
2018-01-25,51.16444396972656,53.88966752820723,50.88916967601093,53.3849974063448,15271900
2018-01-26,52.41236114501953,52.41236114501953,51.32043819418885,51.7700520855827,11253500
2018-01-29,50.769874572753906,52.2288283405909,50.30190523186506,52.054488811803886,12350600
2018-01-30,48.98059844970703,49.85230330106281,48.8246074656337,49.806421334963105,14603700
2018-01-31,49.20999526977539,49.67796123081214,48.54933414802691,49.25587373649623,13166800
2018-02-01,48.88884353637695,49.714670015154795,48.56769073924278,48.77873450597423,9706000
2018-02-02,46.50312042236328,48.43922168289185,46.35630723911622,48.24653003618677,16813100
2018-02-05,44.32844924926758,47.22801225654883,44.32844924926758,45.86081163747049,17999700
2018-02-06,46.108551025390625,46.11772531630768,42.57585747132717,43.50261486722712,21455700
2018-02-07,44.677127838134766,46.41136314634276,44.65877575282913,45.75987636905087,14763400
2018-02-08,41.979434967041016,45.09921951225356,41.9702606743944,44.94322853484172,19922900
2018-02-09,44.11740493774414,44.5027882278193,41.410533613517345,42.97960015219881,22648200
2018-02-12,45.42037582397461,45.769058477051495,44.42020983248508,44.924879974913146,16326100
2018-02-13,45.46625518798828,45.55801562497731,44.50279335157151,45.200155171174266,12878600
2018-02-14,47.6776237487793,47.824436925438036,45.09921711494128,45.32861292223946,22166600
2018-02-15,49.54031753540039,49.54949182708732,46.41135902485011,47.861138632226336,26888200
2018-02-16,50.49460220336914,51.46724165215451,49.24668849558478,49.36597529126178,27810900
2018-02-20,52.08491516113281,52.72839346061422,49.96143782484655,50.31994971799199,22000700
2018-02-21,51.59770965576172,52.71000575867099,51.551747673439124,52.39745936953311,16464300
2018-02-22,51.54255294799805,52.37907364664607,51.30354853695909,51.92864131250646,14924600
