Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2018-01-02,29.041030883789062,29.394505234628696,29.020410394893844,29.250168554388935,30451500
2018-01-03,29.294361114501953,29.456368676325,29.094055462625604,29.117622221499175,26710800
2018-01-04,29.320863723754883,29.391557241362257,29.135289447645683,29.320863723754883,20491200
2018-01-05,29.49465560913086,29.568295390519502,29.34148351543724,29.350318940798633,21852000
2018-01-08,29.93061065673828,29.971851634086338,29.51822110933783,29.530006172016336,26531700
2018-01-09,29.571245193481445,30.148591935876315,29.54768180902352,30.05432828500407,21938100
2018-01-10,29.35915184020996,29.42395619066169,29.023351769158225,29.3827185908346,23791200
2018-01-11,29.46225357055664,29.588916017752442,29.096994185316667,29.367993301527818,19613100
2018-01-12,29.7126407623291,29.880540861482036,29.54474066317617,29.57125031803871,20853600
2018-01-16,29.659616470336914,30.0189867796896,29.556520751794494,29.851083318643894,21512100
2018-01-17,30.25168800354004,30.32238152877184,29.662559561878478,29.795114556831734,26045700
2018-01-18,30.722986221313477,30.91150676372621,30.522683987753254,30.85259493697553,36923700
2018-01-19,30.80841827392578,30.90856772862725,30.534472821829944,30.82314623405876,25135800
2018-01-22,31.061735153198242,31.061735153198242,30.646399369260596,30.78189724143914,21924900
2018-01-23,31.194286346435547,31.26792612696811,30.802517320381416,31.01460460773349,24863400
2018-01-24,31.16188621520996,31.353353028181377,30.876159128561536,31.326843379651372,20469300
2018-01-25,31.40047836303711,31.462336447489538,31.179555669703344,31.179555669703344,17571300
2018-01-26,31.927749633789062,31.933638793303505,31.42404614611482,31.51830640847476,20358900
2018-01-29,32.269447326660156,32.39610978485234,31.809927632497512,31.84527607920543,25065600
2018-01-30,31.733339309692383,32.213479458606656,31.562492990837598,32.14867510128016,27541500
2018-01-31,31.40047836303711,31.865890500026538,31.244360019322613,31.745117225275735,29438400
2018-02-01,31.082359313964844,31.38870694229552,30.98220986261768,31.21196805560528,19160400
2018-02-02,30.776020050048828,31.362202377655546,30.678813478046763,30.97337608964728,27759300
2018-02-05,29.482872009277344,30.8142973740442,28.599181205780706,30.457876809985887,37684800
2018-02-06,29.72146987915039,29.77449254863061,28.6463155001885,28.761192894208907,49241400
2018-02-07,30.295860290527344,30.808402479226675,29.459299774004553,29.603636406121172,33495600
2018-02-08,29.46225357055664,30.481442308054156,29.456361039612418,30.407802526316992,41925300
2018-02-09,29.270784378051758,29.780380390715703,28.404767805653925,29.612476982640253,42553800
2018-02-12,29.323814392089844,29.588921022194867,29.102891638500044,29.494660737223583,27405300
2018-02-13,29.745037078857422,29.815733972555748,29.259007733228444,29.259007733228444,19868400
2018-02-14,29.957117080688477,30.119124575699644,29.518214609913834,29.709681384121456,21922800
2018-02-15,30.407806396484375,30.528576328107,29.99541682424292,30.207504142057847,22484700
2018-02-16,30.864368438720703,30.911498561818608,30.03958959900124,30.366557566940443,48192900
2018-02-20,27.721385955810547,28.849564717423178,27.718439690042725,28.569730147722566,156265500
2018-02-21,26.95846176147461,28.083695810548647,26.8759848702453,28.01594518990709,148511100
2018-02-22,27.3266658782959,27.509295568832385,26.896603827134822,26.931952270370644,61095000
2018-02-23,27.362018585205078,27.53875745791136,27.029161330062106,27.35907231930748,38374500
2018-02-26,27.429767608642578,27.630069854759114,27.16465931512593,27.364963246749173,44097900
2018-02-27,26.95846176147461,27.60650194266241,26.95551549605314,27.579990610388773,40128300
2018-02-28,26.513671875,27.129311605968038,26.510727294884735,27.099855691775495,42431100
2018-03-01,26.23972511291504,26.563745187865727,25.836174415996133,26.56080060809295,56728800
2018-03-02,26.14841651916504,26.186709548176395,25.697733912172712,25.706571024330223,57130200
2018-03-05,26.504833221435547,26.658006990495508,25.942216227136573,25.962835027459104,40149600
2018-03-06,26.233835220336914,26.658008104104454,26.107172776834545,26.613822550844024,33164100
2018-03-07,25.845008850097656,26.077713217866858,25.727181848219704,25.915704039920662,34359000
2018-03-08,26.05243492126465,26.11466180204619,25.880568345878835,26.00798593816688,28766100
2018-03-09,26.289499282836914,26.289499282836914,25.936877913365795,26.147265880585344,29263200
2018-03-12,26.096881866455078,26.50284019712735,26.040580952306712,26.283564201906046,25422000
2018-03-13,26.165040969848633,26.342833551317405,26.070220407435862,26.191710365735663,21519000
2018-03-14,25.978355407714844,26.369497996173354,25.92798215234929,26.227262940370387,33121800
2018-03-15,25.930944442749023,26.310233405678076,25.453869408231544,25.981319393971315,49845600
2018-03-16,26.422834396362305,26.69544917753662,25.927981479182098,25.993170495936518,85188000
2018-03-19,25.913164138793945,26.39616512623582,25.80945210388995,26.345791871948986,36160200
2018-03-20,26.061325073242188,26.120588124106845,25.889458495512894,26.034655683019878,24774000
2018-03-21,26.129480361938477,26.573960067169406,25.98132102538001,26.043547912823453,35508000
2018-03-22,25.821308135986328,26.1561481358578,25.776860843555,25.93687211364109,36744600
2018-03-23,25.31163787841797,25.98428340922247,25.27015272120732,25.883535195044207,30375300
2018-03-26,25.927982330322266,25.984281552195732,25.51609631427829,25.548691671503185,27599400
2018-03-27,25.498315811157227,26.087992659929878,25.329414760447758,26.06428710057106,19637400
2018-03-28,26.007991790771484,26.1472630417444,25.53980646863589,25.56054820171216,34728900
2018-03-29,26.36357879638672,26.473216827772234,26.00799360894981,26.046514941959114,27823800
2018-04-02,25.35015869140625,26.147259677707343,25.13977246965223,26.07614129789697,57386700
2018-04-03,25.72055435180664,25.76500333309671,25.350155217350807,25.55757927522376,29086500
2018-04-04,25.845008850097656,25.927979148407065,25.317558928621896,25.364970043211503,19609800
2018-04-05,26.019847869873047,26.179860868983276,25.794644138450373,25.957620969231485,19142700
2018-04-06,25.68796157836914,26.046507098321193,25.52202096990678,25.729445034929405,19050000
2018-04-09,25.56647491455078,25.913168570071818,25.554622980534916,25.73537769094426,25104300
2018-04-10,25.61684799194336,25.809454622225328,25.382754508985315,25.73241197011254,27382200
2018-04-11,25.456836700439453,25.738339630055876,25.42424133881134,25.483506095104904,18837000
2018-04-12,25.314594268798828,25.7294406323034,25.30866660839995,25.53979619286016,20568900
2018-04-13,25.489429473876953,25.563509992760714,25.2434857457607,25.450908146635182,22677600
2018-04-16,25.732410430908203,25.97242986608208,25.519060387049898,25.542765947478596,21062100
2018-04-17,26.04651641845703,26.12652292061008,25.90132087743063,25.922062613132706,20405700
2018-04-18,25.94872283935547,26.24207934502822,25.930943246149766,26.13540348134934,17562000
2018-04-19,26.043550491333008,26.087997788034514,25.655371668583854,25.901317107221363,19764900
2018-04-20,25.773897171020508,26.188743656264208,25.682037058986406,26.03762218284605,24974700
2018-04-23,25.51313591003418,25.803528618347137,25.48942865266626,25.747227697098257,22081500
2018-04-24,25.64055633544922,25.753158197771697,25.356089543617166,25.711673033407234,25409100
2018-04-25,25.830198287963867,25.987247424709164,25.4509075993463,25.57832520739752,20281200
2018-04-26,26.058366775512695,26.170968630730997,25.750194437137573,25.830200929237115,17347500
2018-04-27,25.865755081176758,26.046509775081965,25.80352819438607,26.03762167315944,16953300
2018-04-30,26.212451934814453,26.56803537697034,26.052438961955403,26.0583649287691,26057700
2018-05-01,25.90131378173828,26.079104641273332,25.58721382715243,25.978356431018288,20873100
2018-05-02,25.584257125854492,25.85390645560809,25.530918330664885,25.818348954370844,18249000
2018-05-03,25.551654815673828,25.569432713682485,25.222739116960934,25.539801188112694,20628300
2018-05-04,25.936872482299805,26.105775247939516,25.293858475098318,25.483504667278574,20914500
2018-05-07,25.326454162597656,25.927984715612315,25.26718940885784,25.925020884480876,32350800
2018-05-08,25.406457901000977,25.439053257700788,25.163476336713288,25.341267187601353,19654200
2018-05-09,24.612321853637695,24.796040374018794,24.298221900871475,24.464162522290884,96795600
2018-05-10,24.65704917907715,24.979089534634696,24.454281639014187,24.642140077140326,47572800
2018-05-11,24.8627986907959,24.904545201934344,24.43639289529139,24.657050344364357,29804400
2018-05-14,25.16396713256836,25.283241662181265,24.943309679343844,25.01487439711159,28497600
2018-05-15,25.20272445678711,25.31007235808511,24.988030360428105,25.065560063791054,27968700
2018-05-16,25.68280792236328,25.68280792236328,25.268330486896737,25.307094489944518,41200800
2018-05-17,25.19378662109375,26.11816463661257,25.002947376921473,25.954161094753626,89162100
2018-05-18,24.94032096862793,25.17887167471602,24.895593670994742,25.119233571634737,36129300
2018-05-21,25.19975471496582,25.208700519517944,24.994006328980284,25.089425969219242,32147100
2018-05-22,24.859817504882812,25.289205796689423,24.835960893545046,25.196768679264526,24201900
2018-05-23,24.752473831176758,24.755454628428016,24.501996431473305,24.734582222718434,28197600
2018-05-24,24.704763412475586,24.74949243253452,24.38570379641835,24.74949243253452,25728600
2018-05-25,24.588468551635742,24.85087251633647,24.54672203978308,24.70476057797088,17740500
2018-05-29,24.570573806762695,24.60635530789569,24.394643685079274,24.439370988054826,25284600
2018-05-30,25.083459854125977,25.116260565057893,24.528831977782954,24.585487596098304,27942300
2018-05-31,24.612321853637695,25.140112288308398,24.603376050615104,25.029783561425532,34406100
2018-06-01,24.746505737304688,24.87472606269162,24.70475922773368,24.761414839386326,15713700
2018-06-04,25.471099853515625,25.500918059056044,24.838943999881568,24.898580410962406,32766000
2018-06-05,25.232553482055664,25.48601166859804,25.122223038586956,25.480048368102807,24844200
2018-06-06,25.21466064453125,25.39059079734206,25.152041726791392,25.330954382823165,22088400
2018-06-07,25.330949783325195,25.572479607003213,25.253420069795624,25.280257475198617,23117100
2018-06-08,25.155019760131836,25.402514590129655,25.089418350827952,25.28025757335762,22807200
2018-06-11,25.13713264465332,25.208697365879704,24.985057398767555,25.16993335516177,18756900
2018-06-12,25.07749366760254,25.22360560828999,24.889636920636512,25.143095086379557,24185100
2018-06-13,25.074512481689453,25.15800379918872,25.002947764016884,25.014874363843585,19075200
2018-06-14,24.98505210876465,25.289202536139406,24.949268902608946,25.113272420427286,22552200
2018-06-15,24.958223342895508,25.044698885624367,24.76738406064269,24.898585214072618,37509000
2018-06-18,24.749488830566406,24.91945396334117,24.69581401430736,24.76439622676627,25506900
2018-06-19,24.931381225585938,24.934362022206194,24.56162935816221,24.630211567750763,28057500
2018-06-20,24.931381225585938,24.994000135696645,24.797195896791756,24.961199429212495,23899800
2018-06-21,25.110294342041016,25.211677266949625,24.71967003928176,24.868762776645887,24276000
2018-06-22,25.292184829711914,25.301130631780406,25.077490698780018,25.18483861736461,32439000
2018-06-25,25.784196853637695,25.822960863175044,25.190804991809294,25.223605701318775,47818500
2018-06-26,25.638086318969727,25.957145922170803,25.57248489635173,25.802088169277138,30378600
2018-06-27,25.909435272216797,26.088347927004698,25.509865155263007,25.614230586183027,30899100
2018-06-28,25.6023006439209,26.028706409066725,25.551608333559237,25.89750529142082,25401000
2018-06-29,25.539682388305664,25.703685933312876,25.500918379368724,25.61422960933053,24766800
2018-07-02,25.047677993774414,25.626160808768226,24.868765325609537,25.53968527187135,24375300
2018-07-03,25.17887306213379,25.360766471263364,25.074507655668533,25.074507655668533,13188600
2018-07-05,25.217641830444336,25.518809803002583,25.128185507101428,25.327970556531024,16102500
2018-07-06,25.19975471496582,25.307102663353525,24.994006328980284,25.10731757832349,16841100
2018-07-09,25.6231746673584,25.78419570459744,25.277277687594434,25.345859900452307,19726200
2018-07-10,26.004854202270508,26.04063741476332,25.60826659915423,25.62317570228041,18145200
2018-07-11,25.802091598510742,25.986967583988093,25.760346784239896,25.960131875705095,16787700
2018-07-12,25.799104690551758,26.06449115049709,25.709648369574552,25.924342516177404,14665800
2018-07-13,26.150964736938477,26.237438554163727,25.79313945619796,25.79910446211772,19165800
2018-07-16,26.133073806762695,26.156928712345827,25.891542247894456,26.12711050692627,13341600
2018-07-17,26.297077178955078,26.44915241434359,26.061508921446926,26.061508921446926,17734500
2018-07-18,26.26129150390625,26.59526014857763,26.222527499500835,26.338819512717073,15136500
2018-07-19,26.15692710876465,26.383549551029752,26.064489995136018,26.198673617535167,14649300
2018-07-20,26.258312225341797,26.291112934536315,26.001873264231193,26.061509676412157,14445300
2018-07-23,26.13008689880371,26.285144612073672,26.055541397821454,26.13605190387201,12450000
2018-07-24,26.228492736816406,26.389513771811885,26.124127314365165,26.276202546723407,16768500
2018-07-25,26.210607528686523,26.246390747968974,25.975040924615687,26.02275074616708,17427300
2018-07-26,26.309003829956055,26.666827412087763,26.294094727313578,26.389514349215368,19644900
2018-07-27,26.279186248779297,26.50282620620255,26.24936633654872,26.431261488076608,14038200
2018-07-30,26.502826690673828,26.52071829709174,26.207622009728297,26.2404210131778,18032100
