Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2018-01-02,29.041032791137695,29.394507165192714,29.020412300888168,29.25017047547325,30451500
2018-01-03,29.294357299804688,29.45636484053119,29.094051674012043,29.117618429816762,26710800
2018-01-04,29.320863723754883,29.391557241362257,29.135289447645683,29.320863723754883,20491200
2018-01-05,29.49465560913086,29.568295390519502,29.34148351543724,29.350318940798633,21852000
2018-01-08,29.93061065673828,29.971851634086338,29.51822110933783,29.530006172016336,26531700
2018-01-09,29.571243286132812,30.148589991288752,29.547679903194727,30.05432634649652,21938100
2018-01-10,29.35915756225586,29.42396192533784,29.023357425757293,29.382724317473613,23791200
2018-01-11,29.46225357055664,29.588916017752442,29.096994185316667,29.367993301527818,19613100
2018-01-12,29.712635040283203,29.88053510710202,29.54473497346439,29.571244623221716,20853600
2018-01-16,29.659610748291016,30.01898098831262,29.556515049638215,29.851077559659487,21512100
2018-01-17,30.251678466796875,30.322371969742775,29.66255021085608,29.795105164021816,26045700
2018-01-18,30.722993850708008,30.91151443993577,30.522691567407023,30.852602598555606,36923700
2018-01-19,30.808408737182617,30.908558160882833,30.534463369886574,30.82313669275656,25135800
2018-01-22,31.061738967895508,31.061738967895508,30.6464031329504,30.781901021769457,21924900
2018-01-23,31.194293975830078,31.267933774373212,30.80252485395838,31.014612193182057,24863400
2018-01-24,31.161880493164062,31.35334727097773,30.876153458981765,31.32683762731551,20469300
2018-01-25,31.400487899780273,31.462346003019828,31.17956513934935,31.17956513934935,17571300
2018-01-26,31.92774772644043,31.933636885603057,31.424044268857195,31.51830452558607,20358900
2018-01-29,32.269439697265625,32.39610212551128,31.809920111746212,31.845268550096772,25065600
2018-01-30,31.733346939086914,32.213487203437474,31.56250057915691,32.148682830530575,27541500
2018-01-31,31.400487899780273,31.865900178121564,31.24436950865056,31.74512686669031,29438400
2018-02-01,31.082353591918945,31.388701163853156,30.9822041590086,31.211962309699313,19160400
2018-02-02,30.77600860595703,31.3621907155913,30.67880207010132,30.973364572168453,27759300
2018-02-05,29.48287582397461,30.81430136101046,28.59918490613996,30.457880750835994,37684800
2018-02-06,29.72146987915039,29.77449254863061,28.6463155001885,28.761192894208907,49241400
2018-02-07,30.295866012573242,30.80840829807754,29.45930533804742,29.603641997425218,33495600
2018-02-08,29.46225357055664,30.481442308054156,29.456361039612418,30.407802526316992,41925300
2018-02-09,29.270788192749023,29.78038427182576,28.404771507488107,29.6124808418684,42553800
2018-02-12,29.323810577392578,29.58891717301022,29.102887852542334,29.494656900301134,27405300
2018-02-13,29.745033264160156,29.815730148791854,29.259003980862747,29.259003980862747,19868400
2018-02-14,29.957122802734375,30.11913032869025,29.518220248125893,29.709687058905182,21922800
2018-02-15,30.40781021118164,30.528580157955005,29.9954205872054,30.207507931626942,22484700
2018-02-16,30.8643741607666,30.91150429260211,30.039595168138696,30.366563196695562,48192900
2018-02-20,27.72138786315918,28.849566702395283,27.718441597188644,28.56973211344087,156265500
2018-02-21,26.95846176147461,28.083695810548647,26.8759848702453,28.01594518990709,148511100
2018-02-22,27.326671600341797,27.509301329119886,26.89660945912821,26.931957909765796,61095000
2018-02-23,27.362018585205078,27.53875745791136,27.029161330062106,27.35907231930748,38374500
2018-02-26,27.429765701293945,27.630067933482316,27.164657426211793,27.364961343906756,44097900
2018-02-27,26.95846176147461,27.60650194266241,26.95551549605314,27.579990610388773,40128300
2018-02-28,26.5136661529541,27.129305751057903,26.51072157347432,27.099849843222383,42431100
2018-03-01,26.239728927612305,26.563749049668612,25.836178172025722,26.560804469467758,56728800
2018-03-02,26.14841079711914,26.18670381775085,25.697728288749477,25.70656539897317,57130200
2018-03-05,26.504831314086914,26.65800507212414,25.942214360275152,25.962833159113906,40149600
2018-03-06,26.233835220336914,26.658008104104454,26.107172776834545,26.613822550844024,33164100
2018-03-07,25.845016479492188,26.077720915955254,25.727189442831943,25.91571169018427,34359000
2018-03-08,26.052431106567383,26.114657978237425,25.88056455634693,26.007982129978004,28766100
2018-03-09,26.28949546813965,26.28949546813965,25.93687414983511,26.147262086526638,29263200
2018-03-12,26.096887588500977,26.50284600818435,26.040586662007975,26.283569964884222,25422000
2018-03-13,26.1650333404541,26.342825870080812,26.070212805689806,26.191702728564675,21519000
2018-03-14,25.978357315063477,26.369499932239943,25.927984055999485,26.22726486599398,33121800
2018-03-15,25.930946350097656,26.31023534092528,25.45387128048896,25.981321305025276,49845600
2018-03-16,26.422836303710938,26.69545110456412,25.92798335080947,25.993172372269598,85188000
2018-03-19,25.91316032409668,26.3961612404356,25.80944830446021,26.34578799356425,36160200
2018-03-20,26.061328887939453,26.120591947478673,25.88946228505338,26.03465949381344,24774000
2018-03-21,26.129480361938477,26.573960067169406,25.98132102538001,26.043547912823453,35508000
2018-03-22,25.821308135986328,26.1561481358578,25.776860843555,25.93687211364109,36744600
2018-03-23,25.3116397857666,25.984285367258042,25.270154625429853,25.88353714548794,30375300
2018-03-26,25.9279842376709,25.984283463685923,25.516098191327217,25.548693550949938,27599400
2018-03-27,25.49831771850586,26.087994611388062,25.329416655162095,26.064289050256,19637400
2018-03-28,26.00798988342285,26.147261124182027,25.539804595622577,25.560546327177708,34728900
2018-03-29,26.363576889038086,26.473214912491528,26.00799172732701,26.046513057549376,27823800
2018-04-02,25.35015869140625,26.147259677707343,25.13977246965223,26.07614129789697,57386700
2018-04-03,25.720561981201172,25.76501097567598,25.350162736875188,25.557586856275584,29086500
2018-04-04,25.845016479492188,25.927986802294264,25.317566402314277,25.364977530899548,19609800
2018-04-05,26.019840240478516,26.179853192670624,25.79463657508882,25.957613358082778,19142700
2018-04-06,25.687965393066406,26.046510966262954,25.52202475996164,25.72944885578702,19050000
2018-04-09,25.56647300720215,25.913166636858623,25.55462107407048,25.735375770994892,25104300
2018-04-10,25.616849899291992,25.80945654391483,25.382756398904093,25.732413886065697,27382200
2018-04-11,25.45683479309082,25.73833770161569,25.424239433904905,25.483504185758072,18837000
2018-04-12,25.314599990844727,25.729446448120108,25.308672329105978,25.539801965810124,20568900
2018-04-13,25.489431381225586,25.56351190565272,25.24348763470561,25.450910051101307,22677600
2018-04-16,25.732410430908203,25.97242986608208,25.519060387049898,25.542765947478596,21062100
2018-04-17,26.0465087890625,26.126515267780505,25.901313290565934,25.922055020192463,20405700
2018-04-18,25.948728561401367,26.24208513176321,25.93094896427502,26.135409244560858,17562000
2018-04-19,26.043550491333008,26.087997788034514,25.655371668583854,25.901317107221363,19764900
2018-04-20,25.773897171020508,26.188743656264208,25.682037058986406,26.03762218284605,24974700
2018-04-23,25.513141632080078,25.803534405521855,25.48943436939513,25.747233471645895,22081500
2018-04-24,25.64055061340332,25.75315245059713,25.35608388505398,25.711667295490656,25409100
2018-04-25,25.830198287963867,25.987247424709164,25.4509075993463,25.57832520739752,20281200
2018-04-26,26.058364868164062,26.170966715140445,25.750192552345688,25.83019903858914,17347500
2018-04-27,25.865753173828125,26.046507854404428,25.803526291626067,26.03761975313731,16953300
2018-04-30,26.212451934814453,26.56803537697034,26.052438961955403,26.0583649287691,26057700
2018-05-01,25.90131187438965,26.079102720832346,25.587211942933827,25.97835451799631,20873100
2018-05-02,25.584253311157227,25.853902600705222,25.53091452392061,25.818345104769715,18249000
2018-05-03,25.551652908325195,25.569430805006785,25.222737234164793,25.539799281648893,20628300
2018-05-04,25.93687629699707,26.10577908747836,25.29386219522351,25.48350841529621,20914500
2018-05-07,25.326454162597656,25.927984715612315,25.26718940885784,25.925020884480876,32350800
2018-05-08,25.406463623046875,25.439058987087815,25.163482004034844,25.341272894964987,19654200
2018-05-09,24.612321853637695,24.796040374018794,24.298221900871475,24.464162522290884,96795600
2018-05-10,24.657047271728516,24.979087602374598,24.45427974735066,24.64213817094499,47572800
2018-05-11,24.86280059814453,24.90454711248556,24.436394769928317,24.65705223592901,29804400
2018-05-14,25.163965225219727,25.283239745792002,24.943307788720347,25.014872501063714,28497600
2018-05-15,25.202733993530273,25.310081935448864,24.98803981593075,25.06556954863104,27968700
2018-05-16,25.682811737060547,25.682811737060547,25.268334240031187,25.30709824883663,41200800
2018-05-17,25.193782806396484,26.11816068195134,25.002943591119983,25.95415716492486,89162100
2018-05-18,24.94032096862793,25.17887167471602,24.895593670994742,25.119233571634737,36129300
2018-05-21,25.199752807617188,25.20869861149221,24.994004437204577,25.089424070221302,32147100
2018-05-22,24.859817504882812,25.289205796689423,24.835960893545046,25.196768679264526,24201900
2018-05-23,24.752464294433594,24.755445090536398,24.501986991235185,24.73457269286863,28197600
2018-05-24,24.70476531982422,24.749494343336487,24.38570567913376,24.749494343336487,25728600
2018-05-25,24.588468551635742,24.85087251633647,24.54672203978308,24.70476057797088,17740500
2018-05-29,24.570573806762695,24.60635530789569,24.394643685079274,24.439370988054826,25284600
2018-05-30,25.08345603942871,25.11625674537229,24.528828247433598,24.585483857132754,27942300
2018-05-31,24.612319946289062,25.140110340058285,24.60337414395973,25.02978162172542,34406100
2018-06-01,24.746503829956055,24.874724145460345,24.704757323602678,24.761412930888568,15713700
2018-06-04,25.471099853515625,25.500918059056044,24.838943999881568,24.898580410962406,32766000
2018-06-05,25.232553482055664,25.48601166859804,25.122223038586956,25.480048368102807,24844200
2018-06-06,25.214656829833984,25.39058695602852,25.152037921567672,25.330950550531952,22088400
2018-06-07,25.330955505371094,25.572485383608644,25.25342577432822,25.280263185793558,23117100
2018-06-08,25.1550235748291,25.402518442358904,25.089422155576926,25.280261407046893,22807200
2018-06-11,25.137130737304688,25.208695453100905,24.985055502958048,25.1699314453243,18756900
2018-06-12,25.077491760253906,25.22360368982835,24.889635027575924,25.1430931740414,24185100
2018-06-13,25.07451629638672,25.158007626587892,25.002951567826692,25.014878169467835,19075200
2018-06-14,24.98505973815918,25.289210258408815,24.949276521076776,25.11328008897496,22552200
2018-06-15,24.958219528198242,25.04469505770989,24.767380275113933,24.89858140849064,37509000
2018-06-18,24.749488830566406,24.91945396334117,24.69581401430736,24.76439622676627,25506900
2018-06-19,24.931385040283203,24.934365837359543,24.561633116284533,24.630215336366703,28057500
2018-06-20,24.931385040283203,24.994003959975096,24.797199690957612,24.96120324847218,23899800
2018-06-21,25.110294342041016,25.211677266949625,24.71967003928176,24.868762776645887,24276000
2018-06-22,25.29218864440918,25.30113444782692,25.07749448109601,25.184842415871366,32439000
2018-06-25,25.784198760986328,25.822962773391186,25.190806855262622,25.22360756719849,47818500
2018-06-26,25.63808822631836,25.957147853255915,25.572486798819934,25.802090088826706,30378600
2018-06-27,25.90943717956543,26.088349847524164,25.50986703319689,25.614232471799877,30899100
2018-06-28,25.60230255126953,26.02870834818221,25.55161023713134,25.897507220761938,25401000
2018-06-29,25.53968048095703,25.70368401371617,25.500916474915055,25.61422769641458,24766800
2018-07-02,25.04767608642578,25.626158857368864,24.868763431884872,25.53968332705699,24375300
2018-07-03,25.17888069152832,25.360774155773015,25.074515253439532,25.074515253439532,13188600
2018-07-05,25.217639923095703,25.518807872874966,25.128183606518867,25.327968640837625,16102500
2018-07-06,25.199752807617188,25.307100747879815,24.994004437204577,25.107315677971346,16841100
2018-07-09,25.623172760009766,25.784193785262655,25.277275805993828,25.34585801374655,19726200
2018-07-10,26.004854202270508,26.04063741476332,25.60826659915423,25.62317570228041,18145200
2018-07-11,25.802080154418945,25.986956057897604,25.760335358663323,25.96012036151714,16787700
2018-07-12,25.79910659790039,26.064493077465958,25.709650270309606,25.92434443278497,14665800
2018-07-13,26.150970458984375,26.237444295130807,25.793145099948745,25.7991101071737,19165800
2018-07-16,26.133075714111328,26.15693062143553,25.891544137614666,26.127112413839665,13341600
2018-07-17,26.297077178955078,26.44915241434359,26.061508921446926,26.061508921446926,17734500
2018-07-18,26.261293411254883,26.595262080182295,26.222529404034056,26.338821425696544,15136500
2018-07-19,26.15692901611328,26.38355147490357,26.06449189574419,26.198675527927932,14649300
2018-07-20,26.258310317993164,26.29111102480511,26.00187137550975,26.06150778335885,14445300
2018-07-23,26.130088806152344,26.285146530740644,26.055543299728686,26.136053811656055,12450000
2018-07-24,26.228492736816406,26.389513771811885,26.124127314365165,26.276202546723407,16768500
2018-07-25,26.210601806640625,26.24638501811123,25.975035253996406,26.022745065132256,17427300
2018-07-26,26.309001922607422,26.666825478797655,26.294092821045826,26.38951243602989,19644900
2018-07-27,26.279184341430664,26.502824282622083,26.24936443136442,26.431259569690322,14038200
2018-07-30,26.502826690673828,26.52071829709174,26.207622009728297,26.2404210131778,18032100
