Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2018-01-02,29.04102325439453,29.39449751237261,29.020402770916537,29.250160870051662,30451500
2018-01-03,29.29435920715332,29.456366758428093,29.094053568318824,29.117620325657967,26710800
2018-01-04,29.320873260498047,29.39156680109881,29.13529892402998,29.320873260498047,20491200
2018-01-05,29.494659423828125,29.568299214740986,29.34148731032396,29.350322736828087,21852000
2018-01-08,29.930604934692383,29.971845904156112,29.518215466131352,29.53000052655682,26531700
2018-01-09,29.571247100830078,30.148593880463878,29.54768371485231,30.054330223511617,21938100
2018-01-10,29.359153747558594,29.423958102220407,29.02335365469125,29.38272049971427,23791200
2018-01-11,29.462242126464844,29.588904524460855,29.096982883103422,29.367981894049755,19613100
2018-01-12,29.712635040283203,29.88053510710202,29.54473497346439,29.571244623221716,20853600
2018-01-16,29.659605026245117,30.018975196935635,29.55650934748193,29.851071800675072,21512100
2018-01-17,30.251686096191406,30.322379616966025,29.662557691674,29.79511267826975,26045700
2018-01-18,30.722986221313477,30.91150676372621,30.522683987753254,30.85259493697553,36923700
2018-01-19,30.808412551879883,30.9085619879806,30.53446715066392,30.82314050927744,25135800
2018-01-22,31.06174659729004,31.06174659729004,30.64641066033001,30.781908582430102,21924900
2018-01-23,31.194284439086914,31.26792421511683,30.80251543698717,31.014602711371346,24863400
2018-01-24,31.161884307861328,31.353351109113493,30.876157238701612,31.326841462206083,20469300
2018-01-25,31.400497436523438,31.462355558550115,31.17957460899535,31.17957460899535,17571300
2018-01-26,31.92775535583496,31.933644516404847,31.42405177788769,31.518312057140825,20358900
2018-01-29,32.26944351196289,32.39610595518181,31.809923872121864,31.8452723146511,25065600
2018-01-30,31.733335494995117,32.21347558619125,31.562489196677944,32.148671236654955,27541500
2018-01-31,31.400497436523438,31.865909856216586,31.244378997978504,31.74513650810488,29438400
2018-02-01,31.082355499267578,31.38870309000061,30.982206060211627,31.211964225001303,19160400
2018-02-02,30.776020050048828,31.362202377655546,30.678813478046763,30.97337608964728,27759300
2018-02-05,29.482873916625977,30.81429936752733,28.59918305596033,30.45787878041094,37684800
2018-02-06,29.721466064453125,29.77448872712798,28.646311823485366,28.761189202761468,49241400
2018-02-07,30.29587173461914,30.808414116928414,29.45931090209029,29.603647588729267,33495600
2018-02-08,29.462242126464844,30.481430468076503,29.456349597809467,30.407790714943406,41925300
2018-02-09,29.270790100097656,29.780386212380787,28.404773358405194,29.612482771482473,42553800
2018-02-12,29.323810577392578,29.58891717301022,29.102887852542334,29.494656900301134,27405300
2018-02-13,29.745033264160156,29.815730148791854,29.259003980862747,29.259003980862747,19868400
2018-02-14,29.957128524780273,30.11913608168086,29.518225886337955,29.709692733688907,21922800
2018-02-15,30.407804489135742,30.528574413183,29.99541494276168,30.207502247273297,22484700
2018-02-16,30.864377975463867,30.91150811312445,30.039598880897007,30.366566949865643,48192900
2018-02-20,27.721384048461914,28.849562732451073,27.71843778289681,28.569728182004265,156265500
2018-02-21,26.958465576171875,28.083699784469662,26.875988673271856,28.015949154241202,148511100
2018-02-22,27.326669692993164,27.509299409024052,26.89660758179708,26.931956029967413,61095000
2018-02-23,27.36201286315918,27.538751698905177,27.02915567762454,27.35906659787771,38374500
2018-02-26,27.429767608642578,27.630069854759114,27.16465931512593,27.364963246749173,44097900
2018-02-27,26.958465576171875,27.606505849059165,26.9555193103335,27.5799945130341,40128300
2018-02-28,26.513668060302734,27.129307702694614,26.510723480611126,27.099851792740086,42431100
2018-03-01,26.239727020263672,26.56374711876717,25.83617629401093,26.560802538780354,56728800
2018-03-02,26.148418426513672,26.18671145831824,25.69773578664712,25.706572899449238,57130200
2018-03-05,26.504837036132812,26.658010827238243,25.94221996085942,25.9628387641495,40149600
2018-03-06,26.23383903503418,26.65801198048127,26.107176573113655,26.61382642079576,33164100
2018-03-07,25.84501838684082,26.07772284047735,25.727191341485,25.91571360275017,34359000
2018-03-08,26.05243492126465,26.11466180204619,25.880568345878835,26.00798593816688,28766100
2018-03-09,26.28949546813965,26.28949546813965,25.93687414983511,26.147262086526638,29263200
2018-03-12,26.096879959106445,26.50283826010835,26.040579049072957,26.28356228091332,25422000
2018-03-13,26.1650390625,26.34283163100826,26.07021850699935,26.191708456442917,21519000
2018-03-14,25.978357315063477,26.369499932239943,25.927984055999485,26.22726486599398,33121800
2018-03-15,25.930946350097656,26.31023534092528,25.45387128048896,25.981321305025276,49845600
2018-03-16,26.422834396362305,26.69544917753662,25.927981479182098,25.993170495936518,85188000
2018-03-19,25.913166046142578,26.39616706913593,25.809454003604817,26.345793811141352,36160200
2018-03-20,26.061328887939453,26.120591947478673,25.88946228505338,26.03465949381344,24774000
2018-03-21,26.129484176635742,26.57396394675719,25.98132481844718,26.043551714975262,35508000
2018-03-22,25.821306228637695,26.156146203775467,25.776858939489568,25.93687019775607,36744600
2018-03-23,25.3116397857666,25.984285367258042,25.270154625429853,25.88353714548794,30375300
2018-03-26,25.927988052368164,25.984287286666305,25.51610194542507,25.548697309843437,27599400
2018-03-27,25.49831771850586,26.087994611388062,25.329416655162095,26.064289050256,19637400
2018-03-28,26.00798988342285,26.147261124182027,25.539804595622577,25.560546327177708,34728900
2018-03-29,26.363569259643555,26.473207251368684,26.007984200835793,26.046505519910415,27823800
2018-04-02,25.350160598754883,26.14726164502994,25.139774361171384,26.076143259868616,57386700
2018-04-03,25.720556259155273,25.76500524374153,25.350157097231904,25.557581170486717,29086500
2018-04-04,25.84501838684082,25.927988715766062,25.31756827073737,25.364979402821557,19609800
2018-04-05,26.01983642578125,26.1798493545143,25.794632793408045,25.957609552508426,19142700
2018-04-06,25.68796157836914,26.046507098321193,25.52202096990678,25.729445034929405,19050000
2018-04-09,25.566469192504883,25.913162770432237,25.554617261141605,25.73537193109615,25104300
2018-04-10,25.61684799194336,25.809454622225328,25.382754508985315,25.73241197011254,27382200
2018-04-11,25.456830978393555,25.73833384473532,25.424235624092045,25.48350036706441,18837000
2018-04-12,25.314599990844727,25.729446448120108,25.308672329105978,25.539801965810124,20568900
2018-04-13,25.489425659179688,25.563506166976705,25.24348196787088,25.45090433770294,22677600
2018-04-16,25.732412338256836,25.97243179122154,25.519062278584506,25.54276784077032,21062100
2018-04-17,26.046512603759766,26.12651909419529,25.901317083998283,25.922058816662584,20405700
2018-04-18,25.948728561401367,26.24208513176321,25.93094896427502,26.135409244560858,17562000
2018-04-19,26.043546676635742,26.087993966826886,25.655367910744612,25.901313313357562,19764900
2018-04-20,25.773897171020508,26.188743656264208,25.682037058986406,26.03762218284605,24974700
2018-04-23,25.513134002685547,25.803526689288898,25.489426747089965,25.747225772249045,22081500
2018-04-24,25.640552520751953,25.753154366321986,25.35608577124171,25.711669208129514,25409100
2018-04-25,25.8302001953125,25.98724934365459,25.450909478687425,25.578327096147387,20281200
2018-04-26,26.058366775512695,26.170968630730997,25.750194437137573,25.830200929237115,17347500
2018-04-27,25.865755081176758,26.046509775081965,25.80352819438607,26.03762167315944,16953300
2018-04-30,26.21245002746582,26.568033443747687,26.052437066250114,26.05836303263261,26057700
2018-05-01,25.901317596435547,26.079108482155306,25.58721759558964,25.978360257062253,20873100
2018-05-02,25.584257125854492,25.85390645560809,25.530918330664885,25.818348954370844,18249000
2018-05-03,25.551660537719727,25.569438439709568,25.22274476534934,25.539806907504087,20628300
2018-05-04,25.936866760253906,26.105769488631246,25.293852894910525,25.483499045252113,20914500
2018-05-07,25.326448440551758,25.927978857661667,25.26718370020172,25.92501502719985,32350800
2018-05-08,25.406463623046875,25.439058987087815,25.163482004034844,25.341272894964987,19654200
2018-05-09,24.61232566833496,24.796044217190847,24.298225666885962,24.464166314024737,96795600
2018-05-10,24.657047271728516,24.979087602374598,24.45427974735066,24.64213817094499,47572800
2018-05-11,24.86280059814453,24.90454711248556,24.436394769928317,24.65705223592901,29804400
2018-05-14,25.16396141052246,25.283235913013478,24.943304007473344,25.014868708967956,28497600
2018-05-15,25.202728271484375,25.310076189030614,24.98803414262916,25.06556385772705,27968700
2018-05-16,25.682817459106445,25.682817459106445,25.268339869732863,25.3071038871748,41200800
2018-05-17,25.193782806396484,26.11816068195134,25.002943591119983,25.95415716492486,89162100
2018-05-18,24.94032859802246,25.17887937708465,24.895601286706924,25.119241255759714,36129300
2018-05-21,25.199752807617188,25.20869861149221,24.994004437204577,25.089424070221302,32147100
2018-05-22,24.859821319580078,25.2892096772756,24.835964704581553,25.196772545666384,24201900
2018-05-23,24.752470016479492,24.75545081327137,24.50199265537806,24.734578410778514,28197600
2018-05-24,24.704761505126953,24.749490521732554,24.385701913702942,24.749490521732554,25728600
2018-05-25,24.58846664428711,24.850870588632933,24.54672013567276,24.704758661601375,17740500
2018-05-29,24.570575714111328,24.606357218021945,24.394645578770916,24.43937288521853,25284600
2018-05-30,25.083457946777344,25.11625865521509,24.528830112608276,24.585485726615527,27942300
2018-05-31,24.612321853637695,25.140112288308398,24.603376050615104,25.029783561425532,34406100
2018-06-01,24.74650764465332,24.874727979922895,24.70476113186468,24.761416747884084,15713700
2018-06-04,25.471099853515625,25.500918059056044,24.838943999881568,24.898580410962406,32766000
2018-06-05,25.232547760009766,25.486005889074825,25.122217341560955,25.48004258993191,24844200
2018-06-06,25.214658737182617,25.390588876685293,25.152039824179532,25.33095246667756,22088400
2018-06-07,25.330944061279297,25.572473830397787,25.25341436526303,25.280251764603683,23117100
2018-06-08,25.15501594543457,25.402510737900403,25.08941454607898,25.280253739668346,22807200
2018-06-11,25.137136459350586,25.20870119143731,24.98506119038657,25.169937174836726,18756900
2018-06-12,25.077489852905273,25.22360177136671,24.889633134515332,25.14309126170324,24185100
2018-06-13,25.074514389038086,25.158005712888304,25.002949665921786,25.014876266655712,19075200
2018-06-14,24.985055923461914,25.28920639727411,24.94927271184286,25.113276254701123,22552200
2018-06-15,24.95822525024414,25.0447007995816,24.76738595340707,24.898587116863606,37509000
2018-06-18,24.74948501586914,24.919450122446776,24.69581020788312,24.76439240977129,25506900
2018-06-19,24.93138313293457,24.93436392978287,24.561631237223374,24.630213452058733,28057500
2018-06-20,24.93138313293457,24.99400204783587,24.797197793874687,24.96120133884234,23899800
2018-06-21,25.11029815673828,25.211681097048746,24.719673794636293,24.868766554650243,24276000
2018-06-22,25.29218292236328,25.301128723757145,25.07748880762202,25.184836718111228,32439000
2018-06-25,25.784198760986328,25.822962773391186,25.190806855262622,25.22360756719849,47818500
2018-06-26,25.638076782226562,25.957136266745245,25.572475384010698,25.802078571529282,30378600
2018-06-27,25.909433364868164,26.088346006485235,25.50986327732912,25.61422870056618,30899100
2018-06-28,25.602304458618164,26.02871028729769,25.55161214070344,25.897509150103055,25401000
2018-06-29,25.539684295654297,25.703687852909585,25.500920283822392,25.61423152224648,24766800
2018-07-02,25.047672271728516,25.626154954570147,24.86875964443555,25.539679437428276,24375300
2018-07-03,25.178874969482422,25.360768392390778,25.074509555111284,25.074509555111284,13188600
2018-07-05,25.217634201049805,25.51880208249211,25.12817790477119,25.327962893757427,16102500
2018-07-06,25.199752807617188,25.307100747879815,24.994004437204577,25.107315677971346,16841100
2018-07-09,25.6231746673584,25.78419570459744,25.277277687594434,25.345859900452307,19726200
2018-07-10,26.004850387573242,26.040633594816956,25.608262842633092,25.623171943572228,18145200
2018-07-11,25.802085876464844,25.98696182094285,25.76034107145161,25.960126118611118,16787700
2018-07-12,25.79910659790039,26.064493077465958,25.709650270309606,25.92434443278497,14665800
2018-07-13,26.15096664428711,26.23744046781942,25.793141337448223,25.799106343803047,19165800
2018-07-16,26.13306999206543,26.156924894166412,25.891538468454037,26.12710669309948,13341600
2018-07-17,26.297073364257812,26.449148577586044,26.06150514092158,26.06150514092158,17734500
2018-07-18,26.261293411254883,26.595262080182295,26.222529404034056,26.338821425696544,15136500
2018-07-19,26.15692901611328,26.38355147490357,26.06449189574419,26.198675527927932,14649300
2018-07-20,26.25831413269043,26.291114844267522,26.00187515295264,26.061511569465463,14445300
2018-07-23,26.13008689880371,26.285144612073672,26.055541397821454,26.13605190387201,12450000
2018-07-24,26.228492736816406,26.389513771811885,26.124127314365165,26.276202546723407,16768500
2018-07-25,26.210601806640625,26.24638501811123,25.975035253996406,26.022745065132256,17427300
2018-07-26,26.308996200561523,26.666819678927336,26.294087102242568,26.38950669647345,19644900
2018-07-27,26.2791805267334,26.50282043546115,26.249360620995827,26.43125573291775,14038200
2018-07-30,26.502822875976562,26.520714479819237,26.207618237521462,26.240417236250025,18032100
