Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2018-01-02,41.4320068359375,42.47158159517814,41.02328192008088,42.267220831980254,25380000
2018-01-03,42.39162826538086,42.71149857228054,42.151725535206104,42.23169311193102,24165000
2018-01-04,42.80923080444336,42.81811458301249,42.40050920103342,42.6404118959379,19815100
2018-01-05,43.066898345947266,43.209062509147685,42.898076071892326,43.02246929101007,14496400
2018-01-08,43.52003860473633,43.60000614560328,42.59596999682052,42.91584016028833,15075000
2018-01-09,43.76088333129883,44.028478750071734,43.636002293388465,43.93035963590092,14153700
2018-01-10,43.52898025512695,43.94821538167865,43.332745359800654,43.58250071894044,13476600
2018-01-11,43.66276550292969,43.72520432239342,43.20785021522486,43.59140490773659,11687800
2018-01-12,44.162288665771484,44.44772772536849,43.76089711253557,43.867934633221054,15978200
2018-01-16,44.233646392822266,44.652881475234175,44.09984694870661,44.46556157294002,17152600
2018-01-17,44.84019470214844,44.85803485357252,44.46555832756465,44.519078781836896,23183100
2018-01-18,44.80451202392578,45.20590690303469,44.688552747147476,44.76883172296926,17119200
2018-01-19,45.11671447753906,45.13455122730332,44.84019721893689,45.04535386783741,14011500
2018-01-22,45.232666015625,45.259427943020796,44.840192907981915,44.98291071100311,16840000
2018-01-23,45.598384857177734,45.73218429867037,45.10779257613998,45.268350544866685,14141400
2018-01-24,45.89273452758789,46.38332672588727,45.67865613783622,45.81245555676359,17205600
2018-01-25,46.02653121948242,46.42792607949606,45.97301417325435,45.97301417325435,13904300
2018-01-26,47.05231857299805,47.05231857299805,46.1692498646943,46.258450614485966,14909200
2018-01-29,46.32980728149414,47.08799833407405,46.27629023489224,46.980957435548945,12234900
2018-01-30,45.45566177368164,46.37441079997191,45.268345299426045,46.15141402509789,16863500
2018-01-31,46.017616271972656,46.249531429101644,45.366466073988754,45.366466073988754,16806800
2018-02-01,46.05329895019531,46.36549310141266,45.72326124443863,45.81246200383005,11674100
2018-02-02,44.7153205871582,45.85706314745978,44.63504160072067,45.71434532742209,17562200
2018-02-05,42.895652770996094,45.22373926628598,42.86889425121673,44.63502801251867,19725800
2018-02-06,44.064170837402344,44.16228657516682,41.75392375911542,42.2177575303436,25921200
2018-02-07,43.59140396118164,44.46555081735284,43.54680529148462,43.88576130597072,15138000
2018-02-08,41.78068542480469,43.814415387580496,41.75392689455602,43.787656857331825,21255400
2018-02-09,42.574546813964844,42.949183191212775,40.9600488265444,42.44075078132421,23191000
2018-02-12,42.94919204711914,43.25246788069723,42.565637216339155,43.01163088909154,16261600
2018-02-13,43.2524528503418,43.421929162135974,42.61022109590406,42.82429607894297,12633100
2018-02-14,44.108760833740234,44.17119965577864,42.940256559223215,42.98485523172771,14271400
2018-02-15,45.17023468017578,45.21483336301692,44.09093090317771,44.33176787371355,14132500
2018-02-16,45.232666015625,45.616220749243375,45.03643116313387,45.0899482126038,11098800
2018-02-20,44.50123977661133,44.875876160844456,44.29608313394171,44.77775702681528,14144900
2018-02-21,44.09091567993164,44.902623676963486,44.09091567993164,44.4833887171507,13050800
2018-02-22,44.233646392822266,44.652881475234175,44.07308842094797,44.233646392822266,9513200
2018-02-23,45.04534912109375,45.1077879466725,44.260399510396994,44.412039088703104,8866800
2018-02-26,45.64297866821289,45.723257644013174,45.04534893932477,45.125627915125044,12956000
2018-02-27,45.25049591064453,45.84812891467601,45.081019621298914,45.55377159866199,14339600
2018-02-28,45.19698715209961,45.93733811815489,45.19698715209961,45.54486499802567,14947900
2018-03-01,44.340667724609375,45.455651343127975,44.08199070847467,45.455651343127975,16539800
2018-03-02,44.88479995727539,44.956160573429656,43.850094841668685,44.001734449665776,17291000
2018-03-05,45.75000762939453,45.92840568490314,44.46554435186048,44.51014641773256,18771500
2018-03-06,45.93733596801758,46.19601304544694,45.68758066714,45.99085641934596,13907100
2018-03-07,46.13356399536133,46.2138429532308,45.518090850808726,45.544852771871895,11727300
2018-03-08,46.4992790222168,46.526037540925216,45.910567792011065,46.32979932996995,15864400
2018-03-09,47.24855422973633,47.2753127518766,46.56172380596527,46.69551981932712,16218600
2018-03-12,47.18612289428711,47.667793382516905,46.98096284980095,47.25748009886666,14108400
2018-03-13,46.90068817138672,47.70347460229478,46.68660974821457,47.489399581783736,12864400
2018-03-14,46.668758392333984,47.40910921696363,46.54388075990495,47.16827232471038,10885500
2018-03-15,46.713356018066406,46.980951424821804,46.48144090625445,46.57956001601881,14155200
2018-03-16,46.62417221069336,46.99880520831319,46.606332058045574,46.740131501573345,21011500
2018-03-19,46.338714599609375,46.900667232219675,45.94623823279475,46.76686785214022,25777400
2018-03-20,41.967994689941406,42.592386374922725,41.41496361017438,41.74499790263815,68601000
2018-03-21,41.941226959228516,42.868894207448115,41.932305184204374,42.18206384497746,34597700
2018-03-22,40.93328094482422,41.94122715977985,40.79056316769724,41.6736317529993,25610100
2018-03-23,39.95210266113281,41.28116152251703,39.92534073456767,41.01356607549061,21398900
2018-03-26,41.45956802368164,41.602285851196534,40.48730176040477,40.630019587919655,20754800
2018-03-27,40.47837829589844,41.7628385820498,40.13942222216618,41.59336224651416,18925300
2018-03-28,40.12158203125,40.4605381046495,39.70234697737853,40.38917749860288,22156900
2018-03-29,40.80840301513672,41.29007678539645,40.148331174114844,40.41592998158815,14256400
2018-04-02,40.14833450317383,40.897603740375324,39.62206202225063,40.71920905748106,15343300
2018-04-03,40.04131317138672,40.433789798521296,39.50612210140918,40.433789798521296,15734600
2018-04-04,40.59434127807617,40.69246042732024,39.28312223658801,39.30988076723219,18505900
2018-04-05,40.995731353759766,41.19196962880559,40.63001673377693,40.79057470378512,12313000
2018-04-06,39.98777770996094,40.80840409342613,39.78261771143437,40.59432572232288,13893600
2018-04-09,40.050228118896484,40.719218543581874,40.03238796591886,40.23754462116969,15200000
2018-04-10,40.87084197998047,41.09383871858912,40.54972613195838,40.6300050939639,14868900
2018-04-11,40.68352508544922,41.02248107712388,40.46052834931118,40.496208643731705,14911400
2018-04-12,40.92436981201172,41.1830434894853,40.719213183765376,40.754890082363275,13970300
2018-04-13,41.10276412963867,41.5041555725138,40.683529135116956,41.30792073898788,12493600
2018-04-16,41.24606704711914,41.55059841133217,40.843010327315376,41.22815303548916,11639000
2018-04-17,41.79244613647461,42.034280247593614,41.550612025355605,41.568526042855105,10762700
2018-04-18,42.16862106323242,42.35671306561871,41.8103476538551,41.8103476538551,11312900
2018-04-19,41.93574905395508,42.19549714661294,41.82826838058766,42.08801647324551,8563200
2018-04-20,41.40729904174805,41.75661380517387,41.183378971167485,41.622263812875005,15675600
2018-04-23,41.02214431762695,41.62225170897909,40.950491692587555,41.54164037034218,14904400
2018-04-24,40.780311584472656,41.53268296316716,40.55639157196534,41.138584971183654,13357000
2018-04-25,40.97736740112305,41.057978752352575,40.35039060453209,40.68179130769854,12637500
2018-04-26,41.16547393798828,41.38939405742914,41.11173529604239,41.28191335678749,12175800
2018-04-27,40.780311584472656,41.30876295065985,40.72657296818977,41.30876295065985,14420800
2018-04-30,40.90571594238281,41.21920608426162,40.80719398359135,40.896760643128694,13896600
2018-05-01,41.15651321411133,41.15651321411133,40.6549309826185,40.6549309826185,8838000
2018-05-02,40.76240921020508,41.272950127877984,40.72658459470546,41.10276868307061,10715200
2018-05-03,40.35935974121094,40.65493249421022,39.848822190507995,40.628063175778344,15370200
2018-05-04,40.94154739379883,41.12963944459286,40.12647842360871,40.242917824135674,10571800
2018-05-07,41.26399612426758,41.416263570341236,41.00424798592108,41.14755671453474,9006000
2018-05-08,41.14754867553711,41.19233542058794,40.79823393133381,41.093810048274406,9830600
2018-05-09,41.72077941894531,41.81034605949997,41.18336932537241,41.40728934350737,11822400
2018-05-10,42.03426742553711,42.1865314027123,41.74765006647334,41.917828055683565,10974200
2018-05-11,41.93574905395508,42.231325176651744,41.774526335529444,42.19549714661294,9498100
2018-05-14,41.93574905395508,42.32984713413496,41.819309664703454,41.926793754819876,9689500
2018-05-15,41.926795959472656,41.93575125907876,41.42521376280146,41.65808913680108,11304900
2018-05-16,41.85515213012695,42.03428892535431,41.604362666858755,42.03428892535431,9874200
2018-05-17,41.68495559692383,42.150709691591814,41.57747151732829,41.819305571295246,10162300
2018-05-18,41.4879035949707,41.90887435193357,41.41625096085386,41.81930428835181,13517300
2018-05-21,42.285064697265625,42.35672075885533,41.64017722670359,41.67600184074938,13416300
