Price,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,
2018-01-02,49.071773529052734,49.565640105115286,48.94404767844513,49.344252312025866,7216000
2018-01-03,49.99138259887695,50.20425682549271,49.21652054392369,49.327216051260706,7478400
2018-01-04,50.178707122802734,50.587425200593756,50.008407111672504,50.229798100602565,5775900
2018-01-05,50.757728576660156,50.825846636706544,50.29791949058668,50.45118918594451,6047700
2018-01-08,50.50228500366211,50.80882117553153,49.86366229457879,50.64703792525019,6335800
2018-01-09,50.39158630371094,50.63852118183856,50.11910755826075,50.40861663132693,5233400
2018-01-10,50.93654251098633,51.2005077100779,50.11910629523556,51.089812207464945,8656500
2018-01-11,51.08981704711914,51.10684737591922,50.62149437382784,50.681098900526564,5806300
2018-01-12,51.4304084777832,51.52407039812809,50.79178587208988,51.4304084777832,6989100
2018-01-16,51.56664276123047,52.026448523435846,51.34525179405545,51.37079890454625,8040700
2018-01-17,51.651790618896484,52.22229510719856,51.532581598469775,51.94129963201944,8433800
2018-01-18,52.01792526245117,52.31594776078688,51.71990276411546,52.30743422434941,9170900
2018-01-19,52.162689208984375,52.332989207753776,51.898727296684,52.120115021342606,8361900
2018-01-22,52.2904052734375,52.34149623800591,51.74544797751464,51.975352445769914,11945800
2018-01-23,52.52883529663086,52.716165628040024,52.0605127163104,52.213782396881086,10806800
2018-01-24,51.79655838012695,52.74171721782585,51.285658287319066,52.375573288184555,11911900
2018-01-25,51.55813217163086,52.11160640788675,51.43040959663516,51.96685025838181,16225600
2018-01-26,49.378299713134766,49.53156614522492,48.15214227079404,49.3357222755627,51851700
2018-01-29,48.55235290527344,49.68484207635528,48.45868772795481,49.003645216132796,18899900
2018-01-30,48.697105407714844,48.99513126469693,48.31393441019946,48.5012615150595,14341200
2018-01-31,48.373538970947266,48.91849645498451,48.27987379434034,48.731166101770654,13118400
2018-02-01,47.68381881713867,48.041445899130075,47.5901536533212,47.922236871799605,14690100
2018-02-02,47.48798751831055,47.95631021313268,47.42838298887154,47.598683036498656,15358900
2018-02-05,46.568359375,47.90520910700034,46.46618066728475,47.283616825411855,16060000
2018-02-06,47.35173034667969,47.73490449788699,45.60616282251532,45.7168550509292,17415100
2018-02-07,46.62403106689453,47.45446382137988,46.60690837170904,47.154824820184224,13927000
2018-02-08,46.0333251953125,46.90656329038161,46.01620249550867,46.65828904195763,17736700
2018-02-09,46.726776123046875,47.137711088176914,45.930588607538425,46.401451384302796,19382000
2018-02-12,47.41166305541992,47.7113020840384,46.70108583638113,46.96648273731498,10969000
2018-02-13,47.659934997558594,47.70274337325181,47.10346203757276,47.30036815564349,10416400
2018-02-14,47.933895111083984,48.54173616526932,47.33461377258524,47.488714781508364,14190300
2018-02-15,48.43900680541992,48.65303563732972,47.856848121359604,48.25066038827664,10294900
2018-02-16,48.3533935546875,48.84137903261366,48.233537930750664,48.498934859339954,10151300
2018-02-20,47.916778564453125,48.40476406674029,47.79692293453291,48.190735223076764,9450900
2018-02-21,48.028072357177734,48.57598895331312,47.822606491220384,47.8825343076097,7851000
2018-02-22,47.428794860839844,48.06231843324967,47.30893596055316,47.89965768159225,10172400
2018-02-23,48.06230926513672,48.07087224643432,46.91511470779433,47.642814624527766,11394400
2018-02-26,48.94411849975586,49.098219541363044,48.21642167669398,48.302031914999645,8713800
2018-02-27,48.4304313659668,49.34647426964974,48.421871651853294,49.046835288377736,8821400
