Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2018-01-02,145.46778869628906,146.90417654293657,144.71128291450674,145.5635391190499,3168900
2018-01-03,147.29685974121094,147.45006340966754,145.70725296091584,145.8317300283056,3732400
2018-01-04,149.2024383544922,150.72500644579057,147.7756353278794,147.98629216913244,3247200
2018-01-05,152.2954559326172,152.2954559326172,149.56632694981772,149.57589761153588,2747700
2018-01-08,152.7558135986328,153.91631604234254,151.61448261197444,152.09403246285947,3143100
2018-01-09,152.97642517089844,153.56147666132884,152.05568288107108,153.1202842936673,2573900
2018-01-10,153.32174682617188,153.42724842548787,151.12541397549282,152.7175090632979,2416900
2018-01-11,154.33837890625,154.5397963568248,152.9189149242983,153.55192447215575,2804000
2018-01-12,155.690673828125,155.8729051334774,153.6957444682543,154.89461923009713,3041000
2018-01-16,155.65231323242188,157.23483681673292,154.71239944685405,156.94710392552156,4673400
2018-01-17,157.5993194580078,157.7719504338243,156.21821311265745,156.44838774707944,3136000
2018-01-18,158.71182250976562,159.1913723846976,157.3978605355563,158.0884135262344,4150600
2018-01-19,160.00662231445312,160.12170960801345,158.404927395365,159.4983005882929,2947800
2018-01-22,161.39730834960938,161.44526626511637,159.48869453615876,159.76684166527878,2275900
2018-01-23,160.35191345214844,162.0399239953346,159.83399131449502,161.60833197042538,3035300
2018-01-24,160.1792755126953,161.22470556837646,159.16263191910593,161.07124606583747,3912400
2018-01-25,161.69464111328125,162.0207315517962,160.29436351979834,161.13836144097215,2088900
2018-01-26,163.37307739257812,163.39226348875755,161.88646958479555,162.09747273865906,2191600
2018-01-29,161.65626525878906,163.82382541818157,161.40688995839918,163.1620442513018,3082800
2018-01-30,160.35191345214844,161.12878202392562,159.49831513276695,160.56291659938458,4227100
2018-01-31,162.08786010742188,162.73045519310375,160.18884667251865,160.65879619064515,5815300
2018-02-01,165.85708618164062,169.49208184744623,164.00603098523445,165.4542661073144,6848400
2018-02-02,163.5745086669922,169.8662023539046,163.4498209833226,164.8692848920273,6556500
2018-02-05,157.85824584960938,164.92682192185543,157.30196616264777,160.52454234713736,7196000
2018-02-06,162.35641479492188,162.433144535947,150.38685325433548,153.9355196272125,7259900
2018-02-07,161.8289337158203,165.55024627966128,160.60128692594157,162.08789480523814,4364800
2018-02-08,154.05059814453125,162.31804799386296,153.89715330592506,161.86726993771154,6557700
2018-02-09,158.44325256347656,159.68049925517073,152.08443210404585,155.05763211269576,6303000
2018-02-12,161.31101989746094,161.9152575376992,158.80776848966408,159.97787157742835,5227400
2018-02-13,163.16207885742188,163.78550260592195,160.17927742668314,160.48619643542852,3471000
2018-02-14,165.46389770507812,165.59817108853446,162.08786239070335,162.43313889597692,4203700
2018-02-15,167.545166015625,167.5547517462545,164.35136155160862,166.8354268120536,3915000
2018-02-16,168.4658660888672,169.44415193654984,167.01763072750725,167.2190481152981,4213100
2018-02-20,168.1781768798828,169.21399191527644,166.92174369112854,167.7273987465618,3750100
2018-02-21,165.2720947265625,169.1372659875335,165.23372253676936,168.17816612853917,5999500
2018-02-22,165.87625122070312,166.72026344153326,163.81419320399817,166.25029943044436,5605800
2018-02-23,168.5713653564453,168.5905514489982,165.435119737629,166.787439251244,3093800
2018-02-26,170.5950469970703,170.85400799563297,168.8590790033148,169.2810851832839,4088100
2018-02-27,168.73443603515625,171.84192493642252,168.73443603515625,170.45123302770838,3815900
2018-02-28,168.5713653564453,171.6500819670043,168.5617796275192,169.07968704884186,4145700
2018-03-01,166.3942108154297,170.09633621153404,165.1090061059179,169.1372365196386,4658500
2018-03-02,167.8616485595703,168.15896715152957,162.3468247928256,164.5431568623997,4190100
2018-03-05,171.22808837890625,171.9378275087486,165.8379521150035,167.00805505719404,4826500
2018-03-06,170.26904296875,172.724336932031,169.71276314352127,171.8515523113425,3820900
2018-03-07,171.88026428222656,172.3598141339172,168.36995585552307,168.57135859780112,2766100
2018-03-08,171.9186248779297,172.53244811358422,170.29774400893717,172.0145407038477,2235300
2018-03-09,175.7454833984375,175.8317988832254,172.60922240547413,172.87776922572806,4168900
2018-03-12,175.0740509033203,176.0139791361283,174.26841067637045,175.352198008741,3589000
2018-03-13,173.60665893554688,176.2154117036657,172.78183247746958,175.96605101064785,3286600
2018-03-14,172.7530517578125,174.55616406976958,172.27350185652193,174.54657834023632,2820700
2018-03-15,173.54910278320312,174.7192056890794,172.65714700979157,173.18465481730976,2258200
2018-03-16,175.08364868164062,175.67828579732017,173.60662698600484,173.60662698600484,4605000
2018-03-19,173.19422912597656,174.84388181450691,171.78435136735234,174.35473159129018,3770000
2018-03-20,175.0452880859375,175.7550271612473,173.8080558619697,173.8943713261464,2859300
2018-03-21,173.35726928710938,175.99479343947203,173.34768355868366,175.47688604518513,3238400
2018-03-22,168.34120178222656,172.88732548931162,167.94796735005627,171.8706820381019,4387300
2018-03-23,164.8021240234375,169.63598068273737,164.63907881000716,168.9741994645953,4324100
2018-03-26,169.92372131347656,170.21145419989605,165.9818202832263,168.15898107433404,5470100
2018-03-27,165.46389770507812,171.19931027657128,163.97729012307522,171.06503689311498,5069100
2018-03-28,163.38267517089844,165.85714005483632,161.65629240967172,165.2049591420969,5166600
2018-03-29,167.9958953857422,169.43454483658783,163.8334064869566,164.69659030358437,3719200
2018-04-02,164.58154296875,168.58098765646102,162.12623501700975,167.49720012405663,4222400
2018-04-03,165.4159698486328,165.8187900722022,162.8647604646561,165.31046826855246,3612600
2018-04-04,166.58604431152344,166.892948633256,161.07122053740093,162.26049490682894,4628300
2018-04-05,168.60977172851562,170.1826950386598,167.40129644256706,167.96717652735893,3434100
2018-04-06,162.9910125732422,168.22554726440075,162.28027739490346,166.51591963544317,5005500
2018-04-09,163.60569763183594,167.20744343029415,163.41360745369306,164.498938210735,3910700
2018-04-10,167.8126220703125,168.5137581525159,165.21936678012955,166.2950840191866,3149900
2018-04-11,165.54588317871094,168.65779759603723,165.31536611446813,166.83290381242412,2783000
2018-04-12,167.88938903808594,169.5029642039963,166.31422604756023,166.4775034401434,3065600
2018-04-13,167.38038635253906,169.1380406016828,165.87244794626466,169.0419881552854,3059600
2018-04-16,166.99610900878906,169.13795733352532,166.13169603895346,168.67692340444376,4668200
2018-04-17,171.28944396972656,172.10584565096363,167.7645367215649,168.82105482016073,4210200
2018-04-18,172.3651580810547,172.69171285835912,170.069645949111,171.44310468306045,3150600
2018-04-19,171.9329376220703,172.47081065571794,171.21258843949084,172.00017724710438,3560400
2018-04-20,170.0792694091797,172.39399528385002,169.52219753961938,171.47194175530862,4233000
2018-04-23,168.49452209472656,171.29909535789474,167.79338610670763,171.1166044960229,4355000
2018-04-24,166.39109802246094,170.53070321473183,164.42214023029072,169.69508801524267,5369000
2018-04-25,165.65151977539062,166.99616588768546,163.90346517386385,166.5159330396454,3396200
2018-04-26,171.1165771484375,172.5284629371682,167.33233984561065,167.62048249432905,4784400
2018-04-27,168.98428344726562,171.92330520248902,168.25432036965435,171.4814846736433,3781000
2018-04-30,171.22218322753906,172.8837843850217,170.09844038770123,170.47302133431384,4323900
2018-05-01,173.12393188476562,173.229583691555,169.9159801594045,171.22221401809932,4828300
2018-05-02,178.4736785888672,180.80760235754934,175.88041041628054,178.8386454565454,10133100
2018-05-03,179.1076202392578,180.4618802469534,176.66804407384632,177.30195488453896,5785700
2018-05-04,180.7308349609375,181.32631902477002,177.7918121670565,178.44492182989939,3593600
2018-05-07,181.6240234375,182.02741717001248,180.2121380459364,180.8556481422449,4077300
2018-05-08,182.99754333496094,183.12240857575588,180.5867795104816,181.4223800467685,3396400
2018-05-09,183.09356689453125,184.10204407695878,181.52800323505852,182.97830105369255,2933900
2018-05-10,185.4178924560547,186.06140266828683,183.39130939432076,183.48734716381577,2821200
2018-05-11,185.70603942871094,186.41677463069553,184.4478171156133,185.36987058874223,3301700
2018-05-14,184.52464294433594,187.02185932002692,184.01559735826336,185.85009013741487,2877200
2018-05-15,184.4093475341797,184.60143767342015,182.63248077124445,183.45848155996282,2747500
2018-05-16,184.7743682861328,185.28341385818513,183.87152831893317,185.07211026349836,2109300
2018-05-17,183.64105224609375,184.83203507658632,183.05516754032126,184.45745401260353,2378300
