Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2018-01-02,145.4678192138672,146.90420736185345,144.7113132733781,145.56356965671543,3168900
2018-01-03,147.29681396484375,147.4500175856883,145.70720767856068,145.83168470726594,3732400
2018-01-04,149.2024383544922,150.72500644579057,147.7756353278794,147.98629216913244,3247200
2018-01-05,152.2954559326172,152.2954559326172,149.56632694981772,149.57589761153588,2747700
2018-01-08,152.75584411621094,153.91634679176602,151.6145129015373,152.09406284822686,3143100
2018-01-09,152.97645568847656,153.56150729562006,152.05571321496845,153.12031483994417,2573900
2018-01-10,153.32168579101562,153.42718734833295,151.12535381466472,152.7174482686799,2416900
2018-01-11,154.3383331298828,154.53975052071772,152.91886956894047,153.55187892904894,2804000
2018-01-12,155.69065856933594,155.87288985682835,153.69572940498242,154.89460404932706,3041000
2018-01-16,155.65228271484375,157.23480598888128,154.71236911355774,156.94707315408357,4673400
2018-01-17,157.59927368164062,157.77190460731464,156.21816773744703,156.44834230501237,3136000
2018-01-18,158.71188354492188,159.19143360427236,157.39792106540756,158.0884743216488,4150600
2018-01-19,160.00660705566406,160.12169433824926,158.40491228931916,159.49828537797916,2947800
2018-01-22,161.3973388671875,161.44529679176256,159.48872469284942,159.76687187456244,2275900
2018-01-23,160.35186767578125,162.0398777370836,159.83394568598135,161.60828583538287,3035300
2018-01-24,160.17926025390625,161.224690209999,159.16261675716305,161.07123072207867,3912400
2018-01-25,161.6946563720703,162.02074684135772,160.2943786464461,161.13837664726626,2088900
2018-01-26,163.373046875,163.39223296759553,161.8864393449111,162.09744245935988,2191600
2018-01-29,161.65626525878906,163.82382541818157,161.40688995839918,163.1620442513018,3082800
2018-01-30,160.35186767578125,161.1287360257823,159.49826960008022,160.5628707627814,4227100
2018-01-31,162.087890625,162.73048583166837,160.1888768325543,160.65882643916197,5815300
2018-02-01,165.8571319580078,169.4921286270681,164.0060762507125,165.4543117725037,6848400
2018-02-02,163.57447814941406,169.8661706625051,163.44979048900706,164.86925413288688,6556500
2018-02-05,157.85821533203125,164.9267900377613,157.30193575261112,160.52451131410368,7196000
2018-02-06,162.35643005371094,162.43315980194737,150.38686738818583,153.93553409457817,7259900
2018-02-07,161.8289337158203,165.55024627966128,160.60128692594157,162.08789480523814,4364800
2018-02-08,154.0506134033203,162.3180640715471,153.89716854951536,161.86728597074588,6557700
2018-02-09,158.44329833984375,159.68054538899497,152.08447604326506,155.05767691091205,6303000
2018-02-12,161.3109893798828,161.91522690580857,158.80773844566284,159.9778413120615,5227400
2018-02-13,163.16207885742188,163.78550260592195,160.17927742668314,160.48619643542852,3471000
2018-02-14,165.46392822265625,165.5982016308775,162.08789228561744,162.43316885457259,4203700
2018-02-15,167.54518127441406,167.55476700591657,164.35137651952934,166.8354420062048,3915000
2018-02-16,168.46592712402344,169.4442133261389,167.01769123796805,167.2191086987324,4213100
2018-02-20,168.1781768798828,169.21399191527644,166.92174369112854,167.7273987465618,3750100
2018-02-21,165.27210998535156,169.13728160317552,165.2337377920157,168.17818165563202,5999500
2018-02-22,165.87632751464844,166.72034012367774,163.8142685495103,166.25037589643128,5605800
2018-02-23,168.57138061523438,168.59056670952396,165.43513471253053,166.78745434855514,3093800
2018-02-26,170.5950469970703,170.85400799563297,168.8590790033148,169.2810851832839,4088100
2018-02-27,168.7344512939453,171.84194047622427,168.7344512939453,170.4512484417488,3815900
2018-02-28,168.57138061523438,171.65009750447345,168.56179488544058,169.07970235364334,4145700
2018-03-01,166.3942413330078,170.09636740810154,165.10903638778268,169.13726754030216,4658500
2018-03-02,167.86166381835938,168.15898243734517,162.34683955031176,164.5431718195346,4190100
2018-03-05,171.2280731201172,171.93781218671197,165.83793733655006,167.00804017446825,4826500
2018-03-06,170.2689971923828,172.72429049556476,169.71271751670838,171.851506109522,3820900
2018-03-07,171.88034057617188,172.35989064072436,168.37003059131814,168.5714334229945,2766100
2018-03-08,171.91867065429688,172.53249405339267,170.29778935371624,172.01458650575418,2235300
2018-03-09,175.7454833984375,175.8317988832254,172.60922240547413,172.87776922572806,4168900
2018-03-12,175.07408142089844,176.01400981754762,174.26844105351552,175.35222857480363,3589000
2018-03-13,173.6066436767578,176.21539621558583,172.78181729117688,175.966035544485,3286600
2018-03-14,172.75303649902344,174.55614865171668,172.27348664009014,174.54656292303014,2820700
2018-03-15,173.54908752441406,174.71919032741252,172.65713182942508,173.18463959056373,2258200
2018-03-16,175.08364868164062,175.67828579732017,173.60662698600484,173.60662698600484,4605000
2018-03-19,173.19424438476562,174.84389721863397,171.7843665019281,174.35474695232202,3770000
2018-03-20,175.04531860351562,175.75505780256208,173.8080861638475,173.8944016430725,2859300
2018-03-21,173.3572540283203,175.9947779485299,173.34766830073832,175.47687059982886,3238400
2018-03-22,168.3412322998047,172.88735683102956,167.94799779634727,171.8707131955186,4387300
2018-03-23,164.80215454101562,169.636012095435,164.63910929739305,168.97423075474623,4324100
2018-03-26,169.92372131347656,170.21145419989605,165.9818202832263,168.15898107433404,5470100
2018-03-27,165.46392822265625,171.1993418519687,163.9773203664687,171.06506844374746,5069100
2018-03-28,163.3826904296875,165.85715554472296,161.65630750722883,165.20497457107444,5166600
2018-03-29,167.99591064453125,169.43456022604704,163.83342136767365,164.696605262703,3719200
2018-04-02,164.58151245117188,168.58095639728472,162.12620495470776,167.49716906584197,4222400
2018-04-03,165.41592407226562,165.8187441843606,162.8647153942975,165.31042252138124,3612600
2018-04-04,166.58604431152344,166.892948633256,161.07122053740093,162.26049490682894,4628300
2018-04-05,168.60975646972656,170.18267963752487,167.40128129314218,167.96716132672321,3434100
2018-04-06,162.99099731445312,168.22553151556832,162.28026220265153,166.51590404666157,5005500
2018-04-09,163.605712890625,167.20745902500232,163.41362269456673,164.4989535528327,3910700
2018-04-10,167.8125762939453,168.51371218489095,165.2193217111573,166.2950386567774,3149900
2018-04-11,165.54591369628906,168.65782868728164,165.31539658955154,166.83293456725826,2783000
2018-04-12,167.889404296875,169.50297960943672,166.31424116318908,166.4775185706119,3065600
2018-04-13,167.38037109375,169.13802518266183,165.8724328249428,169.0419727450208,3059600
2018-04-16,166.99615478515625,169.1380036970082,166.1317415783709,168.6769696415497,4668200
2018-04-17,171.28945922851562,172.1058609824793,167.76455166634852,168.821069859061,4210200
2018-04-18,172.3651580810547,172.69171285835912,170.069645949111,171.44310468306045,3150600
2018-04-19,171.93296813964844,172.47084126876692,171.21261882920916,172.00020777661734,3560400
2018-04-20,170.07925415039062,172.39397981739359,169.52218233080845,171.47192637157494,4233000
2018-04-23,168.4944610595703,171.29903330681486,167.79332532552965,171.11654251104818,4355000
2018-04-24,166.3910369873047,170.53064066109621,164.42207991738252,169.69502576812528,5369000
2018-04-25,165.6514892578125,166.99613512238645,163.90343497832558,166.5159023628185,3396200
2018-04-26,171.11656188964844,172.5284475524786,167.3323249242692,167.62046754729337,4784400
2018-04-27,168.98431396484375,171.92333625083734,168.2543507554054,171.48151564220143,3781000
2018-04-30,171.22222900390625,172.8838306056191,170.098485863635,170.47306691039208,4323900
2018-05-01,173.12393188476562,173.229583691555,169.9159801594045,171.22221401809932,4828300
2018-05-02,178.47377014160156,180.80769510753086,175.8805006387303,178.83873719649907,10133100
2018-05-03,179.107666015625,180.46192636944266,176.6680892267061,177.30200019941378,5785700
2018-05-04,180.73086547851562,181.32634964289952,177.7918421883615,178.4449519614862,3593600
2018-05-07,181.6240234375,182.02741717001248,180.2121380459364,180.8556481422449,4077300
2018-05-08,182.9975128173828,183.1223780373546,180.5867493949344,181.42234979187242,3396400
2018-05-09,183.0935516357422,184.10202873412447,181.52798810674156,182.9782858045096,2933900
2018-05-10,185.4179229736328,186.0614332917791,183.39133957834744,183.48737736364913,2821200
2018-05-11,185.7060546875,186.4167899478831,184.4478322710188,185.3698858199095,3301700
2018-05-14,184.52468872070312,187.0219057158967,184.01564300834792,185.85013624259537,2877200
2018-05-15,184.40940856933594,184.60149877215372,182.6325412182996,183.4585422804048,2747500
2018-05-16,184.7744140625,185.28345976066427,183.871573871629,185.07215611362875,2109300
2018-05-17,183.64100646972656,184.83198900334176,183.0551219099981,184.45740803273117,2378300
