Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2018-01-02,145.4678192138672,146.90420736185345,144.7113132733781,145.56356965671543,3168900
2018-01-03,147.2967987060547,147.45000231102853,145.7071925844423,145.83166960025272,3732400
2018-01-04,149.20240783691406,150.72497561678932,147.7756051021368,147.9862619003025,3247200
2018-01-05,152.29544067382812,152.29544067382812,149.5663119644656,149.57588262522486,2747700
2018-01-08,152.75587463378906,153.9163775411895,151.61454319110015,152.09409323359426,3143100
2018-01-09,152.97645568847656,153.56150729562006,152.05571321496845,153.12031483994417,2573900
2018-01-10,153.3217315673828,153.42723315619912,151.1253989352858,152.7174938646434,2416900
2018-01-11,154.3383331298828,154.53975052071772,152.91886956894047,153.55187892904894,2804000
2018-01-12,155.69065856933594,155.87288985682835,153.69572940498242,154.89460404932706,3041000
2018-01-16,155.65232849121094,157.23485223065873,154.7124146135022,156.94711931124056,4673400
2018-01-17,157.59925842285156,157.77188933181142,156.21815261237688,156.44832715765668,3136000
2018-01-18,158.7118682861328,159.19141829937868,157.39790593294475,158.0884591227952,4150600
2018-01-19,160.00665283203125,160.12174014754183,158.4049576074567,159.49833100892036,2947800
2018-01-22,161.3973388671875,161.44529679176256,159.48872469284942,159.76687187456244,2275900
2018-01-23,160.35191345214844,162.0399239953346,159.83399131449502,161.60833197042538,3035300
2018-01-24,160.17926025390625,161.224690209999,159.16261675716305,161.07123072207867,3912400
2018-01-25,161.6946258544922,162.02071626223463,160.29434839315059,161.13834623467804,2088900
2018-01-26,163.373046875,163.39223296759553,161.8864393449111,162.09744245935988,2191600
2018-01-29,161.65626525878906,163.82382541818157,161.40688995839918,163.1620442513018,3082800
2018-01-30,160.35191345214844,161.12878202392562,159.49831513276695,160.56291659938458,4227100
2018-01-31,162.08787536621094,162.73047051238606,160.1888617525365,160.65881131490357,5815300
2018-02-01,165.85711669921875,169.49211303386082,164.00606116221982,165.4542965507739,6848400
2018-02-02,163.57447814941406,169.8661706625051,163.44979048900706,164.86925413288688,6556500
2018-02-05,157.8582305908203,164.92680597980836,157.30195095762943,160.5245268306205,7196000
2018-02-06,162.35641479492188,162.433144535947,150.38685325433548,153.9355196272125,7259900
2018-02-07,161.82891845703125,165.55023066999107,160.60127178290688,162.08787952203173,4364800
2018-02-08,154.05062866210938,162.31808014923124,153.89718379310563,161.86730200378022,6557700
2018-02-09,158.4433135986328,159.6805607669364,152.08449068967147,155.05769184365084,6303000
2018-02-12,161.3109893798828,161.91522690580857,158.80773844566284,159.9778413120615,5227400
2018-02-13,163.16207885742188,163.78550260592195,160.17927742668314,160.48619643542852,3471000
2018-02-14,165.46388244628906,165.59815581736294,162.08784744324632,162.43312391667908,4203700
2018-02-15,167.545166015625,167.5547517462545,164.35136155160862,166.8354268120536,3915000
2018-02-16,168.46592712402344,169.4442133261389,167.01769123796805,167.2191086987324,4213100
2018-02-20,168.17819213867188,169.2140072680449,166.92175883592154,167.7274139644518,3750100
2018-02-21,165.2720947265625,169.1372659875335,165.23372253676936,168.17816612853917,5999500
2018-02-22,165.87632751464844,166.72034012367774,163.8142685495103,166.25037589643128,5605800
2018-02-23,168.57139587402344,168.5905819700497,165.43514968743204,166.7874694458663,3093800
2018-02-26,170.59507751464844,170.85403855953638,168.85910921034736,169.2811154658087,4088100
2018-02-27,168.73443603515625,171.84192493642252,168.73443603515625,170.45123302770838,3815900
2018-02-28,168.57139587402344,171.65011304194263,168.56181014336195,169.0797176584448,4145700
2018-03-01,166.39425659179688,170.09638300638528,165.10905152871507,169.13728305063393,4658500
2018-03-02,167.8616485595703,168.15896715152957,162.3468247928256,164.5431568623997,4190100
2018-03-05,171.2280731201172,171.93781218671197,165.83793733655006,167.00804017446825,4826500
2018-03-06,170.26895141601562,172.72424405909848,169.71267188989552,171.8514599077015,3820900
2018-03-07,171.88027954101562,172.35982943527864,168.36997080268208,168.5713735628398,2766100
2018-03-08,171.91860961914062,172.53243280031472,170.29772889401085,172.01452543654557,2235300
2018-03-09,175.7454833984375,175.8317988832254,172.60922240547413,172.87776922572806,4168900
2018-03-12,175.07406616210938,176.01399447683795,174.26842586494297,175.3522132917723,3589000
2018-03-13,173.606689453125,176.2154426798254,172.78186285005495,175.9660819429735,3286600
2018-03-14,172.75306701660156,174.55617948782245,172.2735170729537,174.5465937574425,2820700
2018-03-15,173.54913330078125,174.71923641241315,172.65717737052458,173.1846852708019,2258200
2018-03-16,175.08370971679688,175.6783470397703,173.60668750626292,173.60668750626292,4605000
2018-03-19,173.19422912597656,174.84388181450691,171.78435136735234,174.35473159129018,3770000
2018-03-20,175.0452880859375,175.7550271612473,173.8080558619697,173.8943713261464,2859300
2018-03-21,173.3572998046875,175.99482442135633,173.34771407457433,175.47691693589772,3238400
2018-03-22,168.34121704101562,172.8873411601706,167.94798257320178,171.87069761681025,4387300
2018-03-23,164.80213928222656,169.6359963890862,164.6390940537001,168.97421510967078,4324100
2018-03-26,169.92367553710938,170.21140834601547,165.98177556878215,168.15893577337664,5470100
2018-03-27,165.46388244628906,171.1992944888726,163.97727500137847,171.06502111779872,5069100
2018-03-28,163.3826904296875,165.85715554472296,161.65630750722883,165.20497457107444,5166600
2018-03-29,167.9958953857422,169.43454483658783,163.8334064869566,164.69659030358437,3719200
2018-04-02,164.58151245117188,168.58095639728472,162.12620495470776,167.49716906584197,4222400
2018-04-03,165.41592407226562,165.8187441843606,162.8647153942975,165.31042252138124,3612600
2018-04-04,166.58607482910156,166.89297920705718,161.07125004469597,162.260524631992,4628300
2018-04-05,168.6097412109375,170.18266423638994,167.4012661437173,167.96714612608753,3434100
2018-04-06,162.9910125732422,168.22554726440075,162.28027739490346,166.51591963544317,5005500
2018-04-09,163.60572814941406,167.20747461971047,163.41363793544036,164.49896889493039,3910700
2018-04-10,167.81260681152344,168.51374282997423,165.21935175713878,166.29506889838353,3149900
2018-04-11,165.54588317871094,168.65779759603723,165.31536611446813,166.83290381242412,2783000
2018-04-12,167.88938903808594,169.5029642039963,166.31422604756023,166.4775034401434,3065600
2018-04-13,167.38037109375,169.13802518266183,165.8724328249428,169.0419727450208,3059600
2018-04-16,166.99615478515625,169.1380036970082,166.1317415783709,168.6769696415497,4668200
2018-04-17,171.28945922851562,172.1058609824793,167.76455166634852,168.821069859061,4210200
2018-04-18,172.3651885986328,172.69174343375437,170.06967606026436,171.44313503738726,3150600
2018-04-19,171.9329376220703,172.47081065571794,171.21258843949084,172.00017724710438,3560400
2018-04-20,170.07925415039062,172.39397981739359,169.52218233080845,171.47192637157494,4233000
2018-04-23,168.49449157714844,171.29906433235482,167.79335571611864,171.11657350353553,4355000
2018-04-24,166.3910675048828,170.53067193791404,164.42211007383662,169.69505689168398,5369000
2018-04-25,165.6515350341797,166.996181270335,163.903480271633,166.51594837805885,3396200
2018-04-26,171.11659240722656,172.5284783218578,167.33235476695208,167.62049744136473,4784400
2018-04-27,168.98439025878906,171.92341387170822,168.25442671978297,171.48159306359676,3781000
2018-04-30,171.22225952148438,172.88386141935067,170.09851618092418,170.47309729444424,4323900
2018-05-01,173.12391662597656,173.229568423454,169.91596518335774,171.2221989269238,4828300
2018-05-02,178.4736785888672,180.80760235754934,175.88041041628054,178.8386454565454,10133100
2018-05-03,179.10765075683594,180.46191099527957,176.66807417575282,177.30198509445552,5785700
2018-05-04,180.7307891845703,181.32627309757578,177.791767135099,178.44487663251917,3593600
2018-05-07,181.62405395507812,182.0274477553713,180.21216832628093,180.8556785307159,4077300
2018-05-08,182.99749755859375,183.12236276815398,180.5867343371608,181.42233466442437,3396400
2018-05-09,183.09359741210938,184.10207476262735,181.52803349169238,182.97833155205845,2933900
2018-05-10,185.4178924560547,186.06140266828683,183.39130939432076,183.48734716381577,2821200
2018-05-11,185.70606994628906,186.4168052650707,184.44784742642432,185.36990105107682,3301700
2018-05-14,184.524658203125,187.02187478531687,184.0156125749582,185.8501055058084,2877200
2018-05-15,184.40939331054688,184.60148349747033,182.6325261065358,183.4585271002943,2747500
2018-05-16,184.77439880371094,185.2834444598379,183.87155868739708,185.07214083025195,2109300
2018-05-17,183.6409912109375,184.8319736455936,183.05510669989036,184.45739270610704,2378300
