Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2018-01-02,70.40555572509766,70.75611532898971,69.21793784086515,69.49695544821049,4561300
2018-01-03,71.50731658935547,71.61463231649314,70.1408464026032,70.50571769154945,4702300
2018-01-04,71.09950256347656,71.62892522308924,70.36260979961128,71.59315150398186,3579000
2018-01-05,72.33721923828125,72.40160539974242,70.51286824728338,71.070903479832,4599300
2018-01-08,71.17821502685547,72.45883692653761,70.2410023430446,72.45883692653761,5582000
2018-01-09,71.71479797363281,72.01528312544448,70.61303363913684,71.17822475309741,4055400
2018-01-10,71.32130432128906,71.68617013063249,70.95643305364133,71.29268643183588,4608600
2018-01-11,71.53028106689453,71.6888057942453,71.01868203610002,71.60234175929688,4240900
2018-01-12,72.30126953125,72.51744057267895,71.09072929111329,71.58070672309742,4372600
2018-01-16,73.85049438476562,74.21798302446655,72.05629419851121,72.24364210271585,8528600
2018-01-17,75.19793701171875,75.54380408985479,73.8937200549684,74.21797112790318,5384900
2018-01-18,74.8016128540039,75.55099872897397,74.53500817078822,75.14748537224285,6371200
2018-01-19,75.39969635009766,75.56542822484394,74.61428548064956,75.17632362529284,4991300
2018-01-22,76.73272705078125,76.76875738789465,75.2699855222813,75.44291904601896,4538100
2018-01-23,75.93291473388672,77.07861257808067,75.68071882398822,76.50216007191965,5095300
2018-01-24,76.02657318115234,76.54537921269453,75.01057711980603,75.84643250339226,4436500
2018-01-25,78.03694152832031,78.08738069672354,76.19229730359426,76.34361480880395,6327500
2018-01-26,88.7805404663086,90.69003295435554,81.78387645322134,82.50443924135544,19614500
2018-01-29,88.13204956054688,89.4578882006686,85.73257919937339,87.54839535072884,10182700
2018-01-30,83.49883270263672,87.5123681159554,83.49163103130414,86.04962620642307,11851400
2018-01-31,80.86156463623047,83.94557278246504,80.19144095978542,83.7366088943845,15744800
2018-02-01,83.83028411865234,84.68775571831824,80.86877569365095,80.87597736439236,9943500
2018-02-02,82.98722076416016,84.97597573707351,82.80708005459267,83.2250078201792,7184400
2018-02-05,78.90882110595703,83.25381321318717,78.82955877087846,81.42358333516214,9827800
2018-02-06,80.1265869140625,81.79829251019174,72.77684802533838,75.5942514144062,14107800
2018-02-07,81.87034606933594,84.1977607993453,80.25628146372605,80.35715981439445,10030800
2018-02-08,78.16664123535156,82.1441447739458,78.05134856881934,81.66136910212016,7212400
2018-02-09,80.19863891601562,81.24345273895256,76.67508739223372,78.9520628985676,8909300
2018-02-12,80.65260314941406,81.66139227804291,79.73028354522488,81.11376295150865,4823300
2018-02-13,80.60215759277344,80.99846934328659,79.54292936636381,80.37157770996345,5316200
2018-02-14,81.48126983642578,81.90639939100426,79.46369112658499,80.01132057596344,6189100
2018-02-15,82.79267120361328,83.82307628207465,80.97684977288364,81.87035165036694,7401100
2018-02-16,85.45875549316406,85.89109211673808,83.00884062963334,83.03046213365171,8717000
2018-02-20,85.01200103759766,87.58440999780458,84.46437177369322,84.82465317146706,8751400
2018-02-21,84.9615707397461,87.4042784321034,84.91833322922386,85.37949302676599,5122500
2018-02-22,84.7093505859375,86.27297584761266,84.00320220740039,85.43712046367885,5185700
2018-02-23,85.56681060791016,85.9703239134856,84.2265637030129,85.32182195736978,4685700
2018-02-26,87.57721710205078,87.7069186462837,85.77580981962615,85.94153621103231,4473500
2018-02-27,85.21378326416016,87.90868738740336,85.14172806251483,87.33944194872421,4754300
2018-02-28,83.46278381347656,86.46752913140304,83.4267534773555,85.74696638864134,6660000
2018-03-01,82.02886962890625,84.0248317392949,80.56612796894049,83.52043995911984,7148900
2018-03-02,82.8935546875,83.2033969469668,80.62378050744861,81.38037373328525,5439700
2018-03-05,83.34030151367188,83.8158701339615,81.34433934912387,82.14416454900292,3975700
2018-03-06,82.54767608642578,83.80145936941551,82.02166829884227,83.59249548891722,3650500
