Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2018-01-02,132.23043823242188,134.20918473141435,131.38000508188094,133.2913886311025,5108400
2018-01-03,132.43251037597656,132.6093397028401,130.84951337647044,132.23042155215643,4146100
2018-01-04,134.25125122070312,134.36913313830624,132.21357073175486,132.94612173056237,4865800
2018-01-05,136.3731689453125,136.44894744174897,134.4196820493839,134.94172882239283,3945400
2018-01-08,139.8002166748047,140.1370186612424,136.86999827864565,138.18354401319377,5929200
2018-01-09,140.13697814941406,140.9621646195282,139.00867768803576,140.05278410123017,4522900
2018-01-10,139.6654510498047,141.0632033078248,138.51189108350192,139.69071054920047,5478600
2018-01-11,142.46942138671875,142.74728882628673,139.47183981781285,140.53277771129444,4199000
2018-01-12,143.39559936523438,143.7071417647679,142.49463436915678,143.13457596582316,4127900
2018-01-16,142.56199645996094,145.87113227789712,141.0968940725636,145.58483653198041,8530600
2018-01-17,141.87998962402344,143.23563870349733,141.87998962402344,142.57045034005773,5571400
2018-01-18,142.1578369140625,143.7829247602594,141.53473924734567,142.57884572580295,4668800
2018-01-19,144.15419006347656,144.1880214093281,142.6315213441423,143.49436910306517,5796700
2018-01-22,144.560302734375,144.5772248696273,142.52161784801655,144.07813159604623,3540900
2018-01-23,143.32521057128906,145.54154507561958,143.1306512399721,145.49924620155832,5036500
2018-01-24,142.40316772460938,145.8799238075154,141.8363989013762,144.99169900091212,8241000
2018-01-25,143.2744598388672,146.42977261365613,137.42912191290483,146.42977261365613,16937100
2018-01-26,141.32034301757812,142.96144091343027,139.19707419283222,142.80071296786514,9045300
2018-01-29,137.5305938720703,140.32215110159672,134.8574657173577,140.06837082476684,9496800
2018-01-30,138.52880859375,139.3324484545468,135.18740416321862,135.62728920684364,8694800
2018-01-31,137.69981384277344,140.2460460971491,136.94694032518032,139.32398998495842,7014000
2018-02-01,137.24298095703125,138.5118694214379,135.50036329002666,136.39705531409348,4323600
2018-02-02,133.22486877441406,136.02488131493317,132.41277426672124,135.99950457167444,7602800
2018-02-05,127.802490234375,134.44300099763925,120.84052348927295,131.0592972993221,11390500
