Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2018-01-02,197.13587951660156,198.28574367296517,196.10188449767494,197.01108795233526,3485000
2018-01-03,199.2038116455078,199.4979660389786,196.56535813037274,197.545859174018,2417600
2018-01-04,200.06845092773438,201.53922294912255,199.8188678455457,199.9703994596418,2749100
2018-01-05,203.88357543945312,204.16882109436165,200.30917753442205,200.72812358928059,2432800
2018-01-08,200.34475708007812,203.86568720742315,200.21105672641602,203.34868983783514,2850800
2018-01-09,201.3430938720703,202.01162281283422,199.04335268369172,200.34474807167538,2672200
2018-01-10,199.84561157226562,200.56762075903015,198.80270790235485,200.4071803180861,2311600
2018-01-11,200.9063262939453,201.37875234646387,199.3999054995437,199.8277602336393,2543600
2018-01-12,203.8032989501953,204.9264228035796,201.9135946123957,202.7425640658146,3943800
2018-01-16,207.60052490234375,209.47241146659044,206.1297666027619,208.01947081337747,6852600
2018-01-17,212.52980041503906,213.0022400459237,208.4473289894295,209.17824689137595,5124800
2018-01-18,216.7460479736328,217.4056546376578,212.63682195619037,213.26968854471482,6234200
2018-01-19,216.91539001464844,217.80676204906038,214.88306286428985,217.65521683410344,4293600
2018-01-22,217.1025848388672,217.31651903768366,215.1415689541216,217.1293249135619,4012200
2018-01-23,218.5733642578125,220.1510831225612,216.0775195932471,216.5945170567203,3300000
2018-01-24,218.2524871826172,220.4452551635655,217.23632342531573,219.28646859089463,2733300
2018-01-25,218.546630859375,219.44692549191583,217.4056755242088,218.16334733953875,2420500
2018-01-26,221.479248046875,221.7199223453428,217.9048504790284,218.3861854747039,2615300
2018-01-29,220.5343475341797,223.54717561458466,220.52542510946603,222.20120880477026,2564700
2018-01-30,210.94320678710938,216.3716733356284,206.88747452154735,207.58274368714422,11565500
2018-01-31,211.05908203125,220.16890586400717,210.14987869260895,216.4607947114692,5187400
2018-02-01,209.6685333251953,211.98610608062262,208.42952672780544,209.70418222240986,4268300
2018-02-02,206.69137573242188,210.631238950623,206.07632678093913,207.68970817467823,3959900
2018-02-05,196.11968994140625,207.7877472692398,185.83324846425492,205.7197575035268,6290000
2018-02-06,200.71913146972656,201.9046578089463,187.37530573865592,189.14912723465397,7064800
2018-02-07,201.28964233398438,204.38269082625018,197.44781738345958,198.1787489911548,5589200
2018-02-08,192.94644165039062,202.01169572701482,192.76815632083165,200.8529090911866,4902400
2018-02-09,196.95758056640625,199.02555671709496,188.9797895781059,194.31911322793195,6225300
2018-02-12,201.1737518310547,203.23281900530193,198.01828728768922,198.27679278821597,4912000
2018-02-13,202.0205535888672,202.4484083490987,198.23222251286606,198.90966035000412,3536800
2018-02-14,203.92808532714844,204.42725147157205,199.59601685767586,200.51412893072444,2878400
2018-02-15,201.46791076660156,205.01556765063867,197.65283955233377,204.3648698747084,4662700
2018-02-16,204.4540252685547,205.5058514760256,201.18269111699865,201.44119665666727,3621700
2018-02-20,202.0383758544922,203.90134002473343,201.10243255707806,203.15259082730492,3172300
2018-02-21,200.67457580566406,204.4361666042997,200.65674455792572,201.58376542146664,3371900
2018-02-22,202.4216766357422,204.87294978614565,200.63002370226386,201.71749869708896,2767900
2018-02-23,205.1582489013672,205.3008717316325,201.36991668048813,203.1437388273393,2393900
2018-02-26,208.63449096679688,209.03560557506998,204.7481091952688,206.477372743329,3307000
2018-02-27,207.2618408203125,210.26576039157354,207.1905294214276,208.93761108970233,2899500
2018-02-28,201.5927276611328,209.24961112555698,201.53032508235236,208.9554566854338,4368600
2018-03-01,200.06845092773438,204.38268832129057,198.54421236160047,201.1826659736688,3514600
2018-03-02,200.72808837890625,201.28965716271244,198.41051544372243,198.9631754028485,2613600
2018-03-05,203.5716094970703,204.50753952770765,198.588828020963,199.1058255852622,2627300
2018-03-06,201.61053466796875,204.25791088806088,199.56929854738445,204.05289911380123,2652800
2018-03-07,202.58212280273438,203.07238013400763,199.4444894838431,199.9793181363699,3242200
2018-03-08,200.9812774658203,203.89678024561266,200.25687775432058,203.84310938310554,3500900
2018-03-09,201.60731506347656,202.5821379288204,198.98695408351824,202.21546206416318,4834600
2018-03-12,199.22840881347656,203.01139261705316,199.22840881347656,202.30488320218117,3117300
2018-03-13,202.95774841308594,203.95938622384043,199.5772071554979,199.90810243663105,3343800
2018-03-14,201.56260681152344,205.14883863593928,201.24064985037273,203.12767271922706,3048200
2018-03-15,205.2293243408203,206.37405716948948,201.81301614328035,201.9650494795248,3330200
2018-03-16,203.78053283691406,206.83017894144808,203.68215671591966,205.39031770487134,5690300
2018-03-19,201.26747131347656,203.87889384062242,200.0422390526149,203.2886371584226,3407300
2018-03-20,202.81463623046875,203.5479878843313,200.22110412732036,201.36583685593806,3429100
2018-03-21,199.2731170654297,203.4048861955214,199.2731170654297,202.519501247806,3419800
2018-03-22,192.4673309326172,198.23571371419584,192.36895481991405,198.2267617472194,5894800
2018-03-23,190.08840942382812,194.72099730634423,190.04369053209203,192.9502410931711,5741200
2018-03-26,195.9193878173828,196.22345442692605,192.01118619693085,192.44940947277058,3561300
2018-03-27,194.9267120361328,198.4950532615211,193.54050819497692,197.03731556526103,3722100
2018-03-28,195.40963745117188,196.67063655605799,194.10391945285122,195.75842298589671,3179500
2018-03-29,191.3851776123047,199.74710555061063,191.3851776123047,196.19664111722122,5529400
2018-04-02,194.2470245361328,199.425164258473,191.9486206742297,195.37388066549752,6220700
2018-04-03,200.84713745117188,201.31218940920297,196.47389686188868,197.05520157470914,4652000
2018-04-04,204.61221313476562,205.22929836903091,197.12673179768166,197.36820289941372,4674000
2018-04-05,204.86265563964844,207.10740232786742,202.83253782107477,205.2114411991134,3348100
2018-04-06,200.29266357421875,204.07564752571864,198.3788121500781,202.69838192408136,3231700
2018-04-09,199.192626953125,202.23333439394975,198.86173169534138,201.74145384434522,3031500
2018-04-10,202.82362365722656,204.0488561504124,199.87236697920338,201.58051451909924,2737500
2018-04-11,198.45034790039062,201.57154133591536,198.26254763692688,200.56990354066474,3482100
