Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2018-01-02,197.13587951660156,198.28574367296517,196.10188449767494,197.01108795233526,3485000
2018-01-03,199.203857421875,199.49801188294148,196.56540330043217,197.5459045693933,2417600
2018-01-04,200.06845092773438,201.53922294912255,199.8188678455457,199.9703994596418,2749100
2018-01-05,203.88356018066406,204.1688058142246,200.30916254314343,200.72810856664773,2432800
2018-01-08,200.34478759765625,203.86571826132806,200.2110872236282,203.34872081298823,2850800
2018-01-09,201.3430938720703,202.01162281283422,199.04335268369172,200.34474807167538,2672200
2018-01-10,199.84561157226562,200.56762075903015,198.80270790235485,200.4071803180861,2311600
2018-01-11,200.90635681152344,201.3787829358033,199.39993578829723,199.82779058738376,2543600
2018-01-12,203.8032989501953,204.9264228035796,201.9135946123957,202.7425640658146,3943800
2018-01-16,207.60052490234375,209.47241146659044,206.1297666027619,208.01947081337747,6852600
2018-01-17,212.5298309326172,213.00227063134037,208.4473589207974,209.17827692769782,5124800
2018-01-18,216.74606323242188,217.40566994288275,212.63683692569245,213.26970355877032,6234200
2018-01-19,216.91537475585938,217.80674672756825,214.88304774846367,217.65520152327167,4293600
2018-01-22,217.1025848388672,217.31651903768366,215.1415689541216,217.1293249135619,4012200
2018-01-23,218.57333374023438,220.15105238469937,216.077489424143,216.59448681543213,3300000
2018-01-24,218.25244140625,220.44520892728625,217.23627786207913,219.28642259765974,2733300
2018-01-25,218.54661560058594,219.44691017026878,217.40566034508052,218.1633321075103,2420500
2018-01-26,221.4792022705078,221.71987651923195,217.9048054414344,218.38614033762533,2615300
2018-01-29,220.53440856933594,223.5472374835722,220.52548614215291,222.20127030124758,2564700
2018-01-30,210.94317626953125,216.3716420327031,206.88744459072018,207.58271365573106,11565500
2018-01-31,211.0591278076172,220.16895361619385,210.14992427178007,216.46084165940778,5187400
2018-02-01,209.66851806640625,211.9860906531704,208.42951155918604,209.70416696102643,4268300
2018-02-02,206.69137573242188,210.631238950623,206.07632678093913,207.68970817467823,3959900
2018-02-05,196.1197052001953,207.787763435844,185.83326292272332,205.7197735092343,6290000
2018-02-06,200.7191619873047,201.90468850677325,187.3753342274227,189.14915599311473,7064800
2018-02-07,201.28964233398438,204.38269082625018,197.44781738345958,198.1787489911548,5589200
2018-02-08,192.94642639160156,202.011679751318,192.76814107614194,200.85289320713014,4902400
2018-02-09,196.95758056640625,199.02555671709496,188.9797895781059,194.31911322793195,6225300
2018-02-12,201.1737518310547,203.23281900530193,198.01828728768922,198.27679278821597,4912000
2018-02-13,202.02053833007812,202.4483930579934,198.23220754021293,198.90964532618352,3536800
2018-02-14,203.92813110351562,204.42729735998861,199.59606166161026,200.51417394075028,2878400
2018-02-15,201.46788024902344,205.01553659567526,197.65280961264787,204.36483891831017,4662700
2018-02-16,204.45401000976562,205.50583613873678,201.18267610235543,201.44118162273128,3621700
2018-02-20,202.0384063720703,203.90137082370936,201.10246293328345,203.1526215131835,3172300
2018-02-21,200.67457580566406,204.4361666042997,200.65674455792572,201.58376542146664,3371900
2018-02-22,202.4216766357422,204.87294978614565,200.63002370226386,201.71749869708896,2767900
2018-02-23,205.158203125,205.3008259234423,201.36987174940057,203.14369350046394,2393900
2018-02-26,208.63453674316406,209.0356514394455,204.74815411892735,206.4774180464042,3307000
2018-02-27,207.26181030273438,210.2657294316933,207.1904989143495,208.937580325381,2899500
2018-02-28,201.5927276611328,209.24961112555698,201.53032508235236,208.9554566854338,4368600
2018-03-01,200.06845092773438,204.38268832129057,198.54421236160047,201.1826659736688,3514600
2018-03-02,200.72805786132812,201.28962655975653,198.41048527849517,198.96314515359788,2613600
2018-03-05,203.57159423828125,204.5075241987656,198.58881313566027,199.10581066120773,2627300
2018-03-06,201.6105194091797,204.25789542890652,199.5692834430853,204.05288367016308,2652800
2018-03-07,202.5821075439453,203.07236483829166,199.44447446138528,199.97930307362796,3242200
2018-03-08,200.9812774658203,203.89678024561266,200.25687775432058,203.84310938310554,3500900
2018-03-09,201.60726928710938,202.58209193111279,198.98690890212254,202.2154161497119,4834600
2018-03-12,199.2284393310547,203.0114237141044,199.2284393310547,202.3049141910101,3117300
2018-03-13,202.95773315429688,203.9593708897461,199.577192150865,199.90808740712075,3343800
2018-03-14,201.5626220703125,205.148854166215,201.24066508478887,203.1276880964955,3048200
2018-03-15,205.2293243408203,206.37405716948948,201.81301614328035,201.9650494795248,3330200
2018-03-16,203.780517578125,206.83016345430596,203.68214146449688,205.39030232554393,5690300
2018-03-19,201.26747131347656,203.87889384062242,200.0422390526149,203.2886371584226,3407300
2018-03-20,202.81463623046875,203.5479878843313,200.22110412732036,201.36583685593806,3429100
2018-03-21,199.27316284179688,203.40493292102505,199.27316284179688,202.5195477699219,3419800
2018-03-22,192.46731567382812,198.23569799809002,192.36893956892425,198.22674603182327,5894800
2018-03-23,190.0884552001953,194.7210441983136,190.04373629769017,192.95028755871365,5741200
2018-03-26,195.91940307617188,196.2234697093967,192.01120115133745,192.44942446130733,3561300
2018-03-27,194.9267120361328,198.4950532615211,193.54050819497692,197.03731556526103,3722100
2018-03-28,195.40965270996094,196.67065191331363,194.10393460968177,195.7584382719211,3179500
2018-03-29,191.3852081298828,199.7471374015511,191.3852081298828,196.19667240201764,5529400
2018-04-02,194.24700927734375,199.42514859292277,191.94860559598834,195.37386531818996,6220700
2018-04-03,200.84715270996094,201.31220470332303,196.47391178843324,197.05521654541667,4652000
2018-04-04,204.61221313476562,205.22929836903091,197.12673179768166,197.36820289941372,4674000
2018-04-05,204.86260986328125,207.1073560499137,202.83249249833548,205.2113953448104,3348100
2018-04-06,200.2926483154297,204.0756319787325,198.37879703709092,202.69836648201874,3231700
2018-04-09,199.19265747070312,202.2333653773836,198.86176216222424,201.74148475241984,3031500
2018-04-10,202.82357788085938,204.04881009751583,199.87232186892138,201.5804690232961,2737500
2018-04-11,198.45034790039062,201.57154133591536,198.26254763692688,200.56990354066474,3482100
