Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2018-01-02,197.1358642578125,198.28572832517386,196.10186931891957,197.01107270320537,3485000
2018-01-03,199.20384216308594,199.4979966016205,196.56538824374567,197.54588943760152,2417600
2018-01-04,200.0684814453125,201.5392536910459,199.81889832505348,199.9704299622636,2749100
2018-01-05,203.88352966308594,204.16877525395054,200.3091325605862,200.72807852138206,2432800
2018-01-08,200.3447723388672,203.8657027343756,200.21107197502212,203.3487053254117,2850800
2018-01-09,201.34310913085938,202.01163812228776,199.04336776819488,200.3447632548048,2672200
2018-01-10,199.84561157226562,200.56762075903015,198.80270790235485,200.4071803180861,2311600
2018-01-11,200.90638732910156,201.3788135251427,199.39996607705072,199.82782094112818,2543600
2018-01-12,203.8033447265625,204.92646883221227,201.9136399643154,202.7426096039296,3943800
2018-01-16,207.60055541992188,209.4724422593386,206.1297969041364,208.01950139254126,6852600
2018-01-17,212.52987670898438,213.00231650946537,208.44740381784928,209.17832198218062,5124800
2018-01-18,216.7460174560547,217.40562402720786,212.63679201718625,213.26965851660387,6234200
2018-01-19,216.91537475585938,217.80674672756825,214.88304774846367,217.65520152327167,4293600
2018-01-22,217.10260009765625,217.31653431150883,215.14158407508305,217.12934017423035,4012200
2018-01-23,218.57334899902344,220.1510677536303,216.07750450869503,216.5945019360762,3300000
2018-01-24,218.25244140625,220.44520892728625,217.23627786207913,219.28642259765974,2733300
2018-01-25,218.5465545654297,219.4468488836805,217.40559962856742,218.16327117939653,2420500
2018-01-26,221.4792022705078,221.71987651923195,217.9048054414344,218.38614033762533,2615300
2018-01-29,220.5343475341797,223.54717561458466,220.52542510946603,222.20120880477026,2564700
2018-01-30,210.94320678710938,216.3716733356284,206.88747452154735,207.58274368714422,11565500
2018-01-31,211.05909729003906,220.16892178140273,210.149893885666,216.46081036078206,5187400
2018-02-01,209.66856384277344,211.986136935527,208.42955706504426,209.70421274517673,4268300
2018-02-02,206.69139099121094,210.63125450026862,206.0763419943228,207.68972350716822,3959900
2018-02-05,196.11972045898438,207.78777960244818,185.8332773811917,205.71978951494174,6290000
2018-02-06,200.7191162109375,201.9046424600328,187.37529149427252,189.1491128554236,7064800
2018-02-07,201.28968811035156,204.38273730602427,197.44786228613654,198.1787940600569,5589200
2018-02-08,192.94639587402344,202.01164779992436,192.76811058676248,200.8528614390172,4902400
2018-02-09,196.95758056640625,199.02555671709496,188.9797895781059,194.31911322793195,6225300
2018-02-12,201.1737823486328,203.23284983523564,198.0183173265909,198.2768228663323,4912000
2018-02-13,202.02053833007812,202.4483930579934,198.23220754021293,198.90964532618352,3536800
2018-02-14,203.9280548095703,204.42722087929437,199.59598698838627,200.51409892404055,2878400
2018-02-15,201.4679412841797,205.01559870560212,197.6528694920197,204.36490083110667,4662700
2018-02-16,204.45396423339844,205.50579012687027,201.18263105842573,201.44113652092332,3621700
2018-02-20,202.0384063720703,203.90137082370936,201.10246293328345,203.1526215131835,3172300
2018-02-21,200.6746063232422,204.4361976939216,200.65677507279216,201.58379607730978,3371900
2018-02-22,202.4216766357422,204.87294978614565,200.63002370226386,201.71749869708896,2767900
2018-02-23,205.158203125,205.3008259234423,201.36987174940057,203.14369350046394,2393900
2018-02-26,208.6345672607422,209.0356820156958,204.748184068033,206.47744824845432,3307000
2018-02-27,207.26181030273438,210.2657294316933,207.1904989143495,208.937580325381,2899500
2018-02-28,201.5926971435547,209.24957944886194,201.53029457422087,208.95542505326856,4368600
2018-03-01,200.0684814453125,204.38271949694385,198.54424264667784,201.1826966612045,3514600
2018-03-02,200.72811889648438,201.28968776566833,198.41054560894972,198.9632056520991,2613600
2018-03-05,203.57156372070312,204.50749354088146,198.58878336505478,199.1057808130987,2627300
2018-03-06,201.61053466796875,204.25791088806088,199.56929854738445,204.05289911380123,2652800
2018-03-07,202.5821533203125,203.0724107254396,199.44451952875878,199.97934826185372,3242200
2018-03-08,200.9812774658203,203.89678024561266,200.25687775432058,203.84310938310554,3500900
2018-03-09,201.60726928710938,202.58209193111279,198.98690890212254,202.2154161497119,4834600
2018-03-12,199.2284393310547,203.0114237141044,199.2284393310547,202.3049141910101,3117300
2018-03-13,202.95774841308594,203.95938622384043,199.5772071554979,199.90810243663105,3343800
2018-03-14,201.56260681152344,205.14883863593928,201.24064985037273,203.12767271922706,3048200
2018-03-15,205.22930908203125,206.3740418255896,201.8130011384936,201.9650344634344,3330200
2018-03-16,203.780517578125,206.83016345430596,203.68214146449688,205.39030232554393,5690300
2018-03-19,201.26748657226562,203.87890929739254,200.04225421851484,203.2886525704433,3407300
2018-03-20,202.8146514892578,203.5480031982942,200.22111919098467,201.36585200572648,3429100
2018-03-21,199.2731475830078,203.40491734585717,199.2731475830078,202.51953226254994,3419800
2018-03-22,192.46734619140625,198.2357294303017,192.36897007090388,198.22677746261553,5894800
2018-03-23,190.0884246826172,194.7210129370007,190.0437057872914,192.95025658168527,5741200
2018-03-26,195.91946411132812,196.22353083927942,192.01126096896385,192.44948441545432,3561300
2018-03-27,194.92674255371094,198.495084337756,193.54053849553205,197.03734641327364,3722100
2018-03-28,195.40965270996094,196.67065191331363,194.10393460968177,195.7584382719211,3179500
2018-03-29,191.3851776123047,199.74710555061063,191.3851776123047,196.19664111722122,5529400
2018-04-02,194.24700927734375,199.42514859292277,191.94860559598834,195.37386531818996,6220700
2018-04-03,200.84713745117188,201.31218940920297,196.47389686188868,197.05520157470914,4652000
2018-04-04,204.6122283935547,205.2293136738386,197.12674649824703,197.3682176179866,4674000
2018-04-05,204.86264038085938,207.10738690188285,202.83252271349502,205.21142591434574,3348100
2018-04-06,200.29263305664062,204.0756164317464,198.3787819241038,202.69835103995612,3231700
2018-04-09,199.19264221191406,202.23334988566666,198.86174692878282,201.74146929838253,3031500
2018-04-10,202.82357788085938,204.04881009751583,199.87232186892138,201.5804690232961,2737500
2018-04-11,198.4503173828125,201.57151033836195,198.26251714822857,200.56987269714259,3482100
