Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2018-01-02,75.42760467529297,75.712640225487,74.87534532363675,75.23164146032516,3456700
2018-01-03,75.83737182617188,76.08677717839922,75.0624279425059,75.4810755533673,3078400
2018-01-04,76.17581939697266,76.42523144626793,75.48104567768024,75.96204443621734,2462500
2018-01-05,77.11109161376953,77.27142452438345,76.54102055287188,76.68353492020475,2946300
2018-01-08,76.71919250488281,77.23582171130141,76.06895815524003,77.21800995746669,3251400
2018-01-09,76.65682220458984,76.97748806055242,76.37178664326576,76.78152483793265,2426000
2018-01-10,76.69243621826172,76.75478752169661,76.14908623299372,76.25597709421744,1674600
2018-01-11,76.95075225830078,77.1288969014925,76.48757210853283,76.7547890733204,2647500
2018-01-12,77.47632598876953,77.85934326323844,76.63012155663394,77.0665808893776,2728900
2018-01-16,75.970947265625,77.12890110098408,75.84624464944453,76.54101830981655,4878300
2018-01-17,76.79043579101562,76.92404769988796,76.1312923152385,76.42523715560083,4083300
2018-01-18,76.44305419921875,76.7280897865197,75.95314609802129,76.63901743969774,4445800
2018-01-19,76.14909362792969,76.85277657547759,75.99766998999462,76.75479497545301,5826900
2018-01-22,76.10457611083984,76.220369481442,73.39673464967608,74.1538597868413,6374000
2018-01-23,75.19599914550781,76.53210434764881,75.03566624941959,75.87296101741168,5728100
2018-01-24,75.08911895751953,75.8551531899807,75.07130041493234,75.58792941743552,5977700
2018-01-25,75.72154998779297,76.06893685447189,75.32071428300556,75.54339852040403,5201600
2018-01-26,77.56536865234375,77.91275548969085,75.49885937560427,75.49885937560427,6394100
2018-01-29,78.0285415649414,78.67878241278649,77.18234433145194,77.28922839711572,5324500
2018-01-30,76.68353271484375,77.44066447950233,75.8996867275981,77.17344070423661,5388400
2018-01-31,72.55052185058594,77.25361865448664,72.39018892777361,77.04874616586613,10558500
2018-02-01,73.4056396484375,73.81537785415168,72.40801175901342,72.63069600967009,8410700
2018-02-02,72.31004333496094,73.95790573124599,72.25660127970599,72.93355663221952,5152500
2018-02-05,69.0232162475586,72.6930555604698,68.18592799140026,72.05172375862271,8145200
2018-02-06,69.46857452392578,70.4662023787674,67.43769531566228,68.19482038249261,10558800
2018-02-07,68.33734893798828,69.97630188098069,68.32843966448944,69.26371630411705,8240300
2018-02-08,66.10157775878906,69.16571455539788,66.0837660127592,68.75597643888572,8059600
2018-02-09,67.90087127685547,68.42640274253503,65.63839892196438,66.85870402501548,8939700
2018-02-12,67.91869354248047,68.67581860314154,66.98341701145085,68.30171070904318,6454200
2018-02-13,67.88306427001953,68.22154187513813,67.47332607568107,67.71382206956832,4041200
2018-02-14,69.1241226196289,69.26770450895137,67.60757143387664,67.6703936452262,4361100
2018-02-15,70.01251220703125,70.12917420185963,69.12412153150744,69.7702263305652,4810700
2018-02-16,70.86502838134766,71.47523783026145,69.91382215223831,69.94971078479568,4699600
2018-02-20,69.59075164794922,70.62271730233468,69.25872368878507,70.15608989006688,3195000
2018-02-21,69.59075164794922,70.66758835094309,69.59075164794922,69.626640271203,3871100
2018-02-22,69.26770782470703,70.07533202854121,68.66646719234025,69.26770782470703,7687400
2018-02-23,70.6676025390625,70.76631338873081,69.67152530794579,69.75229184238448,5170300
2018-02-26,71.95082092285156,72.21105793783227,70.86500866153524,70.8829529728205,6015900
2018-02-27,70.62273406982422,71.97775927245547,70.61376533506177,71.92391947843119,4860400
2018-02-28,69.11515045166016,71.05346497502576,69.10618171790576,70.69451708036232,6123400
2018-03-01,68.64852905273438,69.42924027920098,67.7780825562556,69.15105204189233,6258400
2018-03-02,69.30359649658203,69.63561761781335,68.48698994643382,68.54082972904195,3216700
2018-03-05,69.72537994384766,70.06638362306619,68.83698895406539,69.00749079367465,3816600
2018-03-06,69.26770782470703,69.99457234670244,68.98951961241858,69.86894161071217,2962700
2018-03-07,69.49205017089844,69.64460080252124,68.68441911177516,68.72031458622082,2266500
2018-03-08,70.793212890625,70.90986802191686,69.5189546391839,69.68048081516659,3497200
2018-03-09,71.4393081665039,71.75338489880947,70.78422797081578,71.1431757418904,4399500
2018-03-12,70.92784118652344,71.76239221365996,70.54197336007617,71.63676146517597,5059600
2018-03-13,71.02654266357422,71.67264748270522,70.68553909438764,70.96372729762322,4863200
2018-03-14,70.43429565429688,71.39447754888761,70.01253229797291,71.2419268848786,3167900
2018-03-15,70.6676025390625,71.66367977017921,70.407365466879,70.5150518973432,3910100
2018-03-16,72.22900390625,72.22900390625,70.999616587364,71.07140068051267,8326300
2018-03-19,70.64967346191406,71.9687965762142,70.13817478802032,71.89701245345081,5117000
2018-03-20,70.32659149169922,71.07140023375555,69.85995723418168,70.92782520199992,3943800
2018-03-21,70.20995330810547,70.8919537676621,70.02150716395752,70.40737503426895,4052000
2018-03-22,68.6754379272461,70.00354298790768,68.56775835905809,69.59972406811923,3816900
2018-03-23,67.08712005615234,68.91774849949103,66.86277843583677,68.8908217541083,4298100
2018-03-26,68.36135864257812,68.4062296919447,66.98838942683615,67.84986017305934,3488700
2018-03-27,67.89471435546875,68.738233733847,67.42808020488067,68.28057516017464,4070600
2018-03-28,69.10616302490234,69.68945234015727,68.23571684086403,68.25366114988059,4257500
2018-03-29,69.4292221069336,69.8150898287157,68.74722190989444,69.509981774898,3424000
2018-04-02,67.93063354492188,69.37539399245097,67.66142773351811,68.98952616771284,6282600
2018-04-03,69.58177947998047,69.63561926386124,68.07420391406849,68.42417620201581,3610600
2018-04-04,70.53297424316406,70.73039588100833,68.83695285820741,68.93566367712955,3022200
2018-04-05,70.55093383789062,70.7573242320618,70.07532399603176,70.46119173987444,2213100
2018-04-06,68.96258544921875,70.21889939553552,68.4690381874816,70.15608404053769,4012800
2018-04-09,69.40229034423828,70.30863201512128,68.49595551971525,69.33947499158461,5377500
2018-04-10,71.08934020996094,71.50212777507652,70.05736787399213,70.07531218275382,3657200
2018-04-11,70.64967346191406,70.80222413653628,70.1022793034568,70.30866978174248,2830000
2018-04-12,71.15215301513672,71.50212521752877,70.72141431030678,71.06241778181865,2121100
2018-04-13,71.53801727294922,72.19309060669505,71.1072785886343,71.6815922701481,2652400
2018-04-16,71.89698791503906,72.46232619964654,71.49316898629546,72.20208916015257,2743000
2018-04-17,71.7175064086914,72.36361118025165,71.33163866158519,72.30079581892556,3782400
2018-04-18,71.53801727294922,72.00464457179451,71.42135531346855,71.75338319192711,4261000
2018-04-19,71.56497192382812,71.56497192382812,70.48813495944403,70.85605163116965,4989400
2018-04-20,70.94578552246094,71.7085524409409,70.73041950304989,71.46625967853645,5424100
2018-04-23,71.96875,72.04951649958895,71.0444641213439,71.27778119682849,4015900
2018-04-24,71.87004089355469,73.13533026163422,70.82012429856913,72.83919783339952,6394900
2018-04-25,72.81228637695312,73.8711786716493,71.79826512676888,72.0315753884225,5379000
2018-04-26,74.07756805419922,74.98390280948199,73.06354006493753,73.06354006493753,5058700
2018-04-27,74.2391128540039,74.69676471199506,73.92502918950338,74.03271560416309,3209600
2018-04-30,72.7494888305664,74.66985224836209,72.74051325019488,74.56216582298933,5483500
2018-05-01,70.9547348022461,72.62383623830124,70.61373816071432,72.39949472105039,6306100
2018-05-02,70.73938751220703,71.2419104524976,70.40735951445129,70.60478119709732,5166300
2018-05-03,70.03045654296875,70.62271465349335,69.49203821166624,70.57785045292846,4469300
2018-05-04,70.35350036621094,70.55092199452807,69.17794617387524,69.47407861635094,3367500
2018-05-07,70.55989837646484,71.12524343637446,70.20095739117927,70.36248357310195,3722600
2018-05-08,70.78424835205078,70.80219951127089,70.14711912696244,70.4253073239839,4591700
2018-05-09,71.13420867919922,71.47521218339784,70.39836874128233,70.85602737534043,3325200
2018-05-10,72.56102752685547,72.83920884286574,71.2598493462831,71.3047135460226,3718400
2018-05-11,73.98784637451172,73.98784637451172,72.7046123319287,72.82127432893891,4393800
2018-05-14,74.54419708251953,74.76853859376418,74.0326987107361,74.12243394596204,4739700
2018-05-15,73.77247619628906,74.42755654992412,73.4314794970478,74.23013488591462,3662700
2018-05-16,73.35050201416016,74.04623544734343,73.15171906365956,73.9107078843374,3614500
2018-05-17,73.78424072265625,73.94687386400548,73.2149971536475,73.2240346260241,2808400
2018-05-18,74.15465545654297,74.35343838309254,73.63059263083375,73.63059263083375,4002300
2018-05-21,73.93783569335938,74.57935829479543,73.7932637244646,74.35346976357552,2505900
2018-05-22,74.29020690917969,74.8955864015262,73.91974648058076,74.21792093868679,2620700
2018-05-23,74.70585632324219,74.92270738592329,73.73905367239064,73.82940770737684,2516900
2018-05-24,74.73295593261719,74.80524191231636,74.1817874011593,74.73295593261719,2481800
2018-05-25,74.78717803955078,75.41967011517542,74.62453800794118,74.805252983936,2338100
2018-05-29,74.4889907836914,74.65163077248604,73.77518232695769,74.19081632197296,3459300
2018-05-30,75.77204132080078,75.91660638058849,74.91366775184142,74.92269832874867,3475400
2018-05-31,76.8382568359375,76.90150535982549,75.60942246305187,75.79013056171125,9526400
2018-06-01,76.66656494140625,77.41651650801056,76.4045334219817,76.98280750154939,4057700
