Price,Close,High,Low,Open,Volume
Ticker,LRCX,LRCX,LRCX,LRCX,LRCX
Date,,,,,
2018-01-02,16.95268440246582,16.974179926659335,16.468142521972442,16.582784748238236,20373000
2018-01-03,17.24108123779297,17.359305767519338,16.983136653999175,17.078075362197062,25833000
2018-01-04,17.31989288330078,17.630680200948227,17.299294220773884,17.464987210861057,22272000
2018-01-05,17.590383529663086,17.66024442280393,17.415733859259674,17.456037760760395,17130000
2018-01-08,17.722936630249023,17.867134140975864,17.5769471139689,17.58411171958421,27627000
2018-01-09,17.695171356201172,17.890421376538082,17.319002234820463,17.753388473687167,29550000
2018-01-10,17.16584587097168,17.485589838582744,17.04314219515883,17.40587720672916,35108000
2018-01-11,16.938356399536133,17.26974248024046,16.874764971009238,17.201673600157644,28164000
2018-01-12,16.883718490600586,17.140767895291397,16.86491012257189,16.938353297711732,27881000
2018-01-16,17.052095413208008,17.53842915235083,16.873863525056418,17.21241579352153,42511000
2018-01-17,18.367794036865234,18.419741689208713,17.35303391486945,17.422893078108437,64971000
2018-01-18,18.400936126708984,18.481543917072283,17.891316408547265,18.181503428875814,41988000
2018-01-19,18.587230682373047,18.58902097969675,18.190461162904132,18.43676200053226,26150000
2018-01-22,18.735902786254883,18.794118184449797,18.557669164702315,18.665146768359605,28231000
2018-01-23,19.262548446655273,19.26881790550456,18.808458546229105,18.900710131182546,43397000
2018-01-24,18.784271240234375,19.183727918866516,18.500353655753216,19.183727918866516,54649000
2018-01-25,17.84563446044922,19.5679512670805,17.823243791890892,19.345833170036226,82788000
2018-01-26,18.142990112304688,18.487811919895215,17.93788834980198,18.087460153684034,47616000
2018-01-29,17.55186653137207,18.117016136831865,17.310938341156014,18.023869445255926,40060000
2018-01-30,17.11390495300293,17.490969322102202,16.95000217400993,17.20525967614857,37946000
2018-01-31,17.153308868408203,17.360200941583475,17.03956178978236,17.277802855070917,28384000
2018-02-01,16.93745994567871,17.387072282726322,16.855957000689514,17.017172593322513,30535000
2018-02-02,16.037334442138672,16.73235044260361,15.975535046216324,16.722498686846087,55276000
2018-02-05,15.257235527038574,16.381265292488088,15.254548373254654,15.71848983021023,58953000
2018-02-06,15.97284984588623,16.031962095956303,14.985854811879461,15.091540401650152,58903000
2018-02-07,15.371875762939453,16.070475866388946,15.369188609501396,15.748044786597113,34033000
2018-02-08,14.529973983764648,15.500847859876806,14.528183686925207,15.464127983384657,49344000
2018-02-09,14.855987548828125,14.983168666113647,14.046328356431513,14.851510098380095,59371000
2018-02-12,15.490107536315918,15.627140467898414,14.981382856781394,15.08348619386819,41507000
2018-02-13,15.455172538757324,15.470398604532328,15.057507948230214,15.366503297867446,28416000
2018-02-14,16.391111373901367,16.398275975977985,15.315447332512656,15.35127205119381,58370000
2018-02-15,16.632944107055664,16.639213565162898,16.04271818788959,16.38754009208661,41792000
2018-02-16,16.829980850219727,17.125542144898514,16.53800185785543,16.547853616294944,43356000
2018-02-20,17.325265884399414,17.559027716301628,16.695631544543623,16.742204881261593,32965000
2018-02-21,16.948204040527344,17.464988264408532,16.945516886927294,17.424684377004876,32713000
2018-02-22,16.87028694152832,17.056580352573338,16.742210648509595,17.03150252480181,17529000
2018-02-23,17.294818878173828,17.345871388162145,16.892676796400377,17.03866630455134,22273000
2018-02-26,17.77219581604004,17.820559462795572,17.299297714614667,17.426478850473615,23631000
2018-02-27,17.327953338623047,17.893997992166508,17.318996730448827,17.74711337636561,28223000
2018-02-28,17.183761596679688,17.614563830996836,17.136291386723364,17.414836356286415,36083000
2018-03-01,17.0234375,17.522308505174838,16.848787890767134,17.240183001782615,30036000
2018-03-02,17.422893524169922,17.45513766120456,16.31498668395842,16.57382638723531,27758000
2018-03-05,17.796375274658203,17.91459977863076,17.128227285043987,17.27063446216967,32924000
2018-03-06,18.67093276977539,18.81100529014264,17.91400271574227,17.970570167939147,76363000
2018-03-07,19.012130737304688,19.067800773171456,18.329726663551018,18.481472295987338,56256000
2018-03-08,19.10192108154297,19.299458427060273,18.941196245167045,19.215055966580408,37804000
2018-03-09,20.198259353637695,20.299721112434955,19.209669984728627,19.240198938079516,66568000
2018-03-12,20.53047752380371,20.651694195245266,20.02316368686857,20.247638623773412,49288000
2018-03-13,20.11026382446289,21.08987398829108,19.97198784036591,20.65528938808656,49462000
