Price,Close,High,Low,Open,Volume
Ticker,UPS,UPS,UPS,UPS,UPS
Date,,,,,
2018-01-02,94.42780303955078,94.45834560143922,91.32780582535,91.65613108390313,5413000
2018-01-03,96.51993560791016,96.73372773958563,94.6034318697072,94.79431853376012,5655600
2018-01-04,97.14604187011719,98.45933720163454,96.74899435386892,96.97806067673513,5473100
2018-01-05,97.44380950927734,98.23789859344197,96.03124377928009,97.59651648394845,3699200
2018-01-08,98.62731170654297,98.89455767356294,97.53543984900406,97.81795418466034,3243000
2018-01-09,98.58151245117188,99.26106853123845,98.39062578091949,98.67313432463774,2957700
2018-01-10,99.1007080078125,99.61229448210128,98.10810674924936,98.13101221516719,2927900
2018-01-11,101.9029312133789,102.13962878793711,99.27632912641788,99.53593216620455,4252300
2018-01-12,102.38396453857422,102.5672199235565,101.55170151035729,101.89529516275174,4212500
2018-01-16,101.46007537841797,102.85736704683111,100.6048952685782,102.62830073793124,4126500
2018-01-17,102.3228988647461,102.54433395338376,101.08595682062935,101.95639967589653,3508800
2018-01-18,102.00220489501953,103.48348741579038,101.9563939553336,102.81156256493388,3371100
2018-01-19,101.61280059814453,102.33053639109741,100.72708359191338,102.20836611765893,3891700
2018-01-22,101.44478607177734,101.54405084269871,100.13148519058022,101.18518306406958,3100000
2018-01-23,100.84159851074219,101.45242643046818,99.95588171602543,101.45242643046818,2952700
2018-01-24,100.55146789550781,101.52117547742036,99.37559944009931,101.17757013799437,2862900
2018-01-25,100.24602508544922,100.76524281683166,99.03963174507618,100.75761154533933,3166800
2018-01-26,101.33789825439453,101.33789825439453,100.05513400202723,100.18494716721081,2044500
2018-01-29,99.74974060058594,101.97929557048255,99.72683513160877,101.36845587922913,2753800
2018-01-30,97.81794738769531,99.82607850962701,97.81031611660651,99.54355836820369,4124900
2018-01-31,97.21475219726562,98.47460524351057,96.39775757401074,98.1157374119634,5788300
2018-02-01,91.25148010253906,92.38916320845688,90.15197084155015,91.03005083051215,14405900
2018-02-02,88.93025970458984,90.9689274137551,88.20488705133735,90.85439427635762,9235600
2018-02-05,86.50981903076172,88.80808975500001,86.44109681794473,88.48740162958035,8119600
2018-02-06,86.059326171875,88.48740429903991,83.7457811859287,85.99060978238236,11749100
2018-02-07,85.448486328125,86.47927287431455,85.22705715776772,85.81498536324268,7219700
2018-02-08,83.44034576416016,85.89896598943223,83.40217194118051,85.33394331092386,6999100
2018-02-09,81.23371124267578,82.54701214784752,79.26375988491814,82.5393750517763,11369600
2018-02-12,81.1726303100586,81.760564404509,80.48544308855226,81.6994792835847,6677300
2018-02-13,82.1270751953125,83.05096593585115,80.55417097221016,80.92830719679887,7557900
2018-02-14,81.39405822753906,81.77583148923051,80.2411013461195,81.4627804438503,6504000
2018-02-15,82.69973754882812,82.71501174437485,80.56944165116384,81.81402644527739,5535100
2018-02-16,81.9297103881836,82.89993227379838,81.54470235616652,82.47642108867707,6119600
2018-02-20,80.6283950805664,82.12222837892007,80.33579104135333,81.81422072594152,5228600
2018-02-21,80.62069702148438,82.43023986381922,80.47439793245553,80.65149837568983,5516000
2018-02-22,80.91329193115234,81.99131562922598,80.58218477834593,81.12119369000449,3357000
2018-02-23,81.32139587402344,81.32909767948962,80.34347219628819,80.389677154329,4417000
2018-02-26,83.21565246582031,83.5005605814668,81.62942093625193,82.16072813197441,4092400
2018-02-27,81.38301849365234,83.59296134825915,81.3753166863005,83.34655638581931,3605100
2018-02-28,80.39739227294922,82.0837237143964,80.37428685272461,81.92972282810915,3729200
2018-03-01,81.95282745361328,84.15507433762434,80.04318462158862,80.82090265748955,8701900
2018-03-02,81.13660430908203,81.8527195677088,80.36658815463419,81.43691013933612,4670600
2018-03-05,81.47540283203125,81.75260910199574,80.56678358598244,81.11349431986889,4997400
2018-03-06,84.54776000976562,84.73256220671345,81.86039991261055,82.76901903684158,8590500
2018-03-07,84.09346008300781,84.35526861968624,83.03083994824155,83.94715513972407,7097600
2018-03-08,83.77775573730469,85.11758213367867,82.36862483564481,84.24746603785798,6079000
2018-03-09,84.99436950683594,85.02517085381493,83.86245084782823,84.33985703911202,3201900
2018-03-12,83.8624496459961,85.27927633818777,83.84704603534922,84.87116877738814,3124800
2018-03-13,84.18585205078125,85.13296845622783,84.02414939313807,84.47075421554287,3517900
2018-03-14,83.74695587158203,84.8326755590731,83.56214777071632,84.72487377094652,2310900
2018-03-15,84.48616790771484,84.7094732829431,83.86245674312475,83.96255672177604,2718300
2018-03-16,85.40248107910156,85.62578055898865,84.37065653953492,84.37065653953492,5679200
2018-03-19,83.51594543457031,85.38708479107159,82.73053159808822,84.93277811231629,3351200
2018-03-20,83.18484497070312,84.18586833036125,82.79213508348252,83.65455529910732,2513000
2018-03-21,82.89222717285156,84.37835835234667,82.88452536758562,83.30803653587029,2805100
2018-03-22,80.42819213867188,82.48413991880112,80.28189305114388,82.18383406182582,4150000
2018-03-23,78.27984619140625,80.85169736385892,78.11813762689226,80.76699511568764,4278800
2018-03-26,79.85067749023438,80.0200819939837,78.4646518568222,79.35786759283128,3836100
2018-03-27,78.67256164550781,80.58990640590093,78.30295712225085,79.9045865142943,3850200
2018-03-28,79.06525421142578,79.83527031949392,78.31063584062608,78.78804794254071,3811400
2018-03-29,80.58988952636719,81.49080697221179,79.42716354618983,79.49646217675168,3813400
2018-04-02,79.95846557617188,81.18279417755643,78.84964643454319,80.33577767882068,4594400
2018-04-03,81.26751708984375,81.32911980081643,79.89688908186987,80.39740082769663,4453200
2018-04-04,81.93742370605469,81.98362279646572,79.56577248566839,79.93537695847107,3832800
2018-04-05,82.53033447265625,82.67663942689425,81.12120345220015,82.09142548469944,3154700
2018-04-06,81.10580444335938,82.10682193762065,80.38198736499967,81.99132421214381,4397200
2018-04-09,80.5436782836914,81.82190775655097,80.35887607518077,81.28289299249022,3938500
2018-04-10,81.63710021972656,82.27621496043429,81.28289353656183,81.28289353656183,2751100
2018-04-11,81.69098663330078,82.19919996349627,80.89017524138018,81.03647427224273,1623900
2018-04-12,82.3840103149414,82.88452189062085,82.02980365939672,82.07600273954206,2000000
2018-04-13,82.58422088623047,83.42353555600708,82.0837092816657,82.76132716160183,3970800
2018-04-16,84.124267578125,84.23206937323309,83.28495276267523,83.39275455778332,4595600
