Price,Close,High,Low,Open,Volume
Ticker,ASML,ASML,ASML,ASML,ASML
Date,,,,,
2018-01-02,166.13816833496094,166.2409945340205,162.63274918100342,162.78231715483315,818600
2018-01-03,167.40013122558594,167.86752046367494,166.0914328007842,166.13817457731062,1054200
2018-01-04,168.96121215820312,169.91469021231956,167.69925549059056,168.71817488556428,915600
2018-01-05,170.9429168701172,171.48509003924184,168.9611912794854,169.04531790997387,516100
2018-01-08,171.84030151367188,172.42921642385656,170.88682362660748,171.24204395511066,763900
2018-01-09,170.9148712158203,172.15812814113457,169.4192344041264,172.0646588636707,854300
2018-01-10,168.923828125,169.70903863762058,167.6338292374177,169.55947065514394,668700
2018-01-11,166.90472412109375,168.47514534363188,166.30646637961402,168.33493425718729,831900
2018-01-12,169.07337951660156,169.63425231137467,168.2040423746497,169.29773148722833,710300
2018-01-16,174.2240447998047,176.2057709216839,173.17708303991483,175.45794516850253,1518900
2018-01-17,186.18914794921875,188.07740424088098,182.05742928632768,182.27243858012307,2653200
2018-01-18,190.09657287597656,192.17178246768358,188.64766322215024,188.99352673290502,3618500
2018-01-19,192.11570739746094,192.59243936229544,189.91897191877376,191.83527095666835,1122900
2018-01-22,192.13438415527344,192.13438415527344,190.04048925280384,191.16222070249674,1002300
2018-01-23,192.0315399169922,192.48958651571152,190.74155528953358,191.08741876930023,559900
2018-01-24,189.0589599609375,190.7041650585858,187.3950552986601,190.2367757879778,669800
2018-01-25,187.7315673828125,194.97610073914203,187.56329983618042,193.63001742043707,1380200
2018-01-26,193.04112243652344,193.19069043492135,190.44243908461493,190.7322181667675,1069200
2018-01-29,190.71351623535156,191.24633257074962,188.759818302657,191.01263794247598,1064500
2018-01-30,187.17066955566406,190.1526148464919,186.9837167338575,189.62914123999911,744900
2018-01-31,189.72264099121094,190.37698305522912,188.82524740085228,189.18981042677578,701800
2018-02-01,188.28309631347656,190.13395387309095,187.33897510041226,188.90005358787766,741500
2018-02-02,181.8798370361328,186.4882876231047,181.78635349229077,186.3387196583919,917300
2018-02-05,174.5044708251953,183.74944532911235,174.39230195200074,180.73010003211692,912600
2018-02-06,181.4498748779297,181.61812817964912,173.71925185098834,174.51381936756874,2881200
2018-02-07,174.94378662109375,179.1035622630782,174.80357555469348,178.63617302362715,1275500
2018-02-08,168.16665649414062,175.14945344751698,166.57753580189296,174.69142108384142,1767200
2018-02-09,171.69076538085938,172.84989585573408,164.40884714194453,170.195128339034,2070900
2018-02-12,174.18667602539062,175.16819660603164,171.1299596567898,171.37299700690593,1563400
2018-02-13,173.15838623046875,174.09316479393007,171.84034503272693,173.19577109702809,496300
