Price,Close,High,Low,Open,Volume
Ticker,MU,MU,MU,MU,MU
Date,,,,,
2018-01-02,42.652584075927734,42.70142216749124,40.23036302214444,40.57221103397257,37097000
2018-01-03,43.93206787109375,44.000436732260276,43.02373445751166,43.46325122631323,43376700
2018-01-04,45.787803649902344,45.88547238697626,43.96136771486753,44.918539222144645,52229500
2018-01-05,44.732967376708984,45.57293200307685,44.322754173593786,45.055280944148485,47381100
2018-01-08,44.48878860473633,45.01620873601294,43.86369973470044,44.25438214138465,32217400
2018-01-09,41.968894958496094,44.488784711011704,41.773553772250544,44.21530928576187,62982900
2018-01-10,42.30097198486328,42.3595717300667,40.42570189606958,40.972656448180885,53348000
2018-01-11,41.82239532470703,42.97490442321367,41.627054104891286,42.50608773115021,39402200
2018-01-12,41.8126220703125,42.34003842097301,41.68564974245758,41.822387452844495,28458500
2018-01-16,41.9200553894043,42.838157814637775,41.43170430392201,42.13493105927989,38174800
2018-01-17,43.22883987426758,43.34604682666692,41.978662188595095,42.203303258625404,38077100
2018-01-18,42.96513748168945,43.60976087564209,42.886999506265504,43.18000946245784,25152100
2018-01-19,41.75402069091797,43.1702396817395,41.65635195740891,42.926064122143494,41469200
2018-01-22,41.88100814819336,41.88100814819336,40.708964293747755,41.480560234888785,37879400
2018-01-23,42.92605972290039,43.619517346887,41.73448192192628,42.24236748093454,41334100
2018-01-24,42.076332092285156,42.92606195352042,41.744253198978264,42.74048615307578,31305700
2018-01-25,42.00795364379883,43.678116985403236,41.86145057139951,43.19953134025776,40519200
2018-01-26,42.652584075927734,42.78932551615296,42.02749525247698,42.21307105844243,27177500
2018-01-29,42.28144836425781,42.408416995388414,41.392649317223444,42.242379373529616,29455000
2018-01-30,40.69918441772461,41.802859096974345,40.50384693183153,41.01173259196572,38861900
2018-01-31,42.70142364501953,42.93583009901271,41.77355576055663,41.978662339256516,45114600
2018-02-01,41.500091552734375,43.06281408832587,41.11917444172356,42.03727719147993,35713500
2018-02-02,39.868988037109375,41.22660365327288,39.663881445996246,41.02149706215975,40657400
2018-02-05,38.48207092285156,40.56244407506252,38.10115390791407,39.20482851608753,45796800
2018-02-06,42.85769271850586,42.90652708236046,39.6052726694301,39.6052726694301,66972800
2018-02-07,41.031253814697266,42.545145058954496,40.76754752492349,42.2521314466319,51354800
2018-02-08,39.068092346191406,42.02749914915184,39.068092346191406,41.529382611100296,53794100
2018-02-09,39.468544006347656,40.230370689392,36.64587465422288,40.093632948930086,65189300
2018-02-12,41.207061767578125,41.68564745347611,39.92758435422321,40.05455294928304,47941100
2018-02-13,41.63681411743164,41.92005491216123,41.00195622320303,41.070325076326355,30296800
2018-02-14,42.437721252441406,42.61352798759156,40.95313311440902,40.95313311440902,36765900
2018-02-15,42.48655700683594,42.896770251609766,41.27544431716348,42.711198125520305,35072300
2018-02-16,43.18000411987305,44.05903760551255,42.125167662928924,42.2814398686178,49404600
2018-02-20,43.85393524169922,44.21531405343534,42.87723293097829,42.99443616503418,36215900
2018-02-21,43.502315521240234,44.48878307301667,43.482781030752584,44.31297638445088,31618700
2018-02-22,43.21907424926758,43.785563338557154,43.01396767245172,43.73672524575239,24359600
2018-02-23,45.44595718383789,45.709667254008885,43.97113833861157,44.12741055880657,48476700
2018-02-26,46.86217498779297,47.10635055800395,45.61199726057627,45.87570732350295,41966100
2018-02-27,47.44820785522461,47.848655719518106,46.315229411460884,46.54963964399026,44731100
2018-02-28,47.67283630371094,48.30769050594633,47.223550454615264,47.663067195131,45031400
2018-03-01,46.510562896728516,47.67284102860027,45.680367424668944,47.63377204205488,61278800
2018-03-02,47.965850830078125,48.10258855674726,44.87947169303348,45.27991948934605,52492900
2018-03-05,50.81781768798828,51.14013122403841,47.58493557331035,47.66306981713181,70984100
2018-03-06,52.487979888916016,53.36700966727757,51.97032516941896,52.1559009790932,73096300
2018-03-07,52.712623596191406,53.71862575905193,51.89219352647476,52.09730011244804,61670000
2018-03-08,53.933509826660156,54.17768543619654,53.034941646137725,53.31818624739772,51685900
2018-03-09,53.31816864013672,54.52928090285414,52.37076639573251,54.46090832700444,65504600
2018-03-12,57.986812591552734,59.74487592829153,55.03717129592696,55.183678126414975,138651600
2018-03-13,58.0454216003418,61.94246193346788,57.15662260104779,60.72158398246932,142315800
2018-03-14,58.38726043701172,58.660739605837605,56.21898393382041,57.93797828755819,80306900
2018-03-15,57.46916198730469,58.74864330834513,56.87337300365855,58.37749540076133,50963700
2018-03-16,59.16862487792969,59.27605899716253,57.83054009509477,58.60213577702321,69323100
2018-03-19,58.73887634277344,59.56907554198676,57.38126072764685,58.95375204329372,71373300
2018-03-20,59.725345611572266,59.82301434875103,58.40679530471794,58.69980524207774,53890500
2018-03-21,59.647212982177734,60.28207100815747,59.188161679520874,59.920688451424965,51220200
2018-03-22,57.54729461669922,58.895144761067414,56.75616818099322,58.670503691309946,74274700
2018-03-23,52.947025299072266,57.43008854028576,52.429374326007654,56.34594850356136,118369500
2018-03-26,54.26557540893555,55.38878070003963,51.491741020304076,54.94926396620621,70260700
2018-03-27,51.17919921875,54.17767481813168,50.47597240884409,53.77722704600712,67785100
2018-03-28,50.2903938293457,52.107056643980926,49.51879825986976,50.72014142111593,62987500
2018-03-29,50.925254821777344,51.452674932040765,49.94855256980363,50.94478931391563,61458800
2018-04-02,48.893714904785156,50.515040455220685,48.40536379048743,50.33923375600764,59875500
2018-04-03,50.34900665283203,50.56388236745376,49.14766317947433,49.61647987206583,52436400
2018-04-04,52.1461296081543,52.253567445763274,48.11234849854993,48.463961884970885,60272800
2018-04-05,48.67884826660156,50.98386655048344,48.04399020973064,50.84712880920639,89203500
2018-04-06,47.33099365234375,49.30393279081721,46.1589501202238,46.60823602018263,79392200
2018-04-09,46.8426399230957,48.669075848564724,46.80357093814136,47.98538351515763,50532900
2018-04-10,49.30392074584961,49.567630755588915,47.506788762525396,48.10257762980796,50346500
2018-04-11,49.30392074584961,50.59316719847103,48.94254201805401,49.10857958391426,38942200
2018-04-12,51.364768981933594,51.68707877135201,49.909481060749314,49.929015551899404,46656300
2018-04-13,51.01315689086914,52.24380378387509,50.378302678542354,52.15590043437466,43598900
2018-04-16,50.44668197631836,51.257343055412015,50.12436838617302,51.0327019437156,30879500
2018-04-17,51.04245376586914,51.47220510520461,50.534571916183204,50.64200602519398,33325300
2018-04-18,52.751686096191406,53.00563076386418,49.49926958963892,50.251330758018526,55393600
2018-04-19,50.22203826904297,52.83960113719711,49.79229053166847,51.667561176025906,52635000
2018-04-20,49.440670013427734,50.856889111657544,48.98162246013223,50.30016909162199,38510800
2018-04-23,47.87794876098633,49.69461569460957,47.672842165467245,49.62624682943654,43693000
2018-04-24,46.012454986572266,49.08906560036417,45.35806237961284,48.503045595591715,61915400
2018-04-25,46.49102020263672,47.21378142293989,45.00643623402252,46.4519549488059,43781200
2018-04-26,48.97184753417969,49.010916516235504,47.69237004134898,48.131883049095684,39041400
2018-04-27,46.41290283203125,50.19274042999758,46.09058922151799,49.91926492470704,50049800
2018-04-30,44.90876388549805,46.57892364829793,44.26414062305828,45.963603983575645,54743800
2018-05-01,45.69990158081055,45.7780358275013,44.35205136152681,44.5278580738605,34154900
2018-05-02,44.82086944580078,45.65106866398498,44.615762850157424,44.84040393955116,31640800
2018-05-03,45.53385925292969,45.77803482294342,44.273916143284715,44.67436392907429,30489600
2018-05-04,46.47148895263672,46.5886921645494,45.06503550639276,45.24084218717326,28632200
2018-05-07,47.35053253173828,47.96585609511479,46.98915368218498,47.13565680863004,33996900
2018-05-08,47.43842315673828,47.72166767461078,46.76450001411827,47.399354176516624,25205500
2018-05-09,49.82157516479492,49.8411096549457,47.84864009526596,47.91700894788216,36489100
2018-05-10,51.43313980102539,51.45267429292103,50.397834085496896,50.593175278629886,37146300
2018-05-11,50.61271286010742,51.56988066648235,50.475975134314375,51.15966748910321,27646400
2018-05-14,51.765220642089844,52.458678364040956,51.62848291954439,51.75545525868953,33376300
2018-05-15,52.751686096191406,52.90795830482721,51.462439443490176,52.54657952094879,43307300
2018-05-16,55.18368148803711,55.58412929316514,54.18744466717193,54.294882519298135,59011900
2018-05-17,53.42561721801758,55.1250771546416,52.67355599058791,54.70509486236499,54832200
2018-05-18,52.1461296081543,53.37677646062765,51.61870952852286,52.35123617495879,46088800
2018-05-21,54.18745422363281,55.15439133747326,53.25958610396911,54.871146718428406,70858100
2018-05-22,57.65473937988281,59.09049304785464,56.941747100949705,57.67427387427022,111262700
2018-05-23,58.57283020019531,58.60213007296841,56.79523255271445,57.674262268315125,64066800
2018-05-24,60.05742645263672,60.54577760577767,58.17239070344675,58.77794509011092,74725000
2018-05-25,59.920677185058594,60.65320381923204,59.19791965913508,59.43232609560963,54715900
2018-05-29,61.16109085083008,62.489406441786485,59.92067860709352,59.9304477155753,75591900
2018-05-30,61.112266540527344,63.15357835357591,59.50070615162535,62.21594125368946,84737600
2018-05-31,56.248287200927734,58.8463152435607,55.83807028586795,57.850078422214025,101882200
2018-06-01,57.371490478515625,57.95751032464343,55.554823739366775,57.43985933636976,74761500
2018-06-04,57.72310256958008,57.78170604697796,55.300881391153084,56.09201156981885,64350500
2018-06-05,58.025882720947266,58.73887494334996,57.45939733192224,58.40679601674097,41711300
2018-06-06,58.03564453125,58.20168584724325,56.94173908040442,57.879372323986345,36749000
2018-06-07,58.24074935913086,58.86583812946198,57.195678372641716,58.45562129529283,42264700
2018-06-08,59.95974349975586,60.164850054004944,56.86359951874278,57.26404724524845,57144900
2018-06-11,59.95974349975586,61.09271782785651,59.64719911447451,60.272287885037215,42251500
2018-06-12,59.139320373535156,60.40903255081986,58.54353140610024,60.39926716770177,43633300
2018-06-13,58.650978088378906,59.84255620282281,58.62167820878568,58.89515368718634,33281400
2018-06-14,57.801246643066406,59.15886234331091,57.30312634714323,59.139327848782166,43421900
2018-06-15,56.873374938964844,57.723104903563105,55.96504149459912,57.1663848861549,45854100
2018-06-18,57.088253021240234,57.23475613803701,55.545061522045856,56.25805378943007,36975600
2018-06-19,57.86960220336914,58.074708760019,55.77946020515129,56.29711115074085,43486600
2018-06-20,57.576595306396484,59.696037287261284,57.43008848639486,58.729104197884794,57497600
2018-06-21,58.05518341064453,60.389505038942325,57.71333909573878,60.02812250510071,70419900
2018-06-22,55.76969528198242,59.00258097207656,55.691561041796085,58.79747440003622,63497500
2018-06-25,51.921485900878906,54.34370677439304,51.18895929182259,54.2460380501814,72196300
2018-06-26,53.31816864013672,53.49397531901219,52.36100101393849,53.14236196126124,42277100
2018-06-27,51.04245376586914,54.06046362026304,50.94478503919641,53.71861935108538,53007500
2018-06-28,51.90195083618164,52.067992136490524,50.583404444809226,50.78851099887641,36878900
2018-06-29,51.218265533447266,52.595415580703204,51.179200274398234,52.43914336703669,32582200
2018-07-02,53.21073913574219,53.25957350399787,50.1243601166074,50.3197013154536,38934200
2018-07-03,50.2806396484375,53.5135259686818,48.93278927863645,53.279115750785266,52190200
2018-07-05,51.60894775390625,52.067999010028394,50.72991422640075,51.40384117276278,51136400
2018-07-06,51.98986053466797,52.1656672384584,50.76898271713634,51.31593732068694,31841000
2018-07-09,53.044700622558594,53.2302727090552,51.872657175543154,52.54658038781091,32579700
2018-07-10,54.441383361816406,54.597655567925074,53.083764146832216,53.38654317621544,34852800
2018-07-11,52.91773223876953,53.71862784678295,52.51728443476283,53.12283883271411,38699200
2018-07-12,54.158145904541016,54.36325250328233,53.08377108698518,53.376784771842814,29647700
2018-07-13,55.03717041015625,55.271580589999765,54.031168282854516,54.21674036943905,28799000
2018-07-16,54.841835021972656,55.84783718745788,54.75393166692284,55.28134807139823,25735200
2018-07-17,55.63296890258789,55.79901025127787,54.20698426477536,54.529297851501994,24729100
2018-07-18,56.11154556274414,56.7952378896722,55.593890831563364,55.91620436564706,33729700
2018-07-19,54.91020202636719,56.21898319848264,54.373012804891,55.916204157816374,39392100
2018-07-20,53.73816680908203,54.83207246024283,53.552594693294395,54.77347270042778,32588100
2018-07-23,53.02516555786133,53.30841010194773,51.00339221706582,52.26333527632469,42781500
2018-07-24,51.93126678466797,54.109316497809814,51.706625671266494,53.71863403269692,39011500
2018-07-25,52.1461296081543,52.9567942186052,51.08152406630114,51.40383757912809,39749200
2018-07-26,52.507511138916016,53.46468261932796,52.204735826990856,52.351238928489785,28862500
2018-07-27,52.702850341796875,53.3572427597312,51.872654953872,53.19120144665227,30109700
2018-07-30,51.77498245239258,52.98609483074322,51.19872800013129,52.927491356915155,25747800
2018-07-31,51.56011199951172,52.9567964968691,51.54057750766758,52.52704512794477,29301700
2018-08-01,51.0717658996582,52.331712803743905,50.95455893707554,51.43314471972877,28200000
