Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,
2018-01-02,53.525272369384766,53.63199855170979,52.67970537885617,52.85210198498858,6329600
2018-01-03,54.13277053833008,54.2312793024176,53.10659582392906,53.54169290071135,6844200
2018-01-04,54.20664596557617,54.617115804798495,54.10813721265734,54.32978816999741,5060100
2018-01-05,54.56787109375,54.67459101607255,53.771558462487064,54.214866718961495,5421800
2018-01-08,54.403690338134766,54.61713648908181,54.132784901739555,54.38727429418887,4266900
2018-01-09,53.58274459838867,54.06710239702562,53.311839191066525,53.88649461662793,7632300
2018-01-10,53.57453918457031,53.96858682587726,53.26257801665512,53.7551469632003,6569300
2018-01-11,53.7140998840332,53.77156542861677,53.47602655267996,53.52528094424456,4233100
2018-01-12,53.67303466796875,54.09992681412632,53.42675651897579,53.86185355247552,5007200
2018-01-16,56.029151916503906,56.35752915108709,54.20666421467827,54.37085596360727,24478800
2018-01-17,55.840335845947266,56.56276705187901,55.20000365034422,56.25080584449026,12559100
2018-01-18,55.86495590209961,55.97167582133408,55.40522535501767,55.618671456760225,6797900
2018-01-19,55.85674285888672,56.02913945947691,55.6186695733269,55.85674285888672,8864300
2018-01-22,56.37395095825195,56.43962766453862,55.58584927263836,55.66794202385896,8566200
2018-01-23,56.10303497314453,56.56276561889275,56.02094222817073,56.31648112069638,7825600
2018-01-24,55.80748748779297,56.061976808448506,55.31491862252338,55.988088973348745,12383100
2018-01-25,55.3477668762207,56.12766354371422,55.24104694337976,55.938844609777014,9122200
2018-01-26,56.25900650024414,56.25900650024414,55.49553219488753,55.77465499871549,7919000
2018-01-29,55.265682220458984,56.0702062006253,55.20000551528718,55.955275098212304,9745300
2018-01-30,54.99475860595703,55.75002802541083,54.78131875525881,55.35597414294476,8059500
2018-01-31,56.029151916503906,56.13587185585165,55.38060860060268,55.454496453439425,13915600
2018-02-01,54.83878707885742,56.11124014857247,54.44473317638046,55.002972551312816,16838500
2018-02-02,54.239501953125,55.0358147024496,54.067105316148755,54.32980584819942,10971700
2018-02-05,50.676612854003906,54.633545522370994,49.66685728823779,54.42831057489894,35996000
2018-02-06,52.8685302734375,52.975250204570266,51.06246188553054,51.15276577467146,24458700
