Price,Close,High,Low,Open,Volume
Ticker,AXP,AXP,AXP,AXP,AXP
Date,,,,,
2018-01-02,88.99323272705078,89.70381220547502,88.3456156397585,89.70381220547502,2746700
2018-01-03,89.54190063476562,89.73078779276466,89.06517758375617,89.26306132900812,2976400
2018-01-04,91.03124237060547,91.75335712324453,90.18276545584074,90.29107784811893,3122000
2018-01-05,91.23886108398438,91.23886108398438,90.50771793513786,91.03125083515208,2550300
2018-01-08,90.39940643310547,91.34717439609038,90.37232833224839,91.16664913264489,1896500
2018-01-09,90.73339080810547,90.98613585145027,90.50773075578203,90.58897195564957,2978500
2018-01-10,91.36522674560547,91.69919915588922,90.56187765394345,90.61603385310362,2279200
2018-01-11,90.92292785644531,91.56380141332289,90.44452288419346,91.56380141332289,2745400
2018-01-12,91.13957214355469,91.19372834592949,90.20082561167257,91.04028118146924,3231500
2018-01-16,90.57090759277344,92.42132261910474,90.39941065047864,92.07832184791745,3814000
2018-01-17,90.95001983642578,91.16665153558978,89.57800300632624,91.15762320620031,4469700
2018-01-18,90.13762664794922,91.02220994922695,89.88488856186987,91.02220994922695,5290700
2018-01-19,88.4858169555664,89.30722283618456,86.96938115693132,87.56512698945852,12306000
2018-01-22,88.74757385253906,88.76562362433368,87.41166348202282,87.79077755568389,4983600
2018-01-23,88.44071960449219,88.81982696335578,87.95329290598164,88.60319517066237,4375200
2018-01-24,89.63217163085938,89.8217252401575,88.6031623880421,88.68439669777072,4949500
2018-01-25,89.98417663574219,90.36328375276003,89.54187811262524,89.74948832618993,3375200
2018-01-26,89.93002319335938,90.21886772583699,89.31622770101983,90.12860510067465,3668700
2018-01-29,89.73145294189453,90.42648276784217,89.56897745332795,90.03834726107739,3472100
2018-01-30,89.09961700439453,90.35428638341087,89.08156722975048,89.7675688518007,3466500
2018-01-31,89.72241973876953,90.00223594242323,88.91004234006883,89.1266740175234,3202900
2018-02-01,90.2640151977539,90.30012163022475,88.81979233190941,89.31624028353836,2952100
2018-02-02,87.26724243164062,89.98419097645893,87.23113600237093,89.83976525938017,4663300
2018-02-05,83.05191040039062,87.30334408007221,79.98293294650036,86.4999950109564,6421900
2018-02-06,85.01062774658203,85.04673416969096,79.89266106467365,81.01193263466615,7244000
