Price,Close,High,Low,Open,Volume
Ticker,TXN,TXN,TXN,TXN,TXN
Date,,,,,
2018-01-02,85.1070556640625,85.14736647699824,84.24445716210948,84.73621955720635,4236200
2018-01-03,87.4126968383789,87.47719168099457,85.13124252302526,85.35696832161337,6918900
2018-01-04,87.29985046386719,88.04152284263657,87.10637204996385,87.4530242064316,5460400
2018-01-05,87.96895599365234,88.05763486652376,87.29983582582878,87.63036113788569,5254900
2018-01-08,88.3881607055664,88.97666539717024,87.39657861291685,87.50944151532303,4549400
2018-01-09,88.9927978515625,89.46843970392717,87.93672077426788,88.37205180589112,4747800
2018-01-10,88.4365234375,88.6703126214234,87.23533624819451,88.55744972581438,5737400
2018-01-11,89.218505859375,89.29106409209801,88.21886044051948,88.71868622523048,3903700
2018-01-12,90.87116241455078,91.09688823316165,89.14596520023363,89.27494874633959,4577800
2018-01-16,91.03239440917969,91.83050432754975,90.24235403515158,91.54028365733652,9251500
2018-01-17,96.06288146972656,96.28054389606937,91.5080357983273,91.8627451653514,6916700
2018-01-18,93.84593200683594,96.72394882742941,93.5154004838875,95.93390222053976,7970300
2018-01-19,94.18450164794922,94.77300017337784,93.28159230208013,94.32961196870377,6367300
2018-01-22,96.28861999511719,96.32086742375031,94.69240610590228,95.063242309331,7217400
2018-01-23,96.6513900756836,97.34469439530638,95.85328622888731,96.7561896028571,8087100
2018-01-24,88.4365234375,91.90304423282437,87.6142357479819,89.59740596441169,19223900
2018-01-25,88.79932403564453,90.05694298055063,87.9367253220493,89.37170204648174,8564800
2018-01-26,91.65312957763672,91.90303938321692,88.30753524716954,89.42810690198978,7801600
2018-01-29,90.81473541259766,91.4193608066222,89.68610011363836,90.66962507200907,6389300
2018-01-30,89.0799789428711,90.36077365232404,88.60171102361019,90.1419004605969,6492900
2018-01-31,88.90165710449219,89.97168685015262,87.79109963046535,89.96358501524342,7362500
2018-02-01,89.2340316772461,89.77715156130205,88.0099802944718,88.1558937452966,5828200
2018-02-02,87.27227020263672,89.35558527005327,87.15877651899788,88.37471930973761,7474400
2018-02-05,84.47562408447266,88.45581434699744,83.80280071545252,86.75348896810665,8460400
2018-02-06,85.82125091552734,86.46164824277835,82.88677319785916,83.18670800214795,9266900
2018-02-07,82.66793060302734,85.66725479287011,82.61118683245,84.7917741742994,10009100
2018-02-08,79.1659927368164,83.1786018680594,79.11735081485942,82.7084357916431,11506600
2018-02-09,81.46006774902344,82.11668113237764,78.6228675979388,80.6737570033288,11599300
2018-02-12,82.63549041748047,83.12997441183133,81.41143936715241,82.31934572399136,6673700
2018-02-13,81.85728454589844,82.46525603895155,81.1601434057624,81.96266404490288,5061400
2018-02-14,83.23535919189453,83.46233424934292,80.94127837555777,80.94127837555777,7413500
2018-02-15,84.76744842529297,84.77555644451009,82.31124429406678,84.15947686074762,5264800
2018-02-16,84.68637084960938,85.55374320441025,84.2080967595125,84.53234943650277,4910400
2018-02-20,85.35108947753906,86.62377618347003,84.23242419089202,84.29726978120651,4970500
2018-02-21,84.0297622680664,86.07254358537594,83.97301232977486,85.74018289620996,6536500
2018-02-22,84.2486343383789,85.18085850616355,83.82711016912799,84.30537809548203,4036500
2018-02-23,86.76968383789062,86.78589368824424,84.9052356323576,85.12410881206547,4936900
2018-02-26,88.86920928955078,88.9583789284108,86.96423335724243,86.96423335724243,5496100
2018-02-27,87.8235092163086,89.4042388709581,87.8235092163086,88.66656379520045,5311900
2018-02-28,87.83161163330078,89.34748941183372,87.8072937637135,88.39094737223111,7333000
2018-03-01,86.35625457763672,88.30176424749877,85.69964746059262,88.30176424749877,8626600
2018-03-02,87.72622680664062,87.93699197126716,84.84039101165325,84.94577050166386,6476300
2018-03-05,88.36663055419922,88.62603147389326,86.34816076995521,87.12636971364313,4417200
2018-03-06,88.91785430908203,89.31506059673522,88.30988285090439,89.14482933059814,4109600
2018-03-07,88.00183868408203,88.73140565973598,86.84263954071115,87.58031453404053,4637600
2018-03-08,88.7557373046875,88.7557373046875,87.7667692713622,88.50444437919238,3573500
2018-03-09,90.40939331054688,90.47424507319865,88.62601312985461,89.16913272670308,5535900
2018-03-12,90.490478515625,91.60104204833289,90.35267312251261,90.82283924742013,4270800
2018-03-13,89.64743041992188,91.60104867442111,89.2421160452563,90.82284581721598,5845500
2018-03-14,89.14482879638672,90.5472128214668,88.49632343770796,90.15000653619391,3240600
2018-03-15,88.93406677246094,89.90682484488268,88.57738819411239,89.12051407967195,3983300
2018-03-16,89.14482879638672,89.76901010181554,88.77194037975833,89.26642432421467,8049700
2018-03-19,87.43441009521484,88.66656297006345,85.88610634469357,88.65846113616351,6715200
2018-03-20,88.7314224243164,89.16916269241378,87.76677223066073,87.76677223066073,3781900
2018-03-21,88.06669616699219,89.40423467832336,87.59653006501539,88.46390247436977,3703800
2018-03-22,84.22431182861328,87.35333868415103,84.14325020644706,86.34005294555993,7208400
2018-03-23,82.16532897949219,85.06738133174673,82.1491129414313,84.32970621513743,6748900
2018-03-26,86.41300964355469,86.51028730439971,83.51906571792485,84.39454611171342,6760400
2018-03-27,83.13807678222656,87.62896048398933,82.53821328104418,87.5478988516035,5308400
2018-03-28,82.6111831665039,84.11084519487643,82.20586877047853,82.90300384180387,5352200
2018-03-29,84.21622467041016,85.14844901773634,82.87868592725579,83.34885211072213,4311100
2018-04-02,81.58976745605469,83.91626751230291,80.84399065003105,83.38125586784429,5865400
2018-04-03,82.83003234863281,83.28398239516775,81.54112963135601,82.61926717648207,6898700
2018-04-04,84.47562408447266,84.76745093887641,80.90885622978763,81.04666782213873,4515000
2018-04-05,82.878662109375,84.31347812164552,81.76810494210893,84.16756473369605,5477400
2018-04-06,80.6251220703125,82.95973027719351,80.26844349725637,81.84917302225968,5095700
2018-04-09,80.9088363647461,83.40557386847792,80.73860510557418,81.09528365885166,5840900
2018-04-10,82.9759521484375,83.55149776886884,81.573561811337,82.41661638037343,6011500
2018-04-11,82.95973205566406,83.56770353571298,81.89781051625245,82.20585335762489,3830000
2018-04-12,84.49992370605469,84.71068887417756,83.43800221694495,83.53527987560291,4578300
2018-04-13,82.81383514404297,85.1160177997293,82.6030699397062,85.07548388883922,3518900
2018-04-16,83.90007019042969,84.45940597077318,83.18671916309488,83.55149960312384,2831500
2018-04-17,85.43213653564453,85.68342938985153,84.05407056891609,84.37831701901365,4001100
2018-04-18,85.39971923828125,85.84556742888995,84.37022366806468,85.1727442265551,3554700
2018-04-19,82.10856628417969,84.17566536867949,80.98990111555409,84.0946037508843,8624900
2018-04-20,81.03043365478516,82.38418192481046,80.14685145440151,81.8410622501927,7858000
2018-04-23,79.51455688476562,81.54112839698338,79.45781312980775,81.54112839698338,5934200
2018-04-24,79.78207397460938,82.05183677445223,78.94712741565334,80.86831963233331,8420300
2018-04-25,83.49474334716797,84.50802906740059,80.86830849201448,82.24637459768874,12696000
2018-04-26,83.26776885986328,84.56477335300963,82.84623853421243,84.32158230477988,6672900
2018-04-27,83.09754180908203,83.81089277029454,81.76811136319178,83.63255348384003,5114700
2018-04-30,82.2220687866211,84.49183160661225,82.141007154037,83.43801182920075,5592700
2018-05-01,83.81900024414062,83.87574399995277,81.63029926723134,81.95455195098887,4234700
2018-05-02,83.46231842041016,84.4837121698233,82.57873623083118,83.72171932038434,5345000
2018-05-03,83.98110961914062,84.54855326811996,81.34656704884912,82.44091426420314,4788900
2018-05-04,85.37564086914062,85.42456941910787,83.06774886080522,83.58967413325591,6168000
2018-05-07,85.22886657714844,85.76709940332691,84.78849087108898,85.62030750130708,4113800
2018-05-08,86.00359344482422,88.07498741395861,84.86187940064545,85.26148336030465,5496500
2018-05-09,87.6998291015625,87.80584302021016,86.20744630006794,86.44394463105664,5131600
2018-05-10,89.68153381347656,89.73861919975124,87.92003122813125,88.19730754849434,4376500
2018-05-11,89.0943832397461,90.30949024845168,88.89050593256133,89.39612389424255,3583500
2018-05-14,90.22792053222656,90.5215042871212,89.46134003646387,89.48581053423864,4120400
2018-05-15,89.06175231933594,90.40734364299017,88.36041396208199,89.69784845223114,4336700
2018-05-16,90.84770965576172,90.98634470138842,88.92310779490059,89.50211847531826,3898200
2018-05-17,89.97514343261719,91.05977230535147,89.73048815151364,90.28503472975173,3792800
2018-05-18,90.14636993408203,90.57858872933623,89.11882680263982,89.64075208994757,4239600
2018-05-21,90.04035949707031,91.5653574775487,89.60813446318325,91.10051755604795,5199500
2018-05-22,90.4073257446289,91.19837044830903,90.26869071169355,90.56227444134473,2999600
2018-05-23,90.5785903930664,90.58674722572297,88.80893723885143,89.2900845943033,3123500
2018-05-24,90.317626953125,90.68460353553026,89.3634828613991,90.51334738228512,2855500
2018-05-25,90.97818756103516,91.14129310402105,90.15452790085747,90.2279207288209,4100200
2018-05-29,90.47258758544922,91.14130484322293,89.71416382293894,90.22793235037838,3492800
2018-05-30,91.21470642089844,91.63061787163535,90.55414593348932,90.79879497016152,3621800
2018-05-31,91.26361846923828,92.05465700143313,90.92925678069149,91.33701129540312,6582100
2018-06-01,93.62045288085938,93.62045288085938,91.59798745185154,91.78555729390574,4728400
2018-06-04,94.38700866699219,94.90893392232803,93.22083056357373,93.57149967779998,3905700
2018-06-05,95.95281219482422,96.1729969337248,94.46042891634296,95.16176730223553,5366600
2018-06-06,96.3198013305664,96.32795816546287,95.3411926856195,95.8794255737877,4015400
2018-06-07,95.61029052734375,96.62152634802911,94.71323171118307,96.51550617707926,6985100
2018-06-08,94.38700866699219,95.14543227581454,94.06896065895441,94.83554109978384,4948600
2018-06-11,94.01188659667969,94.46041908347019,93.35948305988691,93.78354504771019,3741300
2018-06-12,94.11791229248047,94.411489857098,93.44103821693228,94.18314829470607,3269100
2018-06-13,92.96802520751953,94.28099518407467,92.79676906560015,94.19128869709216,4948600
2018-06-14,93.5551986694336,94.22391583768541,92.9435668854774,93.66936943802486,2941200
2018-06-15,94.50935363769531,94.61536758592133,92.86202791423368,93.67753705337807,7027600
2018-06-18,93.28610229492188,93.72647803505667,92.1770092209176,93.45735849022289,3170600
2018-06-19,92.69076538085938,92.89464265165468,91.50011664419515,91.94864912868103,3486500
2018-06-20,93.16374969482422,93.87324478964234,92.6173601388471,93.30239095829911,3454800
2018-06-21,91.42672729492188,93.37579358020241,91.01897273780308,93.27793024663123,3480100
2018-06-22,91.64691162109375,92.3319425094426,90.85587301005674,91.94865223191704,3822600
2018-06-25,89.86094665527344,90.52150701275595,88.57244082797628,90.48888590324762,5331200
2018-06-26,90.93743133544922,91.34518592962613,89.8120246735425,90.2197792677194,4001900
2018-06-27,88.71107482910156,91.74476953729594,88.70291799636071,91.48380688615235,4364600
2018-06-28,88.97201538085938,89.37976981085583,87.6264245175033,88.2625266546424,4198800
2018-06-29,89.90988159179688,90.97004594964285,89.39611307970647,89.53474813857899,5343300
2018-07-02,89.90170288085938,89.97510192006263,88.38485577027902,88.84154500284303,3392500
2018-07-03,88.8171157836914,90.75802556712605,88.67847448199892,90.2034790258816,2201500
2018-07-05,90.93743133544922,91.05160212407144,89.22486328427448,89.57552626229894,4097700
2018-07-06,91.9160385131836,92.0954515274623,90.3828835016186,90.97820171608022,3419700
2018-07-09,91.41041564941406,92.5602865123953,90.39102923407931,92.4787368435367,3658000
2018-07-10,92.74784851074219,93.00881116213588,91.64690629776712,91.85078356360096,4512800
2018-07-11,91.14129638671875,92.7967788211504,90.94556972808606,92.38902428175973,5000200
2018-07-12,94.46858215332031,95.16176994647742,92.20146758693083,92.3482594908905,5818700
2018-07-13,93.89771270751953,94.58274355354548,93.64490688980919,94.21576074329718,2715800
2018-07-16,93.42472839355469,94.18315216946768,93.31055760766165,93.71016158012847,3013700
2018-07-17,94.43596649169922,94.48489505200686,92.31563762469503,92.6989279386818,3915100
2018-07-18,94.33809661865234,95.37379047846298,93.08221180901744,94.19130472604981,5491900
2018-07-19,93.44918823242188,94.32178897460311,93.15561066967716,94.2157688057111,5013900
2018-07-20,93.78353118896484,94.3788554723825,93.1637426320357,93.75906691545337,4358000
2018-07-23,93.514404296875,93.6448887076747,92.1851270265087,93.25344169711477,3052800
2018-07-24,92.80493927001953,94.97419026874154,92.43795643716484,93.83247626959486,4286700
2018-07-25,92.3319320678711,93.28607612625181,89.73045630792907,92.4787239400712,8218400
2018-07-26,92.39717864990234,93.34316592069676,92.10359489162538,92.92725455949767,5520400
2018-07-27,91.8263168334961,93.20452910469446,91.35332009615887,92.39717689568108,4343900
2018-07-30,90.94892120361328,92.1461562347795,90.77671055136297,91.83454291765084,4422500
2018-07-31,91.28511810302734,92.32654636273435,90.95710708406087,91.83453296242955,5206300
2018-08-01,91.02271270751953,91.82633941031747,90.47329783502877,91.15391962074776,5303000
2018-08-02,92.01493835449219,92.66275838956338,90.20268515798205,90.32569007081906,4516700
2018-08-03,92.53153991699219,92.6463490759046,91.78532104993978,92.11333202441632,3337900
2018-08-06,92.7529525756836,93.0891592981079,91.94113023979158,92.07233087947523,2970800
2018-08-07,94.92601013183594,94.96700759108111,92.94154666696863,93.29415734917795,5234500
2018-08-08,95.25403594970703,95.62304442193302,94.43401156139188,94.84402375554946,2890800
2018-08-09,93.76156616210938,95.1966085448186,93.50736065632742,95.12280936815479,3505200
2018-08-10,90.2764663696289,92.10512319361942,89.66965017847244,91.62950762874262,7652600
2018-08-13,90.15349578857422,91.38353254207469,90.0714883333085,90.6619069759952,3989800
2018-08-14,90.48147583007812,91.0144928620275,90.09606967470673,90.75208534332317,3109600
2018-08-15,89.87468719482422,90.26830172180853,88.8496565328023,89.57947786365865,3532600
2018-08-16,89.71066284179688,90.64549007633227,89.44825530677447,90.30108135966957,2916300
2018-08-17,89.90746307373047,90.18627458689889,87.75080143325245,89.27604712025752,3744800
2018-08-20,89.40725708007812,90.03867935570366,89.0054468859552,89.9976756342201,3238200
2018-08-21,91.44091033935547,91.63771441721546,89.66145287508729,89.79265976451984,4714300
2018-08-22,91.99851989746094,92.40853201037407,89.6040444032691,90.7274798449149,3999200
2018-08-23,92.17073822021484,93.20397065330046,91.97393412791402,91.99033186215188,3038700
2018-08-24,93.18756103515625,93.31056593152447,92.12152694168365,92.62994426040409,3191900
2018-08-27,94.5078125,94.84402550844204,93.60578690744015,94.0157991091755,3686200
2018-08-28,94.3191909790039,95.18021898506977,94.02398799071523,94.90960946815892,3214400
2018-08-29,94.68822479248047,94.94243037144415,94.18800937457189,94.63902532720753,5113900
2018-08-30,92.3183364868164,94.59800302231005,92.24453104711276,94.23719033106742,5688600
2018-08-31,92.17073822021484,93.01536229997392,91.72792432032101,92.35934031725209,6550300
2018-09-04,92.2855453491211,92.3839505279164,90.73569975676028,91.03910477620568,6160300
2018-09-05,91.12928771972656,92.62173152372701,90.89968194315544,92.15431797676776,5369300
2018-09-06,90.93248748779297,91.62950684064793,90.48147165320471,91.01448866054854,4813100
2018-09-07,88.93984985351562,91.02271267816721,88.76764547217658,90.5716967344531,5349300
2018-09-10,88.82505798339844,89.77628945346964,88.1444361132224,89.52207759161779,5138900
2018-09-11,86.96358489990234,88.6856347852264,86.84878199130003,88.61182934038817,8165600
2018-09-12,85.725341796875,86.10255222730662,83.8474853832581,86.10255222730662,10182300
2018-09-13,86.69294738769531,87.67697378854804,85.77451815895542,86.22553390884717,6311100
2018-09-14,86.39775848388672,87.87380468771288,86.20915014706331,86.88977179973253,6485000
2018-09-17,85.03648376464844,86.65193199753769,84.74947662445436,86.34032513908218,5598300
2018-09-18,86.02873992919922,86.83236012396844,85.24971320259377,85.30711464507729,5654900
2018-09-19,88.04601287841797,88.16081578191654,86.18455418144013,86.20095817124795,6588900
2018-09-20,88.96443176269531,89.36624816161054,88.39861926773231,88.46421645489367,5562500
2018-09-21,90.2436752319336,90.94069462420156,89.82546109405729,90.61268365834344,10923900
2018-09-24,90.0386734008789,90.46508329717498,88.85783637069115,89.39085343327807,3531200
2018-09-25,88.193603515625,89.84184762138447,87.58678111477312,89.58764212628772,6523800
2018-09-26,87.10298919677734,88.7430379295164,86.9061851006097,88.13622165016399,6478600
2018-09-27,87.98040771484375,88.30021669067575,87.02098078734774,87.28338831255064,4704200
2018-09-28,87.98040771484375,88.1198103440446,86.97177507517358,87.92300626421465,4556400
2018-10-01,88.34943389892578,89.0710594304492,88.09522831738829,88.2920324367628,3661800
2018-10-02,88.93984985351562,90.07968332258586,87.94762103363453,87.94762103363453,4718400
2018-10-03,88.71023559570312,89.54665769089624,88.0788195906964,89.40725505107895,5353400
2018-10-04,86.81595611572266,88.17719290602867,85.98773000009992,88.00498859102963,5846500
2018-10-05,84.69210052490234,86.86516596132323,83.44566646202841,86.55355900967682,8778800
2018-10-08,83.58509063720703,84.55271971760291,82.96187031687835,83.82289847333627,7458500
2018-10-09,84.35590362548828,84.58550943292475,83.27347177879558,83.58507876656094,6041500
2018-10-10,81.37919616699219,83.34725540902976,81.02658552672592,82.46162781166967,11243700
2018-10-11,81.61702728271484,83.6506905412959,81.19061734877944,82.41245194930151,10100300
2018-10-12,82.89625549316406,84.01148906869744,81.69902073690098,84.01148906869744,6889100
2018-10-15,81.5350341796875,82.40425812522768,80.87901209411247,81.75643803620217,6637400
2018-10-16,83.76549530029297,83.93769967680494,81.74823598878024,82.26484911831614,5894100
2018-10-17,83.2652587890625,84.60189599516434,82.80604723482644,84.38049221188287,5061400
2018-10-18,81.625244140625,83.23249150162563,80.97742399788702,83.23249150162563,9668300
2018-10-19,80.5755844116211,82.34683353516053,79.78836188379373,81.3054054923034,10492500
2018-10-22,81.77281951904297,82.38783770885973,80.6985897495087,80.89539381848927,6881500
2018-10-23,82.20744323730469,82.38784960002877,78.07451965447,79.68996866722185,13925900
2018-10-24,75.450439453125,79.5259613255124,75.03222529806338,76.46726785840886,25121700
2018-10-25,75.25364685058594,76.65589427419653,74.4582283277807,75.65546336672723,21038900
2018-10-26,74.26139068603516,75.49962899873834,72.08012953393616,73.54797362514574,15855200
2018-10-29,73.9498062133789,76.6804891726088,72.58856260380838,76.32787840379272,9869400
2018-10-30,76.9107666015625,77.03483083010084,74.20619670823679,74.51221465377341,8734300
2018-10-31,76.77842712402344,78.10176401749271,76.72053133212691,77.74611663579459,10301100
2018-11-01,80.72364807128906,81.04621132918035,76.91905110654754,77.23334173188093,10972500
2018-11-02,78.62284088134766,80.97176982892758,77.62206697088726,80.85597822343095,10088000
2018-11-05,79.11908721923828,79.41683251474609,77.95289237864509,78.49877242577426,6189400
2018-11-06,80.34315490722656,80.42586226719442,78.57319090121261,78.96192243424534,5413100
2018-11-07,80.39280700683594,81.02966715924268,79.68978472873331,80.88906396565602,5525700
2018-11-08,81.45146179199219,81.70785652634139,79.59878393231521,79.61532919204802,5948300
