Price,Close,High,Low,Open,Volume
Ticker,VZ,VZ,VZ,VZ,VZ
Date,,,,,
2018-01-02,35.412174224853516,35.438636384803274,34.929251161837605,35.16740555424446,16045300
2018-01-03,34.68449020385742,35.28649059694079,34.51910545275132,35.26002843110677,16662400
2018-01-04,34.796939849853516,34.98878670739615,34.28755719489863,34.64478622877254,12062800
2018-01-05,34.71755599975586,34.98217252978293,34.631555248961526,34.929248214349414,13348900
2018-01-08,34.65802001953125,34.89617440979592,34.42648243097974,34.77048293652088,16212700
2018-01-09,34.53089904785156,35.086228971777324,34.49075370122607,34.872125561069325,14677800
2018-01-10,34.58442687988281,34.61119044681913,34.223128935499496,34.38370523248892,12593400
2018-01-11,34.86543273925781,34.91226769652276,34.55096726706707,34.71823570081725,15568200
2018-01-12,34.69816207885742,34.9524107964899,34.64463495838171,34.751686647019554,17673700
2018-01-16,34.564353942871094,34.8052209299519,34.40377510071252,34.57773572574382,14739200
2018-01-17,34.604496002197266,34.724929484289994,34.263266952163235,34.664712743243626,11591500
2018-01-18,34.49074935913086,35.6616283556738,34.38369766725376,34.72492668982764,29442600
2018-01-19,34.73161697387695,34.73830658811108,34.229811679964854,34.617875665700794,23761300
2018-01-22,35.7686882019043,35.78876215342324,34.79853058742037,34.82529415456948,27691300
2018-01-23,35.61479949951172,36.53142992771426,35.33378971732525,36.53142992771426,33000500
2018-01-24,36.27718734741211,36.4243818685102,35.79545332701819,36.009556768901184,21080400
2018-01-25,36.32402420043945,36.64517937992676,36.13668176483599,36.317332031856566,18638700
2018-01-26,36.61171340942383,36.63178480353473,36.357464690660166,36.45782676584186,13077600
2018-01-29,36.21697235107422,36.51805612842039,35.72854869107464,35.84898220201311,17052600
2018-01-30,36.063072204589844,36.46451538979056,35.98947369176322,36.330700143952484,15401500
2018-01-31,36.17681884765625,36.41099364822402,35.815518396225485,36.12329427280386,17827000
2018-02-01,36.33070755004883,36.63179127648272,36.136675531645416,36.45783320805094,18646100
2018-02-02,35.4475212097168,36.310626819547075,35.393996645615886,36.310626819547075,15574000
2018-02-05,33.78822708129883,35.58803469412309,33.78822708129883,35.139756470828466,22239600
2018-02-06,34.00902557373047,34.12276690496954,32.831454149282614,33.07901076316088,34543900
2018-02-07,34.12945556640625,34.745004828412014,33.78822902991445,33.87520934404536,16066600
2018-02-08,32.811378479003906,34.17628959008198,32.784614915497144,34.04916393958181,23308900
2018-02-09,33.37339782714844,33.6544075640918,32.36309508189696,33.186055450205835,27707900
2018-02-12,33.52729034423828,33.895280443728105,33.172682027751705,33.60088887459907,16903000
2018-02-13,33.50721740722656,33.62764834409729,32.89835779395148,33.39347353307919,11871700
2018-02-14,33.12583923339844,33.520592836001704,32.99871614359233,33.29310766581823,17559200
2018-02-15,33.279720306396484,33.306481309287,32.75115157653396,33.152594695335836,18902700
2018-02-16,33.554046630859375,33.761457841627525,33.24627079318341,33.24627079318341,12264000
2018-02-20,32.7310905456543,33.380092977636885,32.624038834923425,33.346639796592385,21330400
2018-02-21,32.088775634765625,32.690943015628335,32.0753938538227,32.65079767279958,20889900
2018-02-22,32.028564453125,32.58389697318571,31.968347704592084,32.28281323052112,21198300
2018-02-23,32.30957794189453,32.3162675576067,31.80777253711084,32.17576265682269,26371400
2018-02-26,32.8448371887207,32.88498254074184,32.4166303097526,32.5972805653762,20853900
2018-02-27,32.142311096191406,32.89836277323171,32.142311096191406,32.79800321859734,23234700
2018-02-28,31.94158172607422,32.75784995982905,31.928199944889545,32.62403470029609,22159100
2018-03-01,32.088775634765625,32.51698241568411,31.78769194433427,31.908125420506813,28950200
2018-03-02,32.289493560791016,32.336331064905025,31.954956732322213,32.00179423643622,17449900
2018-03-05,32.590572357177734,32.744458969049184,32.12891252156339,32.215892798643104,15348400
2018-03-06,32.71101760864258,32.71101760864258,32.31626396533428,32.61734768519891,13526900
2018-03-07,32.67756271362305,32.92511929148676,32.423313968828126,32.476841095022365,16738200
2018-03-08,32.79130935668945,32.804691140412466,32.32964930365974,32.71102120666565,17038500
2018-03-09,32.79130935668945,32.93850642532832,32.34972070308712,32.91843502590094,14927100
2018-03-12,32.65079879760742,32.95857211295604,32.56381849463887,32.80468545528173,12526300
2018-03-13,32.550437927246094,32.95857075787308,32.45007584699999,32.78461271140205,12840200
2018-03-14,32.416622161865234,32.851518547368904,32.35640542512612,32.73777724036929,11930400
2018-03-15,32.30957794189453,32.63073309467838,32.209215840012085,32.47015424212932,9537400
2018-03-16,32.49022674560547,32.63742125554028,32.262741536818034,32.38986464819678,26838100
2018-03-19,32.322959899902344,32.52368155243516,32.195834229857276,32.47015441719212,12980800
2018-03-20,31.908126831054688,32.510294238537135,31.834530861085813,32.38317114243033,10765500
2018-03-21,31.633804321289062,32.088774650132784,31.627114707179743,31.90812444141716,11062500
2018-03-22,31.36617088317871,31.79437757608547,31.29257237927663,31.513365338669647,14270800
2018-03-23,30.971426010131836,31.754241110688994,30.91120926760329,31.486613129028516,15955100
2018-03-26,31.493305206298828,31.560211568866876,31.17215007180677,31.29927318161171,15435500
2018-03-27,31.65388298034668,32.0486366317162,31.339417471809284,31.513375539997902,14544700
2018-03-28,32.115543365478516,32.4902256235755,32.00180204116987,32.04194483689571,17728000
2018-03-29,31.995107650756836,32.603964682666735,31.827839207349573,32.24935639938377,17305500
2018-04-02,31.553516387939453,32.07539307039808,31.259124871326787,31.8612896851682,16511200
2018-04-03,31.7810001373291,31.80107153120181,31.25243131196353,31.593660321680975,14841300
2018-04-04,32.0687141418457,32.108859497070746,31.379568800526886,31.55352690187302,12376400
2018-04-05,32.276126861572266,32.34972284845817,31.90144454942252,32.10216621395064,13201300
2018-04-06,31.767620086669922,32.30287855502686,31.62711521728505,32.18244508060733,16071600
2018-04-09,31.78795051574707,32.180897451469924,31.70665213003613,31.862475112827546,13475300
2018-04-10,32.70255661010742,33.17680178019347,31.83536721412945,31.97763998982679,24309300
2018-04-11,32.23508834838867,32.51286011794605,32.16733756043059,32.4722096451712,11695600
2018-04-12,32.34349060058594,32.61448602909458,32.14024079866872,32.43156275802623,8837900
2018-04-13,32.28928756713867,32.50608492762244,32.18766267372448,32.45866066654339,7302000
2018-04-16,32.78386306762695,32.83128733790673,32.42479285424325,32.48576728523567,8885500
2018-04-17,33.095516204833984,33.224241467371094,32.72967212378344,32.919369246137755,11575500
2018-04-18,32.93967819213867,33.23777648794452,32.905804090641176,33.19712601549056,8347700
2018-04-19,32.81096267700195,33.170032882593254,32.77708856816993,32.92613516391658,11174200
2018-04-20,32.451881408691406,32.939674095329295,31.984410079110642,32.729653141508805,18224700
2018-04-23,32.96678161621094,33.007432092498654,32.49931276883053,32.65513571795733,14211600
2018-04-24,33.651058197021484,34.13885372496567,33.29198792474553,33.820431357065516,20920400
2018-04-25,33.942378997802734,33.9830294851213,33.3597375194787,33.91528125735292,19893200
2018-04-26,33.71202087402344,33.90172050448798,33.49522351157403,33.60362219279873,14121900
2018-04-27,34.93828201293945,35.01958037532557,33.98301785551053,34.043992273407206,25986200
2018-04-30,33.43425750732422,34.99249249572909,33.42748371873014,34.82311935215717,28938900
2018-05-01,33.07517623901367,33.637496128658164,32.68223202088141,33.52909745630152,16101400
