Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2018-01-02,53.340599060058594,53.47827359576773,52.33711865454856,52.33711865454856,31766000
2018-01-03,54.250640869140625,54.47827575768503,53.35153406119346,53.376382746449934,31318000
2018-01-04,54.46137619018555,54.874896544716236,54.386826340846945,54.52748135414892,26052000
2018-01-05,55.18354797363281,55.34706848404391,54.76157913105354,54.84358775936466,30250000
2018-01-08,55.37837600708008,55.62440188021342,55.169132103543284,55.21883326596616,24644000
2018-01-09,55.30780029296875,55.588617359826586,55.079668657769695,55.588617359826586,26808000
2018-01-10,55.176090240478516,55.30730328085012,54.869927743596634,55.020024722963434,20734000
2018-01-11,55.27102279663086,55.41018757032564,54.99418348782609,55.28394578161047,22424000
2018-01-12,56.19548034667969,56.22778401803841,55.0702288424318,55.1741056792907,38586000
2018-01-16,56.197959899902344,57.10154118551692,55.99716447998305,56.675594615462074,36462000
2018-01-17,56.61545944213867,56.62639165014283,55.83961015789258,56.479275148603776,27830000
2018-01-18,56.45989227294922,56.68951415101649,55.88782266659566,56.627883494848916,27498000
2018-01-19,56.834144592285156,56.8480610691724,56.28742423230509,56.56227654680606,30552000
2018-01-22,57.86098861694336,57.99617941971216,56.75064712382242,56.85005324113938,29550000
2018-01-23,58.45790481567383,58.57420788321382,58.014564544912965,58.182059011878806,39138000
2018-01-24,58.215362548828125,58.99866683391729,58.02202210450494,58.89578349237186,37128000
2018-01-25,58.7546272277832,58.89677626868036,58.24269804920715,58.68355460331244,29984000
2018-01-26,59.02401351928711,59.02401351928711,58.05333730750121,59.02252328067271,42170000
2018-01-29,58.970333099365234,59.54289940830096,58.850052273381316,59.04588022723653,31494000
2018-01-30,58.51755142211914,59.04240359494096,58.37540237866502,58.534948914886435,37338000
2018-01-31,58.75860595703125,58.962385656223866,58.25562199351424,58.837630313770624,36022000
2018-02-01,58.727291107177734,59.018547427996964,58.11943682599137,58.44896156313821,73514000
2018-02-02,55.62638473510742,56.227777477273136,55.22727764288195,56.03493379614689,117842000
2018-02-05,52.80282211303711,55.417144172377625,52.52200884296614,54.70242880178122,83550000
2018-02-06,53.89825439453125,54.04487415089542,51.19347519585492,51.3907933989834,76630000
2018-02-07,52.455902099609375,54.00262556399122,52.41663640081931,53.9250914506971,51942000
2018-02-08,50.08512496948242,52.87936401239792,49.93552094259068,52.67757509163033,66792000
2018-02-09,52.001625061035156,52.272499603342936,49.552810596970026,50.98820222766436,98360000
