Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
2018-01-02,138.6815948486328,138.8236626039059,136.12442944702445,137.41188630191064,1067600
2018-01-03,139.84475708007812,140.01346085952625,138.2287667172887,138.5395382634645,1427900
2018-01-04,142.03787231445312,143.2542953315289,141.06117340038168,141.52288684597247,1896800
2018-01-05,143.2809600830078,144.14222742135718,142.56176053307956,143.63612955406066,1699500
2018-01-08,143.22767639160156,143.52956025617752,142.47296673016163,143.05009844469387,936700
2018-01-09,144.62168884277344,146.0512136483164,143.80481946079584,144.14221349027503,3366400
2018-01-10,144.39085388183594,144.87920348622313,143.3964063589612,144.46188778323148,2416800
2018-01-11,145.4474334716797,147.462977701702,145.00348183368624,145.7138071641415,2007100
2018-01-12,145.74932861328125,146.61059594150728,144.9502210223826,145.66942056385736,2644400
2018-01-16,143.9291229248047,146.70825089758063,142.2598604714476,146.06008531554818,2754100
2018-01-17,145.1366424560547,145.8203180683285,143.36083630782525,145.21655048112683,1751900
2018-01-18,143.39634704589844,146.06893043232876,143.30755131879977,144.71043980733893,1746700
2018-01-19,143.73374938964844,144.1510649050407,143.2098762958989,144.01787131917544,1678800
2018-01-22,142.61502075195312,143.57395792185926,141.7182433149555,143.45853970811746,1523400
2018-01-23,141.38082885742188,142.78371759989844,140.74153744190525,141.76263429506596,1775300
2018-01-24,142.83694458007812,143.8757894155908,141.1588085306617,141.26536609852832,3701100
2018-01-25,145.03900146484375,148.23544503932905,143.6627487161787,147.62278962842908,3391800
2018-01-26,147.11672973632812,147.60507935988628,144.00017985128642,145.3409227767217,1870000
2018-01-29,144.57725524902344,147.5073380235208,142.6949051185953,146.6815811419389,2982800
2018-01-30,142.7038116455078,144.6749579474356,142.6505396181576,144.4618562897064,2007700
2018-01-31,143.38751220703125,144.1333477451832,142.10004155272603,143.33422662716654,3570500
2018-02-01,141.91358947753906,142.8636389862547,141.1144683593243,141.92246363335397,1520800
2018-02-02,137.66937255859375,139.71155231213203,137.58057683300817,139.15216904725912,2086200
2018-02-05,133.46961975097656,139.25873904338312,133.21212022776425,136.7548589852757,2593900
2018-02-06,137.90023803710938,138.8591750786657,131.42742994201313,133.3186544657827,3718100
2018-02-07,133.19432067871094,137.4296216717793,133.18544652633923,137.23428193300808,2248000
2018-02-08,127.9202651977539,133.73602234999058,127.90250333401961,133.0789824234778,2054300
2018-02-09,132.72377014160156,133.74486697828772,128.47959381437644,129.00345346498355,3116200
2018-02-12,136.51516723632812,137.60728478068563,133.629480774422,133.95800074384948,3099700
2018-02-13,136.58616638183594,137.1366620928423,135.0323356055045,135.60946733166736,1402800
2018-02-14,137.6871795654297,138.72602486348904,134.96130976629365,135.18328560472506,1622000
2018-02-15,138.3353271484375,138.78815292228307,135.9557394261829,138.7526427540382,1634200
2018-02-16,136.3907928466797,137.7404093236509,136.0267493317852,137.2254239107497,1589400
2018-02-20,136.3819580078125,136.96796391361053,134.64166150570483,135.1832830833084,2590500
2018-02-21,135.6183624267578,138.2820724742115,135.6183624267578,136.26652807810584,1834100
2018-02-22,136.444091796875,137.58949458479307,135.97350415480898,136.62166973850452,1627100
2018-02-23,138.17550659179688,138.28206420018356,135.44965051813418,137.01235544173804,1593400
2018-02-26,138.36196899414062,138.49514906608326,136.4352205128407,138.01568725876098,1018600
2018-02-27,136.7371063232422,137.9091451663536,136.33755255339202,137.53621386294253,1239400
2018-02-28,132.96348571777344,137.18102533152586,132.88357769247946,136.87025383539273,1541700
2018-03-01,131.33863830566406,133.2565124486361,130.15772543656536,132.4840410084088,1918000
2018-03-02,132.67933654785156,133.16768589927563,130.21096733337106,130.73484039125742,1420600
2018-03-05,135.6183624267578,136.2221302009823,131.86252150505058,132.12889521946192,1852900
2018-03-06,137.1671905517578,138.07777386423433,135.48887681770404,136.6404860719724,1470000
2018-03-07,138.46165466308594,139.08655944644255,135.9709442539825,136.1852031605202,1821700
2018-03-08,140.94345092773438,141.13091558081703,138.76519938398025,139.03301965314597,2190900
2018-03-09,142.91635131835938,142.99669330435202,140.2917374673726,141.0059202384151,1340300
2018-03-12,143.82691955566406,145.93375101647,142.94311693704609,145.2017100071679,1787800
2018-03-13,143.16632080078125,144.61254473449264,142.00578906122945,144.5143444280178,1678500
2018-03-14,140.639892578125,143.94298602430476,140.5863312568404,143.675165795979,1611600
2018-03-15,138.9705352783203,141.43445201559646,138.8634126094536,140.68456608971755,1491600
2018-03-16,137.76535034179688,138.67592017813746,136.72084993921598,138.05993765114525,2276000
2018-03-19,133.5338134765625,135.97094902817693,132.6143077726445,134.14085996687982,2058400
2018-03-20,134.10516357421875,134.92646901911172,133.7927043452045,134.42654515021198,837700
2018-03-21,135.43533325195312,136.47982000235018,133.89984496370167,134.44440782897578,826700
2018-03-22,130.418212890625,134.5068956807896,130.24859293392552,133.96233279860402,1351300
2018-03-23,127.25798797607422,131.72161425638615,126.89196735183111,131.09670930152376,1232100
2018-03-26,130.4360809326172,130.74854020477082,128.25782924146978,129.44515540498557,1068200
2018-03-27,128.65060424804688,131.36448233780172,127.79358222807524,130.4985379714408,856500
2018-03-28,126.9097671508789,129.2844185062711,126.19558455096922,128.95410105094655,1236200
2018-03-29,128.82022094726562,129.7665072730714,125.21360429876142,125.57070247390678,1461000
2018-04-02,126.85623168945312,129.32014785822335,125.5260664963448,128.57026210536756,2028000
2018-04-03,128.23101806640625,128.76665851354352,126.23130916858325,126.74016895555388,1079000
2018-04-04,129.4630126953125,129.7129746622883,124.98152836412255,125.98137623202575,1132800
2018-04-05,130.9717254638672,131.9715733699152,129.73976027826794,130.33788455220068,988100
2018-04-06,127.82036590576172,130.8020779203992,127.07048013427823,129.79329425658483,1188600
2018-04-09,128.50779724121094,130.28432539575041,127.49009099928082,128.5970752151319,1231700
2018-04-10,130.95388793945312,132.29297600707818,129.52552188522307,130.4718086068395,1089400
2018-04-11,129.08804321289062,130.04325189995498,128.64168070333278,129.65938668024856,890700
2018-04-12,131.15914916992188,131.82869288829522,129.25764065073298,129.81113938748152,1001200
2018-04-13,130.81103515625,131.90908344463833,130.16827186014297,131.54307642978011,716500
2018-04-16,134.98004150390625,134.98004150390625,131.23952090299588,132.12332371551926,2211500
2018-04-17,138.3009796142578,138.5152385557096,134.54261433355336,135.64958480962554,2268500
2018-04-18,136.8101043701172,138.3188117788907,136.62262612905621,138.20275317147664,971000
2018-04-19,135.30137634277344,136.45299902971885,134.28367055672177,136.45299902971885,839000
2018-04-20,134.51585388183594,135.1229142243591,133.59634782908154,135.0336362374883,974700
2018-04-23,134.23013305664062,134.56043695135187,133.09636847973894,133.49809200988284,865900
2018-04-24,131.03421020507812,135.01577078636467,129.35588238759777,134.50691085884537,1221000
2018-04-25,133.6855926513672,136.73871106259955,132.64110584925388,136.08702551021872,2062400
2018-04-26,139.2561798095703,139.87214862670743,133.9801717086411,135.19427827231158,3037100
2018-04-27,136.7922821044922,139.4615354251158,135.4978332555391,139.26513478630574,1734000
2018-04-30,136.158447265625,137.34577338091506,135.64958737825563,137.34577338091506,1411300
2018-05-01,136.8547821044922,136.92620175836691,134.8550726617185,135.73887555377374,985100
2018-05-02,135.0157470703125,137.49752172257732,134.61400988361405,137.38146310225076,1591800
2018-05-03,136.44410705566406,137.6760721072173,134.31943048649092,135.08717465135817,1537900
2018-05-04,137.988525390625,138.55986891034968,135.09609115969783,135.35497544533231,1066500
2018-05-07,138.60447692871094,140.20246228775264,138.0599141403859,139.13119502502042,897100
2018-05-08,137.47964477539062,138.37236974146458,136.87259833697325,137.88136828574352,1041200
2018-05-09,138.82769775390625,139.52402235428994,136.80122125833367,138.35455446446366,1365000
2018-05-10,140.20245361328125,141.0416172307706,139.15796707509813,139.35436765033612,1250200
2018-05-11,140.72027587890625,141.93438268063116,139.72935037439618,140.09535734918046,1166100
2018-05-14,141.45223999023438,141.74684080501893,140.50595389408352,141.2736977569435,1150300
2018-05-15,141.568359375,141.63084305363373,140.2739106003046,140.988079840202,1344600
2018-05-16,141.94332885742188,142.66643420228465,141.16666217174077,141.46126316814923,1273400
2018-05-17,142.71104431152344,142.98778693101565,141.5147958689871,141.95222247841485,1520500
2018-05-18,142.4253692626953,143.15741044901094,142.0682846393593,142.18434327180083,1882500
2018-05-21,143.2555694580078,143.96081615341544,142.83598765452055,143.32698908646321,746800
2018-05-22,142.1307830810547,144.34473773169597,142.00580209969362,143.47879321015665,1044300
2018-05-23,141.64866638183594,141.91648659159435,140.24709529174623,141.28264588256283,1375900
2018-05-24,140.60421752929688,142.18434493090248,139.93467363630023,142.10398931109478,1282400
2018-05-25,140.22036743164062,140.5595937779589,138.86342118064704,140.0418114766336,1094600
2018-05-29,136.8636932373047,139.7561276836239,136.81013190676444,139.19370646914112,1318000
2018-05-30,139.7025604248047,139.8543220621971,137.5510895933685,137.8992518490109,1223300
2018-05-31,139.49725341796875,140.2917784068596,138.78308406042305,139.98825506771192,2504700
2018-06-01,140.8719940185547,141.5236793910177,139.80964919240876,140.69345176030603,1025200
2018-06-04,140.63101196289062,141.87189955451643,140.39890829448169,141.49695657236043,641200
2018-06-05,142.39859008789062,143.0413533141491,141.67548486382617,141.82724651142811,1179300
2018-06-06,145.6156005859375,145.8489108420856,141.6402616507773,142.68120961092112,1555000
2018-06-07,143.37222290039062,144.7182724002945,142.905588573128,144.37726881198063,1227000
2018-06-08,143.42604064941406,143.659350930831,142.12486240466913,142.68122506412882,1079700
2018-06-11,144.0901336669922,144.70033626446767,142.87868351419965,143.5517083340344,1289000
2018-06-12,144.78111267089844,146.19895343149372,143.98245700686914,144.4670426010193,1179000
2018-06-13,144.0003662109375,145.60664580685858,143.76705591049253,145.3733355064136,1048700
2018-06-14,144.9695587158203,145.90281383751653,144.62855506908232,145.23877140047,1169000
2018-06-15,143.81190490722656,144.54775177716232,142.70814829504474,144.54775177716232,2856700
2018-06-18,142.2056427001953,142.38511322675413,141.39801848431884,142.08001196233178,972900
2018-06-19,139.36996459960938,140.32117073275703,138.92128142791907,140.25836220893675,1141300
2018-06-20,139.1097869873047,139.7289721892096,138.39189090259276,139.54948789848493,1173600
2018-06-21,139.87249755859375,140.3391319244675,139.2084551803722,139.3430546644104,2217100
2018-06-22,141.9095458984375,142.66333051540022,140.62631830237433,140.7250291707428,1341000
2018-06-25,138.91229248046875,141.42492061486186,137.57521189401226,141.42492061486186,1434500
2018-06-26,138.3649139404297,139.37894225541095,137.7636801540719,139.1007471965977,1026100
2018-06-27,139.5763702392578,141.11984161353772,139.11871828362752,139.36997979174515,1399300
2018-06-28,140.59933471679688,140.6083171424628,138.50848344494682,139.88145268507049,1349500
2018-06-29,141.9185028076172,143.37224581086943,141.02113633095132,141.18266941696857,1391000
2018-07-02,142.03512573242188,142.41201790574516,140.48268598910227,140.88649805389704,1291900
2018-07-03,141.0480194091797,143.1029957722184,140.93137110871777,142.41201993160203,640000
2018-07-05,145.26568603515625,146.4232827366543,144.53882139785222,145.3733656280234,1547900
2018-07-06,147.2039794921875,148.5141404722095,144.94262600357789,145.3643893106088,1642500
2018-07-09,147.8949737548828,149.22307236858438,147.8949737548828,148.1372665488932,1293700
2018-07-10,149.38458251953125,149.59995538032177,147.7334316649767,148.16416369383347,2150100
2018-07-11,147.22186279296875,147.67952821327393,145.92965357070216,146.43217633653506,1518200
2018-07-12,148.86407470703125,149.11533614143048,146.35144667031793,147.76928687455415,1913100
2018-07-13,149.6806640625,150.5062392084506,147.89490064370443,148.20000182298017,1501800
2018-07-16,149.89602661132812,151.2420757549715,149.62682773677543,150.78442397551194,1399500
2018-07-17,149.73452758789062,150.2998726865418,149.23200469696596,149.9050293600376,1854200
2018-07-18,148.0923614501953,149.9050452353312,147.39241682189277,149.16919828660514,1641300
2018-07-19,148.29879760742188,148.36161984117746,145.99257259330892,147.1232495663618,1553400
2018-07-20,148.58590698242188,149.27688283662368,146.40529985028152,146.43221974266527,1326500
2018-07-23,145.28358459472656,147.894923564173,145.1489851396919,147.54495128836112,1745200
