Price,Close,High,Low,Open,Volume
Ticker,ABT,ABT,ABT,ABT,ABT
Date,,,,,
2018-01-02,51.30752944946289,51.66534674692471,50.460984706782064,50.792621306365795,10112800
2018-01-03,51.42097091674805,51.508245440589555,50.8886113026369,51.482064748028435,5683700
2018-01-04,51.33370590209961,52.0144306241017,51.28134118149057,51.927159418936384,6240000
2018-01-05,51.4820671081543,51.56933830681396,51.17661125447983,51.52570270748413,5836900
2018-01-08,51.33370590209961,51.47334182787396,51.080614746263876,51.35988659781259,5411500
2018-01-09,51.42097091674805,51.57806173048008,50.949701804734616,51.57806173048008,7466900
2018-01-10,51.34244155883789,51.41225786602498,50.87116900088692,51.2726219224673,4340800
2018-01-11,51.69319534301758,51.70196286093834,51.114442152227376,51.430126319040966,4240900
2018-01-12,51.59674072265625,51.94750168400769,51.55289643876343,51.70196767301991,6320900
2018-01-16,51.24597930908203,51.85980931347806,51.06183131129455,51.64058455084408,7175000
2018-01-17,51.72826385498047,51.82471991714202,51.41257973851405,51.52657417882413,5037500
2018-01-18,51.79841995239258,51.97380040885201,51.32489372348331,51.5441184577816,5658600
2018-01-19,52.00888442993164,52.3333361453595,51.70196775200415,51.93873089951241,7362300
2018-01-22,52.23686599731445,52.23686599731445,51.25474018865707,51.63180697454498,6841900
2018-01-23,51.938724517822266,52.23687029526208,51.71949977985487,52.19302601668941,8122100
2018-01-24,54.1222038269043,56.26183938847386,53.262843264263935,53.49083551757505,11704900
2018-01-25,55.437557220458984,56.647675461889534,54.648346762913576,55.402480456767115,15261900
2018-01-26,55.61293411254883,55.63047249432029,54.95525984908858,55.37617432139491,10242800
2018-01-29,55.516483306884766,55.656787029286924,55.11310717801203,55.32356443416757,8638500
2018-01-30,54.753578186035156,55.349869837137845,54.6220453290918,54.753578186035156,6497600
2018-01-31,54.50803756713867,55.034175589144795,54.23619769354326,54.946487033845095,7804400
2018-02-01,54.52558135986328,54.84126554244587,54.069593467811124,54.148514513456774,8101600
2018-02-02,54.09589767456055,54.736033538045476,54.052053393930876,54.543118034254086,12346500
2018-02-05,51.50027847290039,54.253740829993305,51.3424363834399,54.01697769580258,11548200
2018-02-06,51.61427688598633,51.96503448715188,50.2726224549471,50.78998966578347,15214700
2018-02-07,51.44765090942383,52.48239175940447,51.29857971930797,51.386268261128656,6872700
2018-02-08,49.343101501464844,51.58796388956813,49.29925722548823,51.535348751333885,6874500
2018-02-09,50.13231658935547,50.58830449227933,48.73805032488063,49.65879364929611,8028400
2018-02-12,50.342769622802734,50.84260176699141,49.87801424016163,50.597071126366544,8234200
2018-02-13,50.54446029663086,50.67599649110525,49.81663583049122,50.10601077518874,5816600
2018-02-14,51.10567855834961,51.21090885899126,50.114784982258605,50.26385622384404,3728900
2018-02-15,52.17548370361328,52.18425122062537,51.14951361290633,51.49150364314198,3871900
2018-02-16,52.763004302978516,53.087459298892036,52.02641245090357,52.12286851836307,7849200
2018-02-20,51.84226608276367,52.49994030915989,51.596735442009056,52.333330709376995,8182500
2018-02-21,51.72826385498047,52.60516269178561,51.57918931326973,51.798414022471015,4793800
2018-02-22,51.72826385498047,52.08779224426643,51.56165093512119,51.921179324407156,5539900
2018-02-23,52.3596305847168,52.385939825416905,51.71949481274278,51.92995201282506,5190400
2018-02-26,53.07869338989258,53.13130853213797,52.377174885474425,52.491172687787405,5364200
2018-02-27,53.09622573852539,53.70128809774365,52.955922053581276,53.27160618098146,6747700
2018-02-28,52.903324127197266,53.59607187154172,52.771787924606585,53.201466608874256,8325700
2018-03-01,51.55289840698242,52.77178760930233,51.32490276986809,52.75424922605472,9711900
2018-03-02,52.14041519165039,52.20179785575434,51.23721026688852,51.281054549090726,7979200
2018-03-05,52.93838882446289,53.16638442536541,51.64934963899109,51.658117156670095,9000400
2018-03-06,53.3856086730957,53.50837399009827,52.71039608447759,53.1313071763881,6620000
2018-03-07,53.74513626098633,53.859130713493066,52.78054543023367,52.85069895033377,7726500
2018-03-08,54.253746032714844,54.32389956591551,53.753913816526115,53.78899058312645,5245800
2018-03-09,55.77077102661133,55.85846292732882,54.38527244631458,54.411578343977844,8184400
2018-03-12,55.78831481933594,56.0776931021232,55.6129343459895,55.762008919120476,8858500
2018-03-13,55.420021057128906,56.0776953497093,55.25340809547503,56.025080202065276,6428500
2018-03-14,55.12186813354492,55.788309858879074,55.00787033424029,55.61292940112672,5162100
2018-03-15,54.88511657714844,55.358642909281855,54.82373390577241,55.2884893733637,3364900
