Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-01-02,40.38099670410156,40.390375462792754,39.67774003409455,39.888719181265685,102223600
2018-01-03,40.37395477294922,40.917808184692305,40.310664263179795,40.44428113852945,118071600
2018-01-04,40.56150436401367,40.664649258385666,40.33880711131893,40.446637808563274,89738400
2018-01-05,41.0233039855957,41.11003782654181,40.56618788514586,40.65761110523582,94640000
2018-01-08,40.870933532714844,41.166300036515835,40.77247445449957,40.870933532714844,82271200
2018-01-09,40.86624526977539,41.037370056869754,40.6505803215452,40.91781771141178,86336000
2018-01-10,40.85686111450195,40.85920759232445,40.55446236207534,40.59197023775632,95839600
2018-01-11,41.08893585205078,41.138165384539846,40.903746533911104,40.9271862728053,74670800
2018-01-12,41.513248443603516,41.57654255775618,41.17568460405476,41.29992635375686,101672400
2018-01-16,41.30226516723633,42.05240490649083,41.29054350724283,41.7031194695957,118263600
2018-01-17,41.98442077636719,42.01958217586065,41.03971302253019,41.29288225277923,137547200
2018-01-18,42.02192687988281,42.21884145633942,41.78516510025594,42.04771309960045,124773600
2018-01-19,41.83439636230469,42.09694437246694,41.588255814303395,41.86955776475558,129700400
2018-01-22,41.492130279541016,41.674976669193384,41.39836418426446,41.56245663947206,108434400
2018-01-23,41.50151824951172,42.064125725414605,41.4499493850786,41.562469449479835,130756400
2018-01-24,40.8404655456543,41.56247626646925,40.601357239753824,41.550754604787556,204420400
2018-01-25,40.11141586303711,41.01158352987278,39.97545247946062,40.90843864737004,166116000
2018-01-26,40.20517349243164,40.32004001039495,39.86526689378004,40.32004001039495,156572000
2018-01-29,39.372982025146484,39.88870265408217,39.16434944256559,39.88870265408217,202561600
2018-01-30,39.14092254638672,39.23468867207913,38.60879066186384,38.80335877077658,184192800
2018-01-31,39.248748779296875,39.485514121767004,39.030740952174725,39.11747478744508,129915600
2018-02-01,39.3307991027832,39.527710102026376,39.09169084544609,39.18780344398676,188923200
2018-02-02,37.624229431152344,39.10106905879282,37.53046331194743,38.91353324343483,346375200
2018-02-05,36.684207916259766,38.4165631120856,36.56934138957845,37.29604127104793,290954000
2018-02-06,38.217315673828125,38.37906529853758,36.10051314382347,36.29508127376754,272975200
2018-02-07,37.39918899536133,38.30404607461317,37.28901540532446,38.23137678935655,206434400
2018-02-08,36.370086669921875,37.74143850604499,36.34195754982027,37.57499953256489,217562000
2018-02-09,36.814937591552734,37.16329095175609,35.36267691633134,36.97028567071552,282690400
2018-02-12,38.297813415527344,38.575553796967,37.073862281325994,37.306884493194126,243278000
2018-02-13,38.68145751953125,38.777961959059944,38.04829932625277,38.11891241838428,130196800
2018-02-14,39.394657135009766,39.434670397688606,38.33782717155725,38.3754843889693,162579600
2018-02-15,40.71746826171875,40.74100357542089,39.77832197075912,39.96426639259657,204588800
2018-02-16,40.58564758300781,41.14819642230458,40.43030304966786,40.569173225750966,160704400
2018-02-20,40.449119567871094,41.01636952784123,40.347906639486965,40.496193761559425,135722000
2018-02-21,40.26552963256836,40.9834192017434,40.25140414140566,40.679787585067594,149886400
2018-02-22,40.602115631103516,40.94340805868193,40.41617129051592,40.437354141051635,123967600
2018-02-23,41.30824279785156,41.34354755166451,40.84690699601769,40.87750684367652,135249600
2018-02-26,42.125,42.223856918735805,41.47536728050816,41.50831958675342,152648800
2018-02-27,41.98847961425781,42.48041172327539,41.93434445561561,42.15559717989041,155712400
2018-02-28,41.924922943115234,42.51335944789299,41.908448588577784,42.193249845632636,151128400
2018-03-01,41.19055938720703,42.31564980771792,40.639783626511424,42.02378397967999,195208000
2018-03-02,41.47536849975586,41.49655135620795,40.590357520525785,40.672740084326755,153816000
2018-03-05,41.618953704833984,41.83549798498244,41.07759120869651,41.240000316691024,113605600
2018-03-06,41.5836296081543,41.95552190228312,41.456528906087364,41.87549540129537,95154000
2018-03-07,41.19762420654297,41.390633141156364,41.01874076764662,41.17644135026552,126814000
2018-03-08,41.64719009399414,41.689555805988924,41.207040658898826,41.30354153339762,95096400
2018-03-09,42.36272430419922,42.36743280236171,41.75310488306619,41.88727014420893,128740800
2018-03-12,42.77225875854492,42.929959258530474,42.416844520505556,42.43567132186574,128828400
2018-03-13,42.360374450683594,43.19124664653415,42.18855196829092,42.977054861142236,126774000
2018-03-14,42.000247955322266,42.48982759809608,41.85196079476881,42.44275339219184,117473600
2018-03-15,42.049678802490234,42.42392721680228,41.91316466923111,42.01437404242875,90975200
2018-03-16,41.901397705078125,42.16030767446724,41.80724568677387,42.049681297667405,157618800
2018-03-19,41.261173248291016,41.77193576305772,40.87515899977217,41.73663100526373,133787200
2018-03-20,41.247047424316406,41.61423123659747,41.17643432390894,41.247047424316406,78597600
2018-03-21,40.31260299682617,41.21173197296443,40.3102469525822,41.19996252633713,148219600
2018-03-22,39.743011474609375,40.64449323230522,39.68416781153861,40.013690888122035,165963200
2018-03-23,38.822689056396484,39.994853617877645,38.822689056396484,39.63473074903987,164115200
2018-03-26,40.665679931640625,40.74335399835745,39.17575794250631,39.559419777386694,150164800
2018-03-27,39.62297058105469,41.225871488689315,39.288738984896526,40.879870440874605,163690400
2018-03-28,39.1851692199707,40.0183974601968,38.8815375134174,39.36640869913229,166674000
2018-03-29,39.49115753173828,40.42559515689415,39.284026695472384,39.49821848374443,153594000
2018-04-02,39.232242584228516,39.76419155989348,38.71206665019576,39.22282917906744,150347200
2018-04-03,39.63473892211914,39.71947394352662,38.80857515704541,39.45820792681457,121112000
2018-04-04,40.392642974853516,40.486791396247085,38.782681264911915,38.80857261952495,138422000
2018-04-05,40.67273712158203,41.009321121354404,40.50326709924583,40.62095441522754,107732800
2018-04-06,39.63236999511719,40.59740354674279,39.59000070625826,40.24198925021057,140021200
2018-04-09,40.02545928955078,40.74099663345534,39.978385078634915,39.98544603069569,116070800
2018-04-10,40.778648376464844,40.9551793218175,40.37380378780024,40.719804728013955,113634400
2018-04-11,40.5880012512207,40.93635469352344,40.413822734303444,40.53857099928074,89726400
2018-04-12,40.98814010620117,41.19056244243671,40.729226562807334,40.816317622784545,91557200
2018-04-13,41.127010345458984,41.38827634272129,40.91988310196301,41.13877979590958,100497200
2018-04-16,41.38357162475586,41.470659093730326,41.1505494342852,41.19762364477054,86313600
2018-04-17,41.95317077636719,42.117932281121895,41.52243481938111,41.54126521871471,106421600
2018-04-18,41.859012603759766,42.089682267914455,41.63305502815755,41.85195165399288,83018000
2018-04-19,40.67273712158203,41.28235655639959,40.639784816768426,40.89869475700905,139235200
2018-04-20,39.006282806396484,40.300843232747596,38.93802215447657,40.15491211579453,261964400
2018-04-23,38.8932991027832,39.28872669572375,38.622616165479386,39.26754384428721,146062000
2018-04-24,38.35194396972656,39.149863846375375,37.94709930631747,38.99451572381636,134768000
2018-04-25,38.51905822753906,38.93567234410934,38.227195973821644,38.27662263674322,113528400
2018-04-26,38.653228759765625,39.00864322003151,38.45315885279838,38.629689856052146,111852000
2018-04-27,38.206016540527344,38.67911831424249,37.80823279042604,38.60144424544765,142623200
2018-04-30,38.898014068603516,39.368763377105935,38.09303318204824,38.161293843039125,169709600
2018-05-01,39.801841735839844,39.82537703822418,38.900356690154524,39.168683559746505,214277600
2018-05-02,41.56011199951172,41.83785241821162,40.90812308278015,41.24470717576727,266157600
2018-05-03,41.63541030883789,41.778988949734845,41.058743292344964,41.39768327030047,136272800
2018-05-04,43.268924713134766,43.36778164057173,41.93670325911471,41.95553366313113,224805200
2018-05-07,43.581966400146484,44.17275541558147,43.48546194198825,43.586671306740726,169805600
2018-05-08,43.79145431518555,43.83146757466914,43.231261499350936,43.541957761033636,113611200
2018-05-09,44.09980392456055,44.109217332283706,43.596102210348654,43.9091509922538,92844800
2018-05-10,44.7305908203125,44.80826487522912,44.168045627005746,44.18923207218784,111957200
2018-05-11,44.56047439575195,44.90780963637365,44.29111274030875,44.773130611342786,104848800
2018-05-14,44.45650100708008,44.78257164461772,44.387980745399375,44.659703873093555,83115200
2018-05-15,44.052467346191406,44.20132633119791,43.73584996716356,44.132802453339124,94780800
2018-05-16,44.46359634399414,44.52975869729785,43.94850272011563,43.96504420978689,76732400
2018-05-17,44.18240737915039,44.63606874486796,44.033548447840865,44.42105108972754,69176000
2018-05-18,44.02175521850586,44.37617867238944,43.979226134623104,44.22968479850641,73190800
2018-05-21,44.333641052246094,44.7211438096648,44.163517538708014,44.42106433364887,73603200
2018-05-22,44.22258377075195,44.62898950157071,44.132795368130374,44.51084838459737,60962800
2018-05-23,44.50611877441406,44.53919814075431,43.89178356480317,44.03119281366184,80233600
2018-05-24,44.45650100708008,44.6195363258489,43.99811650038063,44.60299844422146,92936000
2018-05-25,44.558109283447266,44.81092942832429,44.33836490556683,44.475409049812235,69844000
2018-05-29,44.39744186401367,44.59828325725864,44.15407138817943,44.326560059698224,90056400
2018-05-30,44.30292892456055,44.42107006835937,44.132805389059705,44.35491131626256,74762000
2018-05-31,44.15406799316406,44.47541203441879,43.981582940289385,44.23676823234885,109931200
2018-06-01,44.950340270996094,44.95506332051401,44.36199612169782,44.41870516434459,93770000
2018-06-04,45.32604217529297,45.701730234417646,45.21262766044791,45.28114795337573,105064800
2018-06-05,45.67572021484375,45.8245791829507,45.451252803117086,45.6190147834742,86264000
2018-06-06,45.83402633666992,45.85765600201336,45.34728551579332,45.751329718729366,83734400
2018-06-07,45.7111701965332,45.886016771398246,45.44653159867628,45.87184041185582,85388800
2018-06-08,45.29530715942383,45.36619255636937,44.839284141914064,45.170077853818505,106627200
2018-06-11,45.18424987792969,45.35910002623908,44.943244598966245,45.212606197216516,73234000
