Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2018-01-02,79.32852172851562,79.66078836323989,78.91319195592828,79.49465504587775,22483800
2018-01-03,79.69770812988281,79.8453853202458,79.34698536522477,79.43004850357693,26061400
2018-01-04,80.39916229248047,80.90679384235766,79.90076232759272,79.91921845593546,21912000
2018-01-05,81.39595031738281,81.59900290763547,80.69449783513778,80.90678200902967,23407100
2018-01-08,81.47904205322266,81.75593332653793,80.85142793646062,81.40520344145357,22113000
2018-01-09,81.42365264892578,81.89436491616722,81.09138599459493,81.8205263170634,19484300
2018-01-10,81.05445861816406,81.39595682376253,80.67604815832829,81.09137791403707,18652200
2018-01-11,81.29442596435547,81.34056980038382,80.51913487774526,81.34056980038382,17808900
2018-01-12,82.69732666015625,82.86345996695924,81.63591981345017,81.83897241528001,24271500
2018-01-16,81.54363250732422,83.79566041717513,81.22982903353117,83.15881484294833,36599700
2018-01-17,83.19574737548828,83.32496141956172,81.91283147958963,82.21741045846443,25621200
2018-01-18,83.1588134765625,83.68490114699902,82.75271528430507,82.881929305701,24159700
2018-01-19,83.06654357910156,83.62955071557985,82.75274001667793,83.19575763911577,36875000
2018-01-22,84.55248260498047,84.56171418934905,82.82654249311263,83.06651439524578,23601600
2018-01-23,84.82013702392578,85.1893229180661,84.48787042336302,84.82013702392578,23412800
2018-01-24,84.74630737304688,86.23227564846756,84.52479862985926,85.42007222902234,33277500
2018-01-25,85.21703338623047,86.05692465410993,84.84784739349392,85.34624742744269,26383200
2018-01-26,86.81372833251953,86.81372833251953,85.44774969804394,85.94614959169373,29172200
2018-01-29,86.68452453613281,88.09665421362322,86.49993509080653,87.8105384608767,31569900
2018-01-30,85.5954360961914,86.44456591432663,85.00474137848475,86.11229925541208,38635100
2018-01-31,87.69054412841797,88.05049842711365,86.30610235139302,86.52761106405922,48756300
2018-02-01,86.99833679199219,88.66889454317537,86.37072280697615,87.48750516941249,47227900
2018-02-02,84.70938873291016,86.7306762748855,84.45096069024657,86.42609734961654,47867800
2018-02-05,81.2206039428711,86.05691975144741,81.2206039428711,83.58338289515814,51031500
2018-02-06,84.29405212402344,84.43249771898257,78.68244606921205,80.19610194639156,67998600
2018-02-07,82.7065658569336,84.70015868043156,82.32814832930426,83.51876929737556,41107600
2018-02-08,78.46094512939453,82.95576232817236,78.23020479544049,82.79886059107628,55628700
2018-02-09,81.38673400878906,82.07895503731416,77.3718534516708,79.6515691656086,63499100
2018-02-12,82.26353454589844,82.86346077305846,81.15598385086116,81.90358021792954,35720300
2018-02-13,82.90962219238281,83.06652393649232,81.03601172358822,82.07895554469059,26407700
2018-02-14,84.20783233642578,84.37474606758151,81.98232535396826,82.07505363245163,34960900
2018-02-15,85.92332458496094,85.9789601288592,84.03163827057597,84.57873998481045,27823900
2018-02-16,85.31132507324219,86.7022705907407,85.12586850079495,85.72860589860584,30596900
2018-02-20,85.97897338867188,86.29425095233542,84.39329647060795,84.82912716426043,30911700
2018-02-21,84.83839416503906,86.57244197145023,84.83839416503906,86.22007168486317,26922500
2018-02-22,85.06094360351562,85.98824045831385,84.7178412203434,85.35767831406251,24392800
2018-02-23,87.2215576171875,87.23083256853945,85.64515547367499,86.79500182629253,26329200
2018-02-26,88.482666015625,88.5104837898897,87.39773037101949,87.5368263170567,30199800
2018-02-27,87.35137176513672,88.87213823032556,87.35137176513672,88.77940994824613,25869100
2018-02-28,86.95262908935547,88.75158737835008,86.82280808651194,87.94483651092472,31167300
2018-03-01,86.09953308105469,87.69448520205724,85.16296104261197,87.15665119386516,37135600
2018-03-02,86.28498840332031,86.37771668808016,84.2542057159208,84.92186068573514,32830400
2018-03-05,86.83209228515625,87.41628686017492,85.55242494595187,85.62660333068176,23901600
2018-03-06,86.53534698486328,87.62028266695108,86.18297670748058,87.4811867161084,22175800
2018-03-07,87.03608703613281,87.11027248558355,85.71005219473469,86.38698204022346,26716100
2018-03-08,87.56463623046875,88.18592338231853,86.95261695273274,87.41626534809164,25887800
2018-03-09,89.5212631225586,89.5212631225586,88.09322473577078,88.36214174445635,36937300
2018-03-12,89.73453521728516,90.1425481959328,89.05761231149094,89.4841681188429,26073700
2018-03-13,87.54611206054688,90.17035716063124,87.13809912178957,89.94780786436115,35387800
2018-03-14,87.02679443359375,88.47338210559923,86.7022420014719,88.20446521192329,32132000
2018-03-15,87.33282470703125,87.70374489209105,86.08097527282926,86.73008029064835,27611000
2018-03-16,87.72228240966797,88.44557283567569,87.0917202556357,87.7964678571338,49081300
2018-03-19,86.13660430908203,87.07317611370523,85.41331389401772,86.92480522101842,33344100
2018-03-20,86.35916900634766,86.95263853372468,86.23862294053242,86.28499062146165,23075200
2018-03-21,85.75643157958984,87.21228761897088,85.50605742218279,86.17371240898183,24457100
2018-03-22,83.2619857788086,85.0794867726149,83.14143973409305,84.6343811676335,38604700
2018-03-23,80.84174346923828,83.8832761483749,80.74901519481853,82.99307197946031,44068900
2018-03-26,86.96189880371094,87.1659052458149,83.82763794921577,84.02236944175675,56396800
2018-03-27,82.96526336669922,88.22303563625405,82.07505909947682,88.03757906693404,56569000
2018-03-28,82.8910903930664,84.5973208015823,82.40889899538418,83.28982844440036,52501100
2018-03-29,84.63438415527344,85.5802309462302,81.97304660508456,83.62363393962868,45867500
2018-04-02,82.08434295654297,84.27276485921055,81.14777790200917,83.89257669567176,48515400
2018-04-03,83.18781280517578,83.5030974632093,81.50013255254362,83.06726674238585,37213800
2018-04-04,85.6173095703125,86.0160474508871,81.35174598782241,81.46301706863498,35560000
2018-04-05,85.66368865966797,86.30352581135017,84.75494162148158,85.71933128680176,29771900
2018-04-06,83.66999816894531,85.73786618953994,82.97452552911318,84.83838711006955,38026000
2018-04-09,84.17073822021484,86.39625224063758,84.03164934214358,84.4211123501712,31533900
2018-04-10,86.12734985351562,86.49827009877914,84.97750346044243,85.67297626729331,26812000
2018-04-11,85.1814956665039,86.507530545549,84.82912538367964,85.3205916194946,24872100
2018-04-12,86.77647399902344,87.31430807497021,85.71008080008517,85.71008080008517,26758900
2018-04-13,86.31280517578125,87.33283044568616,85.71933567057422,87.2122843843741,23346100
2018-04-16,87.32355499267578,87.77793560710735,86.62808225700672,87.23082670952948,20288100
2018-04-17,89.08541107177734,89.52124173778734,87.98192551951492,88.09320369212824,26771000
2018-04-18,89.42851257324219,89.6881545653715,88.57539407447112,89.2245061295081,21043300
2018-04-19,89.12251281738281,90.01271706425881,88.40849018491964,89.42852251700988,23552500
2018-04-20,88.09323120117188,89.12253162644706,87.21230171904655,88.93707502222571,31154400
2018-04-23,88.41777038574219,89.2894318577542,87.75011539226192,88.77941566142485,22331800
2018-04-24,86.34988403320312,89.456327023105,85.69150412770914,89.24304563765969,34524800
2018-04-25,85.59876251220703,86.51679140762911,83.71635120243741,86.51679140762911,33729300
2018-04-26,87.40699768066406,88.23229126037737,86.3313300050256,86.74861780666318,42529000
2018-04-27,88.85359191894531,90.78237123929398,87.08245845413467,90.50417932925198,48272800
2018-04-30,86.7208023071289,89.39142188637443,86.37770698458861,89.32651138686298,41523600
