Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2018-01-02,25.044063568115234,25.044063568115234,24.801162106972175,24.918424771138895,57121600
2018-01-03,24.96030044555664,25.077564691371407,24.868166192339608,25.044060164686112,57865700
2018-01-04,25.286964416503906,25.496362925688906,25.027309114854145,25.10269270596745,76512500
2018-01-05,25.404226303100586,25.479609891936974,25.169699404766956,25.437730830398444,56445200
2018-01-08,25.22833251953125,25.353971302686773,25.16969959631379,25.320466775133937,42914800
2018-01-09,25.353975296020508,25.580126099870217,25.236711028699887,25.295343961152223,69479100
2018-01-10,25.588497161865234,25.73926434396512,25.387474784926663,25.437731577349187,63532800
2018-01-11,25.68062973022461,25.705758123219717,25.504735772009745,25.68062973022461,59318300
2018-01-12,26.124563217163086,26.132939350767966,25.772773593678682,25.864907868164124,66371600
2018-01-16,26.166439056396484,26.627116762272667,25.990545065166916,26.58523609941996,104467900
2018-01-17,26.11618423461914,26.20832009663788,25.41260506440175,25.965417041346274,124382900
2018-01-18,26.36745834350586,26.560104577213874,26.141307583457106,26.24181956489558,76463800
2018-01-19,26.568485260009766,26.585237526049816,26.35071059424116,26.451222592897448,66491000
2018-01-22,26.752758026123047,26.752758026123047,26.451223616074355,26.526607218586527,53848800
2018-01-23,26.736007690429688,26.91190330819009,26.627121144261206,26.68575248431994,56531400
2018-01-24,26.87839126586914,26.97890165001836,26.65224050515777,26.811382212991326,81585000
2018-01-25,26.87839126586914,27.01240617645727,26.744376355281013,27.004031642431293,62265800
2018-01-26,26.970531463623047,26.970531463623047,26.761132932376235,26.895147864567473,52699900
2018-01-29,27.037532806396484,27.179925445296973,26.953774685985007,27.012406009306538,59126500
2018-01-30,26.702499389648438,26.970530845471778,26.67737258892848,26.761132319024274,60555800
2018-01-31,26.803009033203125,27.045912069406768,26.761129970622278,26.844888095783972,65734100
2018-02-01,27.221813201904297,27.221813201904297,26.769511538786062,26.803016075721153,62367400
2018-02-02,26.76113510131836,27.36420074747232,26.68575149615308,27.171554466531777,96971900
2018-02-05,25.345598220825195,26.78625952970282,24.415868237942078,26.065929674056008,155908300
2018-02-06,26.1329345703125,26.20831816138251,24.54150462335344,24.63364047856875,165878400
2018-02-07,26.17481803894043,26.58523899408092,25.848156821041368,26.065931498835447,101180500
2018-02-08,24.910049438476562,26.28370331169843,24.90167330539789,26.225071977731748,128981300
2018-02-09,25.404226303100586,25.638753201434216,24.399112850337932,25.27021138907674,143071100
2018-02-12,26.065935134887695,26.333965053381664,25.580130508221295,25.647137987844786,95055100
2018-02-13,26.11618423461914,26.300454361072664,25.764394649510443,25.998921572110895,76727300
2018-02-14,26.803009033203125,26.8281358317181,26.01567019552931,26.107806050307772,97251500
2018-02-15,26.97890853881836,27.196684821110793,26.694127979290478,27.12967575112287,68117400
2018-02-16,26.777881622314453,27.02078306987108,26.736002558192794,26.803010019337783,62137800
2018-02-20,26.744382858276367,26.937029139391484,26.593615647809184,26.76950966163147,58573900
2018-02-21,26.69412612915039,27.112921604459558,26.61036639505494,26.635493196974743,72210300
2018-02-22,26.54335594177246,26.920272306431418,26.45959621709807,26.794633518211764,64749700
2018-02-23,26.82813262939453,26.853262620077544,26.601983481834747,26.6354864083836,53626300
2018-02-26,27.154796600341797,27.17154886416538,26.844887707524567,26.945398095298444,61796300
2018-02-27,27.079421997070312,27.514968168958536,27.07104426578306,27.07104426578306,69235500
