Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
2018-01-02,30.78116226196289,30.85245174361234,30.440557296486297,30.630660566460165,20135700
2018-01-03,31.026710510253906,31.113842428887363,30.51976446180848,30.670266147316013,29536000
2018-01-04,31.114500045776367,31.55340618965962,31.066618213213097,31.162378834164382,20731400
2018-01-05,31.545419692993164,31.824725775341587,31.41773786923168,31.5613803014852,24588200
2018-01-08,31.87259864807129,31.88855925360453,31.40177143945042,31.537435064395876,16582000
2018-01-09,31.673099517822266,31.888563152604345,31.55339952794863,31.752902555245967,21449800
2018-01-10,31.848657608032227,32.112003019394486,31.625215230518126,31.641175835222572,19473000
2018-01-11,32.00027847290039,32.08806027582766,31.720975503744587,32.032199681996495,21685600
2018-01-12,32.61474609375,32.66262790452333,31.960376567383804,32.09604017582131,23770500
2018-01-16,32.351417541503906,32.84618428713089,32.175853871304746,32.63870244031156,32845000
2018-01-17,32.87809753417969,32.973858129166224,32.4870702847085,32.59081270504566,24427100
2018-01-18,32.9578971862793,33.10153959938033,32.742433566627746,32.91001841136188,19610200
2018-01-19,32.94991683959961,33.13345923780244,32.79829260843369,32.94193501470969,24582000
2018-01-22,33.24517822265625,33.24517822265625,32.73445105392883,32.87809345065517,22995100
2018-01-23,33.5963020324707,33.62024446111958,33.14941728667845,33.14941728667845,23984500
2018-01-24,33.652164459228516,34.06713106305502,33.52448266144914,33.6761068891819,26696200
2018-01-25,33.43669891357422,33.891565440605135,33.37285650211612,33.731962456133616,19207500
2018-01-26,33.9633903503418,33.9633903503418,33.476602564279396,33.636205566227176,23380400
2018-01-29,34.19480895996094,34.29855136012639,33.75590302042472,33.75590302042472,23625900
2018-01-30,33.716007232666016,34.20279504309309,33.492564845259835,34.067131419186325,28993900
2018-01-31,33.14942169189453,33.524485289930254,32.99779745227371,33.50054590227409,36512100
2018-02-01,33.277103424072266,33.60428824605223,32.45514893437672,32.790315581673546,26148500
2018-02-02,32.662628173828125,33.4766006986428,32.61474636266,33.11749472531663,27224200
2018-02-05,30.946910858154297,33.04568370946403,30.89903207641233,32.61475640873734,52399600
2018-02-06,32.05614471435547,32.16786896587532,29.805750827566378,30.587805367332425,55171600
2018-02-07,32.191810607910156,32.88608033370047,31.944425742778066,32.16787121728198,32690800
2018-02-08,30.938920974731445,32.52696291231468,30.899020989538037,32.27159935406839,42982100
2018-02-09,31.545419692993164,31.856643948150857,30.508004494409256,31.122474222566026,51304200
2018-02-12,32.39928436279297,32.6466691663297,32.10402078992103,32.33544498895468,38210700
2018-02-13,32.90203094482422,32.96587335933377,32.09604024877137,32.319482611207036,30999100
2018-02-14,33.588321685791016,33.723982250386655,32.71050979534875,32.750409782337236,43835900
2018-02-15,35.17637634277344,36.01428847499222,34.522003591976464,35.96640665102911,72267500
2018-02-16,35.375877380371094,35.98236522881084,34.94495012154114,35.024750112802444,39267500
2018-02-20,35.1604118347168,35.66315723177763,34.96090882326188,35.112530016064845,29006900
2018-02-21,34.56190490722656,35.44769577497723,34.53796247435388,35.20031397396448,28499200
2018-02-22,34.26663589477539,34.76140555128098,34.115014703108784,34.70554495202621,25887600
2018-02-23,35.11252975463867,35.14445096683564,34.25067529036658,34.60978131714662,25781400
2018-02-26,36.197818756103516,36.26963994586458,35.21626452548474,35.351925081603596,27771100
2018-02-27,35.94245910644531,36.397325676282414,35.607292503096176,36.23772267679111,27419300
2018-02-28,35.7349853515625,36.6207793808709,35.7349853515625,36.126012669105606,26885200
2018-03-01,34.95292663574219,35.91054168963396,34.59382061001098,35.655178081152734,32154300
2018-03-02,35.1604118347168,35.28809364028097,34.394317957157405,34.54594219413474,28848100
2018-03-05,35.52749252319336,35.72699551150138,34.873122965076966,35.0486835247497,22101700
2018-03-06,35.343955993652344,35.74296203636007,35.224252963170215,35.63124083146983,21930000
2018-03-07,35.27212905883789,35.423750234552905,34.952923058815315,35.136465443367385,22034400
2018-03-08,35.38385009765625,35.43971069080055,35.06464409896825,35.31202890016015,20285600
2018-03-09,36.2057991027832,36.341462708948995,35.59931139734608,35.60729017692109,22230900
2018-03-12,36.34944534301758,36.60480893493025,36.22974537165646,36.33348473800127,18299800
2018-03-13,36.038211822509766,36.83622360161244,35.846687656088854,36.53297827318489,23411200
2018-03-14,36.13399124145508,36.51703673002961,35.98237002019899,36.1818730690925,21141100
