Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2018-01-02,49.149505615234375,49.36673247694374,48.835734504682954,49.10927910064071,13819300
2018-01-03,49.52764892578125,49.69660215350177,49.15755695718662,49.25410428938702,14203700
2018-01-04,50.14714050292969,50.72640907376313,49.809231023281,49.865548758374715,18740500
2018-01-05,50.48505401611328,50.533327682593566,49.954055961177396,50.49309809264992,14217900
2018-01-08,49.913818359375,50.46895158976718,49.833362266435905,50.41263385925288,15569400
2018-01-09,50.0908088684082,50.50112721433024,49.937946916074225,50.12299130124242,15766500
2018-01-10,50.78273010253906,51.00800412661121,50.17127905225542,50.267823308808296,18107500
2018-01-11,50.69423294067383,51.22523098696459,50.4367795284775,51.20914283415324,22075000
2018-01-12,50.32413101196289,51.0079939546441,49.921859775945464,50.84708484641994,25886100
2018-01-16,50.28390884399414,50.80686272360617,50.02645547623979,50.51722691761097,17907800
2018-01-17,51.394187927246094,51.52291463495953,50.27587407853193,50.56550686907204,23892900
2018-01-18,51.45049285888672,51.74012557730832,51.37808391200981,51.38612798651345,16305900
2018-01-19,51.667724609375,51.69990704861985,51.3539534994535,51.611406875239666,16524000
2018-01-22,52.07802963256836,52.09411777896349,51.46657572064475,51.49071100932299,12245200
2018-01-23,51.88494110107422,52.17457687535194,51.66771733945182,51.740123213935355,12937100
2018-01-24,52.681453704833984,52.802130187860044,52.13436447514784,52.2550409581739,20180300
2018-01-25,52.81822204589844,52.97912810797361,52.617086399218074,52.85844549233082,17568700
2018-01-26,53.04348373413086,53.131983894284346,52.49639462507827,53.011301299695795,16251900
2018-01-29,52.95499801635742,53.34922220390288,52.826274381682204,52.922815573145265,16105200
2018-01-30,52.52053451538086,53.043488378943124,52.52053451538086,52.641217120537114,16158900
2018-01-31,52.92280197143555,53.18025531279122,52.423989575280594,52.51248359865338,18147900
2018-02-01,53.01993179321289,53.48934489059811,52.65572463041482,52.90662454472867,15717600
2018-02-02,51.8544807434082,53.03611793354069,51.6602406206585,52.87425219371296,18905300
2018-02-05,47.07128143310547,48.47144126022715,46.53711639450765,47.50832639761045,103394400
2018-02-06,46.35905075073242,47.34644774290858,45.2178800824759,46.0595954499903,83076900
2018-02-07,46.569488525390625,47.03890476692248,45.93010830319166,46.08388200367098,45551000
2018-02-08,44.83749771118164,46.48855119168666,44.797028186687214,46.39952626501616,43569700
2018-02-09,45.42829895019531,45.76012854726176,44.287128571270216,45.43639099956227,48904600
2018-02-12,45.72776412963867,46.22955465915822,45.225973600119126,45.614456889494654,24401300
2018-02-13,46.94178009033203,47.01462090707129,45.28263158392782,45.3716595918748,24234200
2018-02-14,48.19625473022461,48.23672116173696,46.7799080155566,46.82037444706895,23681800
2018-02-15,48.57664108276367,48.64138674917969,47.87251536576549,48.41477228563786,22397300
2018-02-16,48.519996643066406,48.908479977204706,48.29337904927575,48.29337904927575,18661900
2018-02-20,48.519996643066406,49.5883265837945,48.382407058901606,48.44715582495353,18517600
2018-02-21,48.34193420410156,48.95703505034634,48.34193420410156,48.44714939126803,19987800
2018-02-22,47.59735107421875,48.69805237384444,47.49213586703267,48.463345801894185,17948600
2018-02-23,47.888702392578125,47.945359099315525,47.22504306246762,47.807769532765896,21099200
2018-02-26,48.53618240356445,48.560461646422546,47.71065418508835,48.35812638956245,16478300
2018-02-27,47.921085357666016,48.94894891587924,47.921085357666016,48.584744806686956,17024400
2018-02-28,47.27360153198242,48.41477206991848,47.200760727969886,48.13150399175334,17869100
2018-03-01,46.38333511352539,47.702558757352534,46.1809998578891,47.14411456325711,28491000
2018-03-02,46.46426773071289,46.63422860355867,45.66301876425413,46.06768927334844,22428500
2018-03-05,46.60994338989258,46.917493801874194,45.80060247538664,45.978658464542924,20560900
2018-03-06,46.1890869140625,46.83655904459283,45.841070065016694,46.70706461848677,23975900
2018-03-07,45.80870056152344,45.92201089789135,45.331189235555655,45.64683482720837,24788700
2018-03-08,45.90582275390625,46.148624437728884,45.50924430332958,45.93010199607124,16828400
2018-03-09,47.127933502197266,47.16030788828381,46.13244428547143,46.26193874242622,19051500
2018-03-12,46.95796203613281,47.39500688774858,46.90940046793416,47.16029727254115,12414800
2018-03-13,46.58567810058594,47.28170890208062,46.47236774521604,47.257429655339955,13810600
2018-03-14,45.832984924316406,46.860848437236776,45.68730328705896,46.82847405398154,12212900
2018-03-15,45.994850158691406,46.2295567004717,45.517338848863226,45.946288587603654,13277700
2018-03-16,45.242164611816406,46.27002499846532,45.21788228159794,46.12434645410949,37095000
2018-03-19,44.9022331237793,45.314998715048134,44.489470619901006,45.22597072134738,17982200
2018-03-20,44.432823181152344,45.23406906107923,44.238579978126786,45.13694900326193,26874600
2018-03-21,44.34379196166992,44.98317206136518,44.14145672156818,44.52994001207663,18997300
2018-03-22,42.51469039916992,43.93103743757629,42.23142222644526,43.87438380303136,32656300
2018-03-23,41.260196685791016,42.692730378945804,41.22782231040675,42.66845114110279,30975800
2018-03-26,42.320438385009766,42.530865670418066,41.69724549232156,42.04526234262004,26718000
2018-03-27,41.35732650756836,42.73320691295836,41.02549679986175,42.40947234470789,23669300
2018-03-28,41.66487503051758,42.029079104298255,41.23592528105976,41.40588615302708,23342500
2018-03-29,42.417564392089844,42.69274047313746,41.85912017793045,42.134296258978075,17706800
2018-04-02,41.559661865234375,42.4094724413829,40.806974438434374,42.385190110350216,23359800
2018-04-03,42.150489807128906,42.23951474282464,41.32496143948976,41.85912649062197,16646400
2018-04-04,42.822235107421875,42.927450309068085,41.28448586757518,41.38160901712143,15952700
2018-04-05,43.10549545288086,43.67203470663259,42.93553460297251,43.17024420754531,16488800
2018-04-06,42.271873474121094,42.830317565662256,42.053351067677056,42.611798246608636,22943800
2018-04-09,42.28807067871094,43.16216051152965,42.215229859309375,42.49040594511625,17032000
2018-04-10,42.587520599365234,42.94363259893818,42.182850117952896,42.88697897853171,14594700
2018-04-11,42.029083251953125,42.46612818361987,41.859122363213146,42.344725784582025,14673200
2018-04-12,42.65226745605469,43.11359153729852,42.110007429703664,42.21522261464771,19967800
2018-04-13,41.18736267089844,42.328533348394785,41.122616996852784,42.093823719273686,32054900
2018-04-16,41.11452865600586,41.55157360579242,40.71795323250395,40.94456776021933,31879100
2018-04-17,40.928375244140625,41.405886570716504,40.86362956781035,41.235925697034666,25507100
2018-04-18,40.78269577026367,41.25211506989872,40.677480567347,41.09833829162255,21055700
2018-04-19,41.713436126708984,41.77008975005146,40.86362868918092,40.87981279237227,23678400
2018-04-20,42.5389518737793,42.74937911498909,41.94003834706064,42.029066325515174,31149300
2018-04-23,42.579437255859375,42.76558534489021,42.231420323682606,42.53087567669818,17723900
2018-04-24,42.49848937988281,43.502073456208095,42.2314084878273,42.85460135247752,23052100
2018-04-25,42.98410415649414,43.291654623519754,42.02908145946023,42.441844041280795,20978500
2018-04-26,42.441829681396484,42.98408961314013,42.296148093011034,42.88696958334652,17025800
2018-04-27,42.37709426879883,42.846510432442564,42.255691886664835,42.31234550835648,12304300
2018-04-30,42.05335998535156,42.93554184848721,42.05335998535156,42.53896646511098,17050500
2018-05-01,42.5389518737793,42.57132315808003,41.76198239015159,41.89147678952453,13903800
2018-05-02,42.2395133972168,42.78986562477721,42.13430127091221,42.39329019124752,16397200
2018-05-03,42.02750015258789,42.23135880317984,41.43223326613575,42.09273330324652,19216100
