Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2018-01-02,21.207605361938477,21.246524058765853,20.45782129096223,20.632558513545337,33135000
2018-01-03,21.43952751159668,21.503068450480185,21.129765623906522,21.22984226178756,31161000
2018-01-04,21.446680068969727,21.58488159621696,21.320391996332713,21.571378974022032,19067000
2018-01-05,21.573755264282227,21.783440483906432,21.401399564473934,21.60155432635852,28633000
2018-01-08,21.62538719177246,21.64762644756638,21.370429576439125,21.518161559222204,20971000
2018-01-09,21.325946807861328,21.75087709188466,21.301324563156516,21.68812998344754,26027000
2018-01-10,20.875606536865234,21.13850698411217,20.708810588160134,21.12579818751916,31607000
2018-01-11,20.928813934326172,20.956612996322885,20.773933013220134,20.934373746725516,17726000
2018-01-12,20.991561889648438,21.07336991187201,20.810469551348007,20.920078151631706,19881000
2018-01-16,20.90896224975586,21.206810706219983,20.782674189108466,21.062254037293677,33528000
2018-01-17,21.112289428710938,21.169476724355466,20.687359144345358,21.086079531708474,37365000
2018-01-18,21.42919921875,21.44985081682611,21.006651948577883,21.08448932454256,30319000
2018-01-19,21.15835952758789,21.400609842078637,21.132943453806647,21.377576761923066,29963000
2018-01-22,20.818416595458984,21.188542638358598,20.700071339091156,21.099585618249293,27230000
2018-01-23,20.881162643432617,21.001095546188793,20.500710818799003,20.78902729309946,35398000
2018-01-24,20.401424407958984,20.910545678967328,20.33311749094072,20.727865692816277,45405000
2018-01-25,19.64131736755371,20.47926454455671,19.618284288390353,20.471321737791815,59520000
2018-01-26,19.919309616088867,19.932016895009927,19.478493686135344,19.8104948294482,49014000
2018-01-29,19.496755599975586,19.81604783981817,19.33949171530029,19.71994188002744,50401000
2018-01-30,19.14013671875,19.461813565418513,18.82481502625516,19.161582144848325,46002000
2018-01-31,19.700088500976562,20.105956303894768,19.448307786570645,19.856558582549948,80482000
2018-02-01,18.96619415283203,19.53091514613239,18.911389845999558,19.19891400031887,66851000
2018-02-02,18.703296661376953,18.90027315111051,18.592894204382244,18.805756310286377,58352000
2018-02-05,18.11712074279785,19.379997788828142,18.07740823792795,18.639746032911095,70776000
2018-02-06,19.09248161315918,19.09407078045465,17.862963025295674,17.92015032390072,77744000
