Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2018-01-02,180.43014526367188,180.5892759234034,176.58126538156765,176.71054576400638,18151900
2018-01-03,183.66238403320312,183.77178444768623,180.34061170330924,180.88761377572473,16886600
2018-01-04,183.3242645263672,185.19401176785783,183.09552369646175,183.89114661361708,13880900
2018-01-05,185.83053588867188,185.88025094380615,183.92099822458607,184.57740084814458,13574500
2018-01-08,187.2527313232422,187.86934370827052,185.313373680382,186.17862204976512,17994700
2018-01-09,186.84494018554688,187.76987381743675,186.07915238045692,187.6704133665121,12393100
2018-01-10,186.81509399414062,186.86482421665045,184.61716080921866,185.92001069109668,10529900
2018-01-11,186.74551391601562,187.37206625889837,186.3576423987889,187.37206625889837,9588600
2018-01-12,178.3913116455078,180.4897996128377,176.43205919932873,177.08846173141112,77551300
2018-01-16,177.41668701171875,180.7583551471833,177.06859057395832,180.5097191703646,36183800
2018-01-17,176.63099670410156,178.34161336797706,174.84081470986732,178.2819279885567,27992400
2018-01-18,178.81900024414062,179.9925547880628,176.11383956175197,177.1581137151544,23304900
2018-01-19,180.30084228515625,181.37495143083498,179.18695806394913,179.86325575220656,26826500
2018-01-22,184.35861206054688,184.37850718922638,179.42568243559705,179.8135539793957,21059500
2018-01-23,188.31687927246094,188.51578500228908,184.53760970358832,185.0348816159259,25678800
2018-01-24,185.5321502685547,189.6197259231744,185.50231516838136,188.85392294247964,24334500
2018-01-25,186.45709228515625,187.59087176160563,185.58190394359593,186.92452914764763,17377700
2018-01-26,188.96331787109375,188.96331787109375,185.7907207903305,186.7255943699887,17759200
2018-01-29,184.96527099609375,187.8096671682372,184.61718973505404,187.72016185901578,20453200
2018-01-30,186.0990447998047,187.15325887789336,180.847854360451,186.59631673667937,20858600
2018-01-31,185.87030029296875,188.79426165222225,184.20941387762122,187.34222094794433,43275100
2018-02-01,192.0364532470703,194.25429678448,186.8648286690234,187.19302993476836,54211300
2018-02-02,189.24180603027344,193.1503713236442,188.94343983470134,190.99219777514259,26677500
2018-02-05,180.27101135253906,189.57000234621697,179.62456392539983,185.91007311607822,33128200
2018-02-06,184.29891967773438,184.75641652910323,176.7702305729462,177.59570379516427,37758500
2018-02-07,179.1968994140625,184.07017327030871,178.96815858306667,183.14523962018166,27601900
2018-02-08,170.6438446044922,180.84785958049957,170.5443841440323,180.02238632039666,38478300
2018-02-09,175.1491241455078,175.93480713720305,166.26783936365715,173.80648383091824,39887600
2018-02-12,175.44747924804688,176.5812585978916,170.90240669810788,176.09392666201117,32092100
2018-02-13,172.2052764892578,175.00989767370407,172.15556143287486,174.6618012258066,21809400
2018-02-14,178.54052734375,178.82893840101423,172.26495768668127,172.5036385132349,28929700
2018-02-15,178.97811889648438,179.5151659011694,175.87513174824724,179.5151659011694,20922100
2018-02-16,176.3922882080078,178.89854282225932,175.33807421267736,178.01339945112957,20645300
2018-02-20,175.04966735839844,176.97908496331436,174.15458391358837,174.81098653340143,21204900
2018-02-21,176.93930053710938,180.28096849035714,175.43752960667126,175.74585094856405,23200800
2018-02-22,178.01341247558594,179.22675720912773,176.44203134238373,177.72498625543818,18464200
2018-02-23,182.28994750976562,182.38940797148356,178.5305727249713,178.91844424481403,19007300
2018-02-26,183.92098999023438,184.64701793933298,182.2203284764247,183.5729087421997,17599700
2018-02-27,180.46995544433594,183.69226819427288,180.46995544433594,183.443632201813,15849800
2018-02-28,177.34706115722656,181.88217854554273,177.16803537845917,181.30534130923454,18783000
2018-03-01,174.9800567626953,179.1372429939473,173.45840580479344,178.03329865433852,23201600
2018-03-02,175.6563262939453,176.14365823354785,172.0461425125562,172.34449352095112,20025900
2018-03-05,179.4157257080078,180.16163368380418,174.93033787674543,175.2386440786554,16189300
2018-03-06,178.79910278320312,181.3849230173558,178.13276018509868,180.78819060161726,15086800
2018-03-07,182.7076416015625,182.8170420226477,177.09841537839927,177.7647578793607,19097300
2018-03-08,181.34512329101562,183.39388120888967,180.45997986507388,182.558468010918,17225900
2018-03-09,184.2193603515625,184.497831426502,182.21039262171823,182.906570309067,18526300
2018-03-12,183.75192260742188,185.08462294584402,183.21487558711397,184.21935944710438,15301200
2018-03-13,180.88766479492188,184.97524117909458,180.12186167754615,184.5973096087336,18067500
2018-03-14,183.18502807617188,183.2446982771047,180.85779918658545,181.60370704931452,16821700
2018-03-15,182.85682678222656,182.99606230957116,181.19594042906795,182.24021447191964,15614300
2018-03-16,184.08010864257812,184.31880461821478,182.40928233972386,183.48339146678765,24403400
2018-03-19,171.61849975585938,176.2033479235437,169.1321399073437,176.04421725111,88140100
2018-03-20,167.2325439453125,169.2713618928895,161.06637505002246,166.5562614049451,129851800
2018-03-21,168.4657745361328,172.45388973132677,162.40900640530032,163.9008221129261,106598800
2018-03-22,163.99034118652344,169.3409921634375,162.82672665790943,165.2235810715974,73743000
2018-03-23,158.52032470703125,165.69099168613113,158.15234838266227,164.53731731582516,53609700
2018-03-26,159.1866912841797,160.2210254194953,148.20693350693935,159.94255434664925,126116600
2018-03-27,151.38946533203125,161.96147126279322,149.9274846655286,155.4571460168151,79117000
2018-03-28,152.195068359375,155.0295248529333,149.97723947026023,150.82259277189996,60029200
2018-03-29,158.9181365966797,160.53924773945442,153.29897056915453,154.30345427741676,59434300
2018-04-02,154.5421600341797,158.33136947328632,153.2691451878534,156.94895420225072,36796000
2018-04-03,155.25823974609375,156.5312546495195,149.98715434959365,155.6958414645591,42543900
2018-04-04,154.25375366210938,154.7112353243018,149.68878596205712,151.2004968284839,49885600
2018-04-05,158.47061157226562,160.68845525833487,155.79528621882096,160.67850010760847,41449600
2018-04-06,156.34230041503906,160.53927695070797,155.95442889518034,156.86940747598715,41644800
2018-04-09,157.06829833984375,159.65411834422238,155.1886111254914,156.95891308806515,34915200
2018-04-10,164.13951110839844,165.0743847599359,156.15332516891092,157.0683036942039,57889300
2018-04-11,165.4125518798828,167.72982585650678,162.3592947645255,164.45778304047892,56144600
2018-04-12,162.97589111328125,166.53635981400998,162.21010329739175,166.0689230040336,38263000
2018-04-13,163.62234497070312,164.79589933276014,162.87643714465665,163.68201516870147,19990600
2018-04-16,163.93067932128906,164.87549302843271,162.49853362073875,164.8158228201658,18119400
2018-04-17,167.73977661132812,168.07791789277087,164.75614493275822,164.9252155734796,22743000
2018-04-18,165.4523162841797,167.20270800535715,164.86553905200222,165.96948333780242,20969600
2018-04-19,167.1828155517578,167.4115563720953,164.29862948334133,165.29317326371932,22235000
2018-04-20,165.37274169921875,167.51100479705607,164.9053048996021,166.87449737265763,19119400
2018-04-23,164.93515014648438,167.53091022883308,164.1892422512754,166.35735575796105,23088100
2018-04-24,158.8187255859375,165.19375593882975,157.3269096629819,164.52739813877096,35079900
2018-04-25,158.8187255859375,160.18124593939865,155.3378217657078,159.26626732771692,41083600
2018-04-26,173.20977783203125,175.30826617183115,169.86810955575123,172.2749040917124,77556900
2018-04-27,172.64285278320312,176.13371119681167,171.65826414390546,175.8452849995476,29804700
2018-04-30,171.06155395507812,174.76125854535871,170.77314289599428,172.84178089167716,20750500
2018-05-01,172.91140747070312,173.0705381408899,169.30120816546244,171.06155516250575,26025900
2018-05-02,175.10935974121094,177.108387608162,173.24955224405048,173.299282476425,30424500
2018-05-03,173.07054138183594,175.1590745588877,171.18089878293813,174.17448576668338,24026100
2018-05-04,175.64639282226562,176.01436919660026,172.11575906203478,172.13565418850925,17677800
2018-05-07,176.9989776611328,178.52062860174553,176.20333951248034,176.3823653043065,18697200
2018-05-08,177.9437713623047,178.063111759778,176.14364954792475,177.27742885052245,15577200
2018-05-09,181.6633758544922,182.01145708243746,177.80454101811776,178.6896844014008,23282800
2018-05-10,184.51773071289062,185.11446313009012,181.50426387465833,182.1507113470113,21071400
2018-05-11,185.96975708007812,187.29250220105382,183.175076157628,183.8414338812268,21207800
