Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2018-01-02,180.43014526367188,180.5892759234034,176.58126538156765,176.71054576400638,18151900
2018-01-03,183.66241455078125,183.77181498344245,180.3406416689374,180.88764383224344,16886600
2018-01-04,183.32424926757812,185.19399635344246,183.09550845671168,183.8911313076442,13880900
2018-01-05,185.8305206298828,185.8802356809349,183.92098312259165,184.57738569225208,13574500
2018-01-08,187.25270080566406,187.86931309019977,185.31334347887133,186.17859170724032,17994700
2018-01-09,186.84495544433594,187.769889151761,186.07916757670753,187.67042869271387,12393100
2018-01-10,186.8151092529297,186.86483947950143,184.6171758884837,185.92002587677663,10529900
2018-01-11,186.74549865722656,187.37205094891436,186.35762717169243,187.37205094891436,9588600
2018-01-12,178.39132690429688,180.48981505112198,176.43207429053217,177.08847687876028,77551300
2018-01-16,177.41668701171875,180.7583551471833,177.06859057395832,180.5097191703646,36183800
2018-01-17,176.6309814453125,178.34159796141134,174.8407996057284,178.28191258714708,27992400
2018-01-18,178.81898498535156,179.99253942913327,176.11382453379676,177.1580985980903,23304900
2018-01-19,180.3008270263672,181.37493608114448,179.18694289942766,179.86324053045027,26826500
2018-01-22,184.35861206054688,184.37850718922638,179.42568243559705,179.8135539793957,21059500
2018-01-23,188.31689453125,188.51580027719493,184.53762465615375,185.0348966087839,25678800
2018-01-24,185.53213500976562,189.61971032820935,185.50229991204606,188.85390741049682,24334500
2018-01-25,186.45704650878906,187.59082570688858,185.5818583820929,186.9244832565218,17377700
2018-01-26,188.9633331298828,188.9633331298828,185.79073579293234,186.72560944808157,17759200
2018-01-29,184.9652557373047,187.80965167479846,184.61717450498008,187.7201463729608,20453200
2018-01-30,186.09902954101562,187.1532435326663,180.84783953222197,186.59630143711757,20858600
2018-01-31,185.8702850341797,188.79424615339425,184.20939875518056,187.3422055683198,43275100
2018-02-01,192.03646850585938,194.25431221949398,186.8648435168867,187.19304480870977,54211300
2018-02-02,189.24180603027344,193.1503713236442,188.94343983470134,190.99219777514259,26677500
2018-02-05,180.27099609375,189.56998630032774,179.6245487213284,185.9100573799786,33128200
2018-02-06,184.29891967773438,184.75641652910323,176.7702305729462,177.59570379516427,37758500
2018-02-07,179.1968994140625,184.07017327030871,178.96815858306667,183.14523962018166,27601900
2018-02-08,170.6438446044922,180.84785958049957,170.5443841440323,180.02238632039666,38478300
2018-02-09,175.1491241455078,175.93480713720305,166.26783936365715,173.80648383091824,39887600
2018-02-12,175.44747924804688,176.5812585978916,170.90240669810788,176.09392666201117,32092100
2018-02-13,172.20526123046875,175.00988216640278,172.15554617849097,174.66178574934946,21809400
2018-02-14,178.54052734375,178.82893840101423,172.26495768668127,172.5036385132349,28929700
2018-02-15,178.97811889648438,179.5151659011694,175.87513174824724,179.5151659011694,20922100
2018-02-16,176.3922882080078,178.89854282225932,175.33807421267736,178.01339945112957,20645300
2018-02-20,175.04966735839844,176.97908496331436,174.15458391358837,174.81098653340143,21204900
2018-02-21,176.93931579589844,180.28098403732304,175.43754473595146,175.7458661044331,23200800
2018-02-22,178.013427734375,179.22677257192115,176.4420464664786,177.7250014895042,18464200
2018-02-23,182.28993225097656,182.38939270436907,178.53055778086502,178.91842926824052,19007300
2018-02-26,183.9209747314453,184.64700262030988,182.22031335872902,183.5728935122888,17599700
2018-02-27,180.46994018554688,183.69225266303633,180.46994018554688,183.44361669159866,15849800
2018-02-28,177.34706115722656,181.88217854554273,177.16803537845917,181.30534130923454,18783000
2018-03-01,174.98004150390625,179.13722737263905,173.45839067869696,178.03328312929756,23201600
2018-03-02,175.6563262939453,176.14365823354785,172.0461425125562,172.34449352095112,20025900
2018-03-05,179.41571044921875,180.1616183615778,174.93032299942564,175.23862917511508,16189300
2018-03-06,178.799072265625,181.38489205842774,178.13272978125246,180.78815974453997,15086800
2018-03-07,182.70765686035156,182.81705729057333,177.098430168735,177.76477272534592,19097300
2018-03-08,181.34510803222656,183.39386577771347,180.4599646807628,182.55845265003538,17225900
2018-03-09,184.2193603515625,184.497831426502,182.21039262171823,182.906570309067,18526300
2018-03-12,183.75192260742188,185.08462294584402,183.21487558711397,184.21935944710438,15301200
2018-03-13,180.8876495361328,184.97522557549775,180.12184648335642,184.59729403701724,18067500
2018-03-14,183.18502807617188,183.2446982771047,180.85779918658545,181.60370704931452,16821700
2018-03-15,182.85684204101562,182.996077579979,181.1959555492616,182.24022967925447,15614300
2018-03-16,184.08010864257812,184.31880461821478,182.40928233972386,183.48339146678765,24403400
2018-03-19,171.6184844970703,176.20333225711076,169.13212486961962,176.04420159882557,88140100
2018-03-20,167.23252868652344,169.27134644807268,161.06636035385276,166.55624620786205,129851800
2018-03-21,168.4657745361328,172.45388973132677,162.40900640530032,163.9008221129261,106598800
2018-03-22,163.99032592773438,169.3409764067871,162.82671150739105,165.22356569805922,73743000
2018-03-23,158.52032470703125,165.69099168613113,158.15234838266227,164.53731731582516,53609700
2018-03-26,159.18670654296875,160.22104077743012,148.20694771326725,159.9425696778913,126116600
2018-03-27,151.38946533203125,161.96147126279322,149.9274846655286,155.4571460168151,79117000
2018-03-28,152.19505310058594,155.029509309967,149.9772244338265,150.8225776507127,60029200
2018-03-29,158.91815185546875,160.53926315389717,153.29898528841002,154.30346909311942,59434300
2018-04-02,154.5421600341797,158.33136947328632,153.2691451878534,156.94895420225072,36796000
2018-04-03,155.2582550048828,156.53127003342055,149.98716909034013,155.6958567663557,42543900
2018-04-04,154.25375366210938,154.7112353243018,149.68878596205712,151.2004968284839,49885600
2018-04-05,158.4706268310547,160.68847073067525,155.7953012200088,160.6785155789903,41449600
2018-04-06,156.34228515625,160.53926128229992,155.954413674247,156.86939216575317,41644800
2018-04-09,157.0682830810547,159.65410283422744,155.18859604930924,156.9588978399026,34915200
2018-04-10,164.13951110839844,165.0743847599359,156.15332516891092,157.0683036942039,57889300
2018-04-11,165.4125518798828,167.72982585650678,162.3592947645255,164.45778304047892,56144600
2018-04-12,162.9759063720703,166.53637540615168,162.21011848448316,166.06893855241105,38263000
2018-04-13,163.6223602294922,164.79591470099032,162.87645233388523,163.68203043305513,19990600
2018-04-16,163.93069458007812,164.87550837516574,162.49854874622264,164.8158381613447,18119400
2018-04-17,167.73977661132812,168.07791789277087,164.75614493275822,164.9252155734796,22743000
2018-04-18,165.4523162841797,167.20270800535715,164.86553905200222,165.96948333780242,20969600
2018-04-19,167.18283081054688,167.41157165176156,164.29864447889048,165.2931883500406,22235000
2018-04-20,165.37277221679688,167.5110357092253,164.9053353309203,166.87452816736695,19119400
2018-04-23,164.9351348876953,167.5308947299002,164.18922706149314,166.35734036759825,23088100
2018-04-24,158.8187255859375,165.19375593882975,157.3269096629819,164.52739813877096,35079900
2018-04-25,158.8187255859375,160.18124593939865,155.3378217657078,159.26626732771692,41083600
2018-04-26,173.20977783203125,175.30826617183115,169.86810955575123,172.2749040917124,77556900
2018-04-27,172.64288330078125,176.13374233145876,171.65829448744068,175.84531608321043,29804700
2018-04-30,171.06155395507812,174.76125854535871,170.77314289599428,172.84178089167716,20750500
2018-05-01,172.91139221191406,173.07052286805813,169.30119322526005,171.06154006695928,26025900
2018-05-02,175.1093292236328,177.1083567421988,173.24952205059452,173.29925227430218,30424500
2018-05-03,173.07054138183594,175.1590745588877,171.18089878293813,174.17448576668338,24026100
2018-05-04,175.64639282226562,176.01436919660026,172.11575906203478,172.13565418850925,17677800
2018-05-07,176.99899291992188,178.5206439917136,176.20335470267875,176.3823805099384,18697200
2018-05-08,177.9438018798828,178.06314229782313,176.14367975677973,177.277459253822,15577200
2018-05-09,181.6633758544922,182.01145708243746,177.80454101811776,178.6896844014008,23282800
2018-05-10,184.5177459716797,185.11447843822626,181.50427888424719,182.15072641005847,21071400
2018-05-11,185.96975708007812,187.29250220105382,183.175076157628,183.8414338812268,21207800
