Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2018-01-02,180.43016052246094,180.58929119564996,176.58128031486095,176.7105607082328,18151900
2018-01-03,183.66241455078125,183.77181498344245,180.3406416689374,180.88764383224344,16886600
2018-01-04,183.32427978515625,185.1940271822732,183.09553893621182,183.89116191958993,13880900
2018-01-05,185.8305206298828,185.8802356809349,183.92098312259165,184.57738569225208,13574500
2018-01-08,187.2527313232422,187.86934370827052,185.313373680382,186.17862204976512,17994700
2018-01-09,186.84494018554688,187.76987381743675,186.07915238045692,187.6704133665121,12393100
2018-01-10,186.8151092529297,186.86483947950143,184.6171758884837,185.92002587677663,10529900
2018-01-11,186.74549865722656,187.37205094891436,186.35762717169243,187.37205094891436,9588600
2018-01-12,178.39132690429688,180.48981505112198,176.43207429053217,177.08847687876028,77551300
2018-01-16,177.41668701171875,180.7583551471833,177.06859057395832,180.5097191703646,36183800
2018-01-17,176.6309814453125,178.34159796141134,174.8407996057284,178.28191258714708,27992400
2018-01-18,178.81898498535156,179.99253942913327,176.11382453379676,177.1580985980903,23304900
2018-01-19,180.30084228515625,181.37495143083498,179.18695806394913,179.86325575220656,26826500
2018-01-22,184.3585968017578,184.37849192879068,179.42566758509125,179.81353909678697,21059500
2018-01-23,188.31689453125,188.51580027719493,184.53762465615375,185.0348966087839,25678800
2018-01-24,185.53216552734375,189.61974151813945,185.5023304247167,188.85393847446247,24334500
2018-01-25,186.4570770263672,187.59085641003327,185.58188875642827,186.9245138506057,17377700
2018-01-26,188.9633331298828,188.9633331298828,185.79073579293234,186.72560944808157,17759200
2018-01-29,184.9652557373047,187.80965167479846,184.61717450498008,187.7201463729608,20453200
2018-01-30,186.09902954101562,187.1532435326663,180.84783953222197,186.59630143711757,20858600
2018-01-31,185.8702850341797,188.79424615339425,184.20939875518056,187.3422055683198,43275100
2018-02-01,192.03646850585938,194.25431221949398,186.8648435168867,187.19304480870977,54211300
2018-02-02,189.24180603027344,193.1503713236442,188.94343983470134,190.99219777514259,26677500
2018-02-05,180.27102661132812,189.5700183921062,179.62457912947124,185.91008885217784,33128200
2018-02-06,184.29891967773438,184.75641652910323,176.7702305729462,177.59570379516427,37758500
2018-02-07,179.19691467285156,184.07018894406175,178.96817382237822,183.1452552151757,27601900
2018-02-08,170.6438446044922,180.84785958049957,170.5443841440323,180.02238632039666,38478300
2018-02-09,175.1491241455078,175.93480713720305,166.26783936365715,173.80648383091824,39887600
2018-02-12,175.447509765625,176.58128931268087,170.90243642510978,176.09395729203322,32092100
2018-02-13,172.2052764892578,175.00989767370407,172.15556143287486,174.6618012258066,21809400
2018-02-14,178.54051208496094,178.8289231175764,172.26494296422754,172.50362377038257,28929700
2018-02-15,178.97813415527344,179.51518120574445,175.87514674249095,179.51518120574445,20922100
2018-02-16,176.39230346679688,178.89855829785157,175.33808938027178,178.01341485015263,20645300
2018-02-20,175.04966735839844,176.97908496331436,174.15458391358837,174.81098653340143,21204900
2018-02-21,176.9392852783203,180.28095294339124,175.43751447739106,175.745835792695,23200800
2018-02-22,178.013427734375,179.22677257192115,176.4420464664786,177.7250014895042,18464200
2018-02-23,182.28993225097656,182.38939270436907,178.53055778086502,178.91842926824052,19007300
2018-02-26,183.92098999023438,184.64701793933298,182.2203284764247,183.5729087421997,17599700
2018-02-27,180.4699249267578,183.69223713179974,180.4699249267578,183.44360118138434,15849800
2018-02-28,177.34707641601562,181.8821941945294,177.168050621845,181.30535690859062,18783000
2018-03-01,174.9800567626953,179.1372429939473,173.45840580479344,178.03329865433852,23201600
2018-03-02,175.6563262939453,176.14365823354785,172.0461425125562,172.34449352095112,20025900
2018-03-05,179.41571044921875,180.1616183615778,174.93032299942564,175.23862917511508,16189300
2018-03-06,178.79910278320312,181.3849230173558,178.13276018509868,180.78819060161726,15086800
2018-03-07,182.70767211914062,182.81707255849895,177.09844495907078,177.7647875713311,19097300
2018-03-08,181.34512329101562,183.39388120888967,180.45997986507388,182.558468010918,17225900
2018-03-09,184.2193603515625,184.497831426502,182.21039262171823,182.906570309067,18526300
2018-03-12,183.7519073486328,185.08460757638733,183.21486037292138,184.2193441494993,15301200
2018-03-13,180.8876495361328,184.97522557549775,180.12184648335642,184.59729403701724,18067500
2018-03-14,183.18504333496094,183.24471354086413,180.857814251523,181.60372217638405,16821700
2018-03-15,182.85682678222656,182.99606230957116,181.19594042906795,182.24021447191964,15614300
2018-03-16,184.0801239013672,184.31881989678985,182.40929746001459,183.48340667611356,24403400
2018-03-19,171.61849975585938,176.2033479235437,169.1321399073437,176.04421725111,88140100
2018-03-20,167.23255920410156,169.2713773377063,161.06638974619213,166.55627660202813,129851800
2018-03-21,168.46578979492188,172.45390535133942,162.40902111549758,163.90083695824458,106598800
2018-03-22,163.9903564453125,169.34100792008795,162.82674180842778,165.2235964451356,73743000
2018-03-23,158.52035522460938,165.69102358417192,158.15237882939934,164.53734899176604,53609700
2018-03-26,159.18667602539062,160.22101006156046,148.20691930061142,159.94253901540716,126116600
2018-03-27,151.38946533203125,161.96147126279322,149.9274846655286,155.4571460168151,79117000
2018-03-28,152.1950225830078,155.0294782240344,149.977194360959,150.82254740833818,60029200
2018-03-29,158.91815185546875,160.53926315389717,153.29898528841002,154.30346909311942,59434300
2018-04-02,154.5421600341797,158.33136947328632,153.2691451878534,156.94895420225072,36796000
2018-04-03,155.25823974609375,156.5312546495195,149.98715434959365,155.6958414645591,42543900
2018-04-04,154.25375366210938,154.7112353243018,149.68878596205712,151.2004968284839,49885600
2018-04-05,158.47061157226562,160.68845525833487,155.79528621882096,160.67850010760847,41449600
2018-04-06,156.34228515625,160.53926128229992,155.954413674247,156.86939216575317,41644800
2018-04-09,157.0683135986328,159.65413385421735,155.1886262016736,156.95892833622773,34915200
2018-04-10,164.1395263671875,165.07440010563298,156.15333968528566,157.06831829563714,57889300
2018-04-11,165.4125518798828,167.72982585650678,162.3592947645255,164.45778304047892,56144600
2018-04-12,162.9759063720703,166.53637540615168,162.21011848448316,166.06893855241105,38263000
2018-04-13,163.62237548828125,164.79593006922056,162.8764675231138,163.68204569740882,19990600
2018-04-16,163.93067932128906,164.87549302843271,162.49853362073875,164.8158228201658,18119400
2018-04-17,167.73976135253906,168.0779026032221,164.75612994538128,164.92520057072278,22743000
2018-04-18,165.4523162841797,167.20270800535715,164.86553905200222,165.96948333780242,20969600
2018-04-19,167.18284606933594,167.41158693142782,164.29865947443966,165.29320343636184,22235000
2018-04-20,165.3727264404297,167.51098934097146,164.90528968394298,166.87448197530296,19119400
2018-04-23,164.93516540527344,167.53092572776595,164.1892574410576,166.35737114832384,23088100
2018-04-24,158.81871032714844,165.19374006754842,157.3268945475217,164.52738233151112,35079900
2018-04-25,158.81871032714844,160.18123054970303,155.33780684135272,159.2662520259295,41083600
2018-04-26,173.2097625732422,175.30825072817728,169.868094591344,172.27488891528034,77556900
2018-04-27,172.64285278320312,176.13371119681167,171.65826414390546,175.8452849995476,29804700
2018-04-30,171.06153869628906,174.76124295655387,170.77312766293167,172.84176547409083,20750500
2018-05-01,172.91140747070312,173.0705381408899,169.30120816546244,171.06155516250575,26025900
2018-05-02,175.10934448242188,177.1083721751804,173.24953714732248,173.2992673753636,30424500
2018-05-03,173.07052612304688,175.1590591159628,171.18088369074968,174.1744704105649,24026100
2018-05-04,175.64639282226562,176.01436919660026,172.11575906203478,172.13565418850925,17677800
2018-05-07,176.9989776611328,178.52062860174553,176.20333951248034,176.3823653043065,18697200
2018-05-08,177.94378662109375,178.06312702880058,176.14366465235227,177.27744405217223,15577200
2018-05-09,181.66339111328125,182.01147237046354,177.8045559527845,178.68969941041505,23282800
2018-05-10,184.51773071289062,185.11446313009012,181.50426387465833,182.1507113470113,21071400
2018-05-11,185.96975708007812,187.29250220105382,183.175076157628,183.8414338812268,21207800
