Price,Close,High,Low,Open,Volume
Ticker,DE,DE,DE,DE,DE
Date,,,,,
2018-01-02,141.22328186035156,141.26797267307077,139.91839741036645,140.02564445071556,1897600
2018-01-03,141.86683654785156,142.19753775709106,140.89263925390898,141.1160797509266,1392300
2018-01-04,142.68016052246094,143.09129702977063,140.63345160921864,142.28690307313656,1747000
2018-01-05,143.2878875732422,143.42194637809652,139.95414649016524,142.82312765354416,1574400
2018-01-08,143.9939727783203,144.05652901645576,142.01875308127532,143.0465873955446,2711800
2018-01-09,148.0069580078125,148.3465782146565,144.36040826491433,144.79834281425272,4345200
2018-01-10,147.4170684814453,150.54523467550337,146.66631186792475,149.02584239450533,5473700
2018-01-11,149.66932678222656,149.74976205491808,146.37134422467352,147.5868605725412,1958200
2018-01-12,151.3138427734375,152.59191532517977,150.1162054932623,150.554139952496,2316500
2018-01-16,149.74087524414062,152.484731052642,148.68624266007816,152.0735945436712,2046100
2018-01-17,149.64256286621094,150.72402087056645,148.7130564007718,150.68827639170271,1960400
2018-01-18,150.0625762939453,150.55414793132843,148.59680772647965,149.222451794633,2185900
2018-01-19,152.22552490234375,152.22552490234375,150.23242615684174,150.62568355304347,1613900
2018-01-22,152.27914428710938,152.29700970446976,150.7954963828066,151.93951042913753,1401000
2018-01-23,150.7418212890625,152.01989371700537,150.53624632023315,151.8500768461109,1365000
2018-01-24,151.58200073242188,152.32381099585004,150.20559997780276,151.68031507203753,1448700
2018-01-25,151.16195678710938,153.19078651149587,149.17780424821615,152.83328720120272,1651300
2018-01-26,153.27120971679688,153.69127883661744,151.17086411769398,151.49261889803054,1554500
2018-01-29,151.20660400390625,153.68232783206486,150.83122571117997,153.27120507048352,1487600
2018-01-30,150.60777282714844,151.40322016120572,149.0973270733206,149.92851887327816,1712700
2018-01-31,148.73977661132812,152.4578274598584,148.50740354743894,151.4210609205672,1969800
2018-02-01,150.01791381835938,150.50053915834062,146.80929880058295,148.35551643307878,1721300
2018-02-02,147.4349365234375,150.08939623457115,147.2204288051437,148.9543286909516,2568700
2018-02-05,140.3385009765625,148.4181027603753,140.29381015286484,145.77257510526013,3549600
2018-02-06,144.68211364746094,145.02173373832773,135.36017426139634,137.5945779753108,3377400
2018-02-07,144.28887939453125,146.71991211350965,143.81518682274768,144.04755993642937,2378800
2018-02-08,137.33541870117188,144.0922546073611,137.2907278910337,144.07437555576175,3051300
2018-02-09,138.47048950195312,140.45464150774967,132.8129901110077,138.89950492430756,3895300
2018-02-12,142.2958221435547,143.32364275821246,139.3464054767365,140.08822940708052,2343100
2018-02-13,144.1637420654297,144.44080596643707,140.8210689281776,141.23220524554662,1795900
2018-02-14,145.9333953857422,147.36341942462988,142.78735068282126,142.9661139159722,2854000
2018-02-15,149.08837890625,149.63357405917955,145.6742164890987,147.47067249905325,3026200
2018-02-16,151.4390106201172,156.64069751521973,144.79835295782726,148.14995990803268,6626900
2018-02-20,147.26510620117188,151.9037311990458,146.2640839113875,151.0814585060272,3750400
2018-02-21,144.86985778808594,149.06160312748338,144.76261072808862,147.2919584489083,2753300
2018-02-22,146.71990966796875,148.18567816782826,145.46863522709555,145.6831429238018,1908800
2018-02-23,148.5789337158203,148.59679912871286,145.56694784161124,147.48854346970398,2038800
2018-02-26,149.66932678222656,150.42901597606883,148.03374138223197,149.30288124522733,1770000
2018-02-27,146.2015380859375,149.73189401455647,146.2015380859375,149.73189401455647,2281800
2018-02-28,143.7794647216797,147.3992029486792,143.7794647216797,146.50544109696196,2781400
2018-03-01,140.1507568359375,145.5490846342019,139.1944389983431,143.67217978533967,3697000
2018-03-02,137.02261352539062,139.6592079952691,135.65515912079584,139.02464478148835,4169500
2018-03-05,140.80320739746094,141.42885147622104,134.99375654632868,136.33439905043613,3093400
2018-03-06,141.670166015625,142.61756489911204,140.7317271152448,141.75061493548407,2394000
2018-03-07,141.12498474121094,141.50037670366393,138.51520188519055,139.46258722442198,2589100
2018-03-08,143.9492950439453,144.208493642176,139.1766095849321,140.93732168759286,3508000
2018-03-09,150.08938598632812,150.16088855421046,144.54806653379066,144.78938599567851,3828000
2018-03-12,146.60372924804688,150.19665506845624,145.5044061854465,150.11621978922915,2260900
2018-03-13,144.1816864013672,148.64154986810115,143.6007329428461,147.43497940081937,2732300
2018-03-14,143.18955993652344,145.23626811427528,142.0187207194247,145.1647655457541,2243000
2018-03-15,142.6444091796875,144.50342198893563,142.24220540186317,143.82416783316128,1320700
2018-03-16,146.46969604492188,146.55906404710646,142.43882138145642,142.75164348341121,3818700
2018-03-19,142.5818328857422,145.6206178495141,141.06244040385621,145.3703656119199,2798600
2018-03-20,142.99290466308594,144.83405113716847,142.26894640572561,143.18058693750982,1499400
2018-03-21,141.25901794433594,143.3951075371893,139.18548456936037,142.00977438518467,2901100
2018-03-22,135.4764404296875,139.7575542458138,135.14575286637162,137.40696954911462,3768800
2018-03-23,132.27676391601562,137.3980158896066,131.91926460376487,135.63730381943626,2940600
2018-03-26,137.0493927001953,137.3532683539127,133.08108923916444,135.3065604065585,2463800
2018-03-27,135.99473571777344,140.3116048471228,134.86858764368097,137.85376103650907,2691400
2018-03-28,135.92300415039062,137.85220742196478,133.50926488896715,135.92300415039062,2655000
2018-03-29,139.36866760253906,139.82628575571087,135.9589242518092,136.74853908325971,3526700
2018-04-02,136.2280731201172,138.97380853738187,133.95789184790016,138.52515860144425,2150600
2018-04-03,137.3227996826172,137.4753527465504,134.37965648418222,137.00875286629724,1957400
2018-04-04,133.31185913085938,133.84126281132737,128.82535941493967,130.39563431551156,4478100
2018-04-05,135.79736328125,137.4932595408508,133.97584558359392,134.5231990690582,2963400
2018-04-06,130.4584197998047,134.4155152773847,128.34079168476558,133.99378326820724,3294000
2018-04-09,128.27798461914062,132.29788386397834,128.07159580841898,131.6069591886801,3629600
2018-04-10,132.80935668945312,134.1373704336769,130.50330300676785,131.05065650752908,2597400
2018-04-11,129.5791015625,131.1673127691401,129.435530270643,130.35078014159137,2309000
2018-04-12,134.82826232910156,135.6537764978726,130.69170972459895,130.69170972459895,3258100
2018-04-13,134.5770721435547,136.38962227323407,133.67977199702025,136.1294112550931,2634900
2018-04-16,133.6796875,135.74347927087862,133.0605485995659,135.64477576948036,2608100
2018-04-17,133.832275390625,136.52417510636036,133.832275390625,135.21412491206007,1957800
2018-04-18,134.38864135742188,136.12940576213123,134.06561277003547,135.12442032819956,2022000
2018-04-19,132.89012145996094,135.06158558791813,131.45443613470675,134.44244646254865,2290300
2018-04-20,131.8671875,134.4783195690846,131.27496633311125,133.0964838713862,1896700
2018-04-23,131.04168701171875,132.63889362072146,130.39564360298536,132.1274260446561,1245200
2018-04-24,123.92610931396484,133.83229575054781,123.29800202308122,133.07856700148747,5467900
2018-04-25,123.827392578125,125.53225699925552,122.12252815699448,123.89021014638138,3067300
2018-04-26,122.32890319824219,124.04274937995068,119.96899996051488,123.87226019965259,4071600
2018-04-27,123.43260955810547,125.55920658592103,122.32893417943444,122.66093086196388,2602000
2018-04-30,121.43157958984375,124.22218242388368,121.33287606741632,123.59407532284901,2533400
2018-05-01,121.46749877929688,122.23020926954841,118.60510953770732,120.92014522189217,2378800
2018-05-02,120.91114807128906,123.71970082713025,120.76757681725378,121.50336922540335,2585000
2018-05-03,122.8134536743164,123.30697144101141,117.77959983745177,122.0328070108157,3716900
2018-05-04,123.19930267333984,124.05173500373913,121.27009930273881,122.1404814682648,1934700
2018-05-07,125.81941223144531,127.21023002656256,124.96697993499023,125.62200512804999,1840900
2018-05-08,127.47941589355469,128.044705575748,125.81940543872676,126.20523786162518,2189300
2018-05-09,130.25210571289062,130.5841024192929,127.49738741277069,128.50237298876178,2332600
2018-05-10,131.55313110351562,132.3517274195994,129.70469560954925,130.53020982570368,2413800
2018-05-11,132.1902313232422,133.69768862294305,131.14037836387377,131.73259959948922,2487000
2018-05-14,131.67872619628906,133.35667219304906,130.81731249119935,133.1144111408698,3483900
2018-05-15,130.58407592773438,131.4095903354485,128.59206871000876,130.40461865505083,3135000
2018-05-16,132.21714782714844,132.44147280568671,130.66480911763225,130.66480911763225,1887400
2018-05-17,131.73260498046875,132.8901295966094,130.47639051273785,132.17228689002997,4095700
2018-05-18,139.30581665039062,140.9658270275787,131.1044956896238,131.45444212098053,7788800
2018-05-21,142.06948852539062,144.81522390725613,140.0685136705849,143.11932771894453,4922000
2018-05-22,139.1622314453125,143.0385733970435,138.99174228192027,142.07845597865958,2462000
