Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2018-01-02,42.677146911621094,43.07947557818567,42.548096318989174,42.95801798204432,10556504
2018-01-03,42.61641311645508,42.707504785494514,42.47977257812549,42.68473186823466,11090460
2018-01-04,43.30719757080078,43.58806857480252,42.798594386581705,42.84414021567116,15751650
2018-01-05,43.26165771484375,43.56530167531431,42.9580137543732,43.56530167531431,9955057
2018-01-08,43.011165618896484,43.4590432833335,42.88970798933394,43.42867735855706,11642546
2018-01-09,43.117427825927734,43.3451600408255,42.94283140813616,43.12501778700847,11142022
2018-01-10,43.49698257446289,43.55012140886677,42.859331735469674,42.927650492756946,9497395
2018-01-11,43.72472381591797,43.73231681369595,43.39071688728278,43.49699154323295,7447402
2018-01-12,44.52936935424805,44.64323697746643,43.94485435098054,43.99040322113018,12935569
2018-01-16,47.11793518066406,48.41601275120714,46.4954642939543,46.87502000875494,50399682
2018-01-17,47.08757400512695,47.512675598745126,46.98129936541512,47.28494336085667,22940615
2018-01-18,46.40437698364258,47.15589548802894,46.02482123316568,47.06480077261532,20861278
2018-01-19,46.51823806762695,46.67006157024805,46.03240771487238,46.67006157024805,12745671
2018-01-22,46.49546813964844,46.63969865555264,46.093139473550565,46.26773590584027,12835380
2018-01-23,46.83706283569336,47.16347970955319,46.207002005362725,46.32845958795105,11718212
2018-01-24,46.44234085083008,47.148310601559835,46.27533434963972,47.072398831452524,14129241
2018-01-25,46.533424377441406,46.59415317591107,46.267736263483016,46.533424377441406,9853610
2018-01-26,47.09517288208008,47.12553576802995,46.56379354763086,46.67766119817809,11060278
2018-01-29,46.78392791748047,47.1710736150087,46.73079211738623,47.026843102970396,9198191
2018-01-30,46.03999710083008,46.49546456823176,45.88058667374855,46.146274765245145,13666654
2018-01-31,44.97724533081055,46.153865337930654,44.711557235793485,46.1310924194744,15582712
2018-02-01,45.4403076171875,45.8046804209332,44.840612607754515,44.91652133245669,14009664
2018-02-02,44.45346450805664,45.52380690644873,44.24091219984246,45.09870532479112,12852777
2018-02-05,42.81378173828125,44.7495100210877,42.37349725247807,44.23331682392944,20546774
2018-02-06,42.1002197265625,43.094653366350805,41.24242663435558,41.8573075810865,32494498
2018-02-07,42.419063568115234,43.049124688684095,41.81936837456677,41.88009719383572,14349740
2018-02-08,41.546077728271484,42.85933852584349,41.53089476821192,42.540511538448534,21871760
2018-02-09,41.65235137939453,42.06227004776555,40.50609710044807,41.864903710813145,19472364
2018-02-12,42.07744216918945,42.426634978377315,41.720662434264874,42.01671338082247,13259506
2018-02-13,41.675113677978516,42.03189644862424,41.57643205204319,41.92562182739137,17857291
2018-02-14,41.675113677978516,41.82693716668574,41.15892049286864,41.2272392419247,11996142
2018-02-15,42.50255584716797,42.50255584716797,41.62198968131374,42.077454206983234,10584695
2018-02-16,42.730281829833984,43.26166107804523,42.44941379998795,42.48736967734381,12294402
2018-02-20,41.735843658447266,42.61641263464871,41.71307074144487,42.60122967839031,14113416
2018-02-21,41.409427642822266,42.085037345143746,41.409427642822266,41.77380039190449,11244935
2018-02-22,41.42462921142578,41.80418508761301,41.31076457290989,41.44740213912896,11334958
2018-02-23,41.65235137939453,41.75103606525627,41.42461912305186,41.61439549754224,9499177
2018-02-26,42.55569076538086,42.65437544495431,41.75103340483649,41.75103340483649,12725026
2018-02-27,41.538482666015625,42.479777517808564,41.52329970782006,42.44182163970503,9734453
2018-02-28,41.1589241027832,41.88007966785209,41.151334141590276,41.79657795564758,11807606
2018-03-01,40.764183044433594,41.606793050498275,40.55163077679366,41.189284544943305,13648523
2018-03-02,41.26520538330078,41.31834422452643,40.323910444239814,40.59718854324198,9355706
2018-03-05,41.29555892944336,41.530881076315346,41.05264378765928,41.17410135855132,13743577
2018-03-06,41.21965408325195,41.53088802268031,40.85528130963164,41.36388459346366,9716951
2018-03-07,41.34870529174805,41.432210048510164,40.802149117764046,40.87046788081932,12817564
2018-03-08,41.56884002685547,41.61438586062244,41.26519607712507,41.38665365701723,7705001
2018-03-09,41.8573112487793,41.8952640935941,41.52330132928768,41.77380649282822,9240006
2018-03-12,42.02431106567383,42.60882306350884,41.933216355572775,42.305182122560346,11269039
2018-03-13,42.03190231323242,42.320363340300034,41.75103124775106,42.312773378713786,12272080
2018-03-14,41.962989807128906,42.44540930296413,41.587771242246674,42.32288958000449,11692222
2018-03-15,42.30756759643555,42.67512668439485,42.03189674981173,42.07784087047948,10560277
2018-03-16,42.629180908203125,42.76701633606044,42.177389897018,42.26162180812281,22010620
2018-03-19,41.832801818847656,42.63683612347037,41.53415893131486,42.62152039714108,12391762
2018-03-20,41.84046936035156,42.07019307159945,41.62605831822672,41.92470128576548,8153440
2018-03-21,41.878753662109375,42.33054471235367,41.672002033103276,41.93235412218708,10489746
2018-03-22,41.44227981567383,42.10082256700341,41.37336361889842,41.53417113935042,13387990
2018-03-23,40.89859390258789,41.894064204891365,40.84499038392016,41.59542433872387,12408634
2018-03-26,41.38101577758789,41.47290709199103,40.56166558849314,41.38867517288511,10448770
2018-03-27,41.1589469909668,41.77920181564785,40.94453598827772,41.34272653842512,16956535
2018-03-28,42.18505096435547,42.376486855247535,41.36570082060026,41.3886728826026,13302788
2018-03-29,41.71028518676758,42.430087694108465,41.71028518676758,42.391802964633136,10218524
2018-04-02,40.7913818359375,41.848111780849734,40.5539988077462,41.65667592867849,14041104
2018-04-03,41.419307708740234,41.46525183987798,40.4544656483007,40.84499688559029,9688341
2018-04-04,41.763885498046875,41.87874886157646,40.890931894624615,40.94453540986683,9330030
2018-04-05,41.75623321533203,42.40711648787558,41.687313966005675,42.16208013226639,13074638
2018-04-06,40.860313415527344,41.794527093915626,40.50806996773337,41.56480031111529,13100838
2018-04-09,43.004398345947266,43.96924019461828,41.779201375790834,42.1161290119295,24352376
2018-04-10,43.25709915161133,43.48682284515898,42.91251208063532,43.40259092623515,13481891
2018-04-11,43.03501892089844,43.295373995082265,42.79763896437601,42.927814970813856,9445834
2018-04-12,43.44853973388672,43.79312684198901,42.98909229728993,43.34133574018872,12511967
2018-04-13,43.777801513671875,43.900321211412255,43.37195769355199,43.70888533168368,10536278
2018-04-16,44.911109924316406,45.3705572568728,43.77780119774221,44.237251591607304,23627998
2018-04-17,45.38587188720703,45.91423844979092,45.14848883229557,45.82234714871568,16070451
2018-04-18,45.117862701416016,45.65388562375056,44.86516696808056,45.49307813478844,11779730
2018-04-19,44.903446197509766,45.424156389563095,44.73498239591362,45.11785717697537,11041204
2018-04-20,45.048946380615234,45.38587710823893,44.918770338868,45.071921504508495,10109951
2018-04-23,46.13631820678711,46.41964239660093,45.50840384108984,45.98316701750558,20767587
2018-04-24,46.01378631591797,46.710616695795764,45.768746926892426,46.258825704943504,13974975
2018-04-25,45.66154479980469,45.883612152610745,45.125521844098465,45.86829948513437,14057034
2018-04-26,45.49309158325195,46.01380199299354,45.26336784309993,45.80705032072575,14148105
2018-04-27,45.53902053833008,45.67685596099695,45.41650084291701,45.439472903143376,8034073
2018-04-30,45.07957458496094,45.92955308447383,45.07957458496094,45.67685735297436,13730267
2018-05-01,44.39805603027344,45.36289781149168,43.5557339375054,45.17911827881637,13756782
2018-05-02,43.87734603881836,44.41336891308878,43.662938113633594,44.16833259629555,10921837
2018-05-03,44.05347442626953,44.260226043220335,43.1652081067287,43.754831501057886,11864932
2018-05-04,44.221946716308594,44.344466443231326,43.5174598171576,43.739527204868736,9149983
2018-05-07,43.93861389160156,44.48995259281754,43.70889019808884,44.23725683608445,10513955
2018-05-08,43.4638557434082,43.96925037595195,43.08098083625025,43.93096257910522,10749546
2018-05-09,44.37509536743164,44.72733879685937,43.517457328028044,43.62466131762617,8684042
2018-05-10,44.459320068359375,44.972370929477286,44.359772429439666,44.51292052379468,8624097
2018-05-11,45.707489013671875,45.92189695748721,44.51292041097188,44.53589247200147,13344498
2018-05-14,45.69983673095703,46.00613602786596,45.50840081837992,45.768755986079825,9942062
2018-05-15,45.33226776123047,45.79171813778762,45.102544103606185,45.51604729959161,7148932
2018-05-16,45.75343322753906,45.95252850527336,45.26335442776774,45.4241619166063,8941222
2018-05-17,45.23273468017578,45.77641403928445,45.08723983003553,45.5926344542387,8222398
2018-05-18,45.28634262084961,45.531382108023806,44.022857382443924,45.148507143986656,10151242
2018-05-21,44.84984588623047,45.424156528930965,44.71201047481599,45.316952569523444,8882219
2018-05-22,44.75796127319336,45.286327878068846,44.71967348312309,45.01066007539534,9357068
2018-05-23,45.309295654296875,45.55433503852258,44.742644374256365,44.757957039789034,10375619
2018-05-24,45.2786865234375,45.49309454518969,45.033647034972205,45.370574800957044,7261382
2018-05-25,45.248046875,45.531374114970674,45.056610957243024,45.28633467081326,6985339
2018-05-29,44.71966552734375,45.094883966494415,44.43633838027573,44.85750093481355,9228269
2018-05-30,45.73046875,45.79172861013021,44.81157084804686,44.91111850342212,11572016
2018-05-31,45.58498001098633,45.85299153430171,45.4165130883888,45.661552545283946,12786019
2018-06-01,46.373687744140625,46.56512668731326,45.653885277214286,45.86063688679373,11556925
2018-06-04,47.49168395996094,47.8822151444832,46.84845702701514,47.13178117162229,20410534
2018-06-05,47.0092658996582,47.729068482940875,46.75657012739248,47.47637271067514,13098218
2018-06-06,47.42276382446289,47.43042321934729,46.879084546571235,47.10115189465854,7912190
2018-06-07,47.46870803833008,47.50699582642857,47.10114894615502,47.47636437142629,7910933
2018-06-08,47.920501708984375,47.974102166260856,47.453394953997,47.48402334939657,10142754
2018-06-11,47.729068756103516,48.13491570998703,47.537632842198335,48.06599951569539,7542666
2018-06-12,47.81330490112305,47.94348095837732,47.48403046803343,47.75970137450164,8308230
2018-06-13,47.928157806396484,48.211485003663995,47.74437825097774,47.912842078117706,9873732
2018-06-14,47.503746032714844,48.13650989280384,47.24137879915957,47.89729534056399,12528211
2018-06-15,47.86642837524414,47.920446158077446,47.241380003020375,47.52689684019941,17246517
2018-06-18,47.06389236450195,47.34940918177025,46.7552259519102,47.34169367831822,9990270
2018-06-19,47.094757080078125,47.310822010497134,46.78609069021728,46.801521695984945,10501589
2018-06-20,47.28768539428711,47.44202017405602,46.90957011980209,47.11791960451571,12757094
2018-06-21,47.21050262451172,47.279951397264284,46.924985861584275,47.279951397264284,9336527
2018-06-22,47.434295654296875,47.78154578039897,47.241380288670214,47.287679482825794,12885998
2018-06-25,47.133338928222656,47.55003776705936,46.793804370119645,47.38798753307463,11057238
2018-06-26,46.85554885864258,47.087047926177554,46.77066597004535,46.94043174723981,12571913
2018-06-27,46.20734786987305,47.13334716520761,46.14561458351741,46.84011174129264,10948770
2018-06-28,46.53145217895508,46.878699243601034,46.29223451800821,46.38483291258904,10691591
2018-06-29,46.84012222290039,47.43430562265723,46.57003942027788,46.70894011690235,14956951
2018-07-02,46.654911041259766,46.732075328985374,46.2382090796983,46.72435982570301,9546337
2018-07-03,46.847835540771484,47.303118192661486,46.72436895432782,46.87098514010868,5106590
2018-07-05,47.56547927856445,47.812409334393216,47.141061785958,47.380279422967234,9517098
2018-07-06,47.99761962890625,48.23683421759918,47.68123456568141,47.6889531556186,8543191
2018-07-09,47.85870361328125,48.37571940479249,47.84326952331914,48.1982350826457,8724600
2018-07-10,48.074771881103516,48.32942358582937,47.92815572866971,48.14422374828658,11266524
2018-07-11,47.766109466552734,47.99761159650258,47.52689491789237,47.951309319532115,6055344
2018-07-12,48.35257339477539,48.491470959824305,47.95130553583254,48.18280764751522,8424453
2018-07-13,48.530059814453125,48.64581088262409,48.03619352620511,48.051627618954754,7705106
2018-07-16,48.29856491088867,48.576366264369135,48.09793094281587,48.56093217029404,4729938
2018-07-17,48.25226593017578,48.4683309083255,48.19824814315443,48.25226593017578,5292086
2018-07-18,48.568641662597656,48.59950984692672,48.12879317316434,48.306274435670396,6645578
2018-07-19,48.236839294433594,48.56865540251983,48.036205294438275,48.41432369211689,7631641
2018-07-20,48.244544982910156,48.25997599034583,47.85099259395038,47.88957628247457,7204686
2018-07-23,48.375728607177734,48.44517739776779,48.23682794103002,48.28312713475673,7266413
2018-07-24,48.93903350830078,48.9544675979876,48.4760354974319,48.537768771212214,9931058
2018-07-25,49.76472473144531,49.826458016479414,48.89274323720148,48.94676101846914,11023598
2018-07-26,49.394325256347656,50.31260903246354,49.37889116377379,49.85732643879095,11677235
2018-07-27,48.9930534362793,49.40203677869722,48.13650306801151,48.19052084180962,8815357
2018-07-30,50.01165771484375,50.08110958839415,49.02392515739374,49.22455910436765,10129130
2018-07-31,50.829627990722656,51.022543362196444,50.065678924130346,50.08111301763921,16184683
2018-08-01,50.53640365600586,51.03798555238948,50.50553546409119,50.70616945663192,7949604
2018-08-02,50.328041076660156,50.490091339604625,50.057958333408564,50.38977436325959,7226379
2018-08-03,50.87592315673828,50.94537194457602,50.135123746599206,50.312608095474495,7333066
2018-08-06,51.099708557128906,51.30034250925159,50.69072514894327,50.99939158106756,8600202
