Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2018-01-02,104.57586669921875,104.9555241417609,104.09451568530879,104.74536319867667,4395815
2018-01-03,107.45042419433594,108.34533401648575,105.9860174501912,106.6707663523527,9875914
2018-01-04,109.62670135498047,110.04703407513504,108.0470424073927,108.23687113463356,7903785
2018-01-05,110.16228485107422,110.44025954867797,109.21991502587224,110.12839420710618,5434807
2018-01-08,110.8266830444336,111.12498994339089,109.62669246935862,110.27753995044115,5478425
2018-01-09,111.07071685791016,111.54528305881101,110.54867996992736,111.11816590346616,4541523
2018-01-10,111.30802917480469,111.40972272680199,110.16904624336357,110.44701006159156,4366109
2018-01-11,111.32160949707031,111.82329273594324,110.71143724426517,111.72838378509549,3969047
2018-01-12,110.60297393798828,111.68772355333903,110.52840801981236,111.19958784954652,5263367
2018-01-16,111.08428192138672,112.06054203433693,110.74529986002193,111.93173166441686,8152733
2018-01-17,114.33854675292969,114.66395968832119,113.39617694844358,113.90464480446215,12248660
2018-01-18,114.65718841552734,116.01989095631087,113.9995670883752,115.25379143445869,14915228
2018-01-19,110.08094787597656,112.13517346148032,109.35552353006513,111.49789509888922,22146435
2018-01-22,110.23684692382812,111.17244282414573,109.22668512423465,109.49787516452656,8870917
2018-01-23,112.71141815185547,112.71820277236934,110.17584207225174,110.38600299668602,7809645
2018-01-24,112.11480712890625,114.38597761880273,111.74192354664014,113.0503921634359,5904670
2018-01-25,112.18262481689453,113.0707609969129,111.99279608282698,112.48093175075842,3454415
2018-01-26,113.45040893554688,113.49786882026929,112.39956095448619,112.62329113609142,3962143
2018-01-29,113.08432006835938,114.16228498863245,112.54872450864488,113.52499585011124,3678782
2018-01-30,110.92839813232422,113.06398508097897,110.61654357283786,112.6843275836112,5127806
2018-01-31,110.9826431274414,111.8572101354403,110.34535394074832,111.01653377575998,4260149
2018-02-01,110.10124969482422,111.27412321563918,109.76226759495826,110.63683427090763,4638173
2018-02-02,107.81652069091797,109.83007044955123,107.70804251285507,109.62668333385348,5493487
2018-02-05,103.40973663330078,107.45717855138697,101.69449401958818,107.04361976507484,9148944
2018-02-06,105.3148193359375,105.41651287831122,101.09110714516191,101.89110788731715,10321614
2018-02-07,104.3046875,105.3148494138219,103.91824543615354,104.52163306430593,6432063
2018-02-08,101.04580688476562,104.85924010012234,100.98418780440791,104.39369314151972,7090939
2018-02-09,102.36031341552734,103.06548524204335,98.86180532941603,101.73728214686422,8188402
2018-02-12,103.65424346923828,104.33888271067326,102.901144674581,103.31192384852079,6151944
2018-02-13,103.20925903320312,103.50366251582895,102.44931952614303,103.31195385651682,5115986
2018-02-14,105.95464324951172,106.11895711355798,102.69576071868053,102.82583934058694,5731034
2018-02-15,106.81046295166016,107.3924075735432,105.22894299015807,106.46130273491407,5882286
2018-02-16,106.92684173583984,108.02911181763503,106.5913734587874,106.60506537250554,4479913
2018-02-20,106.22850036621094,106.7762096449797,105.34532284216155,106.65982292574569,4696122
2018-02-21,105.40693664550781,107.34445689303072,105.36584998299196,106.4133522583729,3900116
2018-02-22,104.87294006347656,106.14637565821845,104.60593131297227,105.77667207500537,4209732
2018-02-23,106.47496032714844,106.70088231113108,105.48222580125541,105.63969916092525,3405881
2018-02-26,108.56996154785156,108.77535114478252,106.46811657070349,106.67350616763444,3776374
2018-02-27,107.18016052246094,109.39154122035477,107.16646860848834,108.4878202616356,4432216
2018-02-28,106.68720245361328,108.26872208397761,106.66667004946036,107.83054812222802,3978461
2018-03-01,105.30425262451172,107.46771717994856,104.60592127273456,106.48183376780219,4225108
2018-03-02,105.76981353759766,105.95467078042124,103.98290389952875,104.6059242754575,3411111
2018-03-05,107.45401000976562,107.82371350500587,105.26316193625145,105.5164787106037,3839448
2018-03-06,106.61192321777344,108.09758898009288,106.22852771665369,107.6799691527602,3855242
2018-03-07,108.39196014404297,108.7411202874435,105.93410351916297,106.11896072023663,4819654
2018-03-08,106.9473648071289,109.24774793090069,106.16687123654543,108.85750114560895,6752558
2018-03-09,109.06976318359375,109.25460948305063,107.6936438955941,107.81003062623462,5253221
2018-03-12,109.7201919555664,110.24051757725498,108.76854363527671,109.29572067903719,5296421
2018-03-13,109.07662963867188,110.98676660863863,108.72745847131692,109.60379570948322,4378138
2018-03-14,108.25509643554688,110.0077715007577,107.99492809616008,109.65860021608529,3798863
2018-03-15,109.27519226074219,110.39800608575355,108.52893351840375,108.65902313706948,4048648
2018-03-16,109.7201919555664,110.8977732946106,109.29572067903719,109.58326185989934,9688784
2018-03-19,107.72787475585938,109.46685718241251,107.1117058171919,109.34361902375656,5734172
2018-03-20,106.9405517578125,108.12498444978203,106.31753133257224,107.84427285276375,4536188
2018-03-21,107.27601623535156,108.3098158538369,106.74883929501726,107.19385382314748,3642381
2018-03-22,104.12667083740234,106.2901242251183,104.06505176507737,106.11896984848664,4964630
2018-03-23,101.93580627441406,104.46212226891787,101.69618144388946,104.23618934922584,4645181
2018-03-26,105.00299072265625,105.20152889287006,102.88745391316961,103.52416601080944,4292679
2018-03-27,104.00343322753906,106.02996749529211,103.48994824039396,105.40009578307023,4062350
