Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
2018-01-02,145.26075744628906,146.3173776700007,144.79114845797275,145.68843431867313,3696900
2018-01-03,144.6486053466797,145.61298013934123,144.2376910389449,145.2691546652705,3789600
2018-01-04,145.6632843017578,146.02388516028282,144.849849839658,145.27753952758036,2756400
2018-01-05,145.95681762695312,146.75347679897,145.41172560702435,145.9148855029759,3737700
2018-01-08,145.85617065429688,146.09098797761382,145.01757940036526,145.696849064595,2060800
2018-01-09,145.5291290283203,146.10775907447746,145.08467666159714,146.10775907447746,2674300
2018-01-10,145.50396728515625,145.91488161576606,144.6318379907467,145.49558597893918,2172500
2018-01-11,145.4033203125,146.37608912638254,144.3215433493256,145.54587927379364,3078000
2018-01-12,145.55430603027344,145.7387843541292,144.97567595433824,145.37819621746723,2901600
2018-01-16,145.64649963378906,146.25868036465414,144.97563697424735,145.59618621391192,3662600
2018-01-17,146.7366943359375,147.3320997576602,145.81425163222238,146.20839054606267,4129600
2018-01-18,146.3928680419922,147.13081957721053,145.83100069251952,146.91279047751422,2154800
2018-01-19,147.6927032470703,148.12877432831627,146.23356249949447,146.74510373060363,3746300
2018-01-22,147.76817321777344,148.28809571014074,147.26501333775602,147.566906706589,3217900
2018-01-23,148.2713165283203,149.05959434887146,146.62768484775097,147.23147157005027,3197600
2018-01-24,147.6927032470703,148.68224768575666,146.9631328732824,148.68224768575666,2810800
2018-01-25,147.30691528320312,148.1119555712462,146.46832418555886,147.92746450609368,2815800
2018-01-26,149.5711212158203,149.604659232346,146.76183568505095,147.3153089268677,3957700
2018-01-29,149.07638549804688,149.85626929909938,148.63193311329664,149.5208378827971,6091900
2018-01-30,144.64024353027344,148.99253501707022,143.27334822640879,148.5145445648655,9613000
2018-01-31,143.5164794921875,146.1664304235055,142.78690933419148,145.57941921615898,7004200
2018-02-01,144.15382385253906,145.52911292483546,141.62966891745032,142.78692888170832,4751300
2018-02-02,142.0406036376953,144.8498769169996,141.71355353067517,143.23140179135555,4604500
2018-02-05,137.4031982421875,142.10769624212008,129.02566602317398,141.39488847405298,7309300
2018-02-06,138.5184783935547,139.2480613867167,132.70704793410508,132.7909121664776,7020000
2018-02-07,138.9629669189453,141.10136445054337,137.9650412463929,138.2501592111543,4974000
2018-02-08,133.31085205078125,138.97972429488323,133.13474225807167,138.9461862750698,5656000
2018-02-09,134.8455047607422,135.83503650800517,130.17454434469326,134.15785364480166,7187100
2018-02-12,137.44508361816406,139.1138846040951,135.4324699874783,136.16204018932194,5255900
2018-02-13,136.18719482421875,137.38638679777043,135.61695899604075,136.69035462216362,5406000
2018-02-14,134.16622924804688,135.86856859578842,133.90625519155125,135.38218409702114,5865600
2018-02-15,134.82870483398438,135.44926698705606,133.1766789904379,135.13059820630474,5012100
2018-02-16,132.32130432128906,134.09073232534598,132.29614760810378,133.73014423909896,7165800
2018-02-20,131.79302978515625,133.47021261430035,131.0550652456482,131.65885208781123,5211100
2018-02-21,133.03416442871094,135.28159646104578,132.16203483740702,132.29619976199027,7833400
2018-02-22,134.72808837890625,135.34863778400947,133.2521594243074,133.29409155067913,4398200
2018-02-23,136.74069213867188,136.950339958778,135.38217835906823,135.38217835906823,4272400
2018-02-26,137.17674255371094,138.15789266872,136.10334689989492,137.52894930300505,4525200
2018-02-27,134.72808837890625,137.9482760683954,134.7113129691799,137.68831479913447,4907500
2018-02-28,133.11619567871094,136.04451662086092,133.0993141486324,135.38626571614358,6116800
