Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2018-01-02,103.50305938720703,103.790533683383,101.38164126813626,101.98634318543313,4669200
2018-01-03,104.37540435791016,105.2180193609357,103.71122609601774,103.98879267930877,3888700
2018-01-04,105.75332641601562,106.724816991551,104.85122748422407,105.07923292116628,4540200
2018-01-05,107.16099548339844,107.35926273541804,106.26881175711605,106.82395249964861,3368400
2018-01-08,107.91439056396484,108.191957139907,106.63559521355538,107.06186033035853,2933600
2018-01-09,108.20187377929688,108.39021820788709,107.30969008582038,108.05317523653045,3302300
2018-01-10,107.85491943359375,108.53892065392202,107.28987100125876,107.73595908247816,3113300
2018-01-11,108.15230560302734,108.44970269000574,107.72604047869008,108.0531757617419,3668100
2018-01-12,109.28240203857422,109.74832061037038,107.96396078429908,108.28118081314211,5749500
2018-01-16,107.94412994384766,110.47198247685374,107.28986694525159,109.88710355988252,5790800
2018-01-17,109.08415222167969,109.4211952239398,108.28119060548833,108.7966703628046,4254700
2018-01-18,110.79912567138672,111.19565265238089,109.26259401932857,109.27250927371229,3842800
2018-01-19,110.95772552490234,111.42364410169998,110.64050549265406,111.23529210772932,3120900
2018-01-22,111.90938568115234,111.978777326896,110.045718936093,110.66032849464465,2214700
2018-01-23,112.25634765625,112.77183495308248,111.70121447177416,112.19687126166255,2816800
2018-01-24,111.86974334716797,112.85114173823254,111.52278508397573,112.6429667803172,4975500
2018-01-25,110.9874496459961,112.48433502854937,110.92797326096787,112.29598305846511,4715100
2018-01-26,112.71234893798828,112.93043913165788,111.05685710512878,111.74086588288844,3927400
2018-01-29,112.31582641601562,113.41618504369337,111.8697307878878,112.71234577907762,3181500
2018-01-30,111.25511932373047,112.46451546126376,110.86850009408721,111.44346374900886,3737700
2018-01-31,112.9205322265625,113.5252265453201,111.66155975912503,112.07790964277675,4181800
2018-02-01,111.76068878173828,113.27739732040669,111.55251384144285,112.31582951898173,4302800
2018-02-02,109.81771850585938,111.37408054269225,109.74832685694794,111.05686049579391,4403800
2018-02-05,106.71489715576172,110.64049761137174,106.56619862180465,108.20186736908923,6124000
2018-02-06,108.61823272705078,108.66780143315665,102.78931138101612,104.09784505311055,6857900
2018-02-07,109.09406280517578,111.31460311282669,107.86482851713691,108.12257216632214,4515400
2018-02-08,103.12635040283203,109.22293042568943,103.09661220556463,109.14362352422808,6803800
2018-02-09,106.05072784423828,107.17090944291645,101.48077173329112,104.40514370639303,6615800
2018-02-12,107.60709381103516,108.5290157573259,105.33698476988653,106.76447120440707,4624100
2018-02-13,106.75455474853516,107.14116641396596,105.00984084612826,107.07177477050715,7542800
2018-02-14,108.07301330566406,108.27128057814339,105.80291164997985,105.80291164997985,7428000
2018-02-15,112.13739013671875,112.44469491328717,109.09405787770753,111.33442102804842,8341900
2018-02-16,111.87965393066406,113.1584493871493,111.69130192574158,111.85982342323929,4667300
2018-02-20,113.35669708251953,114.25879599678458,111.3046784423951,111.47319992205281,4287800
2018-02-21,113.48558044433594,114.66523844579352,113.17826809573374,113.7730547231332,4976500
2018-02-22,112.0184326171875,114.00105974315542,111.50295289220965,113.52522590514933,4763400
2018-02-23,113.96141052246094,113.96141052246094,111.76069312086273,112.64296161961191,4173500
2018-02-26,115.63673400878906,115.7854325627717,114.3678537992994,115.10142375232512,5418900
