Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2018-01-02,103.5030517578125,103.79052603279823,101.38163379511522,101.98633566783845,4669200
2018-01-03,104.37539672851562,105.21801166994962,103.71121851517178,103.98878507817389,3888700
2018-01-04,105.75332641601562,106.724816991551,104.85122748422407,105.07923292116628,4540200
2018-01-05,107.16099548339844,107.35926273541804,106.26881175711605,106.82395249964861,3368400
2018-01-08,107.91439819335938,108.1919647889251,106.63560275254089,107.06186789948038,2933600
2018-01-09,108.20186614990234,108.39021056521226,107.30968251933439,108.05316761762076,3302300
2018-01-10,107.85491943359375,108.53892065392202,107.28987100125876,107.73595908247816,3113300
2018-01-11,108.15231323242188,108.44971034037958,107.72604807801457,108.05318338414351,3668100
2018-01-12,109.28240203857422,109.74832061037038,107.96396078429908,108.28118081314211,5749500
2018-01-16,107.94413757324219,110.47199028491463,107.2898745284034,109.88711132660468,5790800
2018-01-17,109.08414459228516,109.42118757097232,108.2811830322533,108.79666275351669,4254700
2018-01-18,110.79911041259766,111.19563733898379,109.26257897214418,109.2724942251624,3842800
2018-01-19,110.95771789550781,111.42363644026914,110.64049788507141,111.23528445924947,3120900
2018-01-22,111.90938568115234,111.978777326896,110.045718936093,110.66032849464465,2214700
2018-01-23,112.25634002685547,112.77182728865336,111.70120688010873,112.1968636363103,2816800
2018-01-24,111.86973571777344,112.85113404190771,111.52277747824338,112.64295909818968,4975500
2018-01-25,110.98746490478516,112.4843504931334,110.92798851158,112.29599849715412,4715100
2018-01-26,112.71234893798828,112.93043913165788,111.05685710512878,111.74086588288844,3927400
2018-01-29,112.31583404541016,113.41619274783312,111.86973838697993,112.71235343540694,3181500
2018-01-30,111.255126953125,112.46452317359343,110.86850769696906,111.44347139131924,3737700
2018-01-31,112.92052459716797,113.52521887506984,111.66155221479207,112.07790207031341,4181800
2018-02-01,111.76069641113281,113.27740505334003,111.55252145662621,112.3158371862732,4302800
2018-02-02,109.81771087646484,111.37407280517219,109.74831923237427,111.05685278031216,4403800
2018-02-05,106.71490478515625,110.6405055214202,106.56620624056823,108.20187510479208,6124000
2018-02-06,108.61822509765625,108.66779380028038,102.7893041610477,104.09783774123011,6857900
2018-02-07,109.09405517578125,111.31459532814067,107.86482097370777,108.12256460486793,4515400
2018-02-08,103.12635040283203,109.22293042568943,103.09661220556463,109.14362352422808,6803800
2018-02-09,106.05072021484375,107.17090173293494,101.48076443266376,104.40513619538346,6615800
2018-02-12,107.60709381103516,108.5290157573259,105.33698476988653,106.76447120440707,4624100
2018-02-13,106.75456237792969,107.14117407099035,105.00984835083386,107.07178242257234,7542800
2018-02-14,108.072998046875,108.27126529136105,105.8028967117056,105.8028967117056,7428000
2018-02-15,112.13739013671875,112.44469491328717,109.09405787770753,111.33442102804842,8341900
2018-02-16,111.87965393066406,113.1584493871493,111.69130192574158,111.85982342323929,4667300
2018-02-20,113.35669708251953,114.25879599678458,111.3046784423951,111.47319992205281,4287800
2018-02-21,113.485595703125,114.6652538631944,113.1782833132029,113.77307002057483,4976500
2018-02-22,112.01844024658203,114.00106750758349,111.50296048649568,113.52523363716911,4763400
2018-02-23,113.96141052246094,113.96141052246094,111.76069312086273,112.64296161961191,4173500
2018-02-26,115.63673400878906,115.7854325627717,114.3678537992994,115.10142375232512,5418900
