Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2018-01-02,103.5030517578125,103.79052603279823,101.38163379511522,101.98633566783845,4669200
2018-01-03,104.37539672851562,105.21801166994962,103.71121851517178,103.98878507817389,3888700
2018-01-04,105.75332641601562,106.724816991551,104.85122748422407,105.07923292116628,4540200
2018-01-05,107.1609878540039,107.35925509190776,106.26880419124112,106.82394489425008,3368400
2018-01-08,107.91439056396484,108.191957139907,106.63559521355538,107.06186033035853,2933600
2018-01-09,108.20187377929688,108.39021820788709,107.30969008582038,108.05317523653045,3302300
2018-01-10,107.85491180419922,108.53891297614291,107.28986341183438,107.73595146149859,3113300
2018-01-11,108.15231323242188,108.44971034037958,107.72604807801457,108.05318338414351,3668100
2018-01-12,109.28240203857422,109.74832061037038,107.96396078429908,108.28118081314211,5749500
2018-01-16,107.94413757324219,110.47199028491463,107.2898745284034,109.88711132660468,5790800
2018-01-17,109.08414459228516,109.42118757097232,108.2811830322533,108.79666275351669,4254700
2018-01-18,110.79911041259766,111.19563733898379,109.26257897214418,109.2724942251624,3842800
2018-01-19,110.95773315429688,111.42365176313082,110.6405131002367,111.23529975620919,3120900
2018-01-22,111.90938568115234,111.978777326896,110.045718936093,110.66032849464465,2214700
2018-01-23,112.25634765625,112.77183495308248,111.70121447177416,112.19687126166255,2816800
2018-01-24,111.86974334716797,112.85114173823254,111.52278508397573,112.6429667803172,4975500
2018-01-25,110.98746490478516,112.4843504931334,110.92798851158,112.29599849715412,4715100
2018-01-26,112.71234893798828,112.93043913165788,111.05685710512878,111.74086588288844,3927400
2018-01-29,112.31584167480469,113.41620045197286,111.86974598607206,112.71236109173626,3181500
2018-01-30,111.25511932373047,112.46451546126376,110.86850009408721,111.44346374900886,3737700
2018-01-31,112.92052459716797,113.52521887506984,111.66155221479207,112.07790207031341,4181800
2018-02-01,111.76068878173828,113.27739732040669,111.55251384144285,112.31582951898173,4302800
2018-02-02,109.81771850585938,111.37408054269225,109.74832685694794,111.05686049579391,4403800
2018-02-05,106.71490478515625,110.6405055214202,106.56620624056823,108.20187510479208,6124000
2018-02-06,108.61822509765625,108.66779380028038,102.7893041610477,104.09783774123011,6857900
2018-02-07,109.09406280517578,111.31460311282669,107.86482851713691,108.12257216632214,4515400
2018-02-08,103.12635040283203,109.22293042568943,103.09661220556463,109.14362352422808,6803800
2018-02-09,106.05072784423828,107.17090944291645,101.48077173329112,104.40514370639303,6615800
2018-02-12,107.60709381103516,108.5290157573259,105.33698476988653,106.76447120440707,4624100
2018-02-13,106.75454711914062,107.14115875694158,105.00983334142265,107.07176711844195,7542800
2018-02-14,108.072998046875,108.27126529136105,105.8028967117056,105.8028967117056,7428000
2018-02-15,112.13739776611328,112.44470256358954,109.0940653000455,111.33442860281204,8341900
2018-02-16,111.87965393066406,113.1584493871493,111.69130192574158,111.85982342323929,4667300
2018-02-20,113.35669708251953,114.25879599678458,111.3046784423951,111.47319992205281,4287800
2018-02-21,113.48558044433594,114.66523844579352,113.17826809573374,113.7730547231332,4976500
2018-02-22,112.01844024658203,114.00106750758349,111.50296048649568,113.52523363716911,4763400
2018-02-23,113.9614028930664,113.9614028930664,111.76068563880001,112.64295407848381,4173500
2018-02-26,115.63672637939453,115.78542492356645,114.3678462536221,115.10141615824888,5418900
