Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2018-01-02,41.314876556396484,41.78985301066678,41.299043705940065,41.76610222507843,6644600
2018-01-03,41.42568588256836,41.59984111125728,41.10111713953487,41.401935108806185,6955500
2018-01-04,42.058998107910156,42.375646002499664,41.56818888861499,41.79776065056206,8678800
2018-01-05,42.043155670166016,42.14606764684167,41.75025560403432,42.114401958663585,6476000
2018-01-08,41.868995666503906,42.0906494349345,41.71067025199372,41.90066135336716,6681400
2018-01-09,42.193565368652344,42.367723642944895,41.97191157941194,42.003577269248105,6622700
2018-01-10,42.692298889160156,43.127691651713974,42.43897935386313,42.7002138034726,11028800
2018-01-11,42.9060173034668,43.01684416970621,42.60519936667007,42.85851878087606,8310000
2018-01-12,43.63432312011719,43.65015596579065,43.15934982913926,43.19893043341966,8998000
2018-01-16,43.222679138183594,44.31512135511454,42.9060312772023,44.05388694530015,11168500
2018-01-17,43.81639862060547,43.86389716012453,42.636880244045784,43.365173064497846,11905200
2018-01-18,44.204288482666016,44.32303330187576,43.61057042622967,44.25178701431115,13953900
2018-01-19,45.48672103881836,45.51838672825241,44.08554598932844,44.08554598932844,15124200
2018-01-22,45.407554626464844,45.502548664064136,44.43385743660562,44.70300972630861,16858300
2018-01-23,45.05133056640625,45.36798143651264,44.84550961470165,45.23340375978515,9372200
2018-01-24,45.312564849853516,45.700458968079914,45.04341253484066,45.28881407336577,8403600
2018-01-25,44.972164154052734,45.41547169712889,44.8138387373229,45.40755678520517,9463800
2018-01-26,45.59754943847656,45.613382283716675,44.9246701247075,45.19382245417641,8382200
2018-01-29,45.478797912597656,45.95377108909974,45.44713222888264,45.51046359631268,7493500
2018-01-30,45.00175476074219,45.550364681052955,44.96200116595275,45.05741040004837,7321200
2018-01-31,44.96199035644531,45.3833868523172,44.78707397482322,45.08920364899053,7193100
2018-02-01,45.677574157714844,45.685523662801366,44.81888202414934,44.92224378830176,7474400
2018-02-02,44.111263275146484,45.55036651531205,44.039705588442004,45.34364296127468,9783700
2018-02-05,41.78166580200195,44.230526107292405,41.28076200628256,43.443391571161925,13439000
2018-02-06,43.1969108581543,43.220762405208724,40.46977276810126,40.70829733765891,17628700
2018-02-07,43.37184143066406,44.29413895853225,42.84708599296329,42.87093754781159,11541700
