Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2018-01-02,24.656253814697266,24.710383687884523,24.52092777147699,24.615655729680757,17059833
2018-01-03,24.83893585205078,24.87953120351285,24.514153996830544,24.663011780368283,14183151
2018-01-04,24.89306640625,24.981025724055698,24.764506294836345,24.83893654894516,13046517
2018-01-05,24.9404354095459,24.95396719647973,24.771277190856956,24.913369115174223,13167517
2018-01-08,24.663015365600586,24.899835219405784,24.581821930370072,24.845705355750848,19964341
2018-01-09,24.635944366455078,24.79156801760651,24.602112191681996,24.65624203901715,16876226
2018-01-10,24.67654037475586,24.771268290263908,24.568280677176094,24.588578350283665,18755825
2018-01-11,24.73744773864746,24.832172967746214,24.642719789044694,24.791577606919894,15102555
2018-01-12,24.723915100097656,24.899839225659296,24.66978522773351,24.784813586948513,20240700
2018-01-16,24.764509201049805,25.021626733547414,24.67654715241795,24.744211522367273,30536699
2018-01-17,25.156953811645508,25.285511223052623,24.879535868286755,24.913368054685208,25332363
2018-01-18,25.02838897705078,25.150183192898478,24.832167229715644,25.150183192898478,19946528
2018-01-19,24.99456214904785,25.224613380141985,24.696846550746546,25.16371762605846,31133684
2018-01-22,24.987789154052734,25.082514344312077,24.85246317860627,24.960722870762286,21380495
2018-01-23,24.913366317749023,25.08929041015105,24.7239104399326,24.913366317749023,18527212
2018-01-24,24.987789154052734,25.082514344312077,24.85246317860627,25.02838449823407,18673191
2018-01-25,25.190784454345703,25.265211995256692,24.967496390605298,25.014860360459096,18988232
2018-01-26,26.395174026489258,26.449303879608312,25.238141274748525,25.238141274748525,51441419
2018-01-29,26.401945114135742,26.679360325905037,26.232786909406965,26.38841332831865,36779014
2018-01-30,25.57645606994629,26.21925116577699,25.271974612000697,25.853873960342955,48483684
2018-01-31,25.06222915649414,25.70502445943248,24.92013721957039,25.6576604804579,35859926
2018-02-01,25.150999069213867,25.540249739816137,25.000762209131167,25.000762209131167,29697926
2018-02-02,25.00076675415039,25.4378202663108,24.932478258319072,24.993938179138027,25588907
2018-02-05,23.675947189331055,25.062221780202496,23.21840804149305,24.911987667856547,42463657
2018-02-06,24.09250831604004,24.229088005004574,23.21840434722179,23.32766700011073,56035067
2018-02-07,23.887649536132812,24.34518879084774,23.88082096085901,23.99008365665544,30955980
2018-02-08,22.96573829650879,24.017396358273977,22.94525120153997,23.901305108206767,45850792
2018-02-09,23.327669143676758,23.51205160343634,22.67209042039564,23.348157609042804,49851776
2018-02-12,23.66912269592285,23.8125310050191,23.23890051434174,23.525714386826607,38743670
2018-02-13,23.860328674316406,23.92178858058919,23.49839506436886,23.607657730122042,21559570
2018-02-14,24.03105354309082,24.13348764523786,23.600831412356168,23.69643419474708,24494749
2018-02-15,24.38616371154785,24.39982086250056,23.95593874516668,24.153981162520317,22588379
2018-02-16,24.761749267578125,25.03490592624943,24.365670053224502,24.420301384958762,27659595
2018-02-20,24.591028213500977,24.918819006399147,24.502251254413196,24.597856787937353,27202370
2018-02-21,24.420303344726562,24.987105173023117,24.39981487761512,24.563711631677855,25872327
2018-02-22,24.406639099121094,24.686627049293623,24.317864909826103,24.495416034122794,23983454
2018-02-23,24.761749267578125,24.789063560591767,24.46810414343961,24.536392621680694,17940029
2018-02-26,25.328561782836914,25.410507442307576,24.727614133414054,24.78224548829721,25407302
2018-02-27,25.130512237548828,25.430985944438273,25.089538051026256,25.314891958339807,23543093
2018-02-28,24.7958984375,25.458305905669853,24.7958984375,25.287583293812272,28360927
2018-03-01,24.33152961730957,24.76858310986525,24.037884430703762,24.666148997859278,30282896
2018-03-02,24.550048828125,24.63199719544194,24.174458093620586,24.276892179913325,22271336
2018-03-05,24.66615104675293,24.775413742540863,24.427137183649453,24.461282805723602,22319609
2018-03-06,24.502243041992188,24.748085367839938,24.41346885836632,24.748085367839938,18003479
2018-03-07,24.53639793395996,24.63883204635268,24.276898365612244,24.31104398497901,23440328
2018-03-08,24.9256534576416,24.9256534576416,24.536402657333618,24.577376859319948,21646630
2018-03-09,25.110027313232422,25.21246142113377,24.946133289731755,25.000764630898644,19300743
2018-03-12,25.00076675415039,25.26709490817098,24.92564968330671,25.212463562364388,26571656
2018-03-13,25.09636878967285,25.239777082020804,24.877843436975382,25.13051440567207,29560695
2018-03-14,24.82321548461914,25.260266249626603,24.707124218377494,25.15783213336452,23378458
2018-03-15,24.980281829833984,25.137347297275987,24.82321636239198,24.82321636239198,20508310
2018-03-16,25.116853713989258,25.294404851579646,25.007588307348733,25.02124819924562,34125253
2018-03-19,24.809551239013672,25.130510645983875,24.638825930266503,25.130510645983875,20003761
2018-03-20,24.809551239013672,24.959785337236706,24.66614296812053,24.836865531160807,20295824
2018-03-21,24.768587112426758,25.082718073913764,24.720784336051953,24.91882401736072,19071392
2018-03-22,24.311037063598633,24.679799214083896,24.222260125944487,24.604679422005223,22094686
2018-03-23,23.55302619934082,24.242747800752507,23.518880586939723,24.23591922741369,29385731
2018-03-26,23.928617477416992,24.003737277204557,23.436932729174785,23.853497677629427,24926468
2018-03-27,23.90813636779785,24.283727202049704,23.751068164442557,24.02422763090536,28835227
2018-03-28,24.106170654296875,24.45444436609866,23.983248098037137,24.02422228345705,26349684
2018-03-29,24.235919952392578,24.358842513289357,23.94910613504762,24.25640841872892,24804731
2018-04-02,23.935447692871094,24.4066440072647,23.737408065291046,24.188118657813856,28323299
2018-04-03,24.365680694580078,24.406652151994226,23.846681443585762,23.97642988348025,21347927
2018-04-04,24.672975540161133,24.741264027304087,24.06519949289611,24.11983083175194,22010682
2018-04-05,24.399812698364258,24.58419515736325,24.263235743119846,24.358841259215104,25781789
2018-04-06,24.017393112182617,24.495417941627686,23.826182082121818,24.283721192220483,22288200
2018-04-09,24.21543312072754,24.536392536768965,24.051539126091935,24.106170457637138,20457297
2018-04-10,24.550048828125,24.65248291441774,24.392983412189928,24.58419443879154,20667254
2018-04-11,24.440792083740234,24.63200315661671,24.30421235372739,24.39981789016563,13879915
2018-04-12,24.80272102355957,24.925643580810274,24.563709973812724,24.604681413855946,23817976
2018-04-13,24.80272102355957,24.925643580810274,24.672972638675343,24.86418367503843,17774340
2018-04-16,24.94613265991211,25.082712382234806,24.850527128856964,24.92564693713203,15932369
2018-04-17,24.809551239013672,25.116853499910306,24.768577055086073,25.096365035093065,17675580
2018-04-18,24.918821334838867,24.98710983129102,24.775413021152417,24.84370151760457,14652497
2018-04-19,24.94613265991211,25.055395339487312,24.768581492029252,24.850527128856964,16636652
2018-04-20,25.014419555664062,25.123682216289787,24.90515414933143,24.92564261426557,22371993
2018-04-23,25.130512237548828,25.191972144479156,24.99393253104261,25.041735291034435,25381058
2018-04-24,25.30806541442871,25.451473705904686,25.11002578511055,25.205631312761202,27106350
2018-04-25,25.048574447631836,25.29441692492969,24.932483158191378,25.212468517260994,27730213
2018-04-26,25.164655685424805,25.335381008922848,25.096367203449862,25.130512817290896,20405651
2018-04-27,25.267093658447266,25.342213471283166,25.06222543537852,25.116859524190566,14425149
2018-04-30,25.00076675415039,25.390017495516574,24.85735844176771,25.35587187474707,28295789
2018-05-01,24.174467086791992,24.618349207758584,23.655467889262876,24.297386937788083,51278154
2018-05-02,23.82618522644043,24.153975999189587,23.723751124776435,24.017396281735163,29550260
2018-05-03,23.73740577697754,23.819354147975318,23.505223301995496,23.77837996247643,23517902
2018-05-04,23.79203987121582,23.894473974001652,23.471080414675487,23.600831559534292,19795912
2018-05-07,23.853498458862305,23.99007817022654,23.703264345780955,23.757895681185218,21580018
2018-05-08,23.887649536132812,23.962769355560226,23.703269766616753,23.839846763508397,28269650
2018-05-09,24.017393112182617,24.181287104074617,23.81252493589088,23.914959024036747,20430209
2018-05-10,24.162200927734375,24.348383276958483,24.058766905389824,24.13462000044771,30906653
2018-05-11,24.479398727416992,24.52077289170325,24.182889890470133,24.22426128224655,21619964
2018-05-14,24.727645874023438,24.76902004656423,24.472508377950657,24.48629884462746,21485052
2018-05-15,24.610422134399414,24.672482008902534,24.465613912218487,24.4862996128827,19345643
2018-05-16,24.60352325439453,24.74143345007079,24.527670151513533,24.637999417058563,21870711
2018-05-17,24.624217987060547,24.67248740501117,24.438035550320834,24.56905333404713,13021432
2018-05-18,24.575939178466797,24.651792280195657,24.431130979947174,24.555253481182575,15734639
2018-05-21,24.686267852783203,24.73453725113698,24.493193031878036,24.624207989902615,17802903
2018-05-22,24.631101608276367,24.88623904785485,24.610415912841535,24.68626623527903,14477322
2018-05-23,24.80349349975586,24.844864890635783,24.569041755554075,24.603520687130455,20358642
2018-05-24,24.748327255249023,24.886240215481244,24.665581697117613,24.796596652704803,17523066
2018-05-25,24.60352325439453,24.76901715271208,24.506984453915113,24.700062054873953,15005376
2018-05-29,24.6173152923584,24.63800099127851,24.355282576819118,24.38976151419621,28179639
2018-05-30,24.858665466308594,24.99657568831264,24.755231413550263,24.789707582795977,29093773
2018-05-31,24.77591323852539,24.96209561336353,24.74832953493412,24.789703704065946,30926468
2018-06-01,24.996566772460938,25.017255239139732,24.900027987985496,25.00346477636027,22345011
2018-06-04,25.13448143005371,25.210334525527397,24.982778011616126,25.106900502615854,19015319
2018-06-05,25.127592086791992,25.265505073830262,25.058634207017636,25.175861493629867,21476093
2018-06-06,25.086217880249023,25.217235633638655,24.955200126859392,25.10000834718148,19368093
2018-06-07,25.162071228027344,25.231026335843037,25.079322880640134,25.162071228027344,17083337
2018-06-08,25.286190032958984,25.313773738562162,25.134486583417402,25.189651222113397,16453783
2018-06-11,25.03104591369629,25.375826893667107,25.017255450800153,25.375826893667107,19505640
2018-06-12,25.03104591369629,25.1000010006866,24.92761189695601,25.093105769238534,16371887
2018-06-13,24.97588348388672,25.175856303488054,24.962093019779008,25.079317509714315,16029232
2018-06-14,24.934513092041016,25.09311177080783,24.85866275546136,24.975887263134595,19959387
2018-06-15,25.072423934936523,25.09310963246541,24.844867399568503,24.955196664742672,49156979
2018-06-18,24.934513092041016,24.975887263134595,24.638001433799026,24.91382739274937,24143451
2018-06-19,24.97588348388672,25.072422277660458,24.734536499452375,24.748326963560086,18484630
2018-06-20,25.14137840270996,25.224126735772632,24.96898927675771,25.02415390796283,21354251
2018-06-21,25.03104591369629,25.072420074894328,24.92761189695601,25.010360219352084,16893090
2018-06-22,25.175857543945312,25.265501110082084,25.10000444259573,25.162067079158117,27018447
2018-06-25,25.086217880249023,25.14138252048928,24.92072395952826,25.044843706941222,20424517
2018-06-26,25.086217880249023,25.23102610057111,25.03105324000877,25.10000834718148,25435023
2018-06-27,24.968992233276367,25.20344125053117,24.948306533816346,25.031052104166736,29396165
2018-06-28,25.072423934936523,25.162067502581806,24.90003203215559,24.90003203215559,16506167
2018-06-29,25.017257690429688,25.224125742429777,25.017257690429688,25.13448218056044,20974705
2018-07-02,25.051740646362305,25.079321579052976,24.824184089112634,24.824184089112634,14556372
2018-07-03,25.065532684326172,25.22413137477271,24.989679569650153,25.09311361874618,9608159
