Price,Close,High,Low,Open,Volume
Ticker,TGT,TGT,TGT,TGT,TGT
Date,,,,,
2018-01-02,54.79079818725586,55.195875818576376,53.42973709877914,53.42973709877914,8509000
2018-01-03,54.41811752319336,55.77107508011644,54.36140691245386,55.60094324789794,6057500
2018-01-04,53.34872817993164,54.944735196981576,52.70870471628755,54.466746510776034,7124500
2018-01-05,53.91584396362305,54.06976928546496,53.429745782241895,53.778112849034315,5549700
2018-01-08,54.42625427246094,55.34983117584889,53.67280930590794,54.44245466506564,8337200
2018-01-09,56.01414489746094,56.72707943748787,55.49564592635129,56.32200172999626,18160800
2018-01-10,57.30228042602539,58.136739299042645,56.14375823448852,56.23287580160626,10985200
2018-01-11,59.951480865478516,60.00008819637052,57.11593785157074,57.44000114650171,12186000
2018-01-12,62.219932556152344,62.381961151680905,60.316062563220854,60.38897975790501,14846000
2018-01-16,60.72923278808594,62.85184162807941,60.46998337244498,62.284729281931696,10167900
2018-01-17,62.23612976074219,62.584496786209414,60.623922447995945,60.75354408159139,7083700
2018-01-18,63.11109924316406,63.119202526860086,61.78244504276014,62.26853698761619,7668600
2018-01-19,63.27313232421875,63.32984295212914,62.292845081199275,63.32984295212914,7808100
2018-01-22,63.66200256347656,63.71060990173051,62.84374401056813,63.28122859783618,5621600
2018-01-23,63.28934097290039,63.7592263991753,63.0624922728081,63.662011708702245,5372700
2018-01-24,62.2928466796875,63.427065447995155,61.871568601684956,63.427065447995155,9765100
2018-01-25,61.81486129760742,62.83565268110156,61.37737662711192,62.82755557718162,6347700
2018-01-26,62.34145736694336,62.39816799934947,61.42598396353176,62.07411077474047,4981200
2018-01-29,62.219932556152344,62.49538240474984,61.87966261595083,62.11460840616354,3489400
2018-01-30,60.842674255371094,62.138921764664794,60.615831713869156,61.88777554814418,5626300
2018-01-31,60.93988800048828,61.36926935819368,60.43758944526963,61.077612930130584,8706300
2018-02-01,60.737342834472656,61.288248676683075,60.07301574660077,60.46188682287029,4649100
2018-02-02,59.100833892822266,60.34847394917416,58.9145016123838,60.178342057080066,6807800
2018-02-05,57.334693908691406,60.089223455421994,57.124057958790736,58.69575520348799,6518200
2018-02-06,58.9063835144043,59.18993659658879,55.406513317599845,56.33819302848626,8051600
2018-02-07,59.34389114379883,60.073032339444026,58.60664666236979,58.76057818728267,6521900
2018-02-08,57.610145568847656,59.862376380011476,57.577738614176894,59.554519582131135,5705500
2018-02-09,58.695743560791016,59.117027739017935,55.8277995044481,58.17724471143007,7733200
2018-02-12,58.23397445678711,59.32768931422469,57.9504212711905,59.24666882034349,4624500
2018-02-13,59.854270935058594,59.91098155843624,58.071931759480215,58.21775995973622,4417500
2018-02-14,61.04520797729492,62.07410879367726,60.000106772597306,60.1864452336964,7388700
2018-02-15,61.604217529296875,61.74194246424162,60.85887604265982,61.34496804781463,3428600
2018-02-16,61.328765869140625,62.22803892450678,61.01280573411961,61.685236249572796,4279000
2018-02-20,59.515357971191406,60.31586299515704,58.55148012353361,59.49901757280419,7086000
2018-02-21,59.597049713134766,61.00202503582103,59.56437514376568,59.809431298015376,8645200
2018-02-22,61.28791809082031,62.04758467026025,60.01364107964495,60.02997524787478,6987100
2018-02-23,61.59832000732422,62.325311978515884,60.68345083556064,61.68816727573053,5475600
2018-02-26,62.815425872802734,62.88893898306828,61.4104504887145,62.28447500341537,5779300
2018-02-27,61.729000091552734,64.06517818671189,61.4839440046901,63.50155292614893,6234300
2018-02-28,61.59832000732422,62.63571101420384,61.59832000732422,62.12926457825745,5520500
