Price,Close,High,Low,Open,Volume
Ticker,DHR,DHR,DHR,DHR,DHR
Date,,,,,
2018-01-02,79.20256805419922,80.10220400687435,78.97979740471541,79.8366002214561,4087646
2018-01-03,80.25638580322266,80.4620201360653,79.01402645612022,79.03116265052377,2791236
2018-01-04,80.64196014404297,81.3188325949526,80.55628652718055,80.64196014404297,2397226
2018-01-05,81.14746856689453,81.38736793870093,80.83044893906468,80.97610660590541,2121430
2018-01-08,81.61014556884766,81.66155416160483,80.78761545831189,81.07036271847635,2038522
2018-01-09,84.4889907836914,84.72032945353104,82.69828023789225,82.69828023789225,4917178
2018-01-10,84.1719741821289,84.42900976185712,83.29803551446413,83.98347601637052,2780069
2018-01-11,84.47185516357422,84.56610425193116,83.77784652288854,84.38617417415881,2285441
2018-01-12,85.15729522705078,85.38863389717312,84.50612708472994,84.51469518362336,2136996
2018-01-16,85.22583770751953,85.9112782268301,84.94309045170263,85.5771223790465,2511830
2018-01-17,85.32865905761719,85.83416952972577,84.89168600456499,85.72278424169286,2867827
2018-01-18,85.45719909667969,85.73993905410568,84.91740873748483,85.28583707788768,1485125
2018-01-19,86.15978240966797,86.43396168359604,85.71424846311686,85.85133810008091,3240293
2018-01-22,85.65422821044922,86.28826008555893,85.39719264537021,86.09119383258833,2440090
2018-01-23,85.6370849609375,85.99694504541739,85.4143218060276,85.82558310042697,2688588
2018-01-24,86.86229705810547,87.13647613517205,85.74845930467596,85.93695742015925,2508221
2018-01-25,87.9933090209961,88.2589201166605,86.90517508591782,87.17935428144239,2407152
2018-01-26,88.93577575683594,88.95291195330469,88.06183711050755,88.23319907519519,2744875
2018-01-29,88.8415298461914,89.2956316952378,88.50737400312761,88.77298505787063,2910804
2018-01-30,87.05081939697266,89.80971025978013,86.64812613905154,87.94188689824038,4386228
2018-01-31,86.77664184570312,87.88191920451932,86.40822097515034,87.31642469027065,3732439
2018-02-01,87.27359771728516,87.556345018213,86.10835086062144,86.46821106180232,2582218
2018-02-02,87.5477523803711,87.84763579730408,86.76806286992331,86.76806286992331,5140183
2018-02-05,82.85250854492188,87.2650279891762,82.50121648000598,86.9223040234046,5429177
2018-02-06,83.15237426757812,84.46327852595185,81.18174120455824,81.6529792251248,7550719
2018-02-07,81.61014556884766,83.08383644048297,81.18174800278355,82.57832598528309,6020136
2018-02-08,78.96263122558594,81.86717980026295,78.94549502828464,81.73866569408203,3883817
2018-02-09,80.93329620361328,81.63587313128195,78.68848317443229,79.93941120754408,4166381
2018-02-12,81.74724578857422,82.15850721057645,81.05323706960922,81.50733899115127,2535293
2018-02-13,81.37879943847656,81.78150004481083,80.57341297296468,81.16460436187708,2270213
2018-02-14,82.3384017944336,82.39837846792018,80.6419334915379,80.8732720892719,1697527
2018-02-15,83.5122299194336,83.77783357198355,82.57831465275527,83.10096123381614,2139365
2018-02-16,83.57223510742188,84.32621320773009,82.95533924216393,83.40087309663342,2130792
2018-02-20,82.98101043701172,83.74355633362792,82.74967181474402,83.23804597706494,2381885
2018-02-21,83.40941619873047,84.7374566371561,82.7925205183609,82.84392910618989,2455656
2018-02-22,83.4179916381836,84.34333155338648,83.16094867641672,83.8635253983339,2642227
2018-02-23,85.10591125488281,85.15731986311587,83.65792424372854,83.71789357975257,1857478
2018-02-26,86.39108276367188,86.95656989115814,85.03733794767372,85.26867660720032,4052904
2018-02-27,85.31151580810547,87.22217962416183,85.28581151299167,86.39964955409894,2904374
2018-02-28,83.7778549194336,85.85131295035922,83.76071871983306,85.50858895834844,2309918
2018-03-01,82.24419403076172,83.96636011341428,81.52448096113277,83.75215760055434,2594287
2018-03-02,82.44124603271484,82.61260802858506,81.31883970692472,81.84149379432884,2615606
2018-03-05,83.60648345947266,83.95776810695853,81.73009210184027,81.94428718013033,1919518
