Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
2018-01-02,1762.40576171875,1768.2418050246674,1722.6596729616806,1728.1796550149259,475500
2018-01-03,1801.322265625,1806.121405865082,1762.6524997224549,1767.8170028858956,525000
2018-01-04,1784.6240234375,1825.7526078315211,1779.469404475853,1815.5223249482126,592600
2018-01-05,1800.7100830078125,1802.6455060568574,1783.1921900067232,1797.3921632628599,358600
2018-01-08,1828.6260986328125,1851.4762885275861,1802.3392552215114,1804.6105083101966,555600
2018-01-09,1841.9373779296875,1853.2340959929481,1834.2448669398348,1839.8734570764805,368800
2018-01-10,1849.4620361328125,1850.094038083388,1832.1910127731785,1832.2897367093833,274200
2018-01-11,1869.3990478515625,1877.0619050985433,1854.3696256828023,1856.4630792270577,385900
2018-01-12,1895.369873046875,1901.86745057808,1866.347810097772,1874.2773065109166,555300
2018-01-16,1895.43896484375,1925.4188551706393,1890.9854186189762,1906.5382348400883,604900
2018-01-17,1925.4879150390625,1934.434424125928,1894.658808139182,1903.417753823965,515700
2018-01-18,1902.5882568359375,1932.9829314224567,1901.8575310086778,1924.253638741386,398600
2018-01-19,1886.295166015625,1909.5899187726104,1877.2301621510412,1907.2988964134938,634500
2018-01-22,1891.785400390625,1902.5686095263363,1877.2002951703544,1886.0876190296565,398200
2018-01-23,1938.3646240234375,1944.704291277523,1900.889792887096,1903.417800448039,472000
2018-01-24,1930.7611083984375,1960.0892271615542,1918.328764295752,1953.147331774549,405300
2018-01-25,1925.2608642578125,1951.8536426747783,1921.1133744477743,1942.2553625685757,329900
2018-01-26,1926.060791015625,1940.3594882157004,1920.6098798085147,1936.4392198769644,380500
2018-01-29,1905.07666015625,1935.9156516142282,1897.19658639966,1918.3484584900061,448800
2018-01-30,1897.47314453125,1908.9278924747878,1876.5384888007507,1883.2435189459868,382300
2018-01-31,1888.1119384765625,1910.7449119950436,1872.2628299116022,1903.8720870156565,452800
2018-02-01,1879.8565673828125,1904.6917243778057,1869.685591249518,1880.1528597294905,360000
2018-02-02,1835.82470703125,1876.2126777286583,1833.3263527987122,1866.4662514297177,513800
2018-02-05,1803.070068359375,1849.165584101183,1793.7580755178878,1818.2476366842445,548200
2018-02-06,1835.3902587890625,1840.663370099703,1777.4745122255335,1777.4745122255335,564500
2018-02-07,1859.109619140625,1876.578089242897,1813.6855215559594,1824.261397876676,491200
2018-02-08,1783.448974609375,1865.6270675865671,1780.4371110619004,1860.6204742710784,677100
2018-02-09,1742.90283203125,1801.1641731586403,1692.6104043551613,1745.8455042116366,1137500
2018-02-12,1767.58984375,1779.1334312939778,1710.6615769085272,1751.7802735488508,682300
2018-02-13,1775.3514404296875,1782.2341496664283,1739.940408888633,1756.9546763471687,375200
2018-02-14,1795.644287109375,1802.9713146087872,1750.8225368092315,1761.8822691906323,452400
2018-02-15,1846.8353271484375,1852.3355402627058,1813.102960940901,1827.6880665968215,491300
2018-02-16,1861.4005126953125,1902.7463113041629,1845.2848859634182,1851.1504615490808,559100
2018-02-20,1870.900146484375,1891.3409429393312,1857.3815974094555,1859.4946994289594,408000
2018-02-21,1857.1346435546875,1892.0519351282314,1857.1148746604736,1889.4647413689993,518700
2018-02-22,1853.638916015625,1883.8656756731625,1847.2992486457456,1860.6005802981845,432300
2018-02-23,1883.1448974609375,1883.9250455527795,1851.683786285648,1866.0713227192048,555300
2018-02-26,1881.7821044921875,1899.1419659808082,1873.902030435776,1882.0881607246606,570100
2018-02-27,1881.159912109375,1895.7153625225733,1846.6079850241713,1860.412940743601,661900
2018-02-28,2008.5745849609375,2061.2073362329784,2008.5745849609375,2025.3222132508376,1441100
2018-03-01,2002.9757080078125,2027.8306342359228,1973.805497051122,2009.1375763492622,837500
2018-03-02,2008.327880859375,2012.3567576558644,1970.5961713118575,1977.7455200477511,642400
2018-03-05,2046.7109375,2050.996689013577,1989.6642988784126,1994.7103090069454,614800
2018-03-06,2059.400146484375,2069.6305489481833,2033.0344694571693,2049.1205628705106,533100
2018-03-07,2096.351806640625,2101.318862239964,2039.1471316094803,2039.1471316094803,580300
2018-03-08,2123.161865234375,2141.9929422579253,2104.0046014586437,2111.223140803659,584400
2018-03-09,2143.435302734375,2150.6931402619207,2132.03973840114,2141.8453529421754,489400
2018-03-12,2178.470947265625,2190.330597737019,2146.8518023074957,2152.7074941803166,529700
2018-03-13,2142.83251953125,2201.0839800847293,2135.110355114003,2183.250025771675,519200
2018-03-14,2161.495849609375,2167.1049121174765,2135.2586677664845,2148.3131303191876,344500
2018-03-15,2160.380126953125,2179.9322881122525,2143.918904971334,2162.5920735214163,336000
2018-03-16,2144.3037109375,2171.0546406008784,2142.6052736534225,2168.6944275403935,474000
2018-03-19,2120.01171875,2138.6455898721215,2098.287149654148,2134.5575270374447,450800
2018-03-20,2112.3291015625,2140.551124745673,2111.2625456860715,2112.6646905724433,256800
2018-03-21,2118.12548828125,2138.7046646563635,2107.855789528575,2115.479108563702,297200
2018-03-22,2087.3359375,2127.565875878871,2075.5158270627303,2106.1867824144592,443300
2018-03-23,2060.881591796875,2112.210806505356,2060.0223680815916,2089.74562617848,412500
2018-03-26,2106.996826171875,2115.5582043386416,2052.9915794063472,2084.7884009819563,292700
2018-03-27,2051.5498046875,2113.445007660448,2030.7632943850094,2110.670129920899,428800
2018-03-28,2028.966064453125,2057.830097532068,1995.4016149822526,2041.1022372576454,632500
2018-03-29,2054.344482421875,2067.961877296507,2015.1712075406845,2033.8839150821836,395800
2018-04-02,2005.4344482421875,2048.0442519837648,1984.756666345275,2044.5089949738974,372300
2018-04-03,2041.684814453125,2053.949243251421,2010.5790628906593,2024.3347172026342,378400
2018-04-04,2045.081787109375,2055.8155736635363,1988.963319529964,2017.629783849582,385500
2018-04-05,2064.91015625,2076.1376812933845,2045.0715912998148,2051.519866242062,320100
2018-04-06,2007.9525146484375,2069.373866652512,2000.1810488740973,2048.9229454578194,350400
2018-04-09,2023.090576171875,2062.6589831297247,2019.39740913545,2028.0279781502013,355500
2018-04-10,2051.579345703125,2061.098550007838,2032.2345192471419,2050.028934081405,291200
2018-04-11,2054.600830078125,2078.4288555484045,2039.186397299725,2041.7537014796678,306700
2018-04-12,2059.6962890625,2076.325302590056,2056.0819569643045,2068.228012556566,240300
2018-04-13,2059.746337890625,2078.3206642792306,2051.313215208122,2078.3206642792306,262000
2018-04-16,2070.341552734375,2091.1278216255537,2059.6569476428863,2067.8926207070426,194400
2018-04-17,2135.23876953125,2144.8073966034317,2086.052313685428,2093.359572102103,438200
2018-04-18,2153.2998046875,2158.6815245207554,2129.224907753007,2144.432250196312,297200
2018-04-19,2131.920654296875,2158.681468226564,2128.9779821393845,2148.253617866077,264900
2018-04-20,2104.68603515625,2140.3438143315234,2092.095661137282,2133.9746145152108,414700
2018-04-23,2106.97705078125,2123.3792067223503,2086.2399618501167,2106.394591624144,253500
2018-04-24,2041.408447265625,2125.0381066353148,2029.4005309985505,2110.848138285577,393500
2018-04-25,2051.599365234375,2063.676231859582,2009.0882836153658,2035.315822245866,267800
2018-04-26,2085.361083984375,2089.6564789236595,2051.9940838622038,2071.7436911713007,356000
2018-04-27,2114.906494140625,2144.8074295937813,2096.509850002176,2119.152708079013,458200
2018-04-30,2150.732421875,2165.603935324456,2107.0957186136693,2116.812371955868,468000
2018-05-01,2152.104736328125,2155.017996285302,2124.8504227813764,2143.227297450011,279100
2018-05-02,2122.905029296875,2158.3357077961073,2122.085343476556,2149.023835793216,268100
2018-05-03,2125.265380859375,2134.389691089796,2090.19993845431,2122.095607009147,271000
2018-05-04,2148.470703125,2151.541872903802,2099.383096483861,2121.7002474708866,302900
2018-05-07,2167.47998046875,2174.2739711106624,2145.390168874182,2162.4832716917626,344900
2018-05-08,2134.5380859375,2171.2723147421148,2128.020617774241,2147.1284631424287,394400
2018-05-09,2156.25244140625,2164.1424002612684,2131.2394854027702,2157.6447019980465,635900
2018-05-10,2053.97900390625,2072.158431306635,2021.3822662110938,2024.3348229680594,1134500
2018-05-11,2046.04931640625,2068.771247966418,2038.0901672531834,2066.1248682410524,479000
2018-05-14,2046.079345703125,2048.646891412682,2029.2921773606,2040.8456508853994,443800
2018-05-15,2041.862548828125,2045.219885675121,2009.1967413635155,2028.3835381204165,400700
2018-05-16,2048.6171875,2066.5102081867467,2039.7100944066879,2044.420395517962,280300
2018-05-17,2062.95556640625,2072.1883647573836,2043.3836347003696,2047.5507736276838,303500
2018-05-18,2040.47021484375,2071.644795632129,2040.47021484375,2071.644795632129,277300
2018-05-21,2045.625,2052.448402922885,2036.6882539678331,2050.3748386880075,346600
2018-05-22,2051.1845703125,2056.4083807522925,2039.2559697609722,2050.0391797181,296500
2018-05-23,2059.1435546875,2060.387789665431,2027.2973110051253,2030.309174515935,410700
2018-05-24,2062.13525390625,2069.274716717989,2048.9720652278893,2060.871250275469,279600
2018-05-25,2084.196044921875,2092.3820551132344,2055.0159502220786,2057.909200356271,344500
2018-05-29,2050.038818359375,2078.744939055164,2033.3208438765075,2068.494767866354,487700
2018-05-30,2071.734130859375,2082.0137162817955,2047.76795935341,2060.289144842851,342700
2018-05-31,2082.51708984375,2091.4933734778756,2071.3389852865057,2073.7286107096907,354000
2018-06-01,2102.2861328125,2108.694869952733,2091.5325790322613,2094.4357130894664,301500
2018-06-04,2099.185546875,2119.0535239823685,2098.6522689708186,2107.282836643419,284700
2018-06-05,2114.185791015625,2118.036868395301,2099.3834684893486,2105.2589290389974,339900
2018-06-06,2126.81591796875,2129.4622983766,2102.3757740108217,2118.9852646001277,297700
2018-06-07,2105.288818359375,2130.153511750354,2095.354705908279,2130.153511750354,293800
2018-06-08,2109.791259765625,2116.861532127887,2095.5615139372026,2101.071731317496,255800
2018-06-11,2097.69482421875,2112.5762216817984,2094.366899476256,2112.220622652881,235300
2018-06-12,2105.307861328125,2106.94699172821,2095.4231745309667,2099.471939928676,255800
2018-06-13,2079.989013671875,2107.312515150263,2076.789587292616,2107.312515150263,457300
2018-06-14,2096.48046875,2103.323641309125,2084.8775725398336,2088.0275775656405,387600
2018-06-15,2114.639892578125,2118.9552977244707,2085.6772558598996,2099.452559472025,516000
2018-06-18,2118.362548828125,2126.8648606436864,2094.3370749774554,2099.9362524497783,287800
2018-06-19,2112.477294921875,2119.8537444567833,2089.666401628613,2097.1713489771014,358900
2018-06-20,2118.906005859375,2135.8313151856314,2111.2629165983494,2122.0955485185355,348100
2018-06-21,2095.917724609375,2125.5223742129087,2091.513599632117,2118.679201042366,315300
2018-06-22,2076.523193359375,2105.8513121438655,2069.729203047206,2103.3727267707623,369200
2018-06-25,2024.848388671875,2067.2013181970297,2005.5925203053093,2065.078331708198,453700
2018-06-26,2014.8353271484375,2036.5303638350929,2007.5279478487319,2022.3599232129288,357500
2018-06-27,1976.4420166015625,2034.5256811155994,1976.2544531861215,2023.2781443752676,449600
2018-06-28,1994.2069091796875,2000.2502847873204,1955.2113153665737,1971.9984832257817,357200
2018-06-29,2001.7115478515625,2023.8212477830136,1998.5318899928247,2010.4606094576375,348400
2018-07-02,2022.300537109375,2035.7995580117117,1968.8877564320599,1987.4722049220215,294400
2018-07-03,2034.4368896484375,2046.790280094323,2025.2236196248243,2034.3578140631396,208800
2018-07-05,2043.2449951171875,2049.1698775806653,2025.3124376513322,2046.997468894207,248200
2018-07-06,2060.80224609375,2063.448866943921,2037.586574021522,2050.9966339750576,252800
