Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
Date,,,,,
2018-01-02,81.36425018310547,81.4095061145403,79.32788455388659,79.5541425988681,16185981
2018-01-03,82.133544921875,82.99335000271184,81.59051695888114,82.81234068171388,17000180
2018-01-04,83.85314178466797,84.26041632934304,82.812334662548,83.1743532782308,17225995
2018-01-05,83.89839172363281,85.3917292128015,83.71738242871479,85.34647328704033,16667865
2018-01-08,82.7218246459961,84.6224294591836,81.90727560945096,84.48667608913499,17130657
2018-01-09,83.98890686035156,84.44143015416164,81.95253402804569,82.94809247849207,13855205
2018-01-10,85.66325378417969,86.25153766768854,84.07941145103061,84.12466017834286,17177522
2018-01-11,86.07051849365234,87.74486529374663,85.98001384532807,87.02082090308899,20808952
2018-01-12,84.89398193359375,86.65883402796945,84.62246068517747,86.52307340376132,18169606
2018-01-16,82.40508270263672,83.76266008758235,81.2737634124715,82.90286203765889,42912819
2018-01-17,78.51333618164062,80.09717853218521,78.1060616110361,79.87091328094618,39131904
2018-01-18,75.88868713378906,79.1016205834784,75.84343120162269,78.73960194240476,35944841
2018-01-19,73.580810546875,75.70768116584945,72.49474726814935,75.34566247429602,44851332
2018-01-22,73.17353820800781,73.89758281785085,71.49919090104906,71.95171427965998,28005019
2018-01-23,76.43170928955078,77.06524906736949,73.62604342215903,73.76180400428126,25714786
2018-01-24,74.39533996582031,78.5585826246162,73.53553499659147,76.92948453897284,34850262
2018-01-25,73.21878051757812,75.20989761684115,72.99252245016365,74.66686961016846,19834813
2018-01-26,72.99252319335938,73.1282765943773,72.08746930229157,72.99252319335938,18965005
2018-01-29,73.6712875366211,74.35007593025107,72.26845482788993,72.49472002712079,15469060
2018-01-30,72.177978515625,73.62606051007191,72.177978515625,72.85676717564903,14242064
2018-01-31,73.17353820800781,73.62606158661873,72.35898892244259,72.67575888950302,16018822
2018-02-01,72.49474334716797,72.90201795517024,72.0422128031366,72.67575268315454,11022366
2018-02-02,70.77513122558594,72.08745955030585,70.5941219126723,71.90645023739222,17171805
2018-02-05,67.47166442871094,70.72985262922914,67.47166442871094,70.05106432129557,25715850
2018-02-06,69.10078430175781,69.41755420151118,66.56663951185897,67.06441872459597,26462505
