Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2018-01-02,216.48086547851562,218.3775226197902,214.9991057206223,218.25896943603576,2258300
2018-01-03,214.4656982421875,216.87886827524656,214.40643456189346,216.32001706724154,2988200
2018-01-04,217.46307373046875,219.9101067929358,215.33782422372403,216.10832956029395,2583200
2018-01-05,216.35386657714844,218.02189284842362,214.80436765193016,217.75941175375473,2594700
2018-01-08,213.21255493164062,216.0659971142748,213.05167606913218,215.70191372642645,2940500
2018-01-09,215.01605224609375,216.42161037285314,213.89837578291053,214.05079208239928,2637300
2018-01-10,215.34632873535156,216.04063251237784,213.66982652260648,215.91362966289853,2927200
2018-01-11,216.02365112304688,216.6671535926038,214.19473304756474,216.5486133240033,2422400
2018-01-12,217.6324462890625,217.86105139272993,215.1430873564172,216.54864569415767,2849200
2018-01-16,218.84320068359375,221.64584126211994,217.09895989574477,219.51211658645656,4445500
2018-01-17,214.77053833007812,221.8406560082333,210.69781690337416,220.9770108482556,8608100
2018-01-18,212.50135803222656,215.5241422629241,212.18807570969713,215.48181659117358,4984500
2018-01-19,216.86190795898438,216.8788588953661,211.90012856952205,212.52670597935784,4643400
2018-01-22,221.4342041015625,222.57728126438926,216.0744778952038,216.29462044304165,5264700
2018-01-23,220.22341918945312,220.36737297041725,217.48005444032398,218.4537773496887,4003600
2018-01-24,224.95655822753906,225.04123539356138,220.40120059787446,220.77375945649823,4314000
2018-01-25,227.79307556152344,229.03775496777013,224.3892705386528,225.52387221294302,5055000
2018-01-26,227.03955078125,227.7677176986465,225.26988294928347,226.4891620182782,3535400
2018-01-29,230.7142333984375,231.82343433171238,227.60676018791935,227.80151505522804,3881100
2018-01-30,227.71685791015625,230.3078188045198,226.16734598244705,228.9446121331022,3970400
2018-01-31,226.8278350830078,228.61440189468934,225.50692809940426,227.38664754857658,3710200
2018-02-01,230.50259399414062,230.80740078981466,225.2275191125812,225.35452194411207,3388200
2018-02-02,220.1810760498047,230.0961600153081,219.59683718257833,228.6144000152095,5913900
2018-02-05,210.92640686035156,222.9413520752789,204.4828675363031,218.0388621787843,6528500
2018-02-06,219.0464630126953,219.08878867456986,204.9993691196958,206.77748619574777,6739900
2018-02-07,217.69166564941406,221.79826184552246,216.47238707077904,216.675591553939,4125000
2018-02-08,208.5894317626953,219.11415287013543,208.3354132340051,218.39443585883305,4166200
2018-02-09,211.08729553222656,213.09401776883973,202.61162018601217,211.35823920995009,5978600
2018-02-12,214.35562133789062,216.88730566879747,210.6808599294717,212.6537060038206,3692500
2018-02-13,216.36233520507812,217.0989773843562,212.17107428034925,213.3818775368601,2700500
2018-02-14,222.3317108154297,222.44178854217262,215.47328704290143,215.91358502995215,3793800
2018-02-15,226.65000915527344,226.92096576371816,222.61116395503186,225.024321184294,3523100
2018-02-16,226.5991973876953,228.00475565821955,225.14283798545216,225.21903968303056,2602500
2018-02-20,224.2876739501953,227.64067792620745,222.9498418754267,225.98111395583592,2618400
2018-02-21,223.0260467529297,228.61440401914427,222.79744165125447,223.46635769817055,3017900
