Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2018-01-02,57.97012710571289,57.97012710571289,57.38576632254777,57.38576632254777,6511000
2018-01-03,57.960975646972656,58.12532651937302,57.303572157371214,57.960975646972656,6091100
2018-01-04,57.9244499206543,58.024886947506126,57.111828133279296,57.887930215197876,5780500
2018-01-05,58.41751480102539,58.70969688742117,57.95185624038416,58.16185939385324,11632300
2018-01-08,58.937957763671875,59.08404357269873,58.417510959937644,58.57273279197432,11905700
2018-01-09,58.51795196533203,59.09318363293864,57.9518598049418,58.645786642868465,8771300
2018-01-10,58.63664627075195,58.64577881066086,57.924457928725595,58.32620609167468,5010600
2018-01-11,58.7005615234375,58.71881963760558,58.234899502150284,58.46316424273011,5103500
2018-01-12,59.04750442504883,59.09316014645804,58.72793527343951,58.8922861179936,5135700
2018-01-16,57.90620040893555,59.677537107284785,57.860548155307136,59.14796121267292,9117000
2018-01-17,58.26229476928711,58.444907261900816,57.595762131834135,58.134463586327,7422600
2018-01-18,58.53620529174805,58.62750978643353,58.01576200934576,58.435768257768096,5656900
2018-01-19,61.3666877746582,61.39407842705828,59.45839801919615,59.63187447309216,12896100
2018-01-22,60.617977142333984,61.01972526977701,60.042752568474775,60.76406990361737,8491800
2018-01-23,61.30276870727539,61.47625211247692,60.66363031877392,60.74580226897297,6412000
2018-01-24,62.0880126953125,62.25236359579653,61.238867537159585,61.48539040484192,7421800
2018-01-25,61.823211669921875,62.672356648468465,61.585814426971766,62.206694701243315,5707600
2018-01-26,62.12451934814453,62.67235321517622,62.014949788303966,62.270605128513054,6290500
2018-01-29,61.70451736450195,62.21582807983325,61.55842460807242,61.92364953306022,5067300
2018-01-30,61.476261138916016,62.37105501419891,61.321042788358966,61.63147948947307,6350500
2018-01-31,62.288875579833984,62.845842033101654,61.60408144543139,61.63147209623371,11036400
2018-02-01,61.76844787597656,62.06062650161218,60.90103757424516,61.78670599241533,5790500
2018-02-02,61.37583541870117,61.89627884064307,61.17496129688355,61.37583541870117,9348300
2018-02-05,58.7918701171875,61.36669629144069,58.7918701171875,60.83712038458674,12549500
2018-02-06,59.54970932006836,59.7323183343249,56.69183366399433,57.04792611805574,13356700
2018-02-07,59.9240608215332,61.028861396976815,59.44014065674499,59.4857963940632,8845700
2018-02-08,57.05704116821289,59.997087889628226,57.02964703803692,59.83273704074284,14121800
2018-02-09,59.79621887207031,60.30753653709909,57.37661514146818,58.21662756575613,13733300
2018-02-12,60.2436408996582,61.01060717977727,59.96972039042258,60.20711770068759,9792200
2018-02-13,60.143192291259766,60.471894052767865,59.74144414584173,60.124927212238994,9538400
2018-02-14,62.05146408081055,62.11537790670177,59.85099638991164,60.00621468620682,8662600
2018-02-15,62.35279846191406,62.78193729627439,61.40321628858394,62.444102966523516,7390200
2018-02-16,62.36193084716797,63.001069343932414,61.850613083669245,61.99670586355093,6842100
2018-02-20,61.622337341308594,62.060608636643764,61.22059620051109,61.7592975564812,4859100
2018-02-21,61.22060012817383,62.106261382127165,61.20233504973318,61.777566597145466,5107900
2018-02-22,61.293636322021484,61.61321248315833,60.93754393809539,61.4032058886472,6515800
2018-02-23,62.234107971191406,62.234107971191406,61.03799588299026,61.53104860417362,4428500
2018-02-26,63.59455871582031,63.740644528797674,62.398446727013024,62.44410246199245,6499500
2018-02-27,62.11540222167969,64.14239430209935,62.11540222167968,63.91412955369331,6843100
2018-02-28,61.20234680175781,62.36193569237966,61.18408868589762,62.17931970333921,6091800
2018-03-01,60.5540657043457,61.78669382073387,59.960576028725754,61.394078216808666,7323900
2018-03-02,60.34344482421875,60.5266062284236,58.80486527255507,59.44594416159143,8380500
2018-03-05,59.57414245605469,59.97709883393303,58.92390357623444,59.967945657206066,8838400
2018-03-06,59.74814987182617,59.858050888420095,59.189498598334474,59.72067636446732,6550100
2018-03-07,58.768211364746094,59.33602270178131,58.5117826922648,59.07959402930001,6457600
