Price,Close,High,Low,Open,Volume
Ticker,T,T,T,T,T
Date,,,,,
2018-01-02,16.451570510864258,16.673543230369994,16.37473479533151,16.673543230369994,42626974
2018-01-03,16.0716609954834,16.430232081293138,16.02043609265866,16.421694417824376,51851150
2018-01-04,16.221065521240234,16.302171166852833,15.905181680102698,16.11434796364021,36894187
2018-01-05,16.280826568603516,16.289364231697885,16.135690607950288,16.280826568603516,29386048
2018-01-08,16.32777976989746,16.42595964427555,16.157030849950694,16.285092539910767,35276524
2018-01-09,16.285207748413086,16.5024018157773,16.280863735429044,16.346021736243713,37152896
2018-01-10,15.907288551330566,16.241767656535977,15.872537546697076,16.241767656535977,54388066
2018-01-11,15.846479415893555,15.972451434867832,15.798697455511084,15.929013488515265,54813997
2018-01-12,16.028919219970703,16.068014241217043,15.776974136923744,15.846476153145456,41285233
2018-01-16,15.950730323791504,16.081047436302327,15.872540275679626,16.02892037190338,32739342
2018-01-17,16.007198333740234,16.05063626594555,15.850818267487877,15.972446232819372,29194465
2018-01-18,16.137523651123047,16.237432708095184,15.989831524740966,16.002863570118272,36623296
2018-01-19,16.1635799407959,16.233081955317186,16.04629487992636,16.233081955317186,36965815
2018-01-22,16.450275421142578,16.463307460620886,16.063670316655955,16.159236412217517,41918634
2018-01-23,16.154891967773438,16.602311050601454,16.08538995302398,16.48502598934687,43739664
2018-01-24,16.081045150756836,16.24176814061214,16.063669099435756,16.198330206255317,37823767
2018-01-25,16.267831802368164,16.267831802368164,16.002855784400655,16.111452818789644,30981997
2018-01-26,16.428552627563477,16.428552627563477,16.22873465058743,16.27217257812291,28609654
2018-01-29,16.185304641723633,16.367747768705705,16.063675524744458,16.12883354931519,40884590
2018-01-30,16.263490676879883,16.41986967767516,16.2026755849849,16.228739665928366,39565357
2018-01-31,16.267831802368164,16.471994929082175,16.21570584016632,16.254800860304194,54843258
2018-02-01,17.01064109802246,17.067111089868277,16.680505884611094,16.728288944846764,79392071
2018-02-02,16.537151336669922,16.958507394583723,16.424210300152506,16.95416338199003,61034679
2018-02-05,15.911633491516113,16.64140572833054,15.911633491516113,16.424211662467815,60368442
2018-02-06,15.998516082763672,16.10276913223508,15.42077974800133,15.672724891800547,83286617
2018-02-07,16.041950225830078,16.267831215511126,15.9594161755194,15.989823168535718,47180078
2018-02-08,15.451184272766113,16.050639485349496,15.451184272766113,16.02457650140407,60563732
2018-02-09,15.659696578979492,15.790012638484553,15.21662022150475,15.564130444833884,66489162
2018-02-12,15.798697471618652,15.898606503488603,15.624941298138271,15.781321415481319,36741927
2018-02-13,15.898606300354004,15.946388260174688,15.624941098500258,15.76394625490316,30289413
2018-02-14,15.816069602966309,15.972448595376507,15.685753593128968,15.811725589708658,32880481
2018-02-15,16.072359085083008,16.072359085083008,15.737879929119694,15.842132958840779,36419533
2018-02-16,16.133174896240234,16.24177195155924,16.011545799372602,16.063672868593926,26349718
2018-02-20,15.972452163696289,16.111457328076373,15.929014215361635,16.02023522323236,29222666
2018-02-21,15.77263355255127,16.08973670761851,15.759602607285077,15.972451618383255,27529402
2018-02-22,15.842133522033691,16.06801564294609,15.81607053792014,15.842133522033691,24543650
2018-02-23,15.950730323791504,15.963762364134514,15.763944327380244,15.876884289127297,23098901
2018-02-26,16.272178649902344,16.293898718747446,15.989826530701414,16.041953598956486,26309734
2018-02-27,16.01589012145996,16.350369321553362,16.01589012145996,16.254804305943768,28360874
2018-02-28,15.76828384399414,16.15054597523717,15.76828384399414,16.15054597523717,38768971
2018-03-01,15.637970924377441,15.963762053862789,15.581500944601466,15.772630950745592,37798744
