Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2018-01-02,106.9432373046875,106.952797634626,103.84398268155905,104.21703989209014,11014300
2018-01-03,107.40238189697266,108.27285359191478,106.60843662975415,107.31629513925495,9237900
2018-01-04,107.35455322265625,108.09109998490165,106.78061234011945,108.04326914536975,7417400
2018-01-05,106.77104949951172,107.7849990516805,106.40755264272569,107.7849990516805,6008300
2018-01-08,105.24057006835938,106.44583590320978,104.781426044201,106.07277864684511,8052600
2018-01-09,105.16403198242188,106.04406395180716,105.08750555952888,105.34577311434101,5838000
2018-01-10,104.71446228027344,105.69971638752389,104.27444623713063,105.1831739113226,6060000
2018-01-11,106.16841888427734,106.25451293855156,104.75271648430821,105.46056768429278,6427000
2018-01-12,107.5841293334961,107.8232689444275,106.17798725354552,106.48408566361925,5899900
2018-01-16,105.8814468383789,108.24414714709964,105.81448804532842,108.15805310005695,8069200
2018-01-17,107.10584259033203,107.33541455727564,105.76665940356534,106.3692885535278,7030700
2018-01-18,105.6231918334961,107.12498844366473,105.41274778782264,106.88584880957443,8070900
2018-01-19,105.78579711914062,106.26407635154031,105.06837827054109,106.14929400646001,10514300
2018-01-22,106.27363586425781,106.71365184870922,105.27881426107847,105.47969064759141,8073600
2018-01-23,105.61361694335938,106.3119004917826,105.11620248616335,105.47969205260547,7477300
2018-01-24,105.69970703125,106.58930666741337,105.49883063572429,106.1397230354437,7211800
2018-01-25,105.74754333496094,106.96236939864764,105.33622289488521,105.79536688038803,6291000
2018-01-26,107.31629180908203,107.64151816987247,105.86231891929924,105.99623651467903,7743800
2018-01-29,106.69451904296875,107.56498334496432,106.40754861930017,107.23018938265832,6847800
2018-01-30,105.32665252685547,107.53630023227029,105.3170848988341,106.57974177306569,8393900
2018-01-31,103.94920349121094,105.33621760222267,103.75789472319083,105.29795438902632,9841400
2018-02-01,105.69014739990234,105.84320026405132,102.69612190011989,103.90138766242522,9518900
2018-02-02,103.97789001464844,105.77622438833897,103.73875042648415,105.17358795546988,9947700
2018-02-05,100.15167236328125,103.91094757267913,99.49165195870452,102.4474142304947,15107900
2018-02-06,101.55781555175781,101.58651113946765,97.33939630527958,98.41073716891225,17765100
2018-02-07,100.20906066894531,103.33700344586669,99.87426668639432,103.14569468382653,12445000
2018-02-08,96.94719696044922,101.22301437812395,96.79415140415888,100.88822038189969,12667500
2018-02-09,98.61160278320312,99.24293483553988,95.90454803486274,98.0950676650604,12479700
2018-02-12,98.89857482910156,100.0942728585645,97.66461358694042,99.41511725358494,9584700
2018-02-13,99.59687042236328,99.77861156886429,97.95158868796284,98.18116067709998,8447900
2018-02-14,100.05601501464844,100.20906787365374,98.22899212253515,98.99423452367566,7425700
2018-02-15,100.6108169555664,100.98387416312349,99.41511890622661,100.7829977665898,6494700
2018-02-16,101.90216827392578,102.68654589378909,100.62038348208449,100.62038348208449,8746400
2018-02-20,101.37606048583984,102.89698480945394,100.93603720812929,101.74911767080033,6734500
2018-02-21,100.48646545410156,102.26566470823784,100.45776257106705,101.39519303856443,6743300
2018-02-22,100.66822052001953,101.40477469594983,100.37168970262461,100.7351793271075,4462200
2018-02-23,102.59089660644531,102.69611862269913,100.8499604711029,101.15605889166984,6101100
2018-02-26,105.0396728515625,105.0396728515625,102.99263851235061,103.30830452769594,8138200
2018-02-27,100.31428527832031,103.46136339181737,100.2951500228433,103.30831053984785,14179600
2018-02-28,98.6785659790039,100.9838678797515,98.65943072454652,100.86907824689104,10760800
2018-03-01,98.11419677734375,99.51077119379,96.92806638082091,98.71682595424679,10487300
2018-03-02,98.51595306396484,98.68813387748087,97.03329184009644,97.56896223860767,7835400
2018-03-05,98.91770935058594,99.45337972846362,97.97071126374448,98.24811408027729,5736700
2018-03-06,100.38124084472656,100.39080117419562,99.0133620406258,99.48207361325908,6216200
2018-03-07,99.08989715576172,99.7116616757675,98.30551943300503,99.21425443854044,6214800
2018-03-08,99.51077270507812,100.04644309268281,98.97510231747343,99.47250949196898,6627000
2018-03-09,100.18035888671875,100.19948684255482,99.13770649360828,99.89338846345065,5618400
2018-03-12,100.60124206542969,101.33779609751039,100.17079371792572,100.17079371792572,6485300
2018-03-13,99.22381591796875,101.23258729829165,98.92727782184318,101.23258729829165,6716700
2018-03-14,99.38642883300781,100.10384770240205,98.9751083893033,99.9890580560326,6235900
2018-03-15,98.75508117675781,99.75947035496192,98.75508117675781,99.48206756004878,5174600
2018-03-16,98.40116119384766,99.74033706047743,98.37245831273891,99.0611815001263,10468000
2018-03-19,97.0715560913086,98.4776909024268,96.61240481770537,98.33421297126507,6528300
2018-03-20,96.94719696044922,97.71244663578621,96.37326335292737,97.12894540038315,8330300
2018-03-21,97.39677429199219,98.4681223085136,97.01414947909444,97.09067590126625,6136400
2018-03-22,96.22978210449219,97.22460380436938,96.04804095500722,96.88980979430544,8911600
2018-03-23,94.25926971435547,96.717624617436,94.17317565966832,96.46891737918192,7505100
2018-03-26,96.27760314941406,96.40195311250741,94.77580677314553,95.5219211476283,7340100
2018-03-27,95.04364776611328,96.78458384568981,94.5940641288775,96.49761339274218,7193500
2018-03-28,94.25926971435547,95.732370590227,93.8862125059552,95.17756494256855,9099700
2018-03-29,96.07673645019531,96.88024207358204,94.56537229424934,94.7088575264147,9343600
2018-04-02,94.37405395507812,96.60282945011639,93.53227790390639,95.8280194920709,8203700
2018-04-03,95.10103607177734,95.1679948690525,93.45575442677443,94.50797452390063,8484700
2018-04-04,96.5645751953125,96.75589126921501,93.51315862067806,94.15405104783694,8759200
2018-04-05,97.6741714477539,97.93243898518953,96.59326316447016,96.95675270181385,6612800
2018-04-06,95.9906234741211,97.75069453241919,95.12971954875576,97.21501692443597,7162400
2018-04-09,95.36886596679688,97.10024156816299,95.25408363381781,96.32542433074855,7094300
2018-04-10,96.96633911132812,97.11938467850128,95.96194975327309,96.53588340160641,8116800
